student_id,first_name,last_name,gender,date_of_birth,grade_level_id
125,Kristin,Baxter,F,2006-10-30,10
126,Nicole,Frost,F,2007-08-30,10
127,Sharon,Cherry,F,2006-04-02,10
128,Christopher,Gutierrez,M,2007-11-11,10
129,Norman,Cook,M,2006-03-11,10
130,Jason,Santiago,M,2007-12-28,10
131,Robert,Adams,M,2006-10-13,10
132,Michael,Reyes,M,2006-11-02,10
133,Shannon,Walker,F,2007-01-16,10
134,Thomas,Bailey,M,2006-11-14,10
135,Rebecca,Perez,F,2006-11-15,10
136,Mary,Ross,F,2007-01-10,10
138,Gregory,Hicks,M,2006-04-19,10
139,William,Herrera,M,2007-09-21,10
140,Ashley,Waller,F,2006-01-11,10
141,Lauren,Terrell,F,2007-03-11,10
142,Ashley,Hamilton,F,2007-01-15,10
143,Rachel,Graham,F,2006-10-10,10
144,Brian,Lam,M,2007-07-18,10
145,Dawn,Fletcher,F,2006-03-15,10
146,Joseph,Drake,M,2007-01-01,10
147,Nathan,Harmon,M,2006-09-24,10
148,Craig,Reynolds,M,2006-09-18,10
149,Tammie,Hanson,F,2006-09-15,10
150,Ryan,Cortez,M,2007-09-15,10
151,Jonathon,Estrada,M,2007-04-27,10
153,Cheryl,Ortega,F,2007-02-19,10
154,Michael,Orr,M,2007-05-28,10
156,April,Mitchell,F,2007-11-20,10
158,Julie,Ramos,F,2006-05-06,11
159,Jorge,Leon,M,2005-03-24,11
160,Noah,Hopkins,M,2006-11-06,11
161,Kaylee,Schultz,F,2006-04-21,11
162,Brandon,Crane,M,2006-05-11,11
163,Megan,Walker,F,2005-04-02,11
164,Brittany,Williams,F,2006-03-19,11
165,Logan,Mack,M,2006-07-04,11
166,Jason,Soto,M,2005-06-26,11
167,Nathan,Cruz,M,2005-03-17,11
168,Dana,Douglas,F,2006-06-05,11
169,Stephanie,Dalton,F,2005-01-03,11
170,Brian,Coleman,M,2006-12-10,11
171,Robert,Dominguez,M,2006-03-10,11
172,Amber,Wright,F,2005-06-30,11
173,Bryan,Anderson,M,2005-11-26,11
174,Mary,Travis,F,2005-06-30,11
175,Emily,Fischer,F,2005-08-20,11
176,Lonnie,Ball,M,2006-06-21,11
177,Jeffery,Meadows,M,2005-07-16,11
178,Steven,Manning,M,2005-06-23,11
179,Joanna,Walton,F,2006-07-04,11
180,Marcia,Cannon,F,2005-11-23,11
181,John,Allen,M,2005-07-22,11
182,Billy,Mitchell,M,2005-06-20,11
183,George,Orozco,M,2005-04-16,11
184,Charles,Hall,M,2005-02-01,11
185,Brittany,Lewis,F,2006-09-27,11
186,Jason,Daniels,M,2005-06-11,11
187,Amy,Wall,F,2005-06-11,11
188,Summer,Silva,F,2006-06-01,11
189,Alicia,Gilmore,F,2005-09-28,11
190,Jamie,Smith,F,2005-08-12,11
191,Edwin,Price,M,2005-05-17,11
192,Tiffany,Barnes,F,2006-12-13,11
194,Connie,Robinson,F,2005-12-15,11
195,Karla,Price,F,2006-06-19,11
196,Michael,Powell,M,2004-09-16,12
197,Sara,Calhoun,F,2004-03-05,12
198,Kimberly,Meadows,F,2004-08-29,12
199,Justin,Johnson,M,2004-08-17,12
200,Jeffrey,Camacho,M,2004-09-06,12
201,Amber,Gray,F,2005-03-12,12
202,Jesse,Rogers,M,2004-03-23,12
203,Jamie,Walton,F,2005-12-08,12
204,Javier,Conley,M,2005-11-20,12
205,Alec,Ryan,M,2005-07-02,12
206,Danny,Jones,M,2005-05-16,12
207,Andrew,Johnson,M,2004-09-10,12
208,Christina,Smith,F,2004-04-06,12
209,Cynthia,Wells,F,2005-03-01,12
210,Kristy,Robinson,F,2004-02-14,12
211,David,Wood,M,2005-09-29,12
212,Lawrence,Adkins,M,2005-08-24,12
213,Richard,Martin,M,2004-02-14,12
214,Ashley,Johnson,F,2005-05-01,12
215,Kenneth,Odonnell,M,2005-05-02,12
216,Jennifer,Espinoza,F,2005-05-26,12
217,Leslie,Rivas,F,2005-01-30,12
219,Melinda,Trujillo,F,2004-11-26,12
220,Victoria,Patton,F,2005-11-06,12
221,Kim,Stanley,F,2004-05-14,12
222,Katie,Peterson,F,2005-01-27,12
223,Jason,Henry,M,2004-11-25,12
225,Julia,Hernandez,F,2005-11-18,12
226,Morgan,Sheppard,F,2005-03-10,12
227,Lisa,Gillespie,F,2004-04-14,12
228,John,Graham,M,2005-10-28,12
229,Kevin,Morris,M,2005-10-11,12
230,Ronald,Miller,M,2004-04-05,12
231,Jerry,Christensen,M,2005-12-09,12
232,Lisa,Gray,F,2004-08-09,12
233,Kathleen,Nguyen,F,2004-01-12,12
234,Daniel,Salinas,M,2004-07-08,12
235,Diana,Carlson,F,2004-05-12,13
236,Donald,Smith,M,2003-12-08,13
237,Angela,Cortez,F,2003-03-16,13
238,Kristen,Allen,F,2004-07-08,13
239,Maria,Henry,F,2003-07-04,13
240,Alan,Phillips,M,2003-11-04,13
241,Michael,Torres,M,2003-06-07,13
242,Jackie,Tran,F,2003-08-14,13
243,Jeffery,Reese,M,2003-05-14,13
244,Heather,Chavez,F,2003-05-09,13
245,David,Martinez,M,2003-04-30,13
246,Ethan,Newton,M,2003-03-16,13
247,Melissa,Lee,F,2004-10-23,13
248,John,Hardy,M,2004-10-13,13
249,Joseph,Campbell,M,2003-10-23,13
251,Cassie,Smith,F,2004-05-20,13
252,Beth,Williams,F,2003-07-27,13
253,Kristen,Terry,F,2004-01-22,13
254,Margaret,Mullins,F,2003-02-19,13
255,Shelley,Andrews,F,2003-02-09,13
256,Karen,Peterson,F,2003-07-02,13
257,Dawn,Hensley,F,2004-01-20,13
258,Rodney,Morales,M,2004-02-14,13
259,Kenneth,Parks,M,2003-01-29,13
260,Chase,Hart,M,2004-02-28,13
263,Luke,Rowe,M,2004-11-03,13
264,Joanna,Ramos,F,2004-05-27,13
265,Kevin,Patterson,M,2004-11-30,13
266,Lisa,Lynch,F,2003-08-09,13
268,Daniel,Guerrero,M,2004-08-30,13
269,David,Arnold,M,2003-03-02,13
270,April,Hayes,F,2004-03-01,13
271,Julie,Johnson,F,2003-08-19,13
272,Michael,Warner,M,2004-04-21,13
501,Brian,Campbell,M,2011-05-07,6
502,Donald,Walker,M,2011-06-15,6
503,Brian,Reese,M,2011-06-14,6
504,Steven,Miller,M,2011-06-15,6
505,Amanda,Davis,F,2011-02-11,6
506,Jonathan,Johnson,M,2010-11-30,6
507,Michelle,Miles,F,2010-11-17,6
508,Connie,Lawrence,F,2011-02-10,6
509,Sheila,Walters,F,2011-07-12,6
510,Robert,Wolfe,M,2011-06-22,6
511,Donald,Lewis,M,2011-01-11,6
512,George,Hughes,M,2011-06-24,6
513,James,Howard,M,2010-10-07,6
514,Larry,Roman,M,2011-01-12,6
515,Joe,Martinez,M,2011-06-11,6
516,Jamie,Arnold,F,2011-08-25,6
517,Mark,Mcclure,M,2011-07-20,6
518,Laura,Bush,F,2011-01-19,6
519,Mary,Mejia,F,2010-09-18,6
520,Scott,Johnson,M,2010-10-01,6
521,Ashlee,Ramirez,F,2011-08-03,6
522,Sandra,Martin,F,2011-05-05,6
523,Daniel,Adams,M,2011-01-16,6
524,Michael,Phillips,M,2011-08-30,6
525,Lisa,Jackson,F,2010-09-28,6
526,David,Ford,M,2011-06-11,6
527,William,Bowman,M,2010-12-14,6
528,Daniel,Nguyen,M,2011-04-05,6
529,Patty,Perez,F,2011-06-26,6
531,Daniel,Holland,M,2010-09-26,6
532,Shawn,Edwards,M,2011-04-09,6
533,Jonathan,Campbell,M,2011-05-13,6
534,Suzanne,Ellis,F,2011-08-10,6
535,Brenda,Mcgee,F,2010-12-12,6
537,Lauren,Cox,F,2011-08-15,6
538,Katrina,Davis,F,2010-10-24,6
540,Mark,Conner,M,2010-10-30,6
541,Kyle,Cruz,M,2011-02-11,6
542,Zachary,Reese,M,2011-04-20,6
543,David,Tran,M,2009-03-25,8
546,Gerald,Carter,M,2005-05-07,12
550,Glenda,Garcia,F,2012-02-24,5
551,Eric,Nguyen,M,2012-01-22,5
554,Anthony,Miller,M,2012-04-27,5
555,Mary,Tucker,F,2012-02-20,5
556,Jason,Lewis,M,2012-02-19,5
557,Brian,Fuller,M,2012-03-17,5
558,Ashley,Gregory,F,2012-02-14,5
559,Katelyn,Estrada,F,2012-04-18,5
560,Connie,Joyce,F,2011-09-18,5
561,Aimee,Turner,F,2011-09-22,5
562,Randall,Duran,M,2011-11-22,5
563,Garrett,Smith,M,2011-12-22,5
564,Jessica,Anderson,F,2012-06-17,5
565,Michele,Mason,F,2012-03-25,5
566,Michael,Gomez,M,2012-07-20,5
567,Shannon,Williams,F,2012-02-02,5
568,Julia,Miller,F,2011-09-08,5
569,Kenneth,Berry,M,2011-12-31,5
570,Margaret,Daniels,F,2012-06-02,5
571,Ashley,Daniels,F,2011-12-22,5
572,Tracy,Arnold,F,2011-09-09,5
573,Robert,Montgomery,M,2011-11-06,5
574,Michael,Cox,M,2012-07-20,5
575,Sarah,Johnson,F,2012-02-17,5
576,Jessica,Morales,F,2011-12-04,5
577,James,Rodriguez,M,2011-10-01,5
578,Nichole,Thornton,F,2011-12-30,5
579,Felicia,Jackson,F,2011-11-26,5
580,Mark,Schmidt,M,2012-03-17,5
581,Taylor,Bailey,M,2011-11-15,5
582,Tina,Brewer,F,2012-06-09,5
583,Cynthia,Thomas,F,2011-10-28,5
584,Christopher,Hernandez,M,2011-11-16,5
585,Mary,Ortega,F,2012-06-21,5
586,Tiffany,Burton,F,2011-11-08,5
587,Paul,Wolf,M,2012-02-28,5
588,Michael,Macias,M,2012-02-22,5
589,Mark,Weber,M,2012-05-07,5
591,Andrea,Ramos,F,2005-02-18,12
593,Jordan,Collins,M,2004-01-15,13
594,Joshua,Nguyen,M,2013-06-26,4
595,Joel,Andrews,M,2013-06-10,4
596,Christine,Salinas,F,2013-06-03,4
597,Michael,Reese,M,2013-07-20,4
598,Ryan,Pope,M,2013-07-16,4
599,Kathryn,Schultz,F,2013-05-20,4
600,David,Moore,M,2012-12-03,4
601,Richard,Jones,M,2013-02-12,4
602,John,Hall,M,2013-04-21,4
603,Kimberly,Mclean,F,2013-02-03,4
604,Michael,Stephens,M,2013-08-04,4
605,Tracy,Schmidt,F,2013-07-05,4
606,Steven,Herrera,M,2013-05-31,4
607,Suzanne,Rodriguez,F,2013-05-06,4
608,Matthew,Kelly,M,2012-12-06,4
609,Lonnie,Hart,M,2013-05-10,4
610,Michael,Ross,M,2013-05-09,4
611,Gary,Hogan,M,2013-06-20,4
612,Adam,Gibson,M,2012-10-12,4
613,Courtney,Burgess,F,2012-12-10,4
614,Lauren,Johnston,F,2013-04-05,4
615,James,Ford,M,2013-02-21,4
616,Kevin,Arnold,M,2013-05-22,4
617,Chris,Martin,M,2013-03-14,4
618,Karen,Phillips,F,2012-09-10,4
619,Tonya,Wilson,F,2013-08-24,4
620,Brenda,Campbell,F,2013-06-11,4
621,Grace,Mueller,F,2012-12-31,4
622,Karen,Alvarez,F,2013-03-22,4
623,Miranda,Johnson,F,2013-02-18,4
624,Francis,Evans,M,2013-02-23,4
625,Michael,Johnson,M,2013-07-12,4
626,Matthew,Mitchell,M,2013-01-12,4
627,Rebecca,Macias,F,2013-05-21,4
628,William,Sanchez,M,2013-08-28,4
629,Juan,Rivera,M,2012-11-07,4
630,Tina,Hall,F,2013-02-13,4
631,Lori,Lopez,F,2013-02-05,4
632,Jessica,Johnson,F,2013-05-14,4
633,Stephen,Cole,M,2013-04-27,4
634,James,Bush,M,2013-02-14,4
635,Donald,Padilla,M,2012-11-19,4
636,Amy,Garcia,F,2013-07-07,4
637,Kimberly,Diaz,F,2013-08-05,4
638,Jim,Baker,M,2009-11-16,7
640,Linda,Carr,F,2010-12-31,6
641,Brian,Bell,M,2008-04-15,9
642,James,Rivers,M,2013-10-15,3
643,Sara,Vaughn,F,2013-12-15,3
644,Rebecca,Banks,F,2014-03-05,3
645,Carol,Anderson,F,2014-07-07,3
646,Anthony,Dunlap,M,2014-06-10,3
647,Ashley,Meadows,F,2013-11-01,3
648,Leslie,Pham,F,2014-08-20,3
649,Jessica,Martin,F,2014-05-22,3
651,Logan,Huffman,M,2014-01-18,3
652,Ryan,Mcpherson,M,2014-08-08,3
653,Karen,Freeman,F,2013-10-21,3
654,Jennifer,Williams,F,2014-08-11,3
655,Matthew,Smith,M,2013-12-11,3
656,Michael,Saunders,M,2014-08-04,3
657,Misty,Walker,F,2014-04-12,3
658,Shelley,Stone,F,2014-05-19,3
659,Michael,Davis,M,2014-05-26,3
660,Molly,Olson,F,2014-05-15,3
661,Michael,Cruz,M,2014-05-16,3
662,Ronald,Mcclain,M,2014-07-23,3
663,Amy,Schneider,F,2014-04-27,3
664,Jonathan,Cole,M,2013-10-31,3
665,Sarah,Booth,F,2014-03-02,3
666,Nicole,Flores,F,2013-09-30,3
667,Tracy,Williams,F,2014-01-07,3
668,Joshua,Gray,M,2013-11-26,3
669,Cynthia,Stevens,F,2014-07-15,3
670,Laura,Miller,F,2014-07-09,3
671,Jillian,Walker,F,2014-03-13,3
672,Veronica,Mcgee,F,2013-10-17,3
673,Brian,Gutierrez,M,2013-09-07,3
674,Kimberly,Petersen,F,2014-04-05,3
675,Larry,Montgomery,M,2014-07-05,3
676,Stefanie,Hart,F,2013-12-28,3
677,Michael,Clements,M,2014-05-13,3
678,Roger,Velasquez,M,2014-01-20,3
680,Randall,Greene,M,2014-04-06,3
681,Mary,Baldwin,F,2014-06-06,3
682,Brent,Mejia,M,2013-10-15,3
683,Daniel,Peterson,M,2014-05-14,3
684,Madeline,Marsh,F,2014-07-20,3
685,Joseph,Dominguez,M,2014-04-01,3
686,Ashley,Prince,F,2014-05-31,3
687,Charles,Love,M,2014-03-11,3
688,Jason,King,M,2014-06-08,3
689,Cody,Conrad,M,2013-11-16,3
690,Daniel,Summers,M,2008-01-31,9
692,Amber,Schultz,F,2008-02-08,9
694,Judith,Lawrence,F,2004-02-22,13
695,Chad,Porter,M,2012-03-14,5
698,Linda,Holmes,F,2014-12-20,2
699,Elizabeth,Evans,F,2015-08-12,2
700,Cindy,Edwards,F,2014-11-26,2
701,Samantha,Norris,F,2015-06-27,2
702,Tamara,Rivers,F,2014-12-17,2
703,Kristie,Howe,F,2015-03-18,2
704,Brandon,Stevens,M,2014-10-31,2
705,Charles,Richardson,M,2014-10-31,2
706,Danielle,Scott,F,2015-04-15,2
707,Brandon,Douglas,M,2014-12-26,2
708,Keith,Williams,M,2015-02-03,2
709,Morgan,Cummings,F,2014-11-24,2
710,Karen,Freeman,F,2015-07-05,2
711,Melissa,Miller,F,2015-08-16,2
712,Sabrina,Hicks,F,2015-04-12,2
713,Kurt,Evans,M,2014-10-08,2
714,Rhonda,James,F,2015-06-11,2
715,Amy,Wise,F,2015-06-30,2
716,Shawn,Hamilton,M,2015-01-14,2
717,Shawna,Kane,F,2015-08-28,2
718,Nicole,Atkinson,F,2014-11-28,2
719,Alexandra,Waters,F,2015-08-27,2
720,Anthony,Perez,M,2015-01-27,2
721,Andrew,Fernandez,M,2015-03-23,2
722,Gabriel,Terrell,M,2014-10-29,2
723,Daniel,Williams,M,2015-05-29,2
724,Zachary,Maddox,M,2015-06-12,2
725,Linda,Wagner,F,2015-06-20,2
726,Jessica,Hartman,F,2014-11-26,2
727,Carlos,Miller,M,2014-10-28,2
728,Nichole,Kelley,F,2015-04-10,2
729,Angela,Garcia,F,2014-12-11,2
730,Jeffrey,Wolfe,M,2015-03-14,2
731,Brandy,Hansen,F,2015-06-23,2
732,James,Munoz,M,2015-03-09,2
733,Craig,Gilbert,M,2004-04-09,13
734,Joseph,Allen,M,2013-06-13,4
735,Paula,Morris,F,2011-12-13,5
736,Kenneth,Rodriguez,M,2009-08-25,8
737,Jessica,Bailey,F,2005-02-08,12
738,Haley,Rios,F,2015-01-03,2
739,Elizabeth,Huerta,F,2010-06-26,7
740,Roberto,Lang,M,2015-04-28,2
741,Sara,Love,F,2016-03-02,1
742,Alexis,Patterson,F,2015-12-18,1
743,Danielle,Hicks,F,2016-08-04,1
744,Jessica,Walker,F,2016-01-06,1
745,Leslie,Walker,F,2016-08-26,1
746,Thomas,Villanueva,M,2015-10-28,1
747,Veronica,Williams,F,2016-02-10,1
748,Morgan,Gordon,F,2016-03-01,1
749,Kim,Mendoza,F,2016-02-13,1
750,Michael,Garcia,M,2016-07-06,1
751,Cynthia,Hansen,F,2016-03-11,1
752,Michael,Russell,M,2015-09-05,1
753,Brandi,Phillips,F,2015-11-24,1
754,Yvonne,Smith,F,2016-05-09,1
755,Eric,Martin,M,2016-05-17,1
756,Julia,Hudson,F,2016-05-31,1
757,Alexander,Gibson,M,2016-04-14,1
758,Charles,Warner,M,2016-06-26,1
759,Rachel,Wood,F,2015-11-11,1
760,Michele,Smith,F,2016-02-28,1
761,Benjamin,Barry,M,2016-05-01,1
762,Joseph,Phillips,M,2016-01-08,1
763,Derrick,Miller,M,2016-06-19,1
764,Kimberly,Norton,F,2016-04-25,1
765,Michael,Oliver,M,2016-07-02,1
766,Noah,Brown,M,2016-01-09,1
767,Megan,Barron,F,2016-08-19,1
768,Janet,Marshall,F,2015-10-14,1
769,Holly,Thompson,F,2015-09-16,1
771,Michael,Harris,M,2016-04-05,1
772,David,Wilson,M,2016-01-09,1
773,Omar,Goodwin,M,2016-03-04,1
774,Tyler,Clark,M,2016-08-04,1
775,Paige,Flores,F,2016-06-16,1
776,Derek,Frazier,M,2016-08-14,1
777,Amy,Schneider,F,2015-12-17,1
778,Gregory,Tucker,M,2016-01-23,1
779,Ronald,Harrison,M,2016-03-23,1
780,Michael,Walker,M,2016-03-25,1
781,Stephanie,Johnson,F,2016-03-25,1
782,Marc,Marsh,M,2016-02-23,1
783,Rhonda,Everett,F,2016-05-27,1
784,Chelsea,Henson,F,2015-09-26,1
785,Bobby,Hurst,M,2015-10-04,1
786,Tina,Jones,F,2015-12-21,1
787,Desiree,Turner,F,2015-11-03,1
788,Brittany,Hernandez,F,2016-05-28,1
789,Joseph,Wagner,M,2015-11-19,1
790,Alexander,Butler,M,2016-05-01,1
791,Kimberly,Mitchell,F,2016-05-23,1
792,John,Fisher,M,2015-10-22,1
793,Maria,Carter,F,2012-06-13,5
794,Alex,Pham,M,2010-09-25,6
795,Travis,Newman,M,2016-07-21,1
