assignment_id,class_id,title,due_date,points_possible,category,term_id
65,4,Quiz 6,2022-05-04,45,Quiz,4
66,4,Quiz 7,2022-05-26,14,Quiz,3
67,4,Participation 8,2021-12-18,31,Participation,3
68,4,Homework 9,2022-02-26,62,Homework,4
69,4,Project 10,2021-12-16,99,Project,2
70,4,Quiz 11,2022-04-05,16,Quiz,1
71,4,Quiz 12,2022-05-11,95,Quiz,3
72,4,Test 13,2021-10-22,35,Test,2
73,4,Project 14,2022-04-02,90,Project,4
74,4,Test 15,2022-06-04,31,Test,4
75,4,Participation 16,2022-02-13,36,Participation,2
76,4,Project 17,2022-01-04,98,Project,2
77,4,Project 18,2022-05-20,22,Project,2
78,4,Participation 19,2021-10-08,45,Participation,2
79,4,Participation 20,2022-02-28,18,Participation,1
80,4,Project 21,2021-09-10,98,Project,4
81,5,Project 1,2021-10-19,60,Project,4
82,5,Participation 2,2022-05-16,93,Participation,4
83,5,Quiz 3,2022-03-27,41,Quiz,4
84,5,Project 4,2021-10-10,96,Project,2
85,5,Homework 5,2021-12-23,94,Homework,2
86,5,Homework 6,2021-09-04,78,Homework,1
87,5,Participation 7,2022-01-28,50,Participation,3
88,5,Quiz 8,2022-04-22,89,Quiz,1
89,5,Project 9,2021-11-19,70,Project,3
90,5,Project 10,2022-02-15,51,Project,2
91,5,Quiz 11,2022-01-11,30,Quiz,1
92,5,Project 12,2021-09-30,94,Project,4
93,5,Participation 13,2021-12-30,50,Participation,1
94,5,Test 14,2021-09-16,20,Test,3
95,5,Participation 15,2022-04-19,31,Participation,1
96,5,Project 16,2022-05-02,80,Project,3
97,5,Test 17,2021-11-09,62,Test,4
98,6,Test 1,2022-04-09,72,Test,1
99,6,Project 2,2022-03-18,81,Project,3
100,6,Participation 3,2021-11-20,42,Participation,3
101,6,Project 4,2021-12-11,20,Project,1
102,6,Quiz 5,2021-11-10,15,Quiz,2
103,6,Test 6,2021-09-03,28,Test,4
104,6,Test 7,2021-09-27,29,Test,2
105,6,Participation 8,2022-03-23,16,Participation,2
106,6,Homework 9,2022-02-14,98,Homework,3
107,6,Participation 10,2022-05-15,25,Participation,4
108,6,Test 11,2022-05-13,37,Test,1
109,6,Participation 12,2021-09-28,34,Participation,2
110,6,Homework 13,2022-03-12,57,Homework,2
111,6,Test 14,2022-01-26,53,Test,4
112,6,Quiz 15,2021-11-09,31,Quiz,4
113,6,Project 16,2022-03-04,29,Project,1
114,6,Quiz 17,2021-12-27,95,Quiz,2
115,6,Participation 18,2022-04-17,14,Participation,2
116,7,Quiz 1,2022-04-17,69,Quiz,1
117,7,Quiz 2,2022-03-12,94,Quiz,2
118,7,Project 3,2021-09-16,42,Project,3
119,7,Project 4,2022-05-11,59,Project,3
120,7,Quiz 5,2022-01-13,42,Quiz,2
121,7,Homework 6,2022-01-27,76,Homework,4
122,7,Participation 7,2021-10-22,94,Participation,4
123,7,Quiz 8,2022-05-31,46,Quiz,3
124,7,Project 9,2022-02-08,16,Project,4
125,7,Test 10,2022-01-16,30,Test,1
126,7,Test 11,2022-01-22,77,Test,3
127,7,Quiz 12,2022-01-17,73,Quiz,3
128,7,Quiz 13,2021-08-30,41,Quiz,3
129,7,Homework 14,2021-12-14,36,Homework,3
130,7,Homework 15,2022-01-06,47,Homework,1
131,7,Quiz 16,2022-01-09,67,Quiz,4
132,7,Homework 17,2021-12-23,86,Homework,2
133,8,Participation 1,2022-02-15,25,Participation,2
134,8,Project 2,2022-03-31,38,Project,1
135,8,Project 3,2021-09-29,11,Project,3
136,8,Quiz 4,2021-11-17,93,Quiz,4
137,8,Test 5,2022-06-04,23,Test,3
138,8,Project 6,2022-02-14,27,Project,2
139,8,Quiz 7,2022-02-03,26,Quiz,4
140,8,Test 8,2022-02-13,56,Test,4
141,8,Homework 9,2021-12-16,47,Homework,3
142,8,Homework 10,2021-10-28,92,Homework,1
143,8,Project 11,2022-06-04,52,Project,2
144,8,Homework 12,2022-02-06,92,Homework,1
145,8,Participation 13,2022-06-04,18,Participation,3
146,8,Test 14,2022-02-02,99,Test,1
147,8,Homework 15,2021-10-19,12,Homework,2
148,8,Test 16,2022-04-11,32,Test,2
149,8,Test 17,2022-04-15,63,Test,3
150,8,Test 18,2021-09-28,75,Test,4
151,9,Quiz 1,2021-10-20,66,Quiz,2
152,9,Project 2,2021-11-14,76,Project,4
153,9,Quiz 3,2021-12-21,60,Quiz,4
154,9,Test 4,2022-02-26,74,Test,1
155,9,Quiz 5,2022-03-18,70,Quiz,4
156,9,Participation 6,2022-01-03,84,Participation,4
157,9,Participation 7,2021-09-20,82,Participation,3
158,9,Quiz 8,2022-04-12,18,Quiz,2
159,9,Quiz 9,2022-01-18,74,Quiz,1
160,9,Quiz 10,2021-09-29,58,Quiz,4
161,9,Participation 11,2021-08-28,41,Participation,2
162,9,Project 12,2022-02-01,12,Project,4
163,9,Quiz 13,2022-05-01,12,Quiz,1
164,9,Quiz 14,2021-12-10,98,Quiz,4
165,9,Test 15,2022-02-02,85,Test,2
166,10,Quiz 1,2021-11-01,83,Quiz,2
167,10,Project 2,2022-03-29,48,Project,4
168,10,Participation 3,2022-02-21,90,Participation,4
169,10,Test 4,2022-05-28,76,Test,1
170,10,Homework 5,2022-04-03,100,Homework,2
171,10,Participation 6,2021-10-18,55,Participation,3
172,10,Participation 7,2021-11-11,89,Participation,3
173,10,Test 8,2021-11-06,10,Test,3
174,10,Quiz 9,2022-01-21,34,Quiz,4
175,10,Quiz 10,2021-12-16,55,Quiz,2
176,10,Test 11,2022-03-29,33,Test,3
177,10,Quiz 12,2022-03-04,53,Quiz,2
178,10,Test 13,2021-09-11,82,Test,1
179,10,Homework 14,2021-12-21,45,Homework,4
180,10,Quiz 15,2022-04-10,86,Quiz,3
181,10,Quiz 16,2021-12-22,93,Quiz,4
182,10,Quiz 17,2022-03-05,76,Quiz,2
183,10,Test 18,2022-03-31,82,Test,1
184,10,Test 19,2022-02-21,48,Test,3
185,10,Participation 20,2021-11-21,57,Participation,2
186,11,Participation 1,2021-09-05,28,Participation,3
187,11,Test 2,2021-08-26,70,Test,4
188,11,Test 3,2021-10-24,33,Test,4
189,11,Project 4,2021-12-06,19,Project,3
190,11,Quiz 5,2021-12-20,97,Quiz,4
191,11,Participation 6,2022-05-01,19,Participation,4
192,11,Quiz 7,2022-04-30,58,Quiz,1
193,11,Test 8,2022-02-25,68,Test,2
194,11,Project 9,2021-10-13,82,Project,1
195,11,Homework 10,2022-05-06,56,Homework,1
196,11,Project 11,2022-05-11,82,Project,3
197,11,Project 12,2021-12-15,77,Project,1
198,11,Participation 13,2022-02-04,63,Participation,4
199,11,Quiz 14,2021-11-03,80,Quiz,3
200,11,Project 15,2022-03-05,80,Project,2
201,12,Participation 1,2022-05-20,60,Participation,3
202,12,Quiz 2,2022-05-03,51,Quiz,4
203,12,Participation 3,2021-11-29,25,Participation,1
204,12,Homework 4,2021-09-06,17,Homework,3
205,12,Quiz 5,2021-10-11,48,Quiz,1
206,12,Quiz 6,2021-12-11,12,Quiz,1
207,12,Project 7,2022-03-05,79,Project,3
208,12,Quiz 8,2021-09-20,16,Quiz,2
209,12,Quiz 9,2022-04-15,33,Quiz,4
210,12,Quiz 10,2022-01-13,36,Quiz,3
211,12,Participation 11,2022-04-08,60,Participation,1
212,12,Quiz 12,2022-02-28,40,Quiz,1
213,12,Project 13,2022-04-02,30,Project,4
214,12,Test 14,2022-02-11,10,Test,2
215,12,Quiz 15,2021-12-04,33,Quiz,3
216,13,Quiz 1,2022-04-26,91,Quiz,1
217,13,Test 2,2022-05-19,67,Test,1
218,13,Test 3,2022-02-26,22,Test,4
219,13,Quiz 4,2022-05-22,66,Quiz,2
220,13,Test 5,2021-10-11,72,Test,3
221,13,Test 6,2022-01-17,99,Test,1
222,13,Homework 7,2022-03-13,54,Homework,4
223,13,Quiz 8,2022-04-06,85,Quiz,4
224,13,Participation 9,2021-09-01,99,Participation,4
225,13,Homework 10,2021-12-04,11,Homework,4
226,13,Homework 11,2021-10-28,88,Homework,4
227,13,Homework 12,2022-04-08,34,Homework,2
228,13,Test 13,2021-09-17,86,Test,4
229,13,Quiz 14,2021-10-21,29,Quiz,4
230,13,Homework 15,2021-12-28,66,Homework,4
231,13,Project 16,2022-02-21,10,Project,2
232,14,Homework 1,2022-05-22,63,Homework,3
233,14,Participation 2,2021-10-17,49,Participation,3
234,14,Quiz 3,2022-01-11,89,Quiz,1
235,14,Participation 4,2021-10-28,31,Participation,4
236,14,Test 5,2021-09-15,18,Test,4
237,14,Quiz 6,2021-12-09,43,Quiz,1
238,14,Homework 7,2022-01-13,72,Homework,2
239,14,Participation 8,2022-02-04,71,Participation,4
240,14,Homework 9,2022-04-30,75,Homework,2
241,14,Test 10,2022-01-11,77,Test,4
242,14,Project 11,2021-09-13,66,Project,2
243,14,Test 12,2021-12-16,33,Test,1
244,14,Quiz 13,2021-12-17,66,Quiz,2
245,14,Project 14,2022-03-19,98,Project,4
246,14,Participation 15,2022-05-01,47,Participation,3
247,14,Test 16,2021-09-24,18,Test,3
248,14,Quiz 17,2022-03-13,62,Quiz,2
249,15,Project 1,2021-11-09,31,Project,4
250,15,Participation 2,2022-04-26,63,Participation,2
251,15,Participation 3,2021-11-05,82,Participation,4
252,15,Homework 4,2021-10-01,18,Homework,1
253,15,Quiz 5,2022-04-15,84,Quiz,1
254,15,Homework 6,2021-10-29,77,Homework,1
255,15,Quiz 7,2022-03-25,51,Quiz,4
256,15,Participation 8,2021-12-29,46,Participation,2
257,15,Quiz 9,2021-12-26,36,Quiz,2
258,15,Participation 10,2022-05-19,73,Participation,3
259,15,Project 11,2021-12-20,67,Project,3
260,15,Homework 12,2021-12-09,38,Homework,4
261,15,Homework 13,2022-05-19,10,Homework,4
262,15,Participation 14,2022-05-24,94,Participation,3
263,15,Project 15,2022-05-20,74,Project,3
264,15,Homework 16,2022-01-13,31,Homework,1
265,16,Quiz 1,2021-10-02,99,Quiz,3
266,16,Quiz 2,2022-03-21,62,Quiz,4
267,16,Participation 3,2022-04-08,28,Participation,2
268,16,Homework 4,2022-01-09,17,Homework,3
269,16,Project 5,2021-10-20,24,Project,1
270,16,Participation 6,2021-08-31,94,Participation,4
271,16,Participation 7,2021-10-18,82,Participation,3
272,16,Homework 8,2022-03-15,18,Homework,2
273,16,Test 9,2021-12-13,13,Test,2
274,16,Test 10,2022-01-17,74,Test,2
275,16,Homework 11,2022-03-02,31,Homework,2
276,16,Homework 12,2022-02-02,63,Homework,1
277,16,Homework 13,2022-01-05,61,Homework,4
278,16,Project 14,2021-10-28,93,Project,4
279,16,Project 15,2021-10-04,46,Project,3
280,16,Homework 16,2021-11-18,48,Homework,4
281,16,Test 17,2021-10-25,34,Test,1
282,16,Participation 18,2022-03-09,43,Participation,3
283,16,Project 19,2021-11-19,41,Project,2
284,16,Test 20,2021-11-07,38,Test,1
285,17,Homework 1,2022-03-30,35,Homework,4
286,17,Project 2,2022-04-21,87,Project,1
287,17,Test 3,2022-05-20,37,Test,4
288,17,Test 4,2022-03-18,37,Test,2
289,17,Participation 5,2022-03-20,48,Participation,2
290,17,Homework 6,2022-05-29,18,Homework,2
291,17,Project 7,2022-03-28,54,Project,4
292,17,Project 8,2022-05-25,26,Project,3
293,17,Homework 9,2021-10-09,23,Homework,1
294,17,Quiz 10,2022-02-04,21,Quiz,2
295,17,Project 11,2022-02-20,81,Project,2
296,17,Test 12,2021-09-24,55,Test,1
297,17,Quiz 13,2021-10-10,67,Quiz,2
298,17,Homework 14,2021-10-15,17,Homework,4
299,17,Homework 15,2021-09-01,94,Homework,2
300,17,Quiz 16,2022-02-28,30,Quiz,1
301,17,Quiz 17,2022-01-08,57,Quiz,1
302,17,Quiz 18,2021-12-25,58,Quiz,1
303,17,Participation 19,2022-05-21,76,Participation,4
304,17,Participation 20,2022-01-13,64,Participation,2
305,17,Project 21,2021-10-18,75,Project,1
306,18,Test 1,2022-02-13,20,Test,3
307,18,Test 2,2022-04-15,98,Test,1
308,18,Test 3,2022-03-17,86,Test,3
309,18,Homework 4,2022-01-05,96,Homework,1
310,18,Participation 5,2021-10-31,23,Participation,3
311,18,Test 6,2022-05-28,71,Test,3
312,18,Homework 7,2021-12-22,55,Homework,3
313,18,Homework 8,2021-09-06,84,Homework,4
314,18,Test 9,2021-10-11,48,Test,2
315,18,Quiz 10,2021-11-20,84,Quiz,2
316,18,Project 11,2021-10-14,65,Project,1
317,18,Quiz 12,2022-05-22,60,Quiz,2
318,18,Test 13,2021-10-20,52,Test,2
319,18,Test 14,2022-05-20,98,Test,4
320,18,Quiz 15,2021-11-21,75,Quiz,4
321,18,Test 16,2021-12-23,39,Test,3
322,18,Test 17,2021-10-13,76,Test,4
323,18,Test 18,2021-11-15,95,Test,3
324,18,Quiz 19,2021-10-15,38,Quiz,3
325,18,Project 20,2021-09-25,42,Project,1
326,18,Project 21,2022-02-06,89,Project,2
327,18,Project 22,2022-05-21,95,Project,2
328,18,Test 23,2021-10-08,51,Test,2
329,18,Quiz 24,2021-09-25,63,Quiz,4
330,19,Participation 1,2021-09-02,98,Participation,4
331,19,Participation 2,2022-03-02,82,Participation,3
332,19,Project 3,2022-02-09,28,Project,1
333,19,Test 4,2021-09-11,16,Test,2
334,19,Test 5,2021-11-10,18,Test,3
335,19,Test 6,2021-10-06,30,Test,3
336,19,Quiz 7,2021-09-07,49,Quiz,3
337,19,Quiz 8,2022-05-09,78,Quiz,3
338,19,Test 9,2022-03-13,27,Test,3
339,19,Homework 10,2022-04-13,48,Homework,2
340,19,Homework 11,2021-09-18,58,Homework,2
341,19,Quiz 12,2022-02-24,74,Quiz,3
342,19,Homework 13,2021-10-11,11,Homework,2
343,19,Homework 14,2021-12-02,37,Homework,1
344,19,Homework 15,2021-09-11,67,Homework,1
345,19,Project 16,2021-09-20,76,Project,1
346,19,Participation 17,2021-12-21,17,Participation,3
347,20,Participation 1,2022-05-12,46,Participation,1
348,20,Homework 2,2021-08-29,12,Homework,4
349,20,Quiz 3,2021-10-02,63,Quiz,3
350,20,Test 4,2021-10-13,18,Test,1
351,20,Project 5,2022-04-16,79,Project,4
352,20,Quiz 6,2021-11-13,40,Quiz,1
353,20,Participation 7,2022-04-11,68,Participation,3
354,20,Homework 8,2021-11-11,85,Homework,4
355,20,Quiz 9,2021-11-05,10,Quiz,1
356,20,Quiz 10,2022-05-13,75,Quiz,2
357,20,Project 11,2022-01-09,40,Project,1
358,20,Quiz 12,2021-09-06,55,Quiz,4
359,20,Project 13,2021-09-30,56,Project,1
360,20,Participation 14,2021-10-21,46,Participation,1
361,20,Project 15,2021-12-11,29,Project,4
362,21,Quiz 1,2022-04-08,33,Quiz,1
363,21,Homework 2,2022-01-08,29,Homework,1
364,21,Participation 3,2022-01-09,98,Participation,4
365,21,Quiz 4,2021-10-27,37,Quiz,3
366,21,Homework 5,2022-03-08,88,Homework,1
367,21,Participation 6,2022-06-04,49,Participation,2
368,21,Test 7,2022-04-21,68,Test,1
369,21,Homework 8,2021-11-27,45,Homework,3
370,21,Participation 9,2022-03-10,20,Participation,1
371,21,Quiz 10,2022-04-04,72,Quiz,3
372,21,Quiz 11,2021-09-21,10,Quiz,3
373,21,Test 12,2021-10-03,16,Test,2
374,21,Quiz 13,2022-04-07,40,Quiz,4
375,21,Test 14,2021-08-31,12,Test,4
376,21,Participation 15,2022-03-19,66,Participation,2
377,22,Participation 1,2021-11-18,97,Participation,2
378,22,Quiz 2,2022-05-30,14,Quiz,1
379,22,Homework 3,2021-11-08,17,Homework,1
380,22,Project 4,2021-12-13,60,Project,2
381,22,Project 5,2021-10-31,84,Project,3
382,22,Homework 6,2022-03-22,69,Homework,3
383,22,Participation 7,2021-08-27,58,Participation,4
384,22,Quiz 8,2022-06-03,58,Quiz,1
385,22,Homework 9,2021-10-03,48,Homework,4
386,22,Project 10,2021-11-17,69,Project,2
387,22,Homework 11,2022-03-09,17,Homework,4
388,22,Quiz 12,2022-05-27,87,Quiz,3
389,22,Participation 13,2022-02-26,100,Participation,1
390,22,Homework 14,2022-01-15,51,Homework,4
391,22,Test 15,2022-05-24,97,Test,4
392,22,Participation 16,2022-04-11,10,Participation,3
393,22,Homework 17,2021-11-05,15,Homework,4
394,22,Quiz 18,2022-02-12,98,Quiz,1
395,22,Test 19,2022-05-14,16,Test,4
396,22,Homework 20,2021-10-06,59,Homework,3
397,22,Participation 21,2021-11-04,24,Participation,1
398,22,Participation 22,2022-01-10,97,Participation,2
399,22,Project 23,2022-01-20,86,Project,1
400,23,Project 1,2022-02-06,74,Project,3
401,23,Test 2,2021-11-17,34,Test,2
402,23,Homework 3,2022-03-13,11,Homework,2
403,23,Homework 4,2021-11-22,42,Homework,2
404,23,Project 5,2022-01-31,75,Project,1
405,23,Quiz 6,2021-10-08,40,Quiz,1
406,23,Homework 7,2021-12-26,33,Homework,4
407,23,Project 8,2021-10-13,53,Project,4
408,23,Homework 9,2022-02-22,82,Homework,3
409,23,Test 10,2021-10-07,79,Test,4
410,23,Project 11,2022-03-15,87,Project,1
411,23,Participation 12,2021-10-17,67,Participation,1
412,23,Participation 13,2022-03-06,56,Participation,2
413,23,Test 14,2022-01-13,99,Test,4
414,23,Quiz 15,2022-05-26,82,Quiz,4
415,23,Homework 16,2021-12-15,55,Homework,2
416,23,Participation 17,2022-03-30,37,Participation,2
417,23,Project 18,2022-06-02,11,Project,2
418,23,Test 19,2021-09-10,62,Test,1
419,23,Test 20,2021-09-26,46,Test,2
420,23,Project 21,2021-12-31,33,Project,3
421,23,Homework 22,2022-03-05,19,Homework,1
422,23,Test 23,2021-10-09,41,Test,4
423,23,Test 24,2022-01-22,92,Test,4
424,24,Project 1,2021-12-14,79,Project,2
425,24,Quiz 2,2022-02-19,79,Quiz,3
426,24,Test 3,2022-04-16,26,Test,1
427,24,Test 4,2021-12-25,76,Test,3
428,24,Test 5,2022-05-19,44,Test,2
429,24,Homework 6,2022-02-14,16,Homework,3
430,24,Test 7,2021-11-21,55,Test,4
431,24,Participation 8,2022-03-29,89,Participation,2
432,24,Project 9,2022-01-31,50,Project,1
433,24,Test 10,2021-12-16,51,Test,1
434,24,Participation 11,2022-02-08,50,Participation,3
435,24,Quiz 12,2021-11-07,95,Quiz,4
436,24,Participation 13,2021-09-22,30,Participation,1
437,24,Project 14,2022-02-26,26,Project,2
438,24,Project 15,2022-05-16,70,Project,4
439,24,Project 16,2022-01-15,15,Project,3
440,24,Project 17,2021-11-03,44,Project,4
441,24,Homework 18,2021-08-30,84,Homework,1
442,24,Project 19,2022-05-14,12,Project,1
443,24,Homework 20,2022-03-04,50,Homework,2
444,24,Homework 21,2022-05-14,36,Homework,3
445,24,Test 22,2021-10-05,58,Test,1
446,24,Homework 23,2022-01-26,86,Homework,2
447,25,Homework 1,2022-02-12,90,Homework,4
448,25,Project 2,2022-03-16,53,Project,1
449,25,Homework 3,2022-05-08,62,Homework,4
450,25,Homework 4,2022-05-15,11,Homework,1
451,25,Quiz 5,2021-09-28,27,Quiz,4
452,25,Homework 6,2021-10-11,14,Homework,4
453,25,Quiz 7,2021-10-20,43,Quiz,2
454,25,Test 8,2022-01-26,76,Test,4
455,25,Project 9,2022-01-28,25,Project,4
456,25,Test 10,2022-05-22,15,Test,4
457,25,Homework 11,2022-04-12,55,Homework,4
458,25,Homework 12,2021-10-04,21,Homework,4
459,25,Project 13,2021-10-30,16,Project,2
460,25,Quiz 14,2021-09-20,38,Quiz,4
461,25,Homework 15,2022-01-14,84,Homework,1
462,25,Participation 16,2021-11-11,69,Participation,4
463,25,Test 17,2022-01-04,38,Test,1
464,25,Test 18,2021-11-11,67,Test,3
465,25,Homework 19,2022-04-14,17,Homework,1
466,25,Participation 20,2022-01-30,60,Participation,3
467,25,Homework 21,2021-10-12,62,Homework,3
468,25,Homework 22,2021-11-24,50,Homework,3
469,25,Participation 23,2022-02-06,42,Participation,3
470,26,Test 1,2022-06-03,85,Test,4
471,26,Homework 2,2022-03-07,24,Homework,3
472,26,Project 3,2021-12-12,53,Project,3
473,26,Homework 4,2022-05-30,45,Homework,2
474,26,Quiz 5,2022-04-08,96,Quiz,2
475,26,Test 6,2022-04-13,95,Test,4
476,26,Quiz 7,2021-12-10,88,Quiz,3
477,26,Homework 8,2022-05-03,68,Homework,4
478,26,Quiz 9,2022-01-28,67,Quiz,2
479,26,Quiz 10,2022-01-11,52,Quiz,4
480,26,Participation 11,2022-02-26,34,Participation,3
481,26,Participation 12,2022-05-11,99,Participation,2
482,26,Participation 13,2022-04-17,82,Participation,4
483,26,Test 14,2022-01-30,93,Test,4
484,26,Project 15,2022-03-02,90,Project,2
485,26,Homework 16,2022-03-12,98,Homework,4
486,27,Project 1,2021-12-12,50,Project,3
487,27,Participation 2,2021-10-22,49,Participation,3
488,27,Project 3,2022-02-18,45,Project,1
489,27,Project 4,2021-10-06,75,Project,4
490,27,Project 5,2021-10-12,69,Project,2
491,27,Quiz 6,2021-12-01,44,Quiz,3
492,27,Participation 7,2022-03-04,32,Participation,3
493,27,Homework 8,2022-03-07,52,Homework,3
494,27,Participation 9,2021-11-23,30,Participation,3
495,27,Project 10,2022-04-27,44,Project,2
496,27,Quiz 11,2021-10-17,63,Quiz,4
497,27,Project 12,2021-09-06,45,Project,3
498,27,Test 13,2021-10-03,49,Test,2
499,27,Homework 14,2021-09-15,92,Homework,1
500,27,Participation 15,2021-09-21,42,Participation,2
501,27,Project 16,2022-03-07,24,Project,2
502,27,Test 17,2022-05-16,25,Test,3
503,28,Homework 1,2021-09-05,82,Homework,4
504,28,Homework 2,2021-11-03,21,Homework,3
505,28,Test 3,2022-01-21,68,Test,3
506,28,Homework 4,2022-04-17,53,Homework,1
507,28,Quiz 5,2022-05-16,91,Quiz,2
508,28,Project 6,2021-12-30,14,Project,4
509,28,Quiz 7,2021-10-24,22,Quiz,3
510,28,Participation 8,2021-12-21,11,Participation,2
511,28,Participation 9,2022-04-24,35,Participation,4
512,28,Participation 10,2022-04-25,67,Participation,1
513,28,Quiz 11,2021-10-02,20,Quiz,4
514,28,Quiz 12,2021-09-24,94,Quiz,4
515,28,Participation 13,2022-05-09,11,Participation,2
516,28,Quiz 14,2022-03-15,24,Quiz,1
517,28,Participation 15,2022-03-05,99,Participation,2
518,28,Quiz 16,2022-02-22,26,Quiz,1
519,28,Quiz 17,2021-11-12,54,Quiz,3
520,28,Homework 18,2021-12-18,48,Homework,2
521,29,Homework 1,2022-05-10,62,Homework,3
522,29,Participation 2,2022-03-07,78,Participation,4
523,29,Project 3,2022-03-04,32,Project,2
524,29,Test 4,2022-03-10,26,Test,4
525,29,Homework 5,2021-12-05,32,Homework,2
526,29,Participation 6,2022-03-24,72,Participation,1
527,29,Project 7,2022-01-06,22,Project,4
528,29,Project 8,2022-03-23,11,Project,3
529,29,Project 9,2022-03-26,100,Project,3
530,29,Homework 10,2021-09-01,14,Homework,3
531,29,Project 11,2021-09-07,45,Project,3
532,29,Test 12,2022-02-09,28,Test,4
533,29,Project 13,2021-10-11,23,Project,4
534,29,Participation 14,2022-01-21,70,Participation,4
535,29,Participation 15,2022-02-16,26,Participation,2
536,29,Homework 16,2021-12-26,82,Homework,1
537,29,Participation 17,2022-01-19,48,Participation,1
538,29,Participation 18,2022-02-13,35,Participation,1
539,29,Project 19,2022-02-20,39,Project,3
540,29,Quiz 20,2021-09-08,10,Quiz,4
541,30,Test 1,2021-09-07,57,Test,4
542,30,Homework 2,2021-11-02,18,Homework,3
543,30,Test 3,2022-03-30,50,Test,3
544,30,Test 4,2022-05-09,14,Test,4
545,30,Quiz 5,2021-12-21,93,Quiz,3
546,30,Test 6,2022-05-27,79,Test,4
547,30,Test 7,2021-10-28,56,Test,1
548,30,Test 8,2022-03-04,24,Test,3
549,30,Homework 9,2022-02-09,51,Homework,1
550,30,Test 10,2021-10-17,59,Test,3
551,30,Quiz 11,2021-12-25,45,Quiz,3
552,30,Test 12,2022-05-30,89,Test,2
553,30,Participation 13,2022-01-24,45,Participation,2
554,30,Quiz 14,2022-03-03,19,Quiz,1
555,30,Participation 15,2021-10-07,11,Participation,2
556,30,Test 16,2022-04-03,84,Test,4
557,30,Homework 17,2022-05-15,12,Homework,4
558,30,Participation 18,2022-03-04,14,Participation,2
559,30,Test 19,2022-05-09,96,Test,1
560,30,Participation 20,2022-03-29,22,Participation,1
561,30,Test 21,2022-05-19,31,Test,2
562,31,Quiz 1,2022-03-23,56,Quiz,3
563,31,Quiz 2,2022-04-05,36,Quiz,4
564,31,Test 3,2022-02-24,51,Test,3
565,31,Project 4,2022-02-26,12,Project,4
