enrollment_id,student_id,class_id
ENR000486,59,13
ENR000487,60,13
ENR000488,61,13
ENR000489,62,13
ENR000490,63,13
ENR000491,64,13
ENR000492,65,13
ENR000493,66,13
ENR000494,67,13
ENR000495,68,13
ENR000496,69,13
ENR000497,70,13
ENR000498,71,13
ENR000499,72,13
ENR000500,73,13
ENR000501,74,13
ENR000502,75,13
ENR000503,76,13
ENR000504,77,13
ENR000505,78,13
ENR000506,543,13
ENR000507,736,13
ENR000508,40,14
ENR000509,41,14
ENR000510,43,14
ENR000511,44,14
ENR000512,45,14
ENR000513,46,14
ENR000514,48,14
ENR000515,49,14
ENR000516,50,14
ENR000517,51,14
ENR000518,52,14
ENR000519,53,14
ENR000520,54,14
ENR000521,55,14
ENR000522,56,14
ENR000523,57,14
ENR000524,58,14
ENR000525,59,14
ENR000526,60,14
ENR000527,61,14
ENR000528,62,14
ENR000529,63,14
ENR000530,64,14
ENR000531,65,14
ENR000532,66,14
ENR000533,67,14
ENR000534,68,14
ENR000535,69,14
ENR000536,70,14
ENR000537,71,14
ENR000538,72,14
ENR000539,73,14
ENR000540,74,14
ENR000541,75,14
ENR000542,76,14
ENR000543,77,14
ENR000544,78,14
ENR000545,543,14
ENR000546,736,14
ENR000547,79,15
ENR000548,80,15
ENR000549,82,15
ENR000550,83,15
ENR000551,84,15
ENR000552,85,15
ENR000553,86,15
ENR000554,87,15
ENR000555,88,15
ENR000556,89,15
ENR000557,90,15
ENR000558,91,15
ENR000559,92,15
ENR000560,93,15
ENR000561,94,15
ENR000562,95,15
ENR000563,96,15
ENR000564,97,15
ENR000565,98,15
ENR000566,99,15
ENR000567,100,15
ENR000568,101,15
ENR000569,102,15
ENR000570,103,15
ENR000571,104,15
ENR000572,105,15
ENR000573,106,15
ENR000574,108,15
ENR000575,109,15
ENR000576,110,15
ENR000577,112,15
ENR000578,113,15
ENR000579,114,15
ENR000580,115,15
ENR000581,116,15
ENR000582,117,15
ENR000583,641,15
ENR000584,690,15
ENR000585,692,15
ENR000586,79,16
ENR000587,80,16
ENR000588,82,16
ENR000589,83,16
ENR000590,84,16
ENR000591,85,16
ENR000592,86,16
ENR000593,87,16
ENR000594,88,16
ENR000595,89,16
ENR000596,90,16
ENR000597,91,16
ENR000598,92,16
ENR000599,93,16
ENR000600,94,16
ENR000601,95,16
ENR000602,96,16
ENR000603,97,16
ENR000604,98,16
ENR000605,99,16
ENR000606,100,16
ENR000607,101,16
ENR000608,102,16
ENR000609,103,16
ENR000610,104,16
ENR000611,105,16
ENR000612,106,16
ENR000613,108,16
ENR000614,109,16
ENR000615,110,16
ENR000616,112,16
ENR000617,113,16
ENR000618,114,16
ENR000619,115,16
ENR000620,116,16
ENR000621,117,16
ENR000622,641,16
ENR000623,690,16
ENR000624,692,16
ENR000625,79,17
ENR000626,80,17
ENR000627,82,17
ENR000628,83,17
ENR000629,84,17
ENR000630,85,17
ENR000631,86,17
ENR000632,87,17
ENR000633,88,17
ENR000634,89,17
ENR000635,90,17
ENR000636,91,17
ENR000637,92,17
ENR000638,93,17
ENR000639,94,17
ENR000640,95,17
ENR000641,96,17
ENR000642,97,17
ENR000643,98,17
ENR000644,99,17
ENR000645,100,17
ENR000646,101,17
ENR000647,102,17
ENR000648,103,17
ENR000649,104,17
ENR000650,105,17
ENR000651,106,17
ENR000652,108,17
ENR000653,109,17
ENR000654,110,17
ENR000655,112,17
ENR000656,113,17
ENR000657,114,17
ENR000658,115,17
ENR000659,116,17
ENR000660,117,17
ENR000661,641,17
ENR000662,690,17
ENR000663,692,17
ENR000664,79,18
ENR000665,80,18
ENR000666,82,18
ENR000667,83,18
ENR000668,84,18
ENR000669,85,18
ENR000670,86,18
ENR000671,87,18
ENR000672,88,18
ENR000673,89,18
ENR000674,90,18
ENR000675,91,18
ENR000676,92,18
ENR000677,93,18
ENR000678,94,18
ENR000679,95,18
ENR000680,96,18
ENR000681,97,18
ENR000682,98,18
ENR000683,99,18
ENR000684,100,18
ENR000685,101,18
ENR000686,102,18
ENR000687,103,18
ENR000688,104,18
ENR000689,105,18
ENR000690,106,18
ENR000691,108,18
ENR000692,109,18
ENR000693,110,18
ENR000694,112,18
ENR000695,113,18
ENR000696,114,18
ENR000697,115,18
ENR000698,116,18
ENR000699,117,18
ENR000700,641,18
ENR000701,690,18
ENR000702,692,18
ENR000703,79,19
ENR000704,80,19
ENR000705,82,19
ENR000706,83,19
ENR000707,84,19
ENR000708,85,19
ENR000709,86,19
ENR000710,87,19
ENR000711,88,19
ENR000712,89,19
ENR000713,90,19
ENR000714,91,19
ENR000715,92,19
ENR000716,93,19
ENR000717,94,19
ENR000718,95,19
ENR000719,96,19
ENR000720,97,19
ENR000721,98,19
ENR000722,99,19
ENR000723,100,19
ENR000724,101,19
ENR000725,102,19
ENR000726,103,19
ENR000727,104,19
ENR000728,105,19
ENR000729,106,19
ENR000730,108,19
ENR000731,109,19
ENR000732,110,19
ENR000733,112,19
ENR000734,113,19
ENR000735,114,19
ENR000736,115,19
ENR000737,116,19
ENR000738,117,19
ENR000739,641,19
ENR000740,690,19
ENR000741,692,19
ENR000742,79,20
ENR000743,80,20
ENR000744,82,20
ENR000745,83,20
ENR000746,84,20
ENR000747,85,20
ENR000748,86,20
ENR000749,87,20
ENR000750,88,20
ENR000751,89,20
ENR000752,90,20
ENR000753,91,20
ENR000754,92,20
ENR000755,93,20
ENR000756,94,20
ENR000757,95,20
ENR000758,96,20
ENR000759,97,20
ENR000760,98,20
ENR000761,99,20
ENR000762,100,20
ENR000763,101,20
ENR000764,102,20
ENR000765,103,20
ENR000766,104,20
ENR000767,105,20
ENR000768,106,20
ENR000769,108,20
ENR000770,109,20
ENR000771,110,20
ENR000772,112,20
ENR000773,113,20
ENR000774,114,20
ENR000775,115,20
ENR000776,116,20
ENR000777,117,20
ENR000778,641,20
ENR000779,690,20
ENR000780,692,20
ENR000781,79,21
ENR000782,80,21
ENR000783,82,21
ENR000784,83,21
ENR000785,84,21
ENR000786,85,21
ENR000787,86,21
ENR000788,87,21
ENR000789,88,21
ENR000790,89,21
ENR000791,90,21
ENR000792,91,21
ENR000793,92,21
ENR000794,93,21
ENR000795,94,21
ENR000796,95,21
ENR000797,96,21
ENR000798,97,21
ENR000799,98,21
ENR000800,99,21
ENR000801,100,21
ENR000802,101,21
ENR000803,102,21
ENR000804,103,21
ENR000805,104,21
ENR000806,105,21
ENR000807,106,21
ENR000808,108,21
ENR000809,109,21
ENR000810,110,21
ENR000811,112,21
ENR000812,113,21
ENR000813,114,21
ENR000814,115,21
ENR000815,116,21
ENR000816,117,21
ENR000817,641,21
ENR000818,690,21
ENR000819,692,21
ENR000820,118,22
ENR000821,119,22
ENR000822,121,22
ENR000823,122,22
ENR000824,123,22
ENR000825,124,22
ENR000826,125,22
ENR000827,126,22
ENR000828,127,22
ENR000829,128,22
ENR000830,129,22
ENR000831,130,22
ENR000832,131,22
ENR000833,132,22
ENR000834,133,22
ENR000835,134,22
ENR000836,135,22
ENR000837,136,22
ENR000838,138,22
ENR000839,139,22
ENR000840,140,22
ENR000841,141,22
ENR000842,142,22
ENR000843,143,22
ENR000844,144,22
ENR000845,145,22
ENR000846,146,22
ENR000847,147,22
ENR000848,148,22
ENR000849,149,22
ENR000850,150,22
ENR000851,151,22
ENR000852,153,22
ENR000853,154,22
ENR000854,156,22
ENR000855,118,23
ENR000856,119,23
ENR000857,121,23
ENR000858,122,23
ENR000859,123,23
ENR000860,124,23
ENR000861,125,23
ENR000862,126,23
ENR000863,127,23
ENR000864,128,23
ENR000865,129,23
ENR000866,130,23
ENR000867,131,23
ENR000868,132,23
ENR000869,133,23
ENR000870,134,23
ENR000871,135,23
ENR000872,136,23
ENR000873,138,23
ENR000874,139,23
ENR000875,140,23
ENR000876,141,23
ENR000877,142,23
ENR000878,143,23
ENR000879,144,23
ENR000880,145,23
ENR000881,146,23
ENR000882,147,23
ENR000883,148,23
ENR000884,149,23
ENR000885,150,23
ENR000886,151,23
ENR000887,153,23
ENR000888,154,23
ENR000889,156,23
ENR000890,118,24
ENR000891,119,24
ENR000892,121,24
ENR000893,122,24
ENR000894,123,24
ENR000895,124,24
ENR000896,125,24
ENR000897,126,24
ENR000898,127,24
ENR000899,128,24
ENR000900,129,24
ENR000901,130,24
ENR000902,131,24
ENR000903,132,24
ENR000904,133,24
ENR000905,134,24
ENR000906,135,24
ENR000907,136,24
ENR000908,138,24
ENR000909,139,24
ENR000910,140,24
ENR000911,141,24
ENR000912,142,24
ENR000913,143,24
ENR000914,144,24
ENR000915,145,24
ENR000916,146,24
ENR000917,147,24
ENR000918,148,24
ENR000919,149,24
ENR000920,150,24
ENR000921,151,24
ENR000922,153,24
ENR000923,154,24
ENR000924,156,24
ENR000925,118,25
ENR000926,119,25
ENR000927,121,25
ENR000928,122,25
ENR000929,123,25
ENR000930,124,25
ENR000931,125,25
ENR000932,126,25
ENR000933,127,25
ENR000934,128,25
ENR000935,129,25
ENR000936,130,25
ENR000937,131,25
ENR000938,132,25
ENR000939,133,25
ENR000940,134,25
ENR000941,135,25
ENR000942,136,25
ENR000943,138,25
ENR000944,139,25
ENR000945,140,25
ENR000946,141,25
ENR000947,142,25
ENR000948,143,25
ENR000949,144,25
ENR000950,145,25
ENR000951,146,25
ENR000952,147,25
ENR000953,148,25
ENR000954,149,25
ENR000955,150,25
ENR000956,151,25
ENR000957,153,25
ENR000958,154,25
ENR000959,156,25
ENR000960,118,26
ENR000961,119,26
ENR000962,121,26
ENR000963,122,26
ENR000964,123,26
ENR000965,124,26
ENR000966,125,26
ENR000967,126,26
ENR000968,127,26
ENR000969,128,26
ENR000970,129,26
ENR000971,130,26
ENR000972,131,26
ENR000973,132,26
ENR000974,133,26
ENR000975,134,26
ENR000976,135,26
ENR000977,136,26
ENR000978,138,26
ENR000979,139,26
ENR000980,140,26
ENR000981,141,26
ENR000982,142,26
ENR000983,143,26
ENR000984,144,26
ENR000985,145,26
ENR000986,146,26
ENR000987,147,26
ENR000988,148,26
ENR000989,149,26
ENR000990,150,26
ENR000991,151,26
ENR000992,153,26
ENR000993,154,26
ENR000994,156,26
ENR000995,118,27
ENR000996,119,27
ENR000997,121,27
ENR000998,122,27
ENR000999,123,27
ENR001000,124,27
ENR001001,125,27
ENR001002,126,27
ENR001003,127,27
ENR001004,128,27
ENR001005,129,27
ENR001006,130,27
ENR001007,131,27
ENR001008,132,27
ENR001009,133,27
ENR001010,134,27
ENR001011,135,27
ENR001012,136,27
ENR001013,138,27
ENR001014,139,27
ENR001015,140,27
ENR001016,141,27
ENR001017,142,27
ENR001018,143,27
ENR001019,144,27
ENR001020,145,27
ENR001021,146,27
ENR001022,147,27
ENR001023,148,27
ENR001024,149,27
ENR001025,150,27
ENR001026,151,27
ENR001027,153,27
ENR001028,154,27
ENR001029,156,27
ENR001030,158,28
ENR001031,159,28
ENR001032,160,28
ENR001033,161,28
ENR001034,162,28
ENR001035,163,28
ENR001036,164,28
ENR001037,165,28
ENR001038,166,28
ENR001039,167,28
ENR001040,168,28
ENR001041,169,28
ENR001042,170,28
ENR001043,171,28
ENR001044,172,28
ENR001045,173,28
ENR001046,174,28
ENR001047,175,28
ENR001048,176,28
ENR001049,177,28
ENR001050,178,28
ENR001051,179,28
ENR001052,180,28
ENR001053,181,28
ENR001054,182,28
ENR001055,183,28
ENR001056,184,28
ENR001057,185,28
ENR001058,186,28
ENR001059,187,28
ENR001060,188,28
ENR001061,189,28
ENR001062,190,28
ENR001063,191,28
ENR001064,192,28
ENR001065,194,28
ENR001066,195,28
ENR001067,158,29
ENR001068,159,29
ENR001069,160,29
ENR001070,161,29
ENR001071,162,29
ENR001072,163,29
ENR001073,164,29
ENR001074,165,29
ENR001075,166,29
ENR001076,167,29
ENR001077,168,29
ENR001078,169,29
ENR001079,170,29
ENR001080,171,29
ENR001081,172,29
ENR001082,173,29
ENR001083,174,29
ENR001084,175,29
ENR001085,176,29
ENR001086,177,29
ENR001087,178,29
ENR001088,179,29
ENR001089,180,29
ENR001090,181,29
ENR001091,182,29
ENR001092,183,29
ENR001093,184,29
ENR001094,185,29
ENR001095,186,29
ENR001096,187,29
ENR001097,188,29
ENR001098,189,29
ENR001099,190,29
ENR001100,191,29
ENR001101,192,29
ENR001102,194,29
ENR001103,195,29
ENR001104,158,30
ENR001105,159,30
ENR001106,160,30
ENR001107,161,30
ENR001108,162,30
ENR001109,163,30
ENR001110,164,30
ENR001111,165,30
ENR001112,166,30
ENR001113,167,30
ENR001114,168,30
ENR001115,169,30
ENR001116,170,30
ENR001117,171,30
ENR001118,172,30
ENR001119,173,30
ENR001120,174,30
ENR001121,175,30
ENR001122,176,30
ENR001123,177,30
ENR001124,178,30
ENR001125,179,30
ENR001126,180,30
ENR001127,181,30
ENR001128,182,30
ENR001129,183,30
ENR001130,184,30
ENR001131,185,30
ENR001132,186,30
ENR001133,187,30
ENR001134,188,30
ENR001135,189,30
ENR001136,190,30
ENR001137,191,30
ENR001138,192,30
ENR001139,194,30
ENR001140,195,30
ENR001141,158,31
ENR001142,159,31
ENR001143,160,31
ENR001144,161,31
ENR001145,162,31
ENR001146,163,31
ENR001147,164,31
ENR001148,165,31
ENR001149,166,31
ENR001150,167,31
ENR001151,168,31
ENR001152,169,31
ENR001153,170,31
ENR001154,171,31
ENR001155,172,31
ENR001156,173,31
ENR001157,174,31
ENR001158,175,31
ENR001159,176,31
ENR001160,177,31
ENR001161,178,31
ENR001162,179,31
ENR001163,180,31
ENR001164,181,31
ENR001165,182,31
ENR001166,183,31
ENR001167,184,31
ENR001168,185,31
ENR001169,186,31
ENR001170,187,31
ENR001171,188,31
ENR001172,189,31
ENR001173,190,31
ENR001174,191,31
ENR001175,192,31
ENR001176,194,31
ENR001177,195,31
ENR001178,158,32
ENR001179,159,32
ENR001180,160,32
ENR001181,161,32
ENR001182,162,32
ENR001183,163,32
ENR001184,164,32
ENR001185,165,32
ENR001186,166,32
ENR001187,167,32
ENR001188,168,32
ENR001189,169,32
ENR001190,170,32
ENR001191,171,32
ENR001192,172,32
ENR001193,173,32
ENR001194,174,32
ENR001195,175,32
ENR001196,176,32
ENR001197,177,32
ENR001198,178,32
ENR001199,179,32
ENR001200,180,32
ENR001201,181,32
ENR001202,182,32
ENR001203,183,32
ENR001204,184,32
ENR001205,185,32
ENR001206,186,32
ENR001207,187,32
ENR001208,188,32
ENR001209,189,32
ENR001210,190,32
ENR001211,191,32
ENR001212,192,32
ENR001213,194,32
ENR001214,195,32
ENR001215,158,33
ENR001216,159,33
ENR001217,160,33
ENR001218,161,33
ENR001219,162,33
ENR001220,163,33
ENR001221,164,33
ENR001222,165,33
ENR001223,166,33
ENR001224,167,33
ENR001225,168,33
ENR001226,169,33
ENR001227,170,33
ENR001228,171,33
ENR001229,172,33
ENR001230,173,33
ENR001231,174,33
ENR001232,175,33
ENR001233,176,33
ENR001234,177,33
ENR001235,178,33
ENR001236,179,33
ENR001237,180,33
ENR001238,181,33
ENR001239,182,33
ENR001240,183,33
ENR001241,184,33
ENR001242,185,33
ENR001243,186,33
ENR001244,187,33
ENR001245,188,33
ENR001246,189,33
ENR001247,190,33
ENR001248,191,33
ENR001249,192,33
ENR001250,194,33
ENR001251,195,33
ENR001252,196,34
ENR001253,197,34
ENR001254,198,34
ENR001255,199,34
ENR001256,200,34
ENR001257,201,34
ENR001258,202,34
ENR001259,203,34
ENR001260,204,34
ENR001261,205,34
ENR001262,206,34
ENR001263,207,34
ENR001264,208,34
ENR001265,209,34
ENR001266,210,34
ENR001267,211,34
ENR001268,212,34
ENR001269,213,34
ENR001270,214,34
ENR001271,215,34
ENR001272,216,34
ENR001273,217,34
ENR001274,219,34
ENR001275,220,34
ENR001276,221,34
ENR001277,222,34
ENR001278,223,34
ENR001279,225,34
ENR001280,226,34
ENR001281,227,34
ENR001282,228,34
ENR001283,229,34
ENR001284,230,34
ENR001285,231,34
ENR001286,232,34
ENR001287,233,34
ENR001288,234,34
ENR001289,546,34
ENR001290,591,34
ENR001291,737,34
ENR001292,196,35
ENR001293,197,35
ENR001294,198,35
ENR001295,199,35
ENR001296,200,35
ENR001297,201,35
ENR001298,202,35
ENR001299,203,35
ENR001300,204,35
ENR001301,205,35
ENR001302,206,35
ENR001303,207,35
ENR001304,208,35
ENR001305,209,35
ENR001306,210,35
ENR001307,211,35
ENR001308,212,35
ENR001309,213,35
ENR001310,214,35
ENR001311,215,35
ENR001312,216,35
ENR001313,217,35
ENR001314,219,35
ENR001315,220,35
ENR001316,221,35
ENR001317,222,35
ENR001318,223,35
ENR001319,225,35
ENR001320,226,35
ENR001321,227,35
ENR001322,228,35
ENR001323,229,35
ENR001324,230,35
ENR001325,231,35
ENR001326,232,35
ENR001327,233,35
ENR001328,234,35
ENR001329,546,35
ENR001330,591,35
ENR001331,737,35
ENR001332,196,36
ENR001333,197,36
ENR001334,198,36
ENR001335,199,36
ENR001336,200,36
ENR001337,201,36
ENR001338,202,36
ENR001339,203,36
ENR001340,204,36
ENR001341,205,36
ENR001342,206,36
ENR001343,207,36
ENR001344,208,36
ENR001345,209,36
ENR001346,210,36
ENR001347,211,36
ENR001348,212,36
ENR001349,213,36
ENR001350,214,36
ENR001351,215,36
ENR001352,216,36
ENR001353,217,36
ENR001354,219,36
ENR001355,220,36
ENR001356,221,36
ENR001357,222,36
ENR001358,223,36
ENR001359,225,36
ENR001360,226,36
ENR001361,227,36
ENR001362,228,36
ENR001363,229,36
ENR001364,230,36
ENR001365,231,36
ENR001366,232,36
ENR001367,233,36
ENR001368,234,36
ENR001369,546,36
ENR001370,591,36
ENR001371,737,36
ENR001372,196,37
ENR001373,197,37
ENR001374,198,37
ENR001375,199,37
ENR001376,200,37
ENR001377,201,37
ENR001378,202,37
ENR001379,203,37
ENR001380,204,37
ENR001381,205,37
ENR001382,206,37
ENR001383,207,37
ENR001384,208,37
ENR001385,209,37
ENR001386,210,37
ENR001387,211,37
ENR001388,212,37
ENR001389,213,37
ENR001390,214,37
ENR001391,215,37
ENR001392,216,37
ENR001393,217,37
ENR001394,219,37
ENR001395,220,37
ENR001396,221,37
ENR001397,222,37
