assignment_id,class_id,title,due_date,points_possible,category,term_id
149,3,Test 10,2017-12-30,77,Test,2
150,3,Quiz 11,2018-01-28,38,Quiz,1
151,3,Homework 12,2018-03-08,23,Homework,2
152,3,Project 13,2018-06-03,76,Project,1
153,3,Participation 14,2018-01-24,12,Participation,3
154,3,Test 15,2017-10-16,78,Test,1
155,3,Test 16,2017-10-07,87,Test,3
156,3,Test 17,2017-10-06,85,Test,4
157,3,Homework 18,2017-09-03,25,Homework,3
158,3,Participation 19,2017-10-13,17,Participation,4
159,3,Homework 20,2017-10-25,15,Homework,4
160,3,Quiz 21,2018-01-06,45,Quiz,1
161,3,Homework 22,2018-03-08,21,Homework,2
162,3,Quiz 23,2017-08-31,27,Quiz,3
163,3,Test 24,2018-05-18,82,Test,1
164,3,Project 25,2017-11-25,80,Project,4
165,3,Project 26,2017-09-15,89,Project,4
166,3,Project 27,2018-05-16,98,Project,1
167,3,Project 28,2018-01-05,73,Project,2
168,3,Homework 29,2018-02-08,24,Homework,2
169,3,Homework 30,2018-04-14,11,Homework,4
170,3,Homework 31,2017-08-29,21,Homework,3
171,3,Participation 32,2018-02-10,15,Participation,1
172,3,Homework 33,2018-02-28,23,Homework,3
173,3,Homework 34,2017-12-16,15,Homework,1
174,3,Test 35,2017-12-13,88,Test,1
175,3,Test 36,2018-03-02,76,Test,1
176,3,Participation 37,2017-09-27,11,Participation,3
177,3,Participation 38,2018-02-08,6,Participation,1
178,3,Homework 39,2017-11-30,10,Homework,2
179,3,Quiz 40,2018-04-22,39,Quiz,2
180,3,Participation 41,2017-10-24,8,Participation,2
181,3,Homework 42,2018-06-05,14,Homework,1
182,3,Quiz 43,2018-03-12,27,Quiz,3
183,3,Participation 44,2017-11-06,9,Participation,2
184,3,Participation 45,2017-11-30,17,Participation,1
185,3,Quiz 46,2017-12-13,31,Quiz,4
186,3,Homework 47,2017-10-09,16,Homework,3
187,3,Participation 48,2017-12-06,5,Participation,1
188,3,Test 49,2018-05-25,83,Test,3
189,3,Homework 50,2017-11-30,21,Homework,2
190,3,Project 51,2018-05-11,78,Project,4
191,3,Quiz 52,2018-02-08,42,Quiz,1
192,3,Homework 53,2017-11-11,20,Homework,2
193,3,Project 54,2018-02-26,94,Project,4
194,3,Homework 55,2018-05-27,23,Homework,3
195,3,Quiz 56,2017-10-05,41,Quiz,1
196,3,Participation 57,2018-05-25,7,Participation,2
197,3,Quiz 58,2018-06-05,31,Quiz,2
198,3,Quiz 59,2018-03-09,44,Quiz,4
199,3,Quiz 60,2018-04-20,42,Quiz,3
200,3,Quiz 61,2017-11-04,36,Quiz,1
201,3,Homework 62,2017-11-07,23,Homework,1
202,3,Quiz 63,2018-04-12,44,Quiz,3
203,3,Participation 64,2018-04-27,11,Participation,4
204,3,Quiz 65,2018-04-29,41,Quiz,1
205,3,Project 66,2017-10-22,52,Project,2
206,3,Project 67,2017-11-23,54,Project,1
207,3,Quiz 68,2017-10-11,49,Quiz,3
208,3,Participation 69,2017-10-16,14,Participation,2
209,3,Participation 70,2018-01-28,18,Participation,1
210,4,Quiz 1,2017-09-09,48,Quiz,4
211,4,Homework 2,2017-12-10,24,Homework,4
212,4,Project 3,2017-11-08,71,Project,1
213,4,Homework 4,2017-10-21,18,Homework,4
214,4,Quiz 5,2018-02-07,28,Quiz,1
215,4,Project 6,2017-09-01,95,Project,3
216,4,Homework 7,2018-04-22,10,Homework,3
217,4,Project 8,2017-11-11,98,Project,4
218,4,Quiz 9,2017-09-30,31,Quiz,3
219,4,Project 10,2017-09-14,67,Project,2
220,4,Participation 11,2018-01-20,5,Participation,2
221,4,Homework 12,2018-01-31,20,Homework,1
222,4,Project 13,2018-03-17,79,Project,4
223,4,Quiz 14,2017-12-23,38,Quiz,1
224,4,Project 15,2018-05-24,53,Project,4
225,4,Test 16,2018-04-28,75,Test,4
226,4,Participation 17,2017-11-23,12,Participation,1
227,4,Test 18,2017-11-20,78,Test,1
228,4,Test 19,2018-01-03,77,Test,1
229,4,Project 20,2018-02-07,76,Project,3
230,4,Quiz 21,2018-02-28,45,Quiz,3
231,4,Quiz 22,2017-09-18,34,Quiz,2
232,4,Project 23,2018-03-12,67,Project,4
233,4,Quiz 24,2018-02-07,39,Quiz,3
234,4,Homework 25,2018-05-03,15,Homework,3
235,4,Participation 26,2017-09-15,16,Participation,4
236,4,Test 27,2017-12-22,100,Test,3
237,4,Participation 28,2017-10-07,7,Participation,4
238,4,Quiz 29,2017-12-08,43,Quiz,1
239,4,Project 30,2018-01-14,90,Project,3
240,4,Test 31,2017-12-12,95,Test,1
241,4,Participation 32,2018-01-09,10,Participation,2
242,4,Homework 33,2018-05-29,10,Homework,3
243,4,Homework 34,2018-02-04,24,Homework,3
244,4,Quiz 35,2017-11-29,33,Quiz,4
245,4,Test 36,2017-12-28,76,Test,2
246,4,Homework 37,2017-09-13,17,Homework,4
247,4,Project 38,2017-11-04,70,Project,2
248,4,Quiz 39,2017-09-10,46,Quiz,2
249,4,Project 40,2017-08-26,55,Project,4
250,4,Quiz 41,2017-09-15,45,Quiz,4
251,4,Homework 42,2018-05-09,17,Homework,1
252,4,Homework 43,2017-12-28,19,Homework,3
253,4,Homework 44,2017-11-16,16,Homework,4
254,4,Test 45,2017-12-14,78,Test,2
255,4,Test 46,2018-02-25,95,Test,4
256,4,Project 47,2017-12-12,76,Project,4
257,4,Homework 48,2018-04-18,18,Homework,4
258,4,Participation 49,2017-10-04,8,Participation,1
259,4,Participation 50,2018-02-09,14,Participation,2
260,4,Test 51,2017-11-05,75,Test,3
261,4,Test 52,2017-12-01,88,Test,1
262,4,Participation 53,2018-03-04,20,Participation,1
263,4,Test 54,2018-01-14,91,Test,1
264,4,Test 55,2018-01-02,86,Test,3
265,4,Participation 56,2017-12-22,13,Participation,3
266,4,Participation 57,2017-10-08,12,Participation,2
267,4,Homework 58,2017-10-02,24,Homework,2
268,4,Test 59,2018-05-12,75,Test,2
269,4,Project 60,2017-08-31,52,Project,4
270,4,Quiz 61,2018-05-18,26,Quiz,3
271,4,Project 62,2018-03-28,87,Project,2
272,4,Project 63,2017-10-15,52,Project,2
273,4,Project 64,2018-01-01,57,Project,1
274,4,Participation 65,2018-01-13,17,Participation,2
275,5,Test 1,2018-01-13,83,Test,2
276,5,Homework 2,2018-04-11,16,Homework,3
277,5,Quiz 3,2018-03-19,31,Quiz,1
278,5,Project 4,2018-04-17,61,Project,4
279,5,Test 5,2018-01-17,78,Test,4
280,5,Test 6,2017-11-26,81,Test,2
281,5,Participation 7,2018-05-05,8,Participation,2
282,5,Participation 8,2017-12-11,15,Participation,2
283,5,Homework 9,2017-11-15,23,Homework,3
284,5,Project 10,2018-04-09,88,Project,4
285,5,Test 11,2018-01-22,83,Test,2
286,5,Homework 12,2017-09-28,21,Homework,3
287,5,Homework 13,2017-10-06,18,Homework,2
288,5,Quiz 14,2017-10-15,35,Quiz,1
289,5,Quiz 15,2018-04-27,36,Quiz,2
290,5,Participation 16,2018-04-16,6,Participation,1
291,5,Participation 17,2017-10-11,15,Participation,2
292,5,Homework 18,2017-09-10,25,Homework,3
293,5,Quiz 19,2018-04-10,28,Quiz,4
294,5,Project 20,2018-05-07,91,Project,2
295,5,Homework 21,2017-11-07,10,Homework,1
296,5,Participation 22,2017-11-08,6,Participation,2
297,5,Project 23,2018-05-26,50,Project,1
298,5,Project 24,2018-02-15,68,Project,1
299,5,Test 25,2017-10-03,78,Test,2
300,5,Quiz 26,2017-09-24,48,Quiz,3
301,5,Participation 27,2018-03-26,6,Participation,1
302,5,Test 28,2018-04-23,89,Test,1
303,5,Project 29,2018-01-06,74,Project,4
304,5,Test 30,2017-12-21,87,Test,4
305,5,Participation 31,2018-06-03,5,Participation,4
306,5,Homework 32,2018-02-26,25,Homework,4
307,5,Test 33,2017-11-12,99,Test,2
308,5,Quiz 34,2018-03-21,40,Quiz,1
309,5,Quiz 35,2018-06-01,49,Quiz,4
310,5,Quiz 36,2017-10-24,43,Quiz,3
311,5,Participation 37,2017-09-12,16,Participation,1
312,5,Quiz 38,2017-10-14,26,Quiz,4
313,5,Quiz 39,2017-11-08,44,Quiz,4
314,5,Quiz 40,2018-02-04,37,Quiz,1
315,5,Participation 41,2018-03-27,17,Participation,4
316,5,Quiz 42,2018-05-29,47,Quiz,4
317,5,Homework 43,2017-12-02,24,Homework,1
318,5,Test 44,2018-03-31,76,Test,1
319,5,Test 45,2018-01-07,91,Test,3
320,5,Quiz 46,2018-01-15,44,Quiz,1
321,5,Homework 47,2018-02-16,17,Homework,4
322,5,Participation 48,2018-04-27,5,Participation,1
323,5,Project 49,2018-05-31,83,Project,2
324,5,Homework 50,2017-10-10,11,Homework,3
325,5,Quiz 51,2018-02-11,43,Quiz,1
326,5,Quiz 52,2017-09-21,43,Quiz,1
327,5,Quiz 53,2018-03-01,39,Quiz,3
328,5,Test 54,2018-02-04,90,Test,1
329,5,Project 55,2018-03-17,92,Project,4
330,5,Test 56,2018-03-09,91,Test,1
331,5,Participation 57,2017-09-03,16,Participation,4
332,5,Quiz 58,2017-10-29,39,Quiz,2
333,5,Test 59,2018-04-15,81,Test,2
334,5,Participation 60,2017-12-10,9,Participation,2
335,5,Homework 61,2018-05-23,15,Homework,2
336,5,Homework 62,2017-10-15,18,Homework,2
337,5,Quiz 63,2017-12-16,43,Quiz,1
338,5,Test 64,2017-09-12,90,Test,3
339,5,Project 65,2018-04-02,71,Project,2
340,5,Homework 66,2017-09-18,21,Homework,3
341,5,Project 67,2018-05-22,80,Project,2
342,5,Test 68,2017-11-07,82,Test,1
343,5,Project 69,2018-01-27,94,Project,1
344,6,Test 1,2018-03-06,81,Test,1
345,6,Test 2,2018-05-18,82,Test,1
346,6,Participation 3,2018-03-20,18,Participation,2
347,6,Participation 4,2018-03-13,14,Participation,3
348,6,Project 5,2017-09-24,57,Project,2
349,6,Homework 6,2017-10-29,24,Homework,3
350,6,Test 7,2018-02-12,93,Test,3
351,6,Homework 8,2018-03-11,10,Homework,2
352,6,Project 9,2018-01-22,58,Project,3
353,6,Participation 10,2018-04-01,16,Participation,1
354,6,Quiz 11,2018-01-24,27,Quiz,2
355,6,Homework 12,2018-01-28,14,Homework,1
356,6,Project 13,2018-04-18,68,Project,2
357,6,Homework 14,2017-12-09,17,Homework,1
358,6,Project 15,2017-11-14,97,Project,2
359,6,Test 16,2017-11-05,89,Test,1
360,6,Participation 17,2017-08-27,13,Participation,4
361,6,Quiz 18,2017-10-27,32,Quiz,3
362,6,Quiz 19,2018-04-05,43,Quiz,3
363,6,Test 20,2017-11-18,76,Test,2
364,6,Project 21,2018-04-12,97,Project,4
365,6,Participation 22,2018-05-23,13,Participation,2
366,6,Project 23,2017-08-29,55,Project,4
367,6,Test 24,2018-03-13,92,Test,3
368,6,Project 25,2018-02-18,87,Project,1
369,6,Homework 26,2018-03-09,20,Homework,2
370,6,Test 27,2018-05-27,90,Test,1
371,6,Test 28,2018-06-01,95,Test,2
372,6,Participation 29,2018-03-17,11,Participation,4
373,6,Project 30,2017-12-04,86,Project,2
374,6,Participation 31,2017-12-21,5,Participation,2
375,6,Test 32,2017-11-19,88,Test,1
376,6,Project 33,2017-12-19,54,Project,2
377,6,Test 34,2018-05-28,84,Test,2
378,6,Participation 35,2017-12-08,6,Participation,4
379,6,Project 36,2018-03-28,80,Project,1
380,6,Homework 37,2017-10-11,13,Homework,1
381,6,Test 38,2017-10-31,98,Test,3
382,6,Participation 39,2017-11-20,10,Participation,1
383,6,Test 40,2017-09-12,75,Test,3
384,6,Participation 41,2018-03-21,6,Participation,4
385,6,Quiz 42,2017-11-26,28,Quiz,1
386,6,Test 43,2017-12-17,85,Test,2
387,6,Test 44,2017-09-10,79,Test,3
388,6,Project 45,2018-05-01,97,Project,3
389,6,Participation 46,2017-10-22,12,Participation,3
390,6,Participation 47,2017-12-11,16,Participation,2
391,6,Project 48,2017-10-16,95,Project,3
392,6,Test 49,2017-12-09,99,Test,3
393,6,Homework 50,2017-09-15,22,Homework,1
394,6,Project 51,2018-05-02,69,Project,4
395,6,Project 52,2017-11-30,70,Project,4
396,6,Homework 53,2017-11-15,23,Homework,1
397,6,Homework 54,2018-03-21,19,Homework,3
398,6,Participation 55,2017-10-10,6,Participation,2
399,6,Test 56,2017-08-26,99,Test,2
400,6,Homework 57,2018-05-04,18,Homework,3
401,6,Project 58,2018-01-07,81,Project,2
402,6,Test 59,2018-04-28,92,Test,2
403,6,Participation 60,2018-04-18,16,Participation,1
404,6,Test 61,2018-01-16,81,Test,2
405,6,Participation 62,2017-12-30,7,Participation,3
406,6,Project 63,2017-09-27,79,Project,2
407,6,Quiz 64,2018-05-26,45,Quiz,2
408,6,Quiz 65,2018-03-27,43,Quiz,2
409,6,Quiz 66,2017-12-06,48,Quiz,3
410,6,Project 67,2018-06-02,66,Project,3
411,6,Quiz 68,2017-10-16,41,Quiz,4
412,6,Project 69,2018-01-31,63,Project,1
413,6,Homework 70,2018-04-20,13,Homework,3
414,6,Homework 71,2017-12-18,19,Homework,4
415,6,Test 72,2017-12-30,77,Test,4
416,7,Project 1,2017-09-17,93,Project,4
417,7,Homework 2,2018-04-26,20,Homework,1
418,7,Project 3,2017-08-30,62,Project,4
419,7,Participation 4,2018-01-11,19,Participation,1
420,7,Homework 5,2017-11-19,11,Homework,3
421,7,Homework 6,2018-06-05,21,Homework,3
422,7,Participation 7,2017-12-12,19,Participation,1
423,7,Test 8,2017-11-02,78,Test,1
424,7,Test 9,2017-12-03,87,Test,3
425,7,Homework 10,2017-09-01,21,Homework,3
426,7,Test 11,2018-03-22,90,Test,1
427,7,Participation 12,2018-05-08,11,Participation,4
428,7,Project 13,2018-04-09,51,Project,2
429,7,Participation 14,2017-10-06,10,Participation,1
430,7,Homework 15,2018-06-02,22,Homework,1
431,7,Quiz 16,2018-05-20,33,Quiz,1
432,7,Test 17,2018-01-21,78,Test,1
433,7,Quiz 18,2018-05-06,46,Quiz,3
434,7,Participation 19,2017-12-03,16,Participation,2
435,7,Project 20,2018-04-26,58,Project,1
436,7,Participation 21,2018-04-29,11,Participation,4
437,7,Test 22,2018-04-17,76,Test,2
438,7,Project 23,2018-03-27,76,Project,4
439,7,Homework 24,2017-11-14,22,Homework,2
440,7,Project 25,2018-02-13,92,Project,3
441,7,Test 26,2017-11-19,84,Test,2
442,7,Test 27,2017-12-29,96,Test,2
443,7,Test 28,2017-12-08,91,Test,3
444,7,Project 29,2017-11-13,74,Project,2
445,7,Project 30,2018-04-08,90,Project,3
446,7,Quiz 31,2018-04-27,33,Quiz,2
447,7,Homework 32,2018-01-26,22,Homework,4
448,7,Project 33,2017-10-25,61,Project,4
449,7,Test 34,2018-02-15,90,Test,3
450,7,Test 35,2017-11-23,78,Test,4
451,7,Homework 36,2018-06-05,19,Homework,3
452,7,Test 37,2018-06-04,99,Test,2
453,7,Participation 38,2018-02-10,5,Participation,3
454,7,Participation 39,2018-01-16,6,Participation,1
455,7,Test 40,2017-10-22,78,Test,2
456,7,Test 41,2018-02-28,91,Test,4
457,7,Test 42,2017-10-01,86,Test,2
458,7,Project 43,2018-03-06,71,Project,1
459,7,Quiz 44,2017-11-04,34,Quiz,4
460,7,Participation 45,2018-02-20,19,Participation,2
461,7,Project 46,2017-11-05,74,Project,1
462,7,Participation 47,2017-11-02,15,Participation,3
463,7,Test 48,2017-11-07,90,Test,3
464,7,Project 49,2018-04-04,55,Project,2
465,7,Quiz 50,2018-03-04,34,Quiz,3
466,7,Quiz 51,2018-06-05,40,Quiz,3
467,7,Participation 52,2017-11-04,10,Participation,4
468,7,Project 53,2018-05-04,84,Project,2
469,7,Test 54,2017-12-13,96,Test,1
470,7,Project 55,2017-09-03,59,Project,4
471,7,Quiz 56,2017-12-24,30,Quiz,2
472,7,Quiz 57,2017-10-28,26,Quiz,4
473,7,Participation 58,2017-11-03,11,Participation,1
474,7,Homework 59,2018-01-26,21,Homework,3
475,7,Quiz 60,2018-05-19,34,Quiz,2
476,7,Project 61,2018-04-19,89,Project,4
477,7,Project 62,2017-11-06,96,Project,1
478,7,Quiz 63,2017-09-21,32,Quiz,2
479,7,Participation 64,2017-10-20,7,Participation,4
480,7,Quiz 65,2017-09-22,42,Quiz,1
481,7,Quiz 66,2018-02-07,30,Quiz,1
482,7,Project 67,2017-11-29,83,Project,2
483,7,Homework 68,2018-02-18,15,Homework,3
484,8,Participation 1,2018-05-03,15,Participation,3
485,8,Project 2,2018-01-29,58,Project,3
486,8,Project 3,2017-10-03,98,Project,2
487,8,Project 4,2018-06-03,88,Project,2
488,8,Quiz 5,2018-03-18,49,Quiz,2
489,8,Test 6,2017-10-18,76,Test,1
490,8,Participation 7,2018-06-04,17,Participation,2
491,8,Quiz 8,2017-08-30,27,Quiz,2
492,8,Homework 9,2018-04-17,13,Homework,3
493,8,Participation 10,2017-10-03,16,Participation,3
494,8,Project 11,2018-01-19,56,Project,2
495,8,Participation 12,2018-01-22,9,Participation,3
496,8,Homework 13,2017-09-03,17,Homework,2
497,8,Test 14,2017-10-07,82,Test,2
498,8,Participation 15,2017-08-31,12,Participation,1
499,8,Project 16,2018-05-03,66,Project,4
500,8,Participation 17,2017-09-11,15,Participation,1
501,8,Quiz 18,2017-10-16,28,Quiz,4
502,8,Project 19,2017-11-30,55,Project,3
503,8,Test 20,2017-09-27,90,Test,4
504,8,Homework 21,2017-12-07,20,Homework,2
505,8,Participation 22,2017-10-20,12,Participation,4
506,8,Participation 23,2018-04-26,18,Participation,3
507,8,Test 24,2018-04-15,76,Test,1
508,8,Test 25,2017-08-31,88,Test,3
509,8,Quiz 26,2017-08-29,34,Quiz,2
510,8,Test 27,2017-10-06,82,Test,1
511,8,Quiz 28,2018-03-24,50,Quiz,4
512,8,Test 29,2018-01-04,76,Test,3
513,8,Participation 30,2018-05-27,17,Participation,1
514,8,Homework 31,2017-09-27,24,Homework,1
515,8,Homework 32,2017-11-12,18,Homework,2
516,8,Quiz 33,2017-10-19,31,Quiz,1
517,8,Homework 34,2018-02-28,20,Homework,2
518,8,Participation 35,2018-04-01,7,Participation,4
519,8,Test 36,2018-02-14,83,Test,1
520,8,Test 37,2017-10-28,84,Test,1
521,8,Quiz 38,2017-12-23,48,Quiz,1
522,8,Homework 39,2018-01-01,22,Homework,1
523,8,Homework 40,2018-02-27,25,Homework,2
524,8,Participation 41,2017-10-25,18,Participation,2
525,8,Project 42,2017-11-28,53,Project,1
526,8,Quiz 43,2017-09-16,38,Quiz,1
527,8,Quiz 44,2018-03-25,44,Quiz,3
528,8,Homework 45,2018-05-21,11,Homework,2
529,8,Homework 46,2017-12-07,21,Homework,3
530,8,Homework 47,2018-04-26,19,Homework,1
531,8,Project 48,2018-03-25,59,Project,3
532,8,Participation 49,2017-10-12,6,Participation,2
533,8,Participation 50,2017-09-03,7,Participation,1
534,8,Test 51,2017-09-12,77,Test,1
535,8,Participation 52,2017-10-04,9,Participation,3
536,8,Project 53,2018-03-25,65,Project,4
537,8,Participation 54,2017-12-19,13,Participation,4
538,8,Homework 55,2017-10-04,19,Homework,4
539,8,Quiz 56,2018-03-12,37,Quiz,2
540,8,Test 57,2018-02-03,82,Test,2
541,8,Homework 58,2017-10-20,23,Homework,3
542,8,Homework 59,2017-08-26,17,Homework,1
543,8,Homework 60,2017-11-21,12,Homework,3
544,8,Homework 61,2017-09-04,22,Homework,4
545,8,Project 62,2017-11-22,61,Project,3
546,8,Participation 63,2018-02-07,16,Participation,4
547,8,Project 64,2018-01-22,98,Project,3
548,8,Participation 65,2017-10-22,11,Participation,1
549,8,Test 66,2018-01-10,84,Test,1
550,8,Test 67,2018-05-07,88,Test,4
551,8,Test 68,2017-12-15,96,Test,2
552,8,Test 69,2017-11-21,85,Test,3
553,8,Participation 70,2018-05-18,13,Participation,3
554,9,Homework 1,2018-01-22,18,Homework,4
555,9,Participation 2,2018-05-19,15,Participation,4
556,9,Homework 3,2018-05-30,17,Homework,1
557,9,Homework 4,2017-10-08,24,Homework,1
558,9,Homework 5,2018-03-05,14,Homework,3
559,9,Homework 6,2017-10-30,10,Homework,4
560,9,Project 7,2017-10-07,85,Project,4
561,9,Homework 8,2017-11-21,21,Homework,3
562,9,Quiz 9,2017-10-04,41,Quiz,2
563,9,Project 10,2017-12-13,56,Project,1
564,9,Project 11,2018-01-11,96,Project,2
565,9,Project 12,2017-09-24,60,Project,3
566,9,Homework 13,2018-04-22,12,Homework,3
567,9,Homework 14,2018-01-02,23,Homework,4
568,9,Test 15,2017-10-10,98,Test,1
