student_id,first_name,last_name,gender,date_of_birth,grade_level_id
178,Steven,Manning,M,2005-06-23,5
179,Joanna,Walton,F,2006-07-04,5
180,Marcia,Cannon,F,2005-11-23,5
181,John,Allen,M,2005-07-22,5
182,Billy,Mitchell,M,2005-06-20,5
183,George,Orozco,M,2005-04-16,5
184,Charles,Hall,M,2005-02-01,5
185,Brittany,Lewis,F,2006-09-27,5
186,Jason,Daniels,M,2005-06-11,5
187,Amy,Wall,F,2005-06-11,5
188,Summer,Silva,F,2006-06-01,5
189,Alicia,Gilmore,F,2005-09-28,5
190,Jamie,Smith,F,2005-08-12,5
191,Edwin,Price,M,2005-05-17,5
192,Tiffany,Barnes,F,2006-12-13,5
193,Nicholas,Marsh,M,2005-10-18,5
194,Connie,Robinson,F,2005-12-15,5
195,Karla,Price,F,2006-06-19,5
196,Michael,Powell,M,2004-09-16,6
197,Sara,Calhoun,F,2004-03-05,6
198,Kimberly,Meadows,F,2004-08-29,6
199,Justin,Johnson,M,2004-08-17,6
200,Jeffrey,Camacho,M,2004-09-06,6
201,Amber,Gray,F,2005-03-12,6
202,Jesse,Rogers,M,2004-03-23,6
203,Jamie,Walton,F,2005-12-08,6
204,Javier,Conley,M,2005-11-20,6
205,Alec,Ryan,M,2005-07-02,6
206,Danny,Jones,M,2005-05-16,6
207,Andrew,Johnson,M,2004-09-10,6
208,Christina,Smith,F,2004-04-06,6
209,Cynthia,Wells,F,2005-03-01,6
210,Kristy,Robinson,F,2004-02-14,6
211,David,Wood,M,2005-09-29,6
212,Lawrence,Adkins,M,2005-08-24,6
213,Richard,Martin,M,2004-02-14,6
214,Ashley,Johnson,F,2005-05-01,6
215,Kenneth,Odonnell,M,2005-05-02,6
216,Jennifer,Espinoza,F,2005-05-26,6
217,Leslie,Rivas,F,2005-01-30,6
218,Ashley,Barton,F,2004-04-04,6
219,Melinda,Trujillo,F,2004-11-26,6
220,Victoria,Patton,F,2005-11-06,6
221,Kim,Stanley,F,2004-05-14,6
222,Katie,Peterson,F,2005-01-27,6
223,Jason,Henry,M,2004-11-25,6
224,Tonya,Reid,F,2004-06-17,6
225,Julia,Hernandez,F,2005-11-18,6
226,Morgan,Sheppard,F,2005-03-10,6
227,Lisa,Gillespie,F,2004-04-14,6
228,John,Graham,M,2005-10-28,6
229,Kevin,Morris,M,2005-10-11,6
230,Ronald,Miller,M,2004-04-05,6
231,Jerry,Christensen,M,2005-12-09,6
232,Lisa,Gray,F,2004-08-09,6
233,Kathleen,Nguyen,F,2004-01-12,6
234,Daniel,Salinas,M,2004-07-08,6
235,Diana,Carlson,F,2004-05-12,7
236,Donald,Smith,M,2003-12-08,7
237,Angela,Cortez,F,2003-03-16,7
238,Kristen,Allen,F,2004-07-08,7
239,Maria,Henry,F,2003-07-04,7
240,Alan,Phillips,M,2003-11-04,7
241,Michael,Torres,M,2003-06-07,7
242,Jackie,Tran,F,2003-08-14,7
243,Jeffery,Reese,M,2003-05-14,7
244,Heather,Chavez,F,2003-05-09,7
245,David,Martinez,M,2003-04-30,7
246,Ethan,Newton,M,2003-03-16,7
247,Melissa,Lee,F,2004-10-23,7
248,John,Hardy,M,2004-10-13,7
249,Joseph,Campbell,M,2003-10-23,7
250,Ronnie,Phillips,M,2003-02-09,7
251,Cassie,Smith,F,2004-05-20,7
252,Beth,Williams,F,2003-07-27,7
253,Kristen,Terry,F,2004-01-22,7
254,Margaret,Mullins,F,2003-02-19,7
255,Shelley,Andrews,F,2003-02-09,7
256,Karen,Peterson,F,2003-07-02,7
257,Dawn,Hensley,F,2004-01-20,7
258,Rodney,Morales,M,2004-02-14,7
259,Kenneth,Parks,M,2003-01-29,7
260,Chase,Hart,M,2004-02-28,7
261,Bradley,Wright,M,2004-04-27,7
262,Phillip,Obrien,M,2004-08-04,7
263,Luke,Rowe,M,2004-11-03,7
264,Joanna,Ramos,F,2004-05-27,7
265,Kevin,Patterson,M,2004-11-30,7
266,Lisa,Lynch,F,2003-08-09,7
267,Brett,Farmer,M,2003-10-15,7
268,Daniel,Guerrero,M,2004-08-30,7
269,David,Arnold,M,2003-03-02,7
270,April,Hayes,F,2004-03-01,7
271,Julie,Johnson,F,2003-08-19,7
272,Michael,Warner,M,2004-04-21,7
273,Benjamin,Hall,M,2003-06-26,8
274,Richard,Weber,M,2002-04-13,8
275,Regina,Gonzalez,F,2003-09-14,8
276,Kimberly,Holland,F,2002-02-14,8
277,Deborah,Thomas,F,2003-12-19,8
278,Carol,Parker,F,2003-01-24,8
279,Roger,Morse,M,2002-10-18,8
280,Becky,Barker,F,2002-06-20,8
281,James,Nelson,M,2002-09-29,8
282,Johnny,Miller,M,2002-07-29,8
283,Stacy,Navarro,F,2002-01-16,8
284,Danielle,Davis,F,2002-08-23,8
285,Sara,Johnston,F,2002-09-19,8
286,Zachary,Chambers,M,2003-01-09,8
287,Laura,Hines,F,2002-04-15,8
288,Julie,Pearson,F,2003-03-10,8
289,Diana,Shea,F,2002-12-22,8
290,Madison,Vasquez,F,2003-06-19,8
291,John,Ortiz,M,2002-02-05,8
292,Michael,Hodge,M,2002-05-05,8
293,Jennifer,Simpson,F,2002-05-09,8
294,Theresa,Cervantes,F,2002-09-15,8
295,Andrew,Miller,M,2002-08-02,8
296,Frank,Cordova,M,2003-04-09,8
297,Sharon,Bryan,F,2003-06-06,8
298,Matthew,Daniels,M,2002-01-01,8
299,Amy,Stone,F,2002-06-10,8
300,Peter,Garrett,M,2002-08-30,8
301,Amber,Adams,F,2003-10-23,8
302,Tanya,Kim,F,2003-02-20,8
303,Kari,Johnson,F,2003-09-29,8
304,Lisa,Allen,F,2002-09-02,8
305,Emily,Smith,F,2002-03-03,8
306,Anna,Gay,F,2002-06-08,8
307,Ashley,Valentine,F,2002-12-21,8
308,Sandra,Jimenez,F,2002-09-09,8
309,Edgar,Thornton,M,2003-10-06,8
310,Sandra,Baird,F,2003-06-11,8
311,Jesus,Thomas,M,2002-04-05,9
312,Thomas,Romero,M,2002-03-16,9
313,Breanna,Jones,F,2001-12-08,9
314,Richard,Perry,M,2001-10-28,9
315,Rachel,Adams,F,2002-12-29,9
316,Diane,Evans,F,2002-01-01,9
317,Lauren,Keller,F,2002-08-16,9
318,Charles,Ryan,M,2002-12-03,9
319,Gary,Hines,M,2001-05-15,9
320,Jordan,Morris,F,2002-05-27,9
321,Veronica,Allen,F,2002-03-15,9
322,David,Rowe,M,2002-05-29,9
323,Emily,Kennedy,F,2001-01-17,9
324,Roberta,Hughes,F,2001-12-21,9
325,Ricky,Pearson,M,2001-09-15,9
326,Kathleen,Johnson,F,2002-03-01,9
327,Vincent,Rivera,M,2001-07-15,9
328,Shelly,Alexander,F,2002-02-08,9
329,Thomas,Smith,M,2001-07-24,9
330,Jason,Pena,M,2002-02-25,9
331,Angela,Harrington,F,2002-03-01,9
332,George,Schwartz,M,2002-04-13,9
333,Angela,Murphy,F,2002-09-10,9
334,Shannon,James,F,2002-09-19,9
335,Lori,Clay,F,2001-05-03,9
336,Shelia,Johnson,F,2001-07-09,9
337,David,Cohen,M,2001-01-27,9
338,Zachary,Francis,M,2002-04-22,9
339,Veronica,Hodges,F,2002-06-18,9
340,Shane,Wallace,M,2002-10-01,9
341,Elijah,Johnson,M,2002-09-27,9
342,Robert,Carter,M,2002-05-06,9
343,Jessica,Sanchez,F,2002-05-26,9
344,Kylie,Sparks,F,2001-06-10,9
345,Christopher,Lynch,M,2001-03-08,9
346,Lisa,Allen,F,2002-05-29,9
347,Lauren,Hall,F,2001-12-21,9
348,David,Scott,M,2002-09-05,9
349,Steven,Marshall,M,2000-01-04,10
350,Michael,Moore,M,2000-04-21,10
351,Tony,Huerta,M,2001-06-21,10
352,Mark,Coleman,M,2000-04-26,10
353,Jesus,Turner,M,2001-04-08,10
354,Sarah,Rodriguez,F,2001-05-30,10
355,Laura,Andrews,F,2000-05-28,10
356,Elizabeth,Spence,F,2001-09-29,10
357,Jennifer,Smith,F,2000-09-12,10
358,Melissa,Garner,F,2000-12-01,10
359,Thomas,Mcgee,M,2000-01-20,10
360,Sue,Mitchell,F,2001-11-20,10
361,Crystal,Pham,F,2000-11-06,10
362,Mark,Oliver,M,2001-03-27,10
363,Perry,Saunders,M,2001-09-21,10
364,Ryan,Fuller,M,2000-09-21,10
365,Lori,Williams,F,2001-12-17,10
366,Jessica,Riley,F,2000-11-02,10
367,Bonnie,Browning,F,2001-10-12,10
368,Paul,Thompson,M,2000-05-06,10
369,Rachel,Walter,F,2000-02-21,10
370,Kiara,Mcintyre,F,2000-05-22,10
371,Christopher,Sloan,M,2000-11-18,10
372,Tracy,Phillips,F,2001-07-07,10
373,Gina,Wilson,F,2000-12-04,10
374,Brenda,Levy,F,2000-01-30,10
375,Megan,Craig,F,2001-12-01,10
376,Tracy,Ballard,F,2001-06-04,10
377,Ann,Foster,F,2000-05-22,10
378,Kimberly,Gibson,F,2001-04-13,10
379,Nicole,Baker,F,2001-09-19,10
380,Rodney,Bentley,M,2000-05-27,10
381,Megan,Ruiz,F,2001-02-12,10
382,Stacey,Hoffman,F,2000-08-28,10
383,Leonard,Holland,M,2001-12-22,10
384,Rodney,Blankenship,M,2000-09-03,10
385,Marie,Wilson,F,2000-04-27,10
386,Tracy,Torres,M,2000-01-18,10
387,Brian,Young,M,2000-07-10,11
388,Brandy,Chavez,F,2000-07-27,11
389,Tiffany,Horton,F,2000-09-17,11
390,Jason,Newton,M,2000-07-28,11
391,Stacey,Pena,F,2000-03-01,11
392,John,Russell,M,2000-11-19,11
393,Amanda,Wood,F,1999-04-19,11
394,Jill,Young,F,1999-06-22,11
395,Ariana,Jennings,F,1999-05-21,11
396,Stephanie,Newman,F,2000-07-30,11
397,Jennifer,Lopez,F,2000-01-24,11
398,Travis,Holloway,M,2000-02-17,11
399,Mary,May,F,2000-02-05,11
400,Tricia,Williams,F,1999-08-20,11
401,David,Martinez,M,1999-05-10,11
402,Christine,Gallegos,F,1999-08-08,11
403,Daniel,Robinson,M,1999-08-04,11
404,Crystal,Schroeder,F,1999-12-04,11
405,Stephanie,Smith,F,1999-11-03,11
406,Victoria,Huerta,F,1999-11-30,11
407,David,Thompson,M,1999-07-29,11
408,Sharon,Anderson,F,2000-09-13,11
409,Rachel,Young,F,2000-05-19,11
410,Alexis,Baker,F,2000-05-05,11
411,Natalie,Fox,F,1999-02-19,11
412,Arthur,West,M,1999-10-17,11
413,Jose,Rodriguez,M,1999-05-21,11
414,Connie,Gilbert,F,2000-07-14,11
415,Rachel,Camacho,F,2000-10-09,11
416,Elizabeth,Schneider,F,2000-07-21,11
417,Antonio,Mendoza,M,2000-01-13,11
418,Jeffery,Rodriguez,M,1999-06-05,11
419,Susan,Jones,F,2000-10-03,11
420,Erica,Hernandez,F,1999-02-01,11
421,Donald,Schultz,M,1999-02-19,11
422,Michelle,James,F,1999-08-01,11
423,Kerry,Chavez,F,1999-08-21,11
424,Jeffrey,Mcguire,M,2000-08-23,11
425,Sarah,Curtis,F,1999-02-14,12
426,Juan,Glenn,M,1999-10-26,12
427,Jesse,Perez,M,1998-06-17,12
428,Samantha,Ross,F,1999-05-12,12
429,Anna,Simmons,F,1999-10-11,12
430,David,Mckay,M,1999-09-16,12
431,Thomas,Jones,M,1998-09-24,12
432,Angela,Reynolds,F,1998-11-20,12
433,Nancy,Cain,F,1998-10-17,12
434,Anthony,Frye,M,1999-08-05,12
435,Gary,Martinez,M,1998-08-07,12
436,Shane,Pugh,M,1999-05-18,12
437,Shawna,Griffith,F,1999-06-14,12
438,Lindsay,Bell,F,1999-04-22,12
439,Jordan,Moore,M,1999-08-13,12
440,Courtney,Rodriguez,F,1998-07-07,12
441,Kristie,Wilson,F,1998-11-25,12
442,Laura,Aguirre,F,1999-04-19,12
443,Justin,Saunders,M,1998-11-25,12
444,Lisa,Day,F,1999-08-30,12
445,Lisa,Barrett,F,1998-01-11,12
446,Debra,White,F,1998-09-27,12
447,Pamela,Dorsey,F,1998-09-30,12
448,Abigail,Kane,F,1999-05-17,12
449,Matthew,Jones,M,1998-08-08,12
450,Madeline,Johnson,F,1999-10-15,12
451,Kerry,Bennett,F,1998-10-17,12
452,Glen,Wood,M,1998-06-26,12
453,Erika,Pugh,F,1998-10-08,12
454,Bradley,Williams,M,1999-08-20,12
455,Nicole,Williams,F,1998-03-03,12
456,Denise,Stanley,F,1999-02-01,12
457,Lawrence,Perry,M,1999-07-08,12
458,Paul,Wilson,M,1998-03-25,12
459,Brian,Gregory,M,1999-06-16,12
460,Katelyn,Estrada,F,1998-08-19,12
461,Connie,Joyce,F,1999-01-18,12
462,Adam,Turner,M,1999-01-22,12
463,Pamela,Duran,F,1997-03-24,13
464,Garrett,Smith,M,1997-04-23,13
465,Jeffrey,Anderson,M,1998-10-18,13
466,Michele,Mason,F,1997-07-26,13
467,Mary,Gomez,F,1998-11-20,13
468,Shannon,Williams,F,1997-06-04,13
469,Joe,Miller,M,1997-01-08,13
470,Kenneth,Berry,M,1997-05-02,13
471,Mark,Roberts,M,1998-10-03,13
472,Alisha,Nguyen,F,1997-06-07,13
473,Theresa,Stevens,F,1998-11-08,13
474,Tamara,Davis,F,1998-09-25,13
475,Ashley,Graham,F,1998-11-24,13
476,Kelly,Foster,F,1997-06-05,13
477,Nichole,Walker,F,1997-05-01,13
478,Christopher,Dixon,M,1998-10-30,13
479,Joseph,Lee,M,1997-02-14,13
480,Gregory,Luna,M,1997-10-29,13
481,Maria,Hernandez,F,1998-11-15,13
482,Brianna,Gonzalez,F,1997-02-09,13
483,Christian,Malone,M,1998-08-22,13
484,Christopher,Mejia,M,1998-01-30,13
485,Julie,Elliott,F,1997-07-11,13
486,Jerry,Glass,M,1998-08-14,13
487,Marvin,Downs,M,1998-08-08,13
488,Sharon,Burton,F,1997-05-06,13
489,Jessica,Harrison,F,1997-02-28,13
490,Elizabeth,Hill,F,1998-09-03,13
491,Heather,Jones,F,1998-01-22,13
492,Jodi,Brown,F,1997-06-29,13
493,Donna,Newman,F,1998-11-19,13
494,Ann,Wheeler,F,1998-11-29,13
495,Joel,Spencer,M,1997-05-30,13
496,Patrick,Williams,M,1997-11-04,13
497,Rhonda,Pearson,F,1997-12-20,13
498,Lisa,Mason,F,1998-05-05,13
499,Jerry,Shepherd,M,1997-01-25,13
500,Gwendolyn,Klein,F,1998-11-22,13
