student_id,first_name,last_name,gender,date_of_birth,grade_level_id
58,James,Collins,M,2017-12-20,2
59,Debra,Kim,M,2015-05-08,11
60,Shannon,Wright,M,2007-08-19,11
61,Matthew,Chapman,F,2010-06-16,10
62,Brianna,Smith,M,2018-08-02,7
63,Crystal,Perez,F,2007-01-29,10
64,Michele,Jones,F,2010-08-04,9
65,Joshua,Washington,F,2015-09-19,9
66,David,Walls,M,2016-04-04,11
67,Barbara,Sanchez,M,2014-08-03,11
68,Lindsey,Lee,F,2008-03-11,11
69,Donna,Gomez,F,2013-07-15,2
70,Stuart,Daniel,F,2017-12-31,7
71,Denise,Lucas,M,2007-07-29,8
72,Richard,Morgan,M,2008-05-26,12
73,John,Lee,F,2014-03-05,9
74,Donald,White,M,2014-05-31,9
75,John,Leblanc,M,2014-01-30,11
76,Lindsey,Chase,F,2008-03-17,11
77,Brent,Kidd,M,2006-10-17,3
78,Tanya,House,F,2010-07-25,3
79,Gabriel,Tucker,M,2010-03-07,10
80,Michelle,Barrera,F,2009-05-06,8
81,Nicholas,Galloway,M,2011-01-20,2
82,Sara,Glover,F,2011-05-25,5
83,Rodney,Bernard,M,2019-11-14,1
84,Angela,Higgins,M,2009-03-05,10
85,James,Robinson,M,2007-07-16,2
86,Beth,Daniels,F,2019-04-08,2
87,Lee,Williams,M,2014-08-27,3
88,Wesley,Farrell,F,2009-03-22,9
89,Brian,Romero,M,2009-09-14,5
90,Casey,Jones,F,2010-07-18,4
91,Richard,David,M,2016-03-26,12
92,John,Wheeler,F,2017-01-29,7
93,Christopher,Sandoval,F,2016-02-28,8
94,Alexandra,Donovan,F,2010-01-07,2
95,Elizabeth,Edwards,M,2011-01-23,4
96,Randy,Powers,M,2011-08-25,6
97,Stephen,Hickman,M,2007-10-11,10
98,Albert,Howell,M,2016-02-14,10
99,Wendy,Jones,M,2010-03-03,1
100,William,Anderson,M,2012-06-24,12
101,Nicole,Suarez,M,2012-10-30,4
102,Justin,Kim,M,2015-10-14,1
103,Jade,Carr,F,2020-04-10,2
104,Destiny,Smith,M,2020-06-11,5
105,Angela,Huynh,F,2008-04-21,4
106,Sheila,Taylor,M,2008-07-04,12
107,Pamela,Newton,F,2009-03-09,4
108,Joseph,Jacobs,F,2018-10-02,7
109,Matthew,Watts,M,2011-01-13,2
110,William,King,M,2007-05-29,11
111,Christopher,Henderson,F,2011-04-02,6
112,Bradley,Cook,F,2008-10-07,7
113,Dana,Green,F,2019-02-25,12
114,Scott,Thornton,M,2016-02-01,11
115,Alec,Jones,M,2018-04-19,1
116,Rebecca,Gardner,F,2012-10-28,12
117,Brandi,Hernandez,F,2008-09-16,2
118,Bobby,Diaz,M,2020-02-01,4
119,Teresa,Williams,M,2012-08-18,9
120,Jason,Wright,F,2008-04-16,3
121,Michael,Castro,F,2013-06-16,3
122,Terri,Brady,F,2010-07-28,8
123,Michelle,Cherry,M,2020-05-02,2
124,Gregory,Gutierrez,F,2009-08-05,9
125,Jill,Cook,M,2013-07-19,1
126,Leah,Shields,M,2020-05-02,2
127,John,Moore,M,2018-06-22,3
128,Daniel,Brennan,F,2014-07-20,8
129,Jeffrey,Velasquez,F,2014-05-17,4
130,Michael,Hoover,F,2010-06-01,1
131,Jeffrey,Keller,M,2013-04-27,7
132,Mark,Lin,M,2019-09-13,7
133,Joshua,May,F,2013-05-05,8
134,Erin,Anthony,F,2012-03-05,7
135,Sheila,Wilson,F,2010-12-27,3
136,Gregory,Estes,M,2011-01-22,5
137,Benjamin,Carlson,M,2012-06-04,1
138,Jessica,Edwards,M,2016-11-08,12
139,Tracey,Wilson,F,2016-05-08,1
140,James,Williams,M,2013-12-17,10
141,Aaron,Frost,F,2015-09-14,9
142,Gloria,Bentley,M,2019-01-30,1
143,Emily,Diaz,M,2007-09-25,3
144,Stacy,Mccall,M,2017-02-22,10
145,Lee,Charles,M,2018-10-15,11
146,Rachel,Hunter,M,2017-11-20,7
147,Ricky,Powell,M,2011-07-29,10
148,Angela,Lee,M,2017-11-08,10
149,Shelby,Byrd,M,2009-07-03,10
150,Christina,Turner,M,2015-11-12,7
151,Martha,Torres,F,2010-02-13,5
152,Russell,Carpenter,M,2017-09-06,11
153,Marco,Ramos,F,2018-01-14,4
154,Jason,Kennedy,F,2020-02-01,7
155,Jill,Hopkins,M,2011-05-16,11
156,Zachary,Schultz,F,2012-03-30,8
157,Clarence,Crane,F,2010-07-16,2
158,Emily,Walker,M,2009-12-06,8
159,Dylan,Williams,M,2014-08-17,2
160,Cheryl,Mack,M,2014-04-16,9
161,Robert,Soto,F,2009-11-07,3
162,Jennifer,Cruz,F,2013-05-05,2
163,John,Douglas,M,2006-08-21,6
164,Patricia,Dalton,F,2008-05-10,3
165,Kimberly,Robinson,F,2020-03-22,9
166,Susan,Holmes,F,2007-05-26,10
167,Angela,Lowery,M,2008-08-10,11
168,Stephen,Solis,F,2017-11-25,11
169,Amanda,Hansen,M,2011-12-10,3
170,Stephanie,Vance,F,2016-12-18,2
171,Lisa,Mcclain,M,2013-10-20,12
172,Maria,Kelley,M,2009-04-01,5
173,Julia,Wells,F,2010-12-14,10
174,Karen,Larsen,M,2011-04-06,12
175,Katie,Boyd,F,2017-03-16,4
176,John,Gonzales,F,2018-09-06,9
177,Justin,Nelson,F,2011-12-25,5
178,Patricia,Miller,M,2009-02-09,2
179,Jesse,Benson,F,2018-07-24,5
180,Jason,Perry,M,2012-03-04,1
181,Amy,Perry,F,2010-01-23,3
182,Marissa,Price,F,2019-08-22,3
183,Brandy,Dominguez,F,2019-07-27,9
184,Barbara,Woods,F,2012-07-11,9
185,Kenneth,Price,M,2013-09-02,2
186,Amanda,Navarro,M,2020-02-25,12
187,Carrie,Walker,M,2010-04-11,9
188,Joshua,Tucker,M,2013-02-27,6
189,Matthew,Shelton,M,2013-06-03,7
190,Jennifer,Pittman,M,2008-09-18,1
191,Tina,Ferguson,F,2013-03-31,6
192,Brittany,Alvarado,M,2007-12-21,6
193,Dawn,Taylor,M,2014-05-25,11
194,Hunter,Green,M,2012-02-11,11
195,Jason,Murphy,M,2019-06-30,6
196,Nichole,Ramirez,F,2013-09-18,10
197,Johnny,Miller,M,2006-11-15,4
198,Kaitlyn,Williams,M,2012-06-30,3
199,Jeffrey,Jones,F,2017-08-18,1
200,Billy,Johnson,M,2010-10-01,12
201,James,Smith,F,2009-02-18,7
202,John,Wells,M,2008-06-27,5
203,Anne,Robinson,M,2018-06-11,12
204,Jonathan,Wood,M,2016-11-06,7
205,Catherine,Adkins,M,2008-06-28,8
206,Kimberly,Martin,M,2011-11-01,4
207,Daniel,Johnson,F,2011-11-07,6
208,Barbara,Odonnell,F,2012-12-05,4
209,Randy,Espinoza,M,2007-11-02,1
210,Brittany,Rivas,M,2010-09-04,7
211,Curtis,Barton,F,2018-03-08,5
212,Caroline,Martinez,M,2016-03-03,5
213,Kimberly,Reed,F,2013-10-30,11
214,Doris,Jones,F,2017-07-23,11
215,Matthew,Atkinson,F,2020-07-13,1
216,Tracy,Hamilton,M,2012-09-14,5
217,Cynthia,Poole,M,2018-07-30,10
218,Eric,Thompson,F,2015-06-03,1
219,Tammy,Nelson,M,2020-04-16,10
220,Samantha,Hampton,F,2014-06-14,6
221,Ryan,Simon,F,2011-02-09,7
222,Marcus,Sanchez,M,2008-01-07,7
223,Joshua,Hayes,M,2019-04-24,5
224,Steven,Bishop,M,2012-12-27,12
225,Matthew,Snyder,F,2012-01-27,1
226,Hunter,Lewis,M,2020-02-12,6
227,Jonathan,Ramirez,F,2016-09-07,2
228,Jacqueline,Hill,F,2006-09-19,10
229,Zachary,Lee,F,2010-08-25,11
230,Jennifer,Freeman,M,2019-06-11,12
231,John,Alvarez,F,2018-08-27,9
232,Travis,Mcguire,F,2008-02-16,11
233,Kelly,Sullivan,F,2010-09-06,6
234,Kevin,Perkins,F,2014-08-05,12
235,Angela,Cooper,F,2019-03-27,9
236,Andrea,Bell,M,2014-04-06,4
237,Joseph,King,F,2008-08-05,11
238,Jennifer,Stewart,F,2019-03-08,11
239,Amanda,Gill,M,2009-09-10,10
240,James,Rodgers,F,2011-04-01,7
241,Jenny,Bray,M,2015-06-20,5
242,Candice,Hooper,F,2009-11-05,4
243,Kenneth,Ward,F,2011-09-08,10
244,Alexis,Ferguson,F,2011-03-18,8
245,Brandon,Brown,F,2011-07-07,8
246,Heidi,Martinez,M,2019-05-08,9
247,Travis,Salas,F,2016-04-23,12
248,Justin,Mendoza,M,2012-05-04,11
249,Jack,Williams,M,2014-09-02,5
250,Danny,Jones,F,2014-11-28,2
251,Charles,Soto,M,2007-06-16,11
252,Edward,Shepherd,F,2011-09-17,4
253,Christopher,Wright,M,2016-01-14,3
254,Kathy,Obrien,M,2019-12-30,1
255,Christine,Rowe,M,2013-01-05,8
256,Shannon,Ramos,M,2016-07-21,8
257,Veronica,Torres,F,2017-02-08,11
258,Brian,Choi,M,2008-03-25,12
259,Stacey,Clark,F,2010-02-18,8
260,Joseph,Miller,F,2010-08-16,4
261,Glenn,Jones,M,2006-08-03,11
262,Ricky,Norris,M,2014-07-15,2
263,Kelly,Hall,F,2018-07-27,4
264,Justin,Heath,M,2007-10-03,12
265,Grace,Bradshaw,F,2019-12-12,1
266,Kylie,Lawrence,M,2020-03-21,2
267,Sarah,Coleman,F,2015-10-22,3
268,Jeffrey,Hernandez,F,2011-01-23,11
269,Margaret,Jones,F,2009-05-14,8
270,Laura,Larson,F,2016-03-23,9
271,Samantha,Gonzales,F,2014-07-08,3
272,Haley,Lyons,F,2011-03-05,8
273,Vincent,Snyder,F,2007-11-29,4
274,Carly,Preston,F,2019-01-15,9
275,Marcus,Wright,F,2008-02-05,11
276,Jeremy,Craig,M,2016-04-30,5
277,Brenda,Smith,F,2019-07-22,2
278,Emily,Adams,F,2007-03-24,4
279,Kathryn,Thompson,F,2015-05-16,6
280,Denise,Moon,F,2009-08-18,9
281,Wendy,Graham,M,2020-05-24,3
282,Travis,Davis,M,2012-06-18,4
283,Ricky,Morris,F,2008-04-27,12
284,Mia,Rivera,M,2018-05-06,12
285,Tyler,Bates,M,2013-05-10,2
286,Lisa,Pierce,F,2014-04-13,7
287,Christopher,King,F,2008-07-07,9
288,Tara,Powell,F,2015-04-19,7
289,Mallory,Smith,M,2015-10-10,4
290,Steven,Brown,F,2015-05-13,7
291,Michael,Avila,M,2017-03-08,10
292,Scott,Williams,F,2011-02-01,8
293,Andrea,Pennington,M,2013-12-30,6
294,Nicole,Washington,F,2007-01-13,7
295,Teresa,Lynch,F,2010-08-12,9
296,Jennifer,Collins,M,2006-10-10,8
297,Andrea,Davis,M,2008-06-22,5
298,Steven,Wilson,F,2009-02-28,8
299,Tyrone,Moran,M,2015-03-15,7
300,Janice,Perry,F,2014-10-02,11
301,Tina,Sanchez,F,2015-12-03,12
302,Duane,Lee,M,2016-09-27,8
303,William,Suarez,M,2007-09-24,10
304,Joshua,Tyler,M,2013-08-08,7
305,Matthew,French,M,2011-02-02,2
306,Lori,Campbell,F,2011-08-16,3
307,Mary,Carpenter,F,2017-10-08,3
308,Tracy,Hernandez,M,2015-09-15,5
309,Todd,Cook,F,2019-07-10,6
310,Amy,Gibson,M,2012-01-07,8
311,Molly,Pollard,F,2010-08-09,6
312,Ashley,Hall,F,2019-09-27,5
313,Robert,Flores,F,2014-08-03,5
314,Janet,Shepherd,M,2013-02-10,8
315,Vanessa,Sparks,M,2017-08-20,12
316,Tina,Simpson,M,2007-03-05,6
317,David,Sanford,M,2012-03-10,11
318,Molly,Sawyer,M,2014-01-12,11
319,Cory,Lozano,M,2006-10-21,1
320,Jennifer,Ortiz,M,2017-09-06,4
321,Tara,Jones,M,2019-11-03,10
322,Tanya,Morgan,M,2018-04-30,4
323,Raymond,Miller,M,2012-02-18,8
324,Melissa,Villarreal,M,2013-01-03,10
325,Stephanie,Sims,M,2019-06-18,8
326,Tony,Weaver,F,2017-01-17,6
327,Casey,Welch,M,2011-06-07,10
328,Wendy,Francis,M,2013-12-04,3
329,Tiffany,Hodges,F,2018-07-08,2
330,Monique,Wallace,M,2018-05-08,5
331,Kevin,Johnson,F,2012-01-23,7
332,Laura,Carter,M,2012-12-02,2
333,Ryan,Sanchez,M,2013-07-21,2
334,Ashlee,Sparks,F,2009-06-08,11
335,Gregory,Lynch,M,2013-01-19,10
336,Christine,Allen,M,2016-06-18,6
337,Douglas,Murray,F,2010-11-12,11
338,Steve,Estrada,F,2020-03-25,2
339,Steven,Roberts,F,2015-11-04,1
340,Eric,Alexander,F,2012-06-03,8
341,Vanessa,Evans,M,2013-10-05,7
342,Hannah,Bryant,F,2011-09-07,11
343,James,Cruz,F,2014-10-06,12
344,Daniel,James,M,2012-08-25,7
345,Bailey,Haney,M,2011-07-26,12
346,Andrew,Greer,F,2013-04-11,10
347,Joshua,Knight,F,2018-03-18,8
348,Kimberly,Beltran,F,2016-11-10,12
349,Julie,Wall,F,2011-05-31,6
350,Kimberly,Hall,M,2020-03-09,2
351,Michael,Fields,F,2017-02-08,8
352,John,Campos,M,2019-08-07,8
353,Donna,Massey,F,2017-03-25,6
354,Colton,Burton,M,2007-03-19,8
355,Kyle,Alexander,F,2016-05-27,3
356,Michael,Anderson,F,2011-07-25,4
357,Mark,Perry,F,2009-12-16,5
358,David,Ryan,F,2012-10-07,5
359,Alyssa,Mcintyre,F,2009-05-05,9
360,Jonathan,Summers,M,2014-09-28,9
361,Tammy,Phillips,M,2012-04-21,2
362,Linda,Mcdonald,M,2007-10-28,12
363,Donald,Levy,F,2018-01-18,8
364,Jennifer,Whitney,M,2020-03-25,12
365,Angela,Davis,F,2013-04-03,11
366,Alexander,Herrera,F,2014-04-12,8
367,Miguel,Curry,M,2011-01-02,2
368,Brenda,Carson,F,2012-11-11,4
369,Daniel,Hall,F,2006-12-20,12
370,Christine,Hahn,M,2012-02-15,5
371,Rose,Walker,F,2007-08-14,8
372,Cynthia,Marshall,F,2018-06-21,7
373,Kevin,Ortiz,F,2008-12-02,6
374,Brandon,Johnson,F,2014-12-04,5
375,Darren,Young,F,2015-09-09,5
376,Derek,Chavez,M,2017-12-13,2
377,Stacy,Horton,M,2015-09-25,6
378,Robert,Newton,M,2009-03-04,12
379,Nicole,Pena,M,2014-11-13,4
380,Christina,Crosby,M,2011-04-21,12
381,Antonio,Wood,F,2014-02-01,5
382,Sean,Young,F,2012-09-17,2
383,Cory,Jennings,M,2015-10-22,5
384,Rachel,Newman,M,2007-07-29,6
385,Raymond,Lopez,M,2008-08-15,5
386,Stacy,Holloway,M,2008-02-07,12
387,Elizabeth,May,M,2016-09-13,5
388,Tasha,Williams,M,2012-03-20,1
389,John,Martinez,F,2016-02-24,12
390,Jamie,Gallegos,M,2015-12-21,11
391,Jamie,Robinson,F,2010-07-04,2
392,Mark,Hernandez,M,2016-09-06,10
393,Aaron,Garrison,F,2009-01-02,8
394,Vanessa,Fernandez,F,2020-02-16,8
395,Greg,Guerrero,F,2006-12-25,3
396,David,Howard,M,2019-12-16,5
397,John,Morris,F,2009-07-04,2
398,Joseph,Martinez,M,2013-09-14,7
399,Alicia,Reese,F,2014-08-24,2
400,Shane,Cox,M,2016-08-22,3
401,Daniel,Gordon,M,2017-01-03,10
402,Bradley,Logan,F,2017-10-02,2
403,Adrienne,Ellis,M,2007-01-27,2
404,Bruce,Mendoza,F,2013-05-17,10
405,Ronald,Rodriguez,M,2018-08-30,9
406,Renee,Jones,F,2007-12-02,8
407,Marc,Hernandez,F,2008-09-09,5
408,Joshua,Schultz,F,2015-11-15,5
409,Jennifer,James,M,2016-09-15,10
410,Alyssa,Chavez,M,2016-11-03,4
411,Russell,Mcguire,M,2008-06-27,5
412,Melissa,Curtis,M,2019-08-17,3
413,Andrea,Glenn,M,2013-11-10,3
414,Shannon,Perez,M,2012-04-23,3
415,Maria,Ross,M,2018-12-15,7
416,Cody,Simmons,F,2017-11-09,12
417,Jonathan,Mckay,F,2018-03-24,5
418,Sandra,Jones,M,2007-12-30,4
419,Christopher,Davis,F,2019-02-10,12
420,Nathan,Anderson,F,2007-07-25,12
421,Brenda,Hoffman,F,2012-02-25,2
422,Elizabeth,Jenkins,M,2017-11-11,5
423,Shelley,Henderson,M,2018-10-23,7
424,Brett,Roberts,M,2011-11-10,9
425,Michael,Lane,M,2010-02-28,11
426,Eric,Olson,M,2008-05-20,5
427,Michael,Hawkins,M,2008-06-30,2
428,Kathryn,Andrews,M,2020-04-10,3
429,Roy,Hoffman,F,2019-08-07,10
430,Loretta,Austin,F,2017-06-23,8
431,Angela,Lynch,M,2017-09-25,8
432,Maria,Adams,F,2009-08-12,12
433,Joshua,Farmer,F,2012-04-28,5
434,Michael,White,F,2008-12-24,8
435,Ashley,Morales,M,2008-12-15,10
436,Joyce,Bonilla,M,2008-02-08,7
437,Julie,Lewis,F,2013-09-07,10
438,Shawn,Moore,F,2011-11-05,1
439,Jennifer,Frank,M,2016-03-13,4
440,Caitlyn,Ware,M,2009-03-10,11
441,Eric,Williamson,F,2018-01-03,10
442,Christopher,Ramos,M,2013-10-03,3
443,Todd,Ramos,F,2011-03-11,9
444,Jason,Hunt,F,2012-05-31,5
445,Russell,Campbell,M,2018-01-31,10
446,Brittany,Rose,F,2011-10-16,11
447,Brandon,Foster,F,2016-09-27,2
448,Brian,Harris,F,2010-02-19,6
449,Katrina,Duran,F,2011-06-20,6
450,Mark,Smith,F,2019-04-02,11
451,Ryan,Anderson,M,2015-08-09,3
452,Jane,Mason,F,2017-11-28,7
453,Linda,Jones,F,2019-03-02,5
454,Bobby,Smith,F,2007-11-13,9
455,Michelle,Johnston,M,2016-04-18,8
456,Richard,Bowman,M,2011-06-20,6
457,Darius,Smith,F,2012-01-26,6
458,George,Meza,M,2014-05-15,7
459,Marilyn,Gillespie,M,2008-01-16,11
460,Samuel,Rodriguez,F,2013-12-15,7
461,Brianna,Warren,M,2013-04-11,4
462,Monica,Reese,F,2010-04-24,10
463,Mason,Jackson,F,2015-03-25,11
464,Cynthia,Schmidt,F,2009-11-03,1
465,Rebecca,Bailey,M,2018-12-01,5
466,Susan,Brewer,M,2009-01-20,5
467,Joel,Thomas,F,2009-11-24,12
468,Glenn,Hernandez,F,2019-06-17,2
469,Diana,Thompson,M,2019-09-10,11
470,Courtney,Marshall,M,2016-02-18,12
471,Kathleen,Cole,M,2016-02-23,5
472,Dawn,Downs,M,2012-01-16,9
473,Michelle,Burton,F,2009-02-10,2
474,Scott,Harrison,M,2017-04-14,2
475,Kevin,Hill,F,2007-07-02,2
476,Michael,Jones,M,2014-05-26,8
477,Shannon,Brown,F,2011-06-05,9
478,Chase,Lin,F,2008-01-30,7
479,Christina,Hunter,F,2014-06-01,8
480,Betty,Best,M,2019-02-11,8
481,Paula,Cole,M,2020-04-27,7
482,Ashley,Lopez,M,2016-11-01,10
483,Thomas,Hernandez,M,2007-08-06,2
484,Shannon,Shepherd,F,2012-05-21,7
485,Toni,Miller,F,2017-07-14,9
486,Gerald,Wright,F,2013-12-28,1
487,Vickie,Warren,F,2016-12-01,12
488,Erik,Watson,F,2011-05-10,10
489,Paul,Schroeder,F,2018-02-03,3
490,Carla,Mccormick,F,2017-07-22,9
491,Matthew,Rivera,F,2016-01-14,6
492,Erika,Mitchell,F,2018-11-09,9
493,Melissa,Brandt,F,2016-10-18,8
494,Morgan,Cook,F,2016-06-16,4
495,Elizabeth,Rangel,M,2011-10-27,10
496,Tammy,Hale,F,2013-03-18,4
497,David,Fletcher,F,2007-12-26,1
498,Kyle,Bennett,F,2020-01-05,12
499,Mark,Anderson,F,2018-07-02,12
500,Maria,Rodgers,F,2018-03-16,7
