attendance_id,student_id,date,status
A00139,255,2024-08-12,Absent
A00140,119,2025-04-05,Excused
A00141,327,2025-06-16,Tardy
A00142,236,2024-10-16,Tardy
A00143,342,2024-12-20,Present
A00144,461,2024-09-01,Excused
A00145,462,2025-07-17,Tardy
A00146,347,2025-06-27,Absent
A00147,38,2025-02-23,Excused
A00148,484,2024-10-20,Tardy
A00149,301,2025-02-26,Tardy
A00150,328,2025-03-04,Excused
A00151,354,2024-08-01,Tardy
A00152,234,2025-03-14,Tardy
A00153,102,2024-08-17,Excused
A00154,437,2024-12-26,Excused
A00155,55,2025-03-29,Absent
A00156,196,2025-02-28,Tardy
A00157,295,2025-02-21,Tardy
A00158,359,2025-02-05,Tardy
A00159,12,2024-11-16,Excused
A00160,141,2025-07-15,Present
A00161,290,2024-10-26,Present
A00162,467,2024-10-04,Excused
A00163,427,2025-04-03,Tardy
A00164,398,2025-04-21,Absent
A00165,311,2024-11-16,Tardy
A00166,113,2024-10-17,Absent
A00167,318,2024-10-28,Tardy
A00168,348,2024-12-17,Absent
A00169,322,2024-09-05,Present
A00170,463,2025-04-03,Present
A00171,159,2025-03-24,Excused
A00172,18,2024-11-10,Tardy
A00173,375,2025-01-10,Absent
A00174,47,2024-11-16,Tardy
A00175,168,2025-07-12,Excused
A00176,90,2025-05-04,Absent
A00177,68,2025-07-15,Tardy
A00178,272,2024-08-14,Tardy
A00179,426,2024-07-20,Absent
A00180,132,2025-01-10,Excused
A00181,496,2025-03-15,Tardy
A00182,383,2025-02-20,Tardy
A00183,412,2024-08-24,Present
A00184,240,2024-08-14,Present
A00185,73,2025-02-10,Absent
A00186,441,2024-10-07,Excused
A00187,496,2025-01-29,Tardy
A00188,47,2024-10-27,Excused
A00189,8,2024-09-06,Tardy
A00190,275,2025-07-14,Present
A00191,233,2024-11-29,Tardy
A00192,345,2025-06-24,Tardy
A00193,300,2024-08-12,Excused
A00194,422,2025-06-23,Tardy
A00195,56,2024-10-19,Absent
A00196,242,2024-12-07,Present
A00197,318,2024-11-04,Tardy
A00198,469,2024-09-16,Absent
A00199,332,2025-01-03,Present
A00200,326,2025-06-05,Excused
A00201,466,2025-02-12,Tardy
A00202,333,2025-04-16,Excused
A00203,60,2024-11-11,Absent
A00204,24,2025-03-11,Present
A00205,156,2025-05-26,Excused
A00206,60,2025-03-27,Present
A00207,121,2025-02-07,Absent
A00208,199,2024-07-20,Excused
A00209,190,2025-04-02,Excused
A00210,301,2025-05-30,Absent
A00211,454,2025-02-17,Excused
A00212,336,2024-11-10,Present
A00213,427,2025-07-13,Excused
A00214,316,2025-03-31,Excused
A00215,481,2024-08-26,Tardy
A00216,17,2025-07-16,Tardy
A00217,112,2025-06-23,Excused
A00218,228,2024-09-07,Absent
A00219,438,2024-10-27,Tardy
A00220,51,2024-08-30,Tardy
A00221,279,2025-06-27,Tardy
A00222,32,2024-08-27,Excused
A00223,142,2025-05-01,Absent
A00224,496,2025-02-16,Present
A00225,486,2024-09-15,Excused
A00226,47,2024-10-30,Absent
A00227,329,2024-11-03,Present
A00228,26,2025-03-08,Tardy
A00229,125,2024-10-06,Absent
A00230,403,2025-04-21,Absent
A00231,36,2024-11-27,Absent
A00232,301,2024-10-04,Absent
A00233,417,2025-04-09,Absent
A00234,169,2025-03-20,Absent
A00235,404,2025-06-13,Present
A00236,142,2024-10-27,Absent
A00237,67,2025-01-29,Tardy
A00238,409,2025-01-22,Absent
A00239,57,2024-10-22,Present
A00240,68,2025-07-03,Present
A00241,184,2025-07-04,Absent
A00242,302,2025-06-10,Tardy
A00243,9,2024-08-05,Absent
A00244,136,2024-08-21,Present
A00245,65,2025-03-20,Excused
A00246,270,2024-12-28,Present
A00247,382,2025-06-04,Present
A00248,244,2024-11-01,Excused
A00249,399,2024-08-03,Tardy
A00250,263,2024-07-18,Present
A00251,232,2024-11-23,Absent
A00252,485,2025-05-12,Present
A00253,373,2024-09-05,Tardy
A00254,235,2025-03-21,Present
A00255,32,2024-10-26,Excused
A00256,434,2024-09-17,Excused
A00257,219,2025-04-30,Present
A00258,252,2025-01-04,Excused
A00259,38,2025-02-16,Present
A00260,165,2025-04-17,Absent
A00261,34,2024-12-30,Absent
A00262,141,2025-02-19,Tardy
A00263,196,2024-07-20,Tardy
A00264,233,2024-08-29,Excused
A00265,51,2024-08-15,Present
A00266,437,2025-06-24,Absent
A00267,221,2025-04-11,Excused
A00268,455,2025-07-03,Absent
A00269,212,2024-09-12,Tardy
A00270,424,2025-02-13,Excused
A00271,205,2024-07-30,Excused
A00272,374,2025-06-06,Present
A00273,161,2024-12-07,Excused
A00274,161,2025-02-28,Tardy
A00275,192,2025-02-16,Absent
A00276,352,2024-09-12,Excused
A00277,35,2024-12-30,Present
A00278,426,2024-09-04,Present
A00279,48,2024-08-02,Excused
A00280,50,2024-11-13,Tardy
A00281,416,2024-12-05,Absent
A00282,285,2025-07-01,Present
A00283,301,2025-07-14,Tardy
A00284,344,2025-05-22,Present
A00285,211,2025-06-16,Tardy
A00286,448,2024-08-01,Excused
A00287,445,2025-07-01,Present
A00288,496,2024-12-02,Tardy
A00289,308,2024-10-06,Tardy
A00290,181,2025-04-07,Present
A00291,296,2024-10-21,Absent
A00292,80,2025-04-02,Excused
A00293,115,2024-08-25,Present
A00294,180,2024-12-01,Tardy
A00295,59,2025-05-15,Tardy
A00296,294,2025-02-19,Absent
A00297,414,2025-06-25,Excused
A00298,433,2025-06-21,Present
A00299,312,2024-12-21,Tardy
A00300,15,2025-03-15,Absent
A00301,140,2025-05-04,Tardy
A00302,472,2024-09-15,Tardy
A00303,180,2025-07-11,Present
A00304,93,2025-07-13,Absent
A00305,290,2024-10-16,Excused
A00306,36,2025-06-17,Absent
A00307,380,2024-09-18,Present
A00308,47,2025-05-23,Absent
A00309,193,2025-05-27,Excused
A00310,233,2024-09-23,Tardy
A00311,81,2025-06-24,Tardy
A00312,160,2024-12-24,Tardy
A00313,398,2024-07-26,Present
A00314,453,2024-09-24,Present
A00315,80,2025-04-29,Absent
A00316,387,2025-07-11,Present
A00317,346,2024-11-23,Present
A00318,140,2025-05-16,Excused
A00319,339,2025-07-13,Excused
A00320,249,2024-12-23,Excused
A00321,213,2025-05-24,Tardy
A00322,111,2025-04-03,Present
A00323,177,2025-06-17,Excused
A00324,57,2025-04-28,Tardy
A00325,348,2025-05-27,Excused
A00326,270,2024-10-21,Tardy
A00327,24,2024-10-28,Absent
A00328,203,2024-09-16,Present
A00329,4,2025-05-18,Absent
A00330,155,2025-04-15,Absent
A00331,393,2024-08-27,Absent
A00332,392,2024-12-12,Tardy
A00333,149,2025-06-20,Tardy
A00334,62,2024-08-01,Present
A00335,255,2025-06-15,Excused
A00336,90,2025-01-15,Absent
A00337,195,2024-10-11,Absent
A00338,257,2024-10-02,Tardy
A00339,37,2025-05-30,Excused
A00340,442,2025-07-08,Present
A00341,224,2025-01-11,Present
A00342,236,2024-11-29,Present
A00343,442,2024-11-12,Tardy
A00344,295,2025-05-31,Excused
A00345,294,2025-05-21,Excused
A00346,364,2025-06-20,Excused
A00347,149,2024-10-13,Present
A00348,208,2024-10-11,Present
A00349,495,2024-07-26,Tardy
A00350,88,2025-03-30,Excused
A00351,426,2024-09-30,Tardy
A00352,46,2024-12-18,Excused
A00353,433,2024-11-21,Present
A00354,125,2024-11-02,Excused
A00355,302,2025-06-17,Excused
A00356,269,2024-08-12,Present
A00357,203,2025-05-13,Tardy
A00358,382,2024-11-02,Tardy
A00359,114,2024-11-30,Tardy
A00360,399,2025-03-23,Absent
A00361,40,2025-01-30,Present
A00362,272,2024-12-19,Absent
A00363,464,2025-04-06,Tardy
A00364,180,2025-06-09,Absent
A00365,121,2025-02-10,Present
A00366,75,2024-11-22,Tardy
A00367,102,2025-07-16,Absent
A00368,309,2024-07-27,Absent
A00369,390,2024-08-30,Present
A00370,91,2025-06-22,Excused
A00371,238,2024-10-26,Excused
A00372,349,2024-09-24,Tardy
A00373,443,2025-02-27,Tardy
A00374,78,2024-10-28,Excused
A00375,35,2024-07-31,Excused
A00376,227,2024-08-28,Tardy
A00377,408,2025-03-05,Tardy
A00378,303,2025-01-01,Present
A00379,181,2024-11-28,Present
A00380,159,2025-04-25,Excused
A00381,232,2025-05-18,Present
A00382,30,2024-11-15,Tardy
A00383,426,2025-01-02,Tardy
A00384,40,2025-03-09,Present
A00385,315,2025-01-31,Excused
A00386,237,2024-08-30,Present
A00387,231,2024-12-13,Absent
A00388,165,2025-07-01,Excused
A00389,257,2025-02-25,Absent
A00390,491,2024-09-28,Present
A00391,231,2024-10-23,Present
A00392,416,2024-08-03,Tardy
A00393,366,2025-04-18,Present
A00394,259,2025-01-02,Absent
A00395,21,2024-07-17,Absent
A00396,363,2025-02-03,Excused
A00397,225,2025-07-11,Absent
A00398,187,2025-05-26,Tardy
A00399,470,2025-02-11,Tardy
A00400,199,2025-04-09,Excused
A00401,397,2025-04-22,Tardy
A00402,348,2025-07-17,Present
A00403,405,2025-05-01,Tardy
A00404,34,2025-04-29,Tardy
A00405,49,2025-04-03,Excused
A00406,146,2024-10-01,Tardy
A00407,371,2024-12-05,Absent
A00408,171,2024-12-31,Present
A00409,299,2024-08-13,Absent
A00410,470,2025-03-31,Tardy
A00411,159,2025-07-09,Excused
A00412,67,2024-11-22,Present
A00413,159,2025-03-16,Excused
A00414,330,2024-11-15,Tardy
A00415,417,2025-03-31,Absent
A00416,344,2025-06-11,Present
A00417,331,2024-09-03,Excused
A00418,261,2025-04-22,Tardy
A00419,10,2025-07-01,Tardy
A00420,159,2024-11-10,Absent
A00421,487,2025-01-29,Absent
A00422,175,2024-11-14,Excused
A00423,99,2025-04-01,Absent
A00424,71,2024-12-22,Absent
A00425,40,2024-11-20,Tardy
A00426,433,2024-12-20,Present
A00427,260,2025-04-13,Present
A00428,339,2024-11-08,Tardy
A00429,449,2025-02-17,Absent
A00430,306,2024-09-04,Excused
A00431,79,2024-09-29,Absent
A00432,93,2024-12-27,Absent
A00433,370,2025-04-01,Excused
A00434,23,2025-07-17,Excused
A00435,187,2024-12-11,Absent
A00436,497,2025-04-06,Excused
A00437,313,2025-05-03,Tardy
A00438,386,2025-07-02,Excused
A00439,120,2024-09-22,Absent
A00440,159,2025-03-13,Excused
A00441,463,2025-02-23,Absent
A00442,189,2024-11-10,Excused
A00443,237,2024-12-21,Tardy
A00444,399,2025-02-14,Excused
A00445,258,2025-06-05,Excused
A00446,495,2024-07-17,Absent
A00447,419,2024-11-12,Absent
A00448,411,2024-11-05,Absent
A00449,447,2024-10-06,Tardy
A00450,27,2024-12-30,Excused
A00451,448,2025-05-18,Tardy
A00452,284,2025-02-27,Present
A00453,365,2025-03-09,Present
A00454,146,2025-03-28,Present
A00455,391,2024-11-19,Absent
A00456,140,2025-01-13,Excused
A00457,464,2025-01-04,Absent
A00458,426,2025-01-04,Excused
A00459,47,2025-04-05,Absent
A00460,419,2024-10-07,Excused
A00461,453,2025-01-31,Tardy
A00462,477,2025-01-16,Present
A00463,213,2025-05-21,Present
A00464,203,2025-07-01,Tardy
A00465,121,2025-05-22,Excused
A00466,42,2025-04-28,Tardy
A00467,115,2024-09-20,Present
A00468,164,2025-03-29,Present
A00469,430,2024-08-18,Tardy
A00470,406,2024-11-04,Absent
A00471,71,2025-02-02,Present
A00472,147,2025-03-31,Excused
A00473,357,2025-03-19,Absent
A00474,389,2025-03-14,Excused
A00475,230,2024-11-24,Present
A00476,464,2024-08-22,Present
A00477,10,2025-05-30,Tardy
A00478,111,2025-05-04,Absent
A00479,281,2024-10-16,Excused
A00480,57,2025-04-04,Tardy
A00481,122,2024-11-14,Tardy
A00482,63,2024-10-12,Present
A00483,123,2025-05-26,Excused
A00484,328,2024-10-02,Excused
A00485,33,2024-09-12,Present
A00486,429,2024-07-26,Excused
A00487,306,2024-08-03,Present
A00488,324,2024-10-20,Absent
A00489,368,2025-01-17,Absent
A00490,150,2025-03-11,Excused
A00491,1,2025-06-12,Tardy
A00492,124,2025-05-11,Excused
A00493,96,2024-08-14,Present
A00494,269,2025-01-09,Tardy
A00495,35,2024-12-24,Present
A00496,200,2025-06-26,Excused
A00497,23,2025-03-18,Excused
A00498,192,2025-02-25,Tardy
A00499,383,2024-09-30,Present
A00500,183,2025-04-21,Present
A00501,177,2025-04-13,Absent
A00502,376,2024-12-13,Present
A00503,396,2025-01-24,Tardy
A00504,69,2024-12-19,Present
A00505,181,2024-10-19,Tardy
A00506,417,2024-09-12,Absent
A00507,426,2025-03-28,Excused
A00508,357,2025-04-10,Excused
A00509,324,2024-07-19,Absent
A00510,416,2025-06-28,Absent
A00511,33,2025-05-04,Excused
A00512,19,2025-06-16,Tardy
A00513,104,2025-05-12,Present
A00514,406,2025-06-25,Absent
A00515,454,2024-08-27,Present
A00516,162,2025-05-15,Tardy
A00517,264,2024-12-29,Excused
A00518,418,2024-10-09,Excused
A00519,130,2024-09-23,Present
A00520,386,2025-05-25,Absent
A00521,147,2025-04-13,Tardy
A00522,442,2025-02-03,Present
A00523,444,2025-01-13,Tardy
A00524,140,2024-08-05,Present
A00525,410,2025-02-18,Tardy
A00526,224,2024-10-21,Excused
A00527,381,2025-07-08,Excused
A00528,459,2025-06-11,Excused
A00529,174,2024-09-02,Absent
A00530,255,2025-01-10,Excused
A00531,189,2024-09-06,Tardy
A00532,411,2025-05-24,Present
A00533,373,2025-01-13,Excused
A00534,41,2025-04-02,Excused
A00535,309,2025-02-08,Absent
A00536,280,2025-02-19,Tardy
A00537,165,2025-03-05,Present
A00538,41,2024-11-17,Tardy
A00539,339,2025-05-06,Tardy
A00540,157,2025-06-28,Excused
A00541,309,2025-01-04,Excused
A00542,86,2025-03-11,Excused
A00543,180,2025-05-29,Excused
A00544,22,2025-04-22,Tardy
A00545,315,2025-06-28,Excused
A00546,141,2025-01-29,Present
A00547,39,2024-12-29,Excused
A00548,187,2025-06-04,Absent
A00549,488,2025-07-04,Present
A00550,74,2025-02-14,Excused
A00551,18,2025-01-06,Absent
A00552,35,2025-06-30,Absent
A00553,399,2024-09-16,Tardy
A00554,186,2025-05-01,Excused
A00555,487,2025-06-16,Present
A00556,310,2025-01-17,Absent
A00557,348,2025-01-07,Excused
A00558,486,2024-10-25,Tardy
A00559,191,2025-05-04,Excused
A00560,391,2024-10-21,Present
A00561,294,2025-06-08,Absent
A00562,272,2025-03-21,Tardy
A00563,204,2024-11-01,Tardy
A00564,333,2025-05-10,Tardy
A00565,128,2025-05-15,Present
A00566,14,2025-02-04,Absent
A00567,256,2025-01-21,Excused
A00568,468,2025-03-17,Present
A00569,135,2024-10-17,Tardy
A00570,361,2024-10-31,Excused
A00571,110,2025-01-03,Tardy
A00572,356,2024-08-16,Excused
A00573,103,2025-04-20,Present
A00574,70,2024-11-04,Present
A00575,232,2024-10-16,Absent
A00576,461,2024-10-30,Excused
A00577,45,2024-11-24,Tardy
A00578,342,2024-11-18,Tardy
A00579,364,2025-06-28,Present
A00580,282,2025-02-11,Tardy
A00581,457,2024-08-17,Tardy
A00582,436,2024-09-08,Absent
A00583,365,2024-09-13,Absent
A00584,407,2024-10-14,Tardy
A00585,261,2024-12-12,Absent
A00586,63,2025-04-12,Absent
A00587,406,2024-09-14,Absent
A00588,122,2025-04-17,Excused
A00589,14,2024-10-08,Tardy
A00590,284,2024-08-10,Tardy
A00591,240,2024-12-25,Absent
A00592,314,2024-12-22,Present
A00593,34,2024-11-22,Tardy
A00594,204,2025-02-12,Excused
A00595,270,2025-01-13,Excused
A00596,394,2024-12-25,Excused
A00597,422,2024-08-10,Present
A00598,65,2024-10-05,Tardy
A00599,329,2025-06-05,Present
A00600,231,2024-12-27,Excused
A00601,349,2024-12-15,Tardy
A00602,66,2025-07-03,Absent
A00603,394,2025-05-11,Absent
A00604,222,2025-02-28,Present
A00605,426,2025-04-13,Present
A00606,266,2024-07-24,Absent
A00607,156,2025-06-14,Absent
A00608,83,2025-06-24,Tardy
A00609,479,2025-05-10,Absent
A00610,178,2025-02-25,Tardy
A00611,434,2024-12-11,Present
A00612,129,2025-01-18,Absent
A00613,326,2024-07-19,Tardy
A00614,65,2024-11-30,Tardy
A00615,315,2024-11-09,Present
A00616,258,2025-05-05,Absent
A00617,304,2024-12-15,Absent
A00618,88,2025-06-13,Tardy
A00619,432,2025-06-28,Present
A00620,423,2025-06-06,Present
A00621,42,2024-12-26,Present
A00622,486,2025-02-11,Tardy
A00623,334,2025-05-03,Absent
A00624,393,2025-04-28,Excused
A00625,317,2025-02-14,Present
A00626,255,2025-05-23,Tardy
A00627,329,2025-03-08,Tardy
A00628,248,2025-06-30,Absent
A00629,413,2024-10-10,Excused
A00630,153,2025-01-22,Excused
A00631,38,2024-10-10,Present
A00632,81,2024-10-30,Excused
A00633,213,2025-01-02,Excused
A00634,238,2025-01-21,Absent
A00635,175,2024-07-28,Absent
A00636,161,2024-12-15,Tardy
A00637,376,2024-11-24,Tardy
A00638,500,2025-04-02,Excused
A00639,67,2025-04-06,Tardy
A00640,264,2025-05-22,Present
A00641,164,2024-12-21,Absent
A00642,239,2025-04-24,Present
A00643,137,2024-09-19,Excused
A00644,127,2025-06-08,Absent
A00645,50,2025-01-14,Present
A00646,149,2025-07-09,Excused
A00647,443,2024-09-04,Excused
A00648,128,2025-03-15,Absent
A00649,417,2025-02-09,Tardy
A00650,479,2024-07-27,Tardy
A00651,98,2025-07-04,Absent
A00652,256,2024-12-17,Excused
A00653,256,2025-03-03,Tardy
A00654,255,2025-02-21,Present
A00655,47,2025-03-31,Excused
A00656,259,2024-07-27,Excused
A00657,495,2024-08-18,Absent
A00658,111,2025-03-23,Tardy
A00659,25,2024-12-30,Present
A00660,145,2024-09-07,Excused
A00661,306,2025-06-18,Excused
A00662,147,2025-01-12,Present
A00663,434,2024-09-25,Present
A00664,221,2024-08-05,Absent
A00665,452,2024-10-26,Tardy
A00666,373,2024-12-11,Tardy
A00667,392,2024-11-21,Excused
A00668,188,2024-10-07,Present
A00669,206,2025-01-09,Present
A00670,292,2024-11-20,Absent
A00671,186,2024-11-25,Tardy
A00672,38,2025-05-08,Excused
A00673,259,2025-06-23,Excused
A00674,392,2024-12-11,Tardy
A00675,423,2024-11-02,Present
A00676,66,2025-05-05,Present
A00677,202,2025-06-05,Tardy
A00678,407,2024-12-27,Tardy
A00679,286,2024-10-22,Tardy
A00680,387,2025-06-06,Absent
A00681,102,2024-08-17,Excused
A00682,257,2025-01-15,Present
A00683,24,2024-07-24,Present
A00684,71,2025-05-03,Tardy
A00685,412,2025-02-11,Excused
A00686,266,2024-08-06,Excused
A00687,77,2024-11-29,Absent
A00688,168,2024-10-12,Tardy
A00689,84,2025-03-26,Excused
A00690,316,2024-08-12,Tardy
A00691,304,2025-05-16,Tardy
A00692,260,2025-03-27,Excused
A00693,363,2024-08-01,Tardy
A00694,244,2025-05-05,Present
A00695,189,2024-07-29,Tardy
A00696,345,2024-10-21,Present
A00697,214,2024-10-02,Tardy
A00698,408,2025-06-07,Present
A00699,306,2024-07-24,Excused
A00700,136,2025-03-15,Absent
A00701,370,2024-09-14,Present
A00702,299,2024-10-17,Excused
A00703,88,2024-09-04,Excused
A00704,76,2025-01-16,Absent
A00705,17,2025-04-02,Present
A00706,98,2024-08-30,Present
A00707,226,2025-02-21,Tardy
A00708,215,2024-10-09,Absent
A00709,212,2025-01-13,Absent
A00710,211,2025-04-14,Excused
A00711,447,2024-10-24,Present
A00712,362,2025-05-10,Absent
A00713,266,2024-12-07,Absent
A00714,288,2024-09-20,Tardy
A00715,340,2025-03-09,Excused
A00716,270,2025-03-09,Excused
A00717,161,2025-05-03,Absent
A00718,236,2025-04-21,Tardy
A00719,280,2024-08-30,Tardy
A00720,347,2025-05-15,Tardy
A00721,313,2025-05-31,Excused
A00722,99,2024-09-18,Absent
A00723,143,2024-11-14,Tardy
A00724,116,2024-08-27,Tardy
A00725,395,2025-02-26,Tardy
A00726,361,2024-07-26,Absent
A00727,354,2025-07-12,Excused
A00728,163,2024-11-15,Excused
A00729,179,2025-02-25,Tardy
A00730,148,2025-04-06,Present
A00731,294,2025-07-04,Excused
A00732,459,2024-12-09,Excused
A00733,420,2024-12-18,Tardy
A00734,489,2025-07-17,Absent
A00735,149,2025-04-20,Present
A00736,148,2024-10-02,Present
A00737,178,2024-08-15,Excused
A00738,336,2025-03-03,Tardy
A00739,383,2025-04-11,Excused
A00740,110,2025-06-04,Absent
A00741,424,2025-03-17,Tardy
A00742,478,2024-10-19,Tardy
A00743,71,2024-08-25,Present
A00744,316,2025-04-13,Absent
A00745,125,2025-05-13,Present
A00746,343,2024-11-11,Absent
A00747,327,2025-06-12,Absent
A00748,27,2025-04-08,Present
A00749,212,2025-03-07,Tardy
A00750,368,2025-05-25,Excused
A00751,52,2024-09-02,Absent
A00752,3,2025-05-22,Absent
A00753,209,2025-02-21,Excused
A00754,245,2025-05-16,Absent
A00755,388,2024-08-01,Tardy
A00756,165,2024-11-28,Tardy
A00757,331,2025-02-08,Present
A00758,465,2024-12-30,Present
A00759,334,2025-03-30,Absent
A00760,274,2024-12-07,Present
A00761,468,2024-08-12,Absent
A00762,214,2025-01-29,Absent
A00763,479,2025-03-25,Present
A00764,429,2024-11-26,Excused
A00765,404,2024-07-21,Excused
A00766,96,2025-06-11,Tardy
A00767,449,2024-12-27,Present
A00768,5,2025-06-01,Tardy
A00769,291,2025-01-23,Present
A00770,476,2024-08-26,Tardy
A00771,146,2025-01-01,Excused
A00772,329,2024-12-04,Excused
A00773,456,2025-03-20,Absent
A00774,436,2025-06-28,Excused
A00775,140,2025-06-03,Absent
A00776,415,2025-01-11,Present
A00777,170,2025-04-17,Absent
A00778,375,2024-09-14,Excused
A00779,332,2025-01-02,Tardy
A00780,368,2024-09-23,Absent
A00781,8,2025-04-27,Tardy
A00782,405,2025-02-04,Tardy
A00783,291,2025-03-26,Absent
A00784,90,2024-10-29,Excused
A00785,424,2025-03-13,Excused
A00786,264,2025-05-26,Tardy
A00787,45,2025-07-09,Excused
A00788,343,2025-02-11,Present
A00789,95,2025-05-13,Absent
A00790,245,2025-01-20,Tardy
A00791,480,2025-01-13,Absent
A00792,4,2025-01-02,Tardy
A00793,197,2025-06-02,Absent
A00794,229,2025-04-26,Tardy
A00795,489,2025-03-04,Tardy
A00796,155,2024-10-29,Present
A00797,134,2024-11-19,Tardy
A00798,355,2025-06-12,Absent
A00799,32,2024-10-20,Present
A00800,239,2025-06-04,Tardy
A00801,82,2025-07-14,Excused
A00802,352,2024-08-19,Tardy
A00803,354,2024-11-02,Present
A00804,328,2025-06-24,Tardy
A00805,189,2025-01-08,Absent
A00806,113,2024-10-19,Absent
A00807,245,2025-05-04,Absent
A00808,233,2025-01-13,Tardy
A00809,213,2025-02-23,Excused
A00810,388,2025-03-11,Absent
A00811,391,2025-04-02,Absent
A00812,349,2024-12-11,Present
A00813,270,2024-11-24,Excused
A00814,271,2024-07-28,Tardy
A00815,40,2025-01-24,Present
A00816,32,2025-06-12,Absent
A00817,294,2024-11-20,Absent
A00818,85,2024-09-25,Tardy
A00819,438,2025-01-22,Excused
A00820,60,2024-10-07,Absent
