enrollment_id,student_id,class_id
ENR0306,448,105
ENR0307,499,159
ENR0308,384,40
ENR0309,474,239
ENR0310,122,222
ENR0311,84,205
ENR0312,416,46
ENR0313,452,106
ENR0314,13,46
ENR0315,378,237
ENR0316,171,201
ENR0317,477,106
ENR0318,411,172
ENR0319,443,189
ENR0320,416,64
ENR0321,137,41
ENR0322,404,180
ENR0323,56,98
ENR0324,447,10
ENR0325,440,121
ENR0326,114,52
ENR0327,419,236
ENR0328,236,90
ENR0329,157,211
ENR0330,408,224
ENR0331,117,58
ENR0332,13,169
ENR0333,99,103
ENR0334,169,72
ENR0335,443,18
ENR0336,496,198
ENR0337,143,90
ENR0338,329,131
ENR0339,205,174
ENR0340,432,138
ENR0341,170,241
ENR0342,15,30
ENR0343,450,67
ENR0344,92,149
ENR0345,493,68
ENR0346,20,28
ENR0347,306,112
ENR0348,177,187
ENR0349,403,81
ENR0350,224,156
ENR0351,262,30
ENR0352,198,231
ENR0353,296,49
ENR0354,131,12
ENR0355,363,112
ENR0356,1,134
ENR0357,474,207
ENR0358,276,176
ENR0359,369,241
ENR0360,380,189
ENR0361,344,51
ENR0362,187,111
ENR0363,36,243
ENR0364,341,236
ENR0365,170,160
ENR0366,161,170
ENR0367,435,32
ENR0368,369,231
ENR0369,154,130
ENR0370,159,171
ENR0371,210,84
ENR0372,207,179
ENR0373,152,142
ENR0374,66,50
ENR0375,216,171
ENR0376,482,98
ENR0377,347,192
ENR0378,463,45
ENR0379,316,146
ENR0380,155,104
ENR0381,281,214
ENR0382,1,78
ENR0383,147,54
ENR0384,221,202
ENR0385,297,156
ENR0386,336,83
ENR0387,239,114
ENR0388,227,173
ENR0389,110,131
ENR0390,243,204
ENR0391,462,204
ENR0392,377,44
ENR0393,338,22
ENR0394,146,132
ENR0395,340,163
ENR0396,318,86
ENR0397,48,210
ENR0398,488,193
ENR0399,121,173
ENR0400,159,58
ENR0401,413,51
ENR0402,76,7
ENR0403,24,63
ENR0404,244,157
ENR0405,436,197
ENR0406,38,117
ENR0407,213,227
ENR0408,323,148
ENR0409,100,184
ENR0410,357,99
ENR0411,254,103
ENR0412,125,38
ENR0413,336,177
ENR0414,3,229
ENR0415,385,221
ENR0416,395,227
ENR0417,55,200
ENR0418,218,57
ENR0419,91,206
ENR0420,491,179
ENR0421,266,119
ENR0422,26,143
ENR0423,128,235
ENR0424,435,32
ENR0425,234,35
ENR0426,411,119
ENR0427,342,136
ENR0428,287,153
ENR0429,163,244
ENR0430,387,229
ENR0431,227,157
ENR0432,418,185
ENR0433,457,130
ENR0434,219,213
ENR0435,465,141
ENR0436,229,230
ENR0437,82,191
ENR0438,442,122
ENR0439,231,67
ENR0440,385,64
ENR0441,431,164
ENR0442,142,197
ENR0443,399,134
ENR0444,249,161
ENR0445,123,71
ENR0446,226,20
ENR0447,366,74
ENR0448,121,70
ENR0449,172,82
ENR0450,458,139
ENR0451,42,36
ENR0452,78,60
ENR0453,197,178
ENR0454,79,181
ENR0455,110,17
ENR0456,213,105
ENR0457,170,139
ENR0458,239,107
ENR0459,32,53
ENR0460,427,108
ENR0461,200,232
ENR0462,395,150
ENR0463,485,179
ENR0464,11,220
ENR0465,451,196
ENR0466,295,98
ENR0467,245,2
ENR0468,483,91
ENR0469,153,193
ENR0470,200,219
ENR0471,457,214
ENR0472,215,138
ENR0473,383,189
ENR0474,280,205
ENR0475,309,230
ENR0476,113,125
ENR0477,113,70
ENR0478,224,125
ENR0479,15,100
ENR0480,173,172
ENR0481,348,205
ENR0482,208,186
ENR0483,85,216
ENR0484,240,236
ENR0485,66,160
ENR0486,274,7
ENR0487,465,101
ENR0488,304,145
ENR0489,340,7
ENR0490,43,165
ENR0491,220,35
ENR0492,444,119
ENR0493,94,13
ENR0494,134,98
ENR0495,168,55
ENR0496,233,84
ENR0497,173,195
ENR0498,451,98
ENR0499,143,193
ENR0500,488,213
ENR0501,216,65
ENR0502,428,21
ENR0503,241,5
ENR0504,384,139
ENR0505,27,244
ENR0506,180,58
ENR0507,333,18
ENR0508,400,167
ENR0509,21,194
ENR0510,16,244
ENR0511,127,52
ENR0512,430,6
ENR0513,319,40
ENR0514,123,33
ENR0515,243,172
ENR0516,59,145
ENR0517,486,56
ENR0518,239,180
ENR0519,132,197
ENR0520,189,43
ENR0521,311,156
ENR0522,494,192
ENR0523,368,30
ENR0524,399,210
ENR0525,84,80
ENR0526,56,149
ENR0527,14,238
ENR0528,160,148
ENR0529,347,233
ENR0530,491,97
ENR0531,204,242
ENR0532,367,51
ENR0533,39,152
ENR0534,354,213
ENR0535,322,63
ENR0536,53,179
ENR0537,396,78
ENR0538,436,176
ENR0539,308,207
ENR0540,62,204
ENR0541,290,201
ENR0542,22,89
ENR0543,273,110
ENR0544,339,95
ENR0545,36,130
ENR0546,332,88
ENR0547,7,218
ENR0548,216,211
ENR0549,251,28
ENR0550,222,93
ENR0551,326,229
ENR0552,425,118
ENR0553,363,40
ENR0554,223,46
ENR0555,376,134
ENR0556,495,167
ENR0557,139,158
ENR0558,414,236
ENR0559,276,199
ENR0560,248,120
ENR0561,224,212
ENR0562,375,152
ENR0563,138,83
ENR0564,437,63
ENR0565,426,240
ENR0566,45,72
ENR0567,452,116
ENR0568,125,193
ENR0569,238,146
ENR0570,313,172
ENR0571,195,87
ENR0572,15,127
ENR0573,436,84
ENR0574,94,125
ENR0575,109,91
ENR0576,409,67
ENR0577,175,72
ENR0578,451,153
ENR0579,360,226
ENR0580,142,143
ENR0581,6,133
ENR0582,486,49
ENR0583,44,62
ENR0584,369,105
ENR0585,251,143
ENR0586,389,62
ENR0587,354,122
ENR0588,331,183
ENR0589,252,115
ENR0590,406,5
ENR0591,48,76
ENR0592,114,104
ENR0593,355,63
ENR0594,157,170
ENR0595,298,95
ENR0596,243,142
ENR0597,272,89
ENR0598,218,191
ENR0599,282,85
ENR0600,181,180
ENR0601,233,70
ENR0602,157,65
ENR0603,119,31
ENR0604,370,50
ENR0605,162,31
ENR0606,381,138
ENR0607,487,196
ENR0608,354,48
ENR0609,99,56
ENR0610,379,124
ENR0611,142,186
ENR0612,302,195
ENR0613,269,153
ENR0614,145,26
ENR0615,427,50
ENR0616,152,59
ENR0617,185,46
ENR0618,155,4
ENR0619,363,137
ENR0620,65,71
ENR0621,24,14
ENR0622,284,75
ENR0623,358,242
ENR0624,65,164
ENR0625,445,193
ENR0626,252,27
ENR0627,447,4
ENR0628,294,73
ENR0629,241,123
ENR0630,226,88
ENR0631,95,14
ENR0632,130,241
ENR0633,442,123
ENR0634,59,211
ENR0635,34,103
ENR0636,252,19
ENR0637,296,162
ENR0638,352,14
ENR0639,78,39
ENR0640,416,145
ENR0641,486,78
ENR0642,44,64
ENR0643,61,143
ENR0644,392,107
ENR0645,311,153
ENR0646,405,159
ENR0647,116,199
ENR0648,268,98
ENR0649,231,233
ENR0650,227,77
ENR0651,441,151
ENR0652,220,79
ENR0653,292,159
ENR0654,31,157
ENR0655,492,190
ENR0656,51,243
ENR0657,391,54
ENR0658,321,55
ENR0659,136,170
ENR0660,42,41
ENR0661,123,45
ENR0662,283,20
ENR0663,81,1
ENR0664,210,116
ENR0665,353,153
ENR0666,241,75
ENR0667,17,60
ENR0668,148,181
ENR0669,145,180
ENR0670,441,117
ENR0671,37,176
ENR0672,120,237
ENR0673,136,202
ENR0674,406,161
ENR0675,302,170
ENR0676,412,240
ENR0677,102,109
ENR0678,59,140
ENR0679,116,166
ENR0680,77,233
ENR0681,137,212
ENR0682,73,19
ENR0683,31,43
ENR0684,406,79
ENR0685,305,192
ENR0686,423,146
ENR0687,472,74
ENR0688,225,32
ENR0689,240,177
ENR0690,156,180
ENR0691,207,242
ENR0692,140,129
ENR0693,277,127
ENR0694,225,21
ENR0695,307,11
ENR0696,456,111
ENR0697,377,83
ENR0698,310,65
ENR0699,14,24
ENR0700,118,173
ENR0701,429,221
ENR0702,295,151
ENR0703,487,6
ENR0704,392,173
ENR0705,421,69
ENR0706,296,11
ENR0707,391,194
ENR0708,90,121
ENR0709,266,167
ENR0710,227,235
ENR0711,143,47
ENR0712,300,112
ENR0713,326,209
ENR0714,252,24
ENR0715,241,90
ENR0716,210,86
ENR0717,165,172
ENR0718,54,220
ENR0719,83,85
ENR0720,211,178
ENR0721,254,74
ENR0722,340,242
ENR0723,206,209
ENR0724,390,141
ENR0725,19,117
ENR0726,46,81
ENR0727,130,83
ENR0728,60,198
ENR0729,207,222
ENR0730,264,212
ENR0731,1,169
ENR0732,446,139
ENR0733,237,106
ENR0734,28,49
ENR0735,266,93
ENR0736,319,194
ENR0737,256,161
ENR0738,227,195
ENR0739,27,53
ENR0740,137,141
ENR0741,68,238
ENR0742,148,113
ENR0743,451,179
ENR0744,249,32
ENR0745,15,162
ENR0746,312,205
ENR0747,123,182
ENR0748,82,80
ENR0749,283,4
ENR0750,283,105
ENR0751,48,58
ENR0752,431,234
ENR0753,59,119
ENR0754,485,31
ENR0755,332,214
ENR0756,79,128
ENR0757,478,184
ENR0758,150,131
ENR0759,362,70
ENR0760,213,214
ENR0761,248,121
ENR0762,125,117
ENR0763,283,38
ENR0764,197,49
ENR0765,472,154
ENR0766,261,192
ENR0767,451,35
ENR0768,443,18
ENR0769,142,198
ENR0770,405,219
ENR0771,213,88
ENR0772,479,202
ENR0773,260,69
ENR0774,421,1
ENR0775,145,186
ENR0776,153,215
ENR0777,301,149
ENR0778,338,126
ENR0779,444,39
ENR0780,229,138
ENR0781,248,89
ENR0782,171,142
ENR0783,391,140
ENR0784,194,117
ENR0785,478,83
ENR0786,446,49
ENR0787,358,62
ENR0788,293,99
ENR0789,120,220
ENR0790,398,106
ENR0791,23,82
ENR0792,382,122
ENR0793,362,234
ENR0794,416,98
ENR0795,198,170
ENR0796,406,211
ENR0797,334,39
ENR0798,254,10
ENR0799,65,129
ENR0800,495,152
ENR0801,170,223
ENR0802,52,224
ENR0803,433,113
ENR0804,52,135
ENR0805,467,117
ENR0806,8,185
ENR0807,74,105
ENR0808,446,168
ENR0809,497,40
ENR0810,39,121
ENR0811,401,68
ENR0812,174,160
ENR0813,355,102
ENR0814,333,21
ENR0815,437,85
ENR0816,437,173
ENR0817,440,137
ENR0818,195,82
ENR0819,321,184
ENR0820,455,195
ENR0821,250,224
ENR0822,278,10
ENR0823,317,18
ENR0824,121,162
ENR0825,351,236
ENR0826,148,59
ENR0827,383,24
ENR0828,223,26
ENR0829,390,163
ENR0830,361,224
ENR0831,52,114
ENR0832,86,178
ENR0833,154,232
ENR0834,15,12
ENR0835,167,204
ENR0836,29,76
ENR0837,184,96
ENR0838,221,38
ENR0839,126,136
ENR0840,211,145
ENR0841,350,203
ENR0842,93,44
ENR0843,90,21
ENR0844,313,223
ENR0845,196,159
ENR0846,350,62
ENR0847,255,234
ENR0848,299,37
ENR0849,119,119
ENR0850,327,66
ENR0851,236,66
ENR0852,342,3
ENR0853,461,206
ENR0854,239,231
ENR0855,148,174
ENR0856,280,41
ENR0857,38,114
ENR0858,484,89
ENR0859,301,77
ENR0860,328,109
ENR0861,354,65
ENR0862,234,217
ENR0863,155,51
ENR0864,197,219
ENR0865,248,28
ENR0866,122,98
ENR0867,293,92
ENR0868,295,76
ENR0869,359,76
ENR0870,12,213
ENR0871,338,102
ENR0872,141,3
ENR0873,290,222
ENR0874,352,200
ENR0875,382,13
ENR0876,467,156
ENR0877,382,128
ENR0878,427,232
ENR0879,463,74
ENR0880,398,205
ENR0881,118,156
ENR0882,411,91
ENR0883,113,163
ENR0884,98,159
ENR0885,129,174
ENR0886,387,185
ENR0887,393,169
ENR0888,349,215
ENR0889,71,161
ENR0890,50,232
ENR0891,322,166
ENR0892,21,80
ENR0893,404,113
ENR0894,18,149
ENR0895,187,188
ENR0896,68,24
ENR0897,466,76
ENR0898,168,192
ENR0899,213,45
ENR0900,103,34
ENR0901,403,139
ENR0902,449,94
ENR0903,272,129
ENR0904,468,70
ENR0905,426,43
ENR0906,132,234
ENR0907,423,242
ENR0908,247,207
ENR0909,152,192
ENR0910,446,87
ENR0911,412,30
ENR0912,240,20
ENR0913,73,194
ENR0914,495,58
ENR0915,441,174
ENR0916,371,173
ENR0917,204,217
ENR0918,412,143
ENR0919,188,24
ENR0920,405,102
ENR0921,8,68
ENR0922,275,32
ENR0923,233,95
ENR0924,345,192
ENR0925,345,68
ENR0926,300,98
ENR0927,422,164
ENR0928,482,96
ENR0929,56,173
ENR0930,120,121
ENR0931,13,159
ENR0932,453,242
ENR0933,288,84
ENR0934,469,157
ENR0935,114,166
ENR0936,33,163
ENR0937,422,119
ENR0938,466,180
ENR0939,155,167
ENR0940,210,30
ENR0941,72,12
ENR0942,485,10
ENR0943,156,127
ENR0944,60,25
ENR0945,121,228
ENR0946,276,35
ENR0947,199,117
ENR0948,190,172
ENR0949,487,191
ENR0950,357,243
ENR0951,277,108
ENR0952,301,191
ENR0953,373,40
ENR0954,454,107
ENR0955,336,26
ENR0956,427,126
ENR0957,316,105
ENR0958,481,244
ENR0959,144,9
ENR0960,354,95
ENR0961,112,114
ENR0962,228,244
ENR0963,121,219
ENR0964,186,26
ENR0965,352,95
ENR0966,279,231
ENR0967,331,92
ENR0968,32,102
ENR0969,142,49
ENR0970,496,32
ENR0971,486,218
ENR0972,422,117
ENR0973,47,170
ENR0974,109,165
ENR0975,328,153
ENR0976,498,6
ENR0977,26,202
ENR0978,171,63
ENR0979,65,202
ENR0980,290,53
ENR0981,36,213
ENR0982,392,142
ENR0983,107,151
ENR0984,111,209
ENR0985,446,60
ENR0986,169,199
ENR0987,76,202
ENR0988,462,153
ENR0989,2,71
ENR0990,440,38
ENR0991,67,139
ENR0992,129,205
ENR0993,90,29
ENR0994,339,222
ENR0995,14,34
ENR0996,8,92
ENR0997,405,202
ENR0998,122,151
ENR0999,166,5
ENR1000,90,68
