student_id,first_name,last_name,gender,date_of_birth,grade_level_id
119,Melissa,Hernandez,F,2007-12-09,11
121,Jeffrey,Williams,M,2007-02-27,11
122,Stephanie,Flynn,F,2006-05-22,11
123,Andrew,Howard,M,2006-12-01,11
124,David,Garcia,M,2006-09-22,11
125,Kristin,Baxter,F,2006-10-30,11
126,Nicole,Frost,F,2007-08-30,11
127,Sharon,Cherry,F,2006-04-02,11
128,Christopher,Gutierrez,M,2007-11-11,11
129,Norman,Cook,M,2006-03-11,11
130,Jason,Santiago,M,2007-12-28,11
131,Robert,Adams,M,2006-10-13,11
132,Michael,Reyes,M,2006-11-02,11
133,Shannon,Walker,F,2007-01-16,11
134,Thomas,Bailey,M,2006-11-14,11
135,Rebecca,Perez,F,2006-11-15,11
136,Mary,Ross,F,2007-01-10,11
138,Gregory,Hicks,M,2006-04-19,11
139,William,Herrera,M,2007-09-21,11
140,Ashley,Waller,F,2006-01-11,11
141,Lauren,Terrell,F,2007-03-11,11
142,Ashley,Hamilton,F,2007-01-15,11
143,Rachel,Graham,F,2006-10-10,11
144,Brian,Lam,M,2007-07-18,11
145,Dawn,Fletcher,F,2006-03-15,11
146,Joseph,Drake,M,2007-01-01,11
147,Nathan,Harmon,M,2006-09-24,11
148,Craig,Reynolds,M,2006-09-18,11
149,Tammie,Hanson,F,2006-09-15,11
150,Ryan,Cortez,M,2007-09-15,11
151,Jonathon,Estrada,M,2007-04-27,11
153,Cheryl,Ortega,F,2007-02-19,11
154,Michael,Orr,M,2007-05-28,11
156,April,Mitchell,F,2007-11-20,11
158,Julie,Ramos,F,2006-05-06,12
159,Jorge,Leon,M,2005-03-24,12
160,Noah,Hopkins,M,2006-11-06,12
161,Kaylee,Schultz,F,2006-04-21,12
162,Brandon,Crane,M,2006-05-11,12
163,Megan,Walker,F,2005-04-02,12
164,Brittany,Williams,F,2006-03-19,12
165,Logan,Mack,M,2006-07-04,12
166,Jason,Soto,M,2005-06-26,12
167,Nathan,Cruz,M,2005-03-17,12
168,Dana,Douglas,F,2006-06-05,12
169,Stephanie,Dalton,F,2005-01-03,12
170,Brian,Coleman,M,2006-12-10,12
171,Robert,Dominguez,M,2006-03-10,12
172,Amber,Wright,F,2005-06-30,12
173,Bryan,Anderson,M,2005-11-26,12
174,Mary,Travis,F,2005-06-30,12
175,Emily,Fischer,F,2005-08-20,12
176,Lonnie,Ball,M,2006-06-21,12
177,Jeffery,Meadows,M,2005-07-16,12
178,Steven,Manning,M,2005-06-23,12
179,Joanna,Walton,F,2006-07-04,12
180,Marcia,Cannon,F,2005-11-23,12
181,John,Allen,M,2005-07-22,12
182,Billy,Mitchell,M,2005-06-20,12
183,George,Orozco,M,2005-04-16,12
184,Charles,Hall,M,2005-02-01,12
185,Brittany,Lewis,F,2006-09-27,12
186,Jason,Daniels,M,2005-06-11,12
187,Amy,Wall,F,2005-06-11,12
188,Summer,Silva,F,2006-06-01,12
189,Alicia,Gilmore,F,2005-09-28,12
190,Jamie,Smith,F,2005-08-12,12
191,Edwin,Price,M,2005-05-17,12
192,Tiffany,Barnes,F,2006-12-13,12
194,Connie,Robinson,F,2005-12-15,12
195,Karla,Price,F,2006-06-19,12
196,Michael,Powell,M,2004-09-16,13
197,Sara,Calhoun,F,2004-03-05,13
198,Kimberly,Meadows,F,2004-08-29,13
199,Justin,Johnson,M,2004-08-17,13
200,Jeffrey,Camacho,M,2004-09-06,13
201,Amber,Gray,F,2005-03-12,13
202,Jesse,Rogers,M,2004-03-23,13
203,Jamie,Walton,F,2005-12-08,13
204,Javier,Conley,M,2005-11-20,13
205,Alec,Ryan,M,2005-07-02,13
206,Danny,Jones,M,2005-05-16,13
207,Andrew,Johnson,M,2004-09-10,13
208,Christina,Smith,F,2004-04-06,13
209,Cynthia,Wells,F,2005-03-01,13
210,Kristy,Robinson,F,2004-02-14,13
211,David,Wood,M,2005-09-29,13
212,Lawrence,Adkins,M,2005-08-24,13
213,Richard,Martin,M,2004-02-14,13
214,Ashley,Johnson,F,2005-05-01,13
215,Kenneth,Odonnell,M,2005-05-02,13
216,Jennifer,Espinoza,F,2005-05-26,13
217,Leslie,Rivas,F,2005-01-30,13
219,Melinda,Trujillo,F,2004-11-26,13
220,Victoria,Patton,F,2005-11-06,13
221,Kim,Stanley,F,2004-05-14,13
222,Katie,Peterson,F,2005-01-27,13
223,Jason,Henry,M,2004-11-25,13
225,Julia,Hernandez,F,2005-11-18,13
226,Morgan,Sheppard,F,2005-03-10,13
227,Lisa,Gillespie,F,2004-04-14,13
228,John,Graham,M,2005-10-28,13
229,Kevin,Morris,M,2005-10-11,13
230,Ronald,Miller,M,2004-04-05,13
231,Jerry,Christensen,M,2005-12-09,13
232,Lisa,Gray,F,2004-08-09,13
233,Kathleen,Nguyen,F,2004-01-12,13
234,Daniel,Salinas,M,2004-07-08,13
501,Brian,Campbell,M,2011-05-07,7
502,Donald,Walker,M,2011-06-15,7
503,Brian,Reese,M,2011-06-14,7
504,Steven,Miller,M,2011-06-15,7
505,Amanda,Davis,F,2011-02-11,7
506,Jonathan,Johnson,M,2010-11-30,7
507,Michelle,Miles,F,2010-11-17,7
508,Connie,Lawrence,F,2011-02-10,7
509,Sheila,Walters,F,2011-07-12,7
510,Robert,Wolfe,M,2011-06-22,7
511,Donald,Lewis,M,2011-01-11,7
512,George,Hughes,M,2011-06-24,7
513,James,Howard,M,2010-10-07,7
514,Larry,Roman,M,2011-01-12,7
515,Joe,Martinez,M,2011-06-11,7
516,Jamie,Arnold,F,2011-08-25,7
517,Mark,Mcclure,M,2011-07-20,7
518,Laura,Bush,F,2011-01-19,7
519,Mary,Mejia,F,2010-09-18,7
520,Scott,Johnson,M,2010-10-01,7
521,Ashlee,Ramirez,F,2011-08-03,7
522,Sandra,Martin,F,2011-05-05,7
523,Daniel,Adams,M,2011-01-16,7
524,Michael,Phillips,M,2011-08-30,7
525,Lisa,Jackson,F,2010-09-28,7
526,David,Ford,M,2011-06-11,7
527,William,Bowman,M,2010-12-14,7
528,Daniel,Nguyen,M,2011-04-05,7
529,Patty,Perez,F,2011-06-26,7
531,Daniel,Holland,M,2010-09-26,7
532,Shawn,Edwards,M,2011-04-09,7
533,Jonathan,Campbell,M,2011-05-13,7
534,Suzanne,Ellis,F,2011-08-10,7
535,Brenda,Mcgee,F,2010-12-12,7
537,Lauren,Cox,F,2011-08-15,7
538,Katrina,Davis,F,2010-10-24,7
540,Mark,Conner,M,2010-10-30,7
541,Kyle,Cruz,M,2011-02-11,7
542,Zachary,Reese,M,2011-04-20,7
543,David,Tran,M,2009-03-25,9
546,Gerald,Carter,M,2005-05-07,13
550,Glenda,Garcia,F,2012-02-24,6
551,Eric,Nguyen,M,2012-01-22,6
554,Anthony,Miller,M,2012-04-27,6
555,Mary,Tucker,F,2012-02-20,6
556,Jason,Lewis,M,2012-02-19,6
558,Ashley,Gregory,F,2012-02-14,6
559,Katelyn,Estrada,F,2012-04-18,6
560,Connie,Joyce,F,2011-09-18,6
561,Aimee,Turner,F,2011-09-22,6
562,Randall,Duran,M,2011-11-22,6
564,Jessica,Anderson,F,2012-06-17,6
565,Michele,Mason,F,2012-03-25,6
566,Michael,Gomez,M,2012-07-20,6
567,Shannon,Williams,F,2012-02-02,6
568,Julia,Miller,F,2011-09-08,6
569,Kenneth,Berry,M,2011-12-31,6
570,Margaret,Daniels,F,2012-06-02,6
571,Ashley,Daniels,F,2011-12-22,6
572,Tracy,Arnold,F,2011-09-09,6
574,Michael,Cox,M,2012-07-20,6
575,Sarah,Johnson,F,2012-02-17,6
576,Jessica,Morales,F,2011-12-04,6
577,James,Rodriguez,M,2011-10-01,6
578,Nichole,Thornton,F,2011-12-30,6
579,Felicia,Jackson,F,2011-11-26,6
580,Mark,Schmidt,M,2012-03-17,6
581,Taylor,Bailey,M,2011-11-15,6
582,Tina,Brewer,F,2012-06-09,6
583,Cynthia,Thomas,F,2011-10-28,6
584,Christopher,Hernandez,M,2011-11-16,6
585,Mary,Ortega,F,2012-06-21,6
586,Tiffany,Burton,F,2011-11-08,6
587,Paul,Wolf,M,2012-02-28,6
588,Michael,Macias,M,2012-02-22,6
589,Mark,Weber,M,2012-05-07,6
591,Andrea,Ramos,F,2005-02-18,13
594,Joshua,Nguyen,M,2013-06-26,5
595,Joel,Andrews,M,2013-06-10,5
596,Christine,Salinas,F,2013-06-03,5
597,Michael,Reese,M,2013-07-20,5
598,Ryan,Pope,M,2013-07-16,5
599,Kathryn,Schultz,F,2013-05-20,5
600,David,Moore,M,2012-12-03,5
601,Richard,Jones,M,2013-02-12,5
602,John,Hall,M,2013-04-21,5
603,Kimberly,Mclean,F,2013-02-03,5
604,Michael,Stephens,M,2013-08-04,5
605,Tracy,Schmidt,F,2013-07-05,5
606,Steven,Herrera,M,2013-05-31,5
607,Suzanne,Rodriguez,F,2013-05-06,5
608,Matthew,Kelly,M,2012-12-06,5
609,Lonnie,Hart,M,2013-05-10,5
610,Michael,Ross,M,2013-05-09,5
611,Gary,Hogan,M,2013-06-20,5
612,Adam,Gibson,M,2012-10-12,5
613,Courtney,Burgess,F,2012-12-10,5
614,Lauren,Johnston,F,2013-04-05,5
615,James,Ford,M,2013-02-21,5
616,Kevin,Arnold,M,2013-05-22,5
617,Chris,Martin,M,2013-03-14,5
618,Karen,Phillips,F,2012-09-10,5
619,Tonya,Wilson,F,2013-08-24,5
620,Brenda,Campbell,F,2013-06-11,5
621,Grace,Mueller,F,2012-12-31,5
622,Karen,Alvarez,F,2013-03-22,5
623,Miranda,Johnson,F,2013-02-18,5
624,Francis,Evans,M,2013-02-23,5
625,Michael,Johnson,M,2013-07-12,5
626,Matthew,Mitchell,M,2013-01-12,5
627,Rebecca,Macias,F,2013-05-21,5
628,William,Sanchez,M,2013-08-28,5
629,Juan,Rivera,M,2012-11-07,5
630,Tina,Hall,F,2013-02-13,5
631,Lori,Lopez,F,2013-02-05,5
632,Jessica,Johnson,F,2013-05-14,5
633,Stephen,Cole,M,2013-04-27,5
634,James,Bush,M,2013-02-14,5
635,Donald,Padilla,M,2012-11-19,5
636,Amy,Garcia,F,2013-07-07,5
637,Kimberly,Diaz,F,2013-08-05,5
638,Jim,Baker,M,2009-11-16,8
640,Linda,Carr,F,2010-12-31,7
641,Brian,Bell,M,2008-04-15,10
642,James,Rivers,M,2013-10-15,4
643,Sara,Vaughn,F,2013-12-15,4
644,Rebecca,Banks,F,2014-03-05,4
645,Carol,Anderson,F,2014-07-07,4
646,Anthony,Dunlap,M,2014-06-10,4
647,Ashley,Meadows,F,2013-11-01,4
648,Leslie,Pham,F,2014-08-20,4
649,Jessica,Martin,F,2014-05-22,4
651,Logan,Huffman,M,2014-01-18,4
652,Ryan,Mcpherson,M,2014-08-08,4
653,Karen,Freeman,F,2013-10-21,4
654,Jennifer,Williams,F,2014-08-11,4
655,Matthew,Smith,M,2013-12-11,4
656,Michael,Saunders,M,2014-08-04,4
657,Misty,Walker,F,2014-04-12,4
658,Shelley,Stone,F,2014-05-19,4
659,Michael,Davis,M,2014-05-26,4
660,Molly,Olson,F,2014-05-15,4
661,Michael,Cruz,M,2014-05-16,4
662,Ronald,Mcclain,M,2014-07-23,4
663,Amy,Schneider,F,2014-04-27,4
664,Jonathan,Cole,M,2013-10-31,4
665,Sarah,Booth,F,2014-03-02,4
666,Nicole,Flores,F,2013-09-30,4
667,Tracy,Williams,F,2014-01-07,4
668,Joshua,Gray,M,2013-11-26,4
669,Cynthia,Stevens,F,2014-07-15,4
670,Laura,Miller,F,2014-07-09,4
671,Jillian,Walker,F,2014-03-13,4
672,Veronica,Mcgee,F,2013-10-17,4
673,Brian,Gutierrez,M,2013-09-07,4
674,Kimberly,Petersen,F,2014-04-05,4
675,Larry,Montgomery,M,2014-07-05,4
676,Stefanie,Hart,F,2013-12-28,4
677,Michael,Clements,M,2014-05-13,4
678,Roger,Velasquez,M,2014-01-20,4
680,Randall,Greene,M,2014-04-06,4
681,Mary,Baldwin,F,2014-06-06,4
682,Brent,Mejia,M,2013-10-15,4
683,Daniel,Peterson,M,2014-05-14,4
684,Madeline,Marsh,F,2014-07-20,4
685,Joseph,Dominguez,M,2014-04-01,4
686,Ashley,Prince,F,2014-05-31,4
687,Charles,Love,M,2014-03-11,4
688,Jason,King,M,2014-06-08,4
689,Cody,Conrad,M,2013-11-16,4
690,Daniel,Summers,M,2008-01-31,10
692,Amber,Schultz,F,2008-02-08,10
698,Linda,Holmes,F,2014-12-20,3
699,Elizabeth,Evans,F,2015-08-12,3
700,Cindy,Edwards,F,2014-11-26,3
701,Samantha,Norris,F,2015-06-27,3
702,Tamara,Rivers,F,2014-12-17,3
703,Kristie,Howe,F,2015-03-18,3
704,Brandon,Stevens,M,2014-10-31,3
705,Charles,Richardson,M,2014-10-31,3
706,Danielle,Scott,F,2015-04-15,3
707,Brandon,Douglas,M,2014-12-26,3
708,Keith,Williams,M,2015-02-03,3
709,Morgan,Cummings,F,2014-11-24,3
710,Karen,Freeman,F,2015-07-05,3
711,Melissa,Miller,F,2015-08-16,3
712,Sabrina,Hicks,F,2015-04-12,3
713,Kurt,Evans,M,2014-10-08,3
714,Rhonda,James,F,2015-06-11,3
715,Amy,Wise,F,2015-06-30,3
716,Shawn,Hamilton,M,2015-01-14,3
717,Shawna,Kane,F,2015-08-28,3
718,Nicole,Atkinson,F,2014-11-28,3
719,Alexandra,Waters,F,2015-08-27,3
720,Anthony,Perez,M,2015-01-27,3
721,Andrew,Fernandez,M,2015-03-23,3
722,Gabriel,Terrell,M,2014-10-29,3
723,Daniel,Williams,M,2015-05-29,3
724,Zachary,Maddox,M,2015-06-12,3
725,Linda,Wagner,F,2015-06-20,3
726,Jessica,Hartman,F,2014-11-26,3
727,Carlos,Miller,M,2014-10-28,3
728,Nichole,Kelley,F,2015-04-10,3
729,Angela,Garcia,F,2014-12-11,3
730,Jeffrey,Wolfe,M,2015-03-14,3
731,Brandy,Hansen,F,2015-06-23,3
732,James,Munoz,M,2015-03-09,3
734,Joseph,Allen,M,2013-06-13,5
735,Paula,Morris,F,2011-12-13,6
736,Kenneth,Rodriguez,M,2009-08-25,9
737,Jessica,Bailey,F,2005-02-08,13
738,Haley,Rios,F,2015-01-03,3
739,Elizabeth,Huerta,F,2010-06-26,8
740,Roberto,Lang,M,2015-04-28,3
741,Sara,Love,F,2016-03-02,2
742,Alexis,Patterson,F,2015-12-18,2
743,Danielle,Hicks,F,2016-08-04,2
744,Jessica,Walker,F,2016-01-06,2
745,Leslie,Walker,F,2016-08-26,2
746,Thomas,Villanueva,M,2015-10-28,2
747,Veronica,Williams,F,2016-02-10,2
748,Morgan,Gordon,F,2016-03-01,2
749,Kim,Mendoza,F,2016-02-13,2
750,Michael,Garcia,M,2016-07-06,2
751,Cynthia,Hansen,F,2016-03-11,2
752,Michael,Russell,M,2015-09-05,2
753,Brandi,Phillips,F,2015-11-24,2
754,Yvonne,Smith,F,2016-05-09,2
755,Eric,Martin,M,2016-05-17,2
756,Julia,Hudson,F,2016-05-31,2
757,Alexander,Gibson,M,2016-04-14,2
758,Charles,Warner,M,2016-06-26,2
759,Rachel,Wood,F,2015-11-11,2
760,Michele,Smith,F,2016-02-28,2
761,Benjamin,Barry,M,2016-05-01,2
762,Joseph,Phillips,M,2016-01-08,2
763,Derrick,Miller,M,2016-06-19,2
764,Kimberly,Norton,F,2016-04-25,2
765,Michael,Oliver,M,2016-07-02,2
766,Noah,Brown,M,2016-01-09,2
767,Megan,Barron,F,2016-08-19,2
768,Janet,Marshall,F,2015-10-14,2
769,Holly,Thompson,F,2015-09-16,2
771,Michael,Harris,M,2016-04-05,2
772,David,Wilson,M,2016-01-09,2
773,Omar,Goodwin,M,2016-03-04,2
774,Tyler,Clark,M,2016-08-04,2
775,Paige,Flores,F,2016-06-16,2
776,Derek,Frazier,M,2016-08-14,2
777,Amy,Schneider,F,2015-12-17,2
778,Gregory,Tucker,M,2016-01-23,2
779,Ronald,Harrison,M,2016-03-23,2
780,Michael,Walker,M,2016-03-25,2
781,Stephanie,Johnson,F,2016-03-25,2
782,Marc,Marsh,M,2016-02-23,2
783,Rhonda,Everett,F,2016-05-27,2
784,Chelsea,Henson,F,2015-09-26,2
785,Bobby,Hurst,M,2015-10-04,2
786,Tina,Jones,F,2015-12-21,2
787,Desiree,Turner,F,2015-11-03,2
788,Brittany,Hernandez,F,2016-05-28,2
789,Joseph,Wagner,M,2015-11-19,2
790,Alexander,Butler,M,2016-05-01,2
791,Kimberly,Mitchell,F,2016-05-23,2
793,Maria,Carter,F,2012-06-13,6
794,Alex,Pham,M,2010-09-25,7
795,Travis,Newman,M,2016-07-21,2
796,Crystal,Pham,F,2017-07-03,1
797,Tamara,Campbell,F,2017-02-08,1
798,Jimmy,Phelps,M,2017-08-15,1
799,Michael,Acevedo,M,2017-07-06,1
800,Charles,Smith,M,2017-02-19,1
801,Joseph,Jones,M,2017-07-11,1
802,Ernest,Holden,M,2017-01-10,1
803,Jessica,Johnson,F,2016-11-03,1
804,Peter,Keller,M,2017-01-31,1
805,Chris,Jackson,M,2017-05-08,1
806,Anthony,Mitchell,M,2017-04-12,1
807,Veronica,Lloyd,F,2017-05-04,1
808,Joseph,Phillips,M,2017-08-07,1
809,Stephen,Haynes,M,2017-02-04,1
810,Eric,Walters,M,2017-08-06,1
811,Emily,Arnold,F,2017-06-16,1
812,Aimee,Ramirez,F,2017-01-12,1
813,Leroy,Thomas,M,2017-03-24,1
814,Jill,Harris,F,2017-02-04,1
815,Lori,Montgomery,F,2017-03-31,1
816,Melissa,Barron,F,2017-02-19,1
817,Matthew,Johnson,M,2017-07-01,1
818,Craig,Ellis,M,2017-06-29,1
819,Bradley,Medina,M,2016-12-27,1
820,Molly,Singh,F,2017-01-30,1
821,Joseph,Fernandez,M,2016-10-19,1
822,Anna,Arnold,F,2016-11-23,1
823,Gina,Reid,F,2017-03-22,1
824,Alyssa,Hogan,F,2016-09-10,1
825,Deanna,Collier,F,2017-04-19,1
826,Molly,Meadows,F,2016-12-28,1
827,Ashley,Brown,F,2017-03-16,1
828,Debbie,Romero,F,2017-01-23,1
829,Anthony,Curtis,M,2016-10-19,1
830,Jerry,Armstrong,M,2016-10-19,1
831,Jody,Bird,F,2016-09-03,1
832,Patrick,Perkins,M,2017-07-10,1
833,Stephanie,Burton,F,2017-06-05,1
834,Ryan,Hall,M,2017-03-27,1
835,Dominique,Glover,F,2016-12-26,1
836,Laura,Taylor,F,2017-06-05,1
837,Kelly,Wright,F,2017-01-25,1
838,Kelli,Lee,F,2017-01-06,1
839,Isaiah,Garcia,M,2017-06-30,1
840,Jeffery,Jenkins,M,2017-06-04,1
841,Antonio,Beasley,M,2016-10-06,1
842,Cindy,Hudson,F,2017-03-04,1
843,Jacob,Fox,M,2016-10-01,1
844,Kristin,Maxwell,F,2010-04-17,8
845,Deborah,Porter,F,2008-08-04,10
846,Zachary,Barker,M,2013-02-12,5
847,Nicholas,Butler,M,2009-03-10,9
848,Charles,Martinez,M,2014-11-03,3
