assignment_id,class_id,title,due_date,points_possible,category,term_id
107,6,Participation 15,2022-11-29,32,Participation,3
108,6,Participation 16,2023-05-27,96,Participation,1
109,7,Test 1,2023-04-08,96,Test,4
110,7,Project 2,2023-02-14,87,Project,2
111,7,Test 3,2022-09-27,92,Test,1
112,7,Quiz 4,2023-03-21,91,Quiz,3
113,7,Project 5,2023-04-18,75,Project,2
114,7,Project 6,2022-12-28,16,Project,1
115,7,Homework 7,2023-01-29,26,Homework,1
116,7,Participation 8,2023-04-11,82,Participation,4
117,7,Homework 9,2022-09-12,92,Homework,3
118,7,Project 10,2023-03-04,93,Project,1
119,7,Project 11,2022-09-04,22,Project,2
120,7,Homework 12,2023-01-05,48,Homework,2
121,7,Project 13,2023-02-11,61,Project,4
122,7,Test 14,2022-11-04,34,Test,3
123,7,Project 15,2023-02-03,11,Project,2
124,7,Project 16,2022-09-04,84,Project,2
125,7,Homework 17,2023-03-19,64,Homework,1
126,7,Project 18,2022-12-27,11,Project,2
127,7,Homework 19,2023-01-21,81,Homework,4
128,8,Test 1,2022-12-03,75,Test,4
129,8,Homework 2,2022-09-30,15,Homework,1
130,8,Participation 3,2022-10-09,31,Participation,1
131,8,Participation 4,2022-10-03,26,Participation,3
132,8,Project 5,2023-03-24,54,Project,3
133,8,Homework 6,2022-10-30,62,Homework,1
134,8,Quiz 7,2022-12-14,66,Quiz,2
135,8,Quiz 8,2022-10-20,70,Quiz,3
136,8,Test 9,2022-11-04,37,Test,3
137,8,Participation 10,2022-12-03,89,Participation,1
138,8,Project 11,2022-09-29,23,Project,2
139,8,Test 12,2022-10-24,50,Test,4
140,8,Quiz 13,2022-12-23,34,Quiz,1
141,8,Project 14,2023-01-31,50,Project,4
142,8,Participation 15,2023-05-16,13,Participation,4
143,8,Test 16,2022-10-30,64,Test,3
144,9,Quiz 1,2022-09-17,75,Quiz,4
145,9,Test 2,2023-04-21,43,Test,3
146,9,Quiz 3,2022-12-30,82,Quiz,3
147,9,Test 4,2022-11-04,53,Test,4
148,9,Project 5,2022-09-05,39,Project,4
149,9,Participation 6,2023-05-30,40,Participation,4
150,9,Participation 7,2022-09-17,67,Participation,2
151,9,Homework 8,2022-12-19,89,Homework,2
152,9,Test 9,2023-01-24,22,Test,3
153,9,Quiz 10,2022-10-03,21,Quiz,1
154,9,Project 11,2022-12-28,18,Project,1
155,9,Participation 12,2022-10-20,51,Participation,3
156,9,Project 13,2023-02-02,55,Project,4
157,9,Project 14,2022-12-29,21,Project,3
158,9,Project 15,2022-12-04,68,Project,1
159,9,Participation 16,2023-01-18,67,Participation,3
160,9,Homework 17,2022-10-11,51,Homework,1
161,9,Project 18,2022-09-15,75,Project,1
162,9,Participation 19,2022-11-12,28,Participation,2
163,10,Quiz 1,2022-11-27,16,Quiz,3
164,10,Participation 2,2023-04-14,12,Participation,1
165,10,Test 3,2023-04-10,81,Test,2
166,10,Quiz 4,2022-11-25,49,Quiz,3
167,10,Test 5,2023-03-05,40,Test,4
168,10,Test 6,2023-03-11,80,Test,1
169,10,Homework 7,2023-03-09,55,Homework,1
170,10,Test 8,2023-01-22,38,Test,2
171,10,Test 9,2022-10-09,32,Test,3
172,10,Participation 10,2022-12-08,22,Participation,3
173,10,Homework 11,2022-09-18,60,Homework,2
174,10,Quiz 12,2022-12-27,60,Quiz,2
175,10,Test 13,2023-02-22,71,Test,3
176,10,Test 14,2023-03-28,78,Test,4
177,10,Test 15,2023-01-31,16,Test,2
178,10,Project 16,2022-09-20,43,Project,2
179,10,Project 17,2023-03-02,61,Project,1
180,10,Test 18,2022-09-06,50,Test,1
181,10,Quiz 19,2023-01-31,26,Quiz,2
182,10,Project 20,2023-04-29,30,Project,2
183,10,Participation 21,2022-11-24,27,Participation,3
184,10,Participation 22,2022-09-02,70,Participation,4
185,10,Test 23,2022-12-08,21,Test,3
186,10,Quiz 24,2023-03-29,46,Quiz,2
187,11,Homework 1,2023-04-10,87,Homework,1
188,11,Quiz 2,2023-05-15,86,Quiz,2
189,11,Participation 3,2022-10-04,21,Participation,3
190,11,Test 4,2022-11-29,16,Test,3
191,11,Homework 5,2023-03-29,18,Homework,4
192,11,Homework 6,2023-05-06,98,Homework,3
193,11,Test 7,2022-10-13,84,Test,2
194,11,Quiz 8,2022-12-22,87,Quiz,1
195,11,Participation 9,2023-04-03,66,Participation,4
196,11,Homework 10,2023-01-30,51,Homework,2
197,11,Quiz 11,2023-02-15,85,Quiz,3
198,11,Test 12,2022-09-27,56,Test,3
199,11,Participation 13,2023-04-29,36,Participation,2
200,11,Homework 14,2023-03-08,75,Homework,4
201,11,Test 15,2022-11-13,88,Test,4
202,11,Quiz 16,2022-10-20,27,Quiz,3
203,12,Test 1,2023-01-17,17,Test,2
204,12,Participation 2,2023-03-23,13,Participation,1
205,12,Participation 3,2022-10-30,85,Participation,2
206,12,Test 4,2022-11-29,10,Test,3
207,12,Participation 5,2023-03-22,86,Participation,4
208,12,Quiz 6,2023-02-06,100,Quiz,3
209,12,Homework 7,2023-03-29,54,Homework,1
210,12,Test 8,2023-02-17,77,Test,2
211,12,Homework 9,2022-09-11,30,Homework,1
212,12,Homework 10,2022-08-26,42,Homework,2
213,12,Participation 11,2023-02-22,51,Participation,1
214,12,Test 12,2023-04-24,98,Test,3
215,12,Test 13,2022-12-16,26,Test,3
216,12,Quiz 14,2023-05-06,70,Quiz,1
217,12,Participation 15,2022-10-30,68,Participation,1
218,13,Participation 1,2022-08-26,80,Participation,4
219,13,Project 2,2022-09-18,97,Project,3
220,13,Homework 3,2023-03-01,77,Homework,1
221,13,Test 4,2022-12-10,88,Test,2
222,13,Participation 5,2023-04-15,67,Participation,4
223,13,Test 6,2022-12-01,100,Test,1
224,13,Participation 7,2023-05-17,30,Participation,3
225,13,Participation 8,2023-01-20,65,Participation,1
226,13,Homework 9,2023-01-09,76,Homework,4
227,13,Participation 10,2023-04-28,66,Participation,2
228,13,Quiz 11,2022-11-16,45,Quiz,3
229,13,Test 12,2023-04-10,51,Test,4
230,13,Participation 13,2023-03-12,96,Participation,1
231,13,Quiz 14,2022-12-13,49,Quiz,3
232,13,Participation 15,2022-09-12,47,Participation,2
233,13,Participation 16,2022-10-27,80,Participation,1
234,13,Participation 17,2023-03-21,91,Participation,3
235,13,Participation 18,2023-04-01,58,Participation,3
236,13,Homework 19,2022-09-22,27,Homework,3
237,13,Project 20,2022-12-20,35,Project,1
238,13,Project 21,2022-09-29,90,Project,1
239,13,Homework 22,2023-01-26,68,Homework,1
240,13,Homework 23,2023-05-24,98,Homework,4
241,14,Project 1,2022-10-12,67,Project,3
242,14,Project 2,2022-10-19,37,Project,1
243,14,Test 3,2023-06-03,100,Test,2
244,14,Test 4,2023-03-30,79,Test,3
245,14,Test 5,2022-12-12,97,Test,1
246,14,Project 6,2023-02-09,13,Project,2
247,14,Participation 7,2022-11-15,10,Participation,2
248,14,Project 8,2023-04-20,71,Project,4
249,14,Project 9,2023-03-10,53,Project,3
250,14,Test 10,2022-12-27,100,Test,4
251,14,Homework 11,2023-05-17,18,Homework,2
252,14,Project 12,2023-01-06,13,Project,2
253,14,Homework 13,2023-04-29,17,Homework,1
254,14,Test 14,2022-12-05,15,Test,1
255,14,Project 15,2023-05-27,57,Project,4
256,14,Project 16,2023-02-17,66,Project,1
257,14,Participation 17,2022-12-10,55,Participation,1
258,15,Quiz 1,2022-11-29,51,Quiz,3
259,15,Quiz 2,2023-05-10,72,Quiz,2
260,15,Quiz 3,2022-12-28,48,Quiz,3
261,15,Participation 4,2023-01-05,23,Participation,4
262,15,Quiz 5,2022-11-15,100,Quiz,3
263,15,Homework 6,2023-02-20,96,Homework,1
264,15,Project 7,2023-04-15,90,Project,4
265,15,Quiz 8,2022-12-31,48,Quiz,4
266,15,Test 9,2022-09-01,57,Test,2
267,15,Homework 10,2023-05-21,50,Homework,3
268,15,Quiz 11,2022-10-16,91,Quiz,4
269,15,Project 12,2023-05-04,32,Project,3
270,15,Quiz 13,2022-08-26,50,Quiz,1
271,15,Homework 14,2023-04-19,78,Homework,3
272,15,Quiz 15,2023-02-27,43,Quiz,1
273,15,Project 16,2022-08-27,95,Project,3
274,15,Quiz 17,2022-08-29,10,Quiz,2
275,15,Test 18,2023-05-14,67,Test,4
276,15,Test 19,2022-11-01,57,Test,4
277,15,Homework 20,2023-02-02,79,Homework,1
278,16,Test 1,2023-03-29,50,Test,1
279,16,Project 2,2023-05-23,68,Project,4
280,16,Homework 3,2023-05-26,26,Homework,3
281,16,Project 4,2023-03-03,24,Project,3
282,16,Test 5,2023-01-25,98,Test,4
283,16,Test 6,2023-03-22,70,Test,4
284,16,Quiz 7,2022-09-26,35,Quiz,4
285,16,Project 8,2023-05-05,98,Project,3
286,16,Homework 9,2023-05-05,23,Homework,1
287,16,Participation 10,2022-09-25,59,Participation,3
288,16,Quiz 11,2023-03-23,69,Quiz,4
289,16,Quiz 12,2022-09-07,32,Quiz,1
290,16,Test 13,2023-05-13,14,Test,2
291,16,Participation 14,2023-02-14,37,Participation,1
292,16,Participation 15,2023-05-14,44,Participation,4
293,16,Test 16,2022-10-12,39,Test,3
294,16,Homework 17,2023-01-10,87,Homework,4
295,16,Participation 18,2023-01-19,86,Participation,1
296,16,Project 19,2023-04-16,98,Project,2
297,16,Project 20,2023-01-12,18,Project,2
298,17,Quiz 1,2023-01-23,33,Quiz,4
299,17,Project 2,2022-11-02,41,Project,2
300,17,Quiz 3,2023-05-23,39,Quiz,4
301,17,Quiz 4,2022-08-29,73,Quiz,3
302,17,Quiz 5,2022-10-13,64,Quiz,2
303,17,Quiz 6,2023-02-21,43,Quiz,3
304,17,Participation 7,2023-01-16,74,Participation,2
305,17,Test 8,2022-11-08,60,Test,3
306,17,Participation 9,2023-02-14,34,Participation,4
307,17,Test 10,2022-08-29,59,Test,4
308,17,Homework 11,2022-11-20,40,Homework,4
309,17,Test 12,2022-09-02,69,Test,3
310,17,Participation 13,2022-12-13,41,Participation,2
311,17,Test 14,2023-05-17,19,Test,1
312,17,Project 15,2023-05-28,45,Project,2
313,17,Project 16,2023-01-11,61,Project,1
314,17,Quiz 17,2022-11-08,48,Quiz,1
315,17,Test 18,2022-09-29,75,Test,4
316,17,Test 19,2023-04-21,96,Test,2
317,17,Quiz 20,2023-04-25,75,Quiz,2
318,18,Project 1,2022-12-21,46,Project,1
319,18,Quiz 2,2023-05-31,64,Quiz,3
320,18,Quiz 3,2022-11-19,21,Quiz,3
321,18,Project 4,2022-11-24,41,Project,3
322,18,Participation 5,2023-03-05,88,Participation,2
323,18,Quiz 6,2023-01-13,64,Quiz,2
324,18,Homework 7,2022-09-09,100,Homework,3
325,18,Project 8,2022-12-13,88,Project,3
326,18,Test 9,2023-03-05,57,Test,1
327,18,Project 10,2023-05-26,61,Project,3
328,18,Quiz 11,2023-05-27,54,Quiz,3
329,18,Participation 12,2023-04-18,36,Participation,1
330,18,Test 13,2022-11-15,100,Test,4
331,18,Homework 14,2022-08-28,76,Homework,3
332,18,Participation 15,2022-11-10,18,Participation,3
333,18,Quiz 16,2023-04-30,51,Quiz,3
334,18,Homework 17,2023-01-26,95,Homework,4
335,18,Homework 18,2022-10-08,11,Homework,4
336,18,Test 19,2022-12-11,16,Test,1
337,19,Quiz 1,2023-04-04,19,Quiz,2
338,19,Test 2,2023-03-08,34,Test,3
339,19,Homework 3,2023-03-05,52,Homework,4
340,19,Homework 4,2022-10-31,69,Homework,1
341,19,Test 5,2023-03-28,50,Test,1
342,19,Participation 6,2022-11-09,69,Participation,4
343,19,Test 7,2023-05-09,80,Test,3
344,19,Project 8,2023-04-02,32,Project,4
345,19,Project 9,2023-05-14,54,Project,1
346,19,Quiz 10,2023-05-18,34,Quiz,2
347,19,Participation 11,2023-04-17,84,Participation,3
348,19,Project 12,2023-04-02,87,Project,4
349,19,Participation 13,2022-11-02,55,Participation,4
350,19,Homework 14,2022-09-20,91,Homework,1
351,19,Participation 15,2023-04-11,18,Participation,1
352,19,Test 16,2022-10-14,74,Test,1
353,19,Quiz 17,2022-09-20,72,Quiz,2
354,20,Quiz 1,2022-10-14,62,Quiz,2
355,20,Participation 2,2022-12-04,28,Participation,3
356,20,Quiz 3,2023-04-04,40,Quiz,2
357,20,Test 4,2022-11-22,20,Test,4
358,20,Test 5,2023-03-17,83,Test,4
359,20,Participation 6,2023-06-05,19,Participation,4
360,20,Homework 7,2022-12-10,66,Homework,1
361,20,Homework 8,2022-11-08,14,Homework,4
362,20,Homework 9,2023-05-16,82,Homework,1
363,20,Project 10,2022-09-03,92,Project,2
364,20,Quiz 11,2023-05-22,86,Quiz,1
365,20,Participation 12,2023-05-16,62,Participation,3
366,20,Test 13,2023-03-20,66,Test,2
367,20,Participation 14,2023-04-21,56,Participation,4
368,20,Homework 15,2022-12-02,33,Homework,2
369,20,Participation 16,2023-05-17,59,Participation,2
370,20,Quiz 17,2023-03-31,10,Quiz,2
371,20,Quiz 18,2023-02-18,73,Quiz,1
372,20,Project 19,2022-08-26,17,Project,3
373,20,Homework 20,2023-02-07,28,Homework,2
374,20,Homework 21,2023-05-01,87,Homework,4
375,20,Project 22,2023-05-14,28,Project,2
376,20,Quiz 23,2023-05-05,17,Quiz,4
377,21,Test 1,2022-09-15,33,Test,1
378,21,Quiz 2,2022-12-29,62,Quiz,1
379,21,Quiz 3,2023-02-09,97,Quiz,4
380,21,Project 4,2023-01-31,33,Project,3
381,21,Homework 5,2022-12-10,76,Homework,2
382,21,Participation 6,2022-10-12,84,Participation,4
383,21,Test 7,2023-05-17,11,Test,2
384,21,Participation 8,2023-03-15,68,Participation,2
385,21,Participation 9,2023-02-23,84,Participation,3
386,21,Project 10,2023-03-06,65,Project,1
387,21,Homework 11,2023-01-13,97,Homework,1
388,21,Homework 12,2023-03-14,44,Homework,4
389,21,Project 13,2022-09-11,61,Project,2
390,21,Participation 14,2023-06-02,34,Participation,2
391,21,Project 15,2022-11-21,33,Project,1
392,21,Project 16,2022-09-13,53,Project,4
393,21,Quiz 17,2022-12-11,62,Quiz,3
394,21,Project 18,2023-02-05,27,Project,2
395,22,Participation 1,2023-03-20,85,Participation,1
396,22,Test 2,2023-02-16,40,Test,3
397,22,Participation 3,2022-12-26,100,Participation,3
398,22,Quiz 4,2022-08-28,40,Quiz,4
399,22,Quiz 5,2023-01-25,73,Quiz,4
400,22,Test 6,2022-11-09,82,Test,3
401,22,Homework 7,2023-01-02,58,Homework,2
402,22,Project 8,2022-09-26,16,Project,3
403,22,Project 9,2023-04-05,37,Project,3
404,22,Quiz 10,2022-09-04,58,Quiz,2
405,22,Test 11,2022-11-21,81,Test,2
406,22,Project 12,2023-05-20,64,Project,2
407,22,Homework 13,2023-02-06,64,Homework,2
408,22,Participation 14,2022-09-23,52,Participation,4
409,22,Project 15,2022-12-01,14,Project,2
410,22,Project 16,2022-11-10,89,Project,3
411,22,Quiz 17,2022-10-28,65,Quiz,3
412,22,Homework 18,2022-12-31,88,Homework,4
413,22,Homework 19,2022-12-24,81,Homework,3
414,22,Test 20,2022-09-19,24,Test,3
415,22,Project 21,2023-04-26,93,Project,2
416,23,Project 1,2023-04-25,42,Project,3
417,23,Quiz 2,2022-10-02,15,Quiz,1
418,23,Project 3,2022-09-05,12,Project,1
419,23,Test 4,2023-02-28,70,Test,3
420,23,Project 5,2023-02-09,80,Project,3
421,23,Quiz 6,2022-09-04,26,Quiz,2
422,23,Project 7,2023-04-13,82,Project,2
423,23,Quiz 8,2023-04-26,45,Quiz,2
424,23,Homework 9,2023-01-02,69,Homework,2
425,23,Homework 10,2022-12-01,12,Homework,4
426,23,Participation 11,2022-11-29,25,Participation,4
427,23,Homework 12,2022-10-06,93,Homework,2
428,23,Project 13,2023-02-25,36,Project,4
429,23,Homework 14,2022-11-26,80,Homework,1
430,23,Homework 15,2023-01-05,57,Homework,2
431,23,Project 16,2022-09-16,78,Project,4
432,23,Quiz 17,2023-01-02,35,Quiz,2
433,23,Quiz 18,2023-03-15,12,Quiz,4
434,24,Project 1,2022-11-25,27,Project,2
435,24,Participation 2,2022-09-23,54,Participation,2
436,24,Project 3,2023-04-16,56,Project,4
437,24,Quiz 4,2023-04-23,68,Quiz,3
438,24,Quiz 5,2023-02-12,38,Quiz,4
439,24,Project 6,2022-10-02,33,Project,4
440,24,Participation 7,2023-04-25,92,Participation,1
441,24,Participation 8,2023-02-15,47,Participation,3
442,24,Project 9,2023-04-07,36,Project,2
443,24,Homework 10,2022-10-13,23,Homework,3
444,24,Project 11,2022-09-28,77,Project,1
445,24,Project 12,2022-09-18,38,Project,2
446,24,Test 13,2022-09-07,93,Test,1
447,24,Test 14,2023-01-19,84,Test,1
448,24,Test 15,2022-12-25,99,Test,2
449,24,Quiz 16,2023-05-22,76,Quiz,1
450,24,Test 17,2022-09-20,20,Test,4
451,24,Participation 18,2022-10-14,77,Participation,1
452,24,Quiz 19,2022-09-19,15,Quiz,3
453,25,Project 1,2023-02-13,33,Project,1
454,25,Participation 2,2022-09-16,26,Participation,1
455,25,Homework 3,2022-12-21,11,Homework,2
456,25,Project 4,2023-04-20,66,Project,1
457,25,Participation 5,2023-04-26,34,Participation,1
458,25,Project 6,2023-02-09,59,Project,1
459,25,Test 7,2022-09-20,30,Test,1
460,25,Project 8,2022-10-04,35,Project,3
461,25,Homework 9,2023-05-16,75,Homework,1
462,25,Project 10,2022-09-16,64,Project,1
463,25,Homework 11,2023-03-31,35,Homework,2
464,25,Test 12,2022-09-15,97,Test,3
465,25,Project 13,2022-12-18,23,Project,2
466,25,Test 14,2023-01-21,75,Test,2
467,25,Quiz 15,2023-01-28,41,Quiz,3
468,25,Quiz 16,2022-10-02,33,Quiz,1
469,25,Test 17,2023-04-22,55,Test,3
470,25,Homework 18,2023-02-01,53,Homework,4
471,26,Quiz 1,2022-11-24,63,Quiz,3
472,26,Homework 2,2023-04-15,65,Homework,1
473,26,Project 3,2023-05-09,57,Project,4
474,26,Test 4,2023-04-25,57,Test,1
475,26,Quiz 5,2022-08-30,49,Quiz,3
476,26,Test 6,2023-02-18,53,Test,2
477,26,Project 7,2023-01-22,13,Project,2
478,26,Test 8,2023-02-22,11,Test,3
479,26,Quiz 9,2023-02-08,57,Quiz,2
480,26,Homework 10,2023-04-23,81,Homework,3
481,26,Test 11,2023-04-23,61,Test,1
482,26,Test 12,2022-10-04,14,Test,3
483,26,Project 13,2023-01-04,71,Project,3
484,26,Participation 14,2023-05-05,37,Participation,1
485,26,Homework 15,2023-05-15,29,Homework,4
486,26,Test 16,2022-09-05,92,Test,4
487,27,Project 1,2023-02-18,82,Project,1
488,27,Participation 2,2023-03-14,43,Participation,4
489,27,Test 3,2022-12-31,69,Test,4
490,27,Participation 4,2023-04-11,94,Participation,1
491,27,Quiz 5,2022-11-08,31,Quiz,3
492,27,Quiz 6,2022-10-06,82,Quiz,3
493,27,Participation 7,2022-10-04,39,Participation,4
494,27,Quiz 8,2022-08-30,90,Quiz,4
495,27,Quiz 9,2023-04-14,15,Quiz,4
496,27,Homework 10,2023-05-30,100,Homework,4
497,27,Quiz 11,2022-09-21,45,Quiz,4
498,27,Test 12,2023-04-13,45,Test,4
499,27,Quiz 13,2022-11-09,32,Quiz,2
500,27,Test 14,2023-04-05,19,Test,4
501,27,Test 15,2022-10-13,19,Test,3
502,28,Participation 1,2023-04-30,52,Participation,1
503,28,Quiz 2,2023-03-11,67,Quiz,1
504,28,Homework 3,2022-12-03,62,Homework,3
505,28,Quiz 4,2023-01-11,93,Quiz,3
506,28,Participation 5,2023-02-05,91,Participation,4
507,28,Participation 6,2023-02-28,13,Participation,2
508,28,Homework 7,2023-06-03,70,Homework,2
509,28,Homework 8,2023-04-24,10,Homework,3
510,28,Project 9,2023-02-14,58,Project,2
511,28,Project 10,2022-11-06,57,Project,3
512,28,Project 11,2022-11-28,66,Project,3
513,28,Test 12,2022-10-18,36,Test,4
514,28,Homework 13,2022-09-12,37,Homework,2
515,28,Test 14,2022-09-18,72,Test,3
516,28,Quiz 15,2022-10-14,16,Quiz,4
517,28,Test 16,2022-12-25,92,Test,1
518,29,Participation 1,2023-04-10,12,Participation,2
519,29,Homework 2,2023-02-11,30,Homework,4
520,29,Test 3,2023-03-13,64,Test,1
521,29,Project 4,2023-05-06,47,Project,3
522,29,Homework 5,2023-01-11,88,Homework,2
523,29,Participation 6,2022-12-24,92,Participation,3
524,29,Test 7,2023-04-09,61,Test,2
525,29,Project 8,2023-03-24,86,Project,2
526,29,Homework 9,2022-10-21,39,Homework,2
527,29,Test 10,2022-10-22,13,Test,1
528,29,Test 11,2023-02-24,51,Test,2
529,29,Participation 12,2022-12-23,84,Participation,1
530,29,Homework 13,2023-04-17,36,Homework,1
531,29,Quiz 14,2023-01-06,31,Quiz,3
532,29,Project 15,2022-12-17,94,Project,4
533,29,Project 16,2023-01-16,42,Project,3
534,29,Quiz 17,2022-08-29,78,Quiz,3
535,29,Quiz 18,2023-03-15,70,Quiz,2
536,29,Quiz 19,2023-04-10,43,Quiz,1
537,30,Quiz 1,2023-05-08,55,Quiz,1
538,30,Participation 2,2023-05-16,98,Participation,2
539,30,Test 3,2022-10-21,52,Test,2
540,30,Homework 4,2022-09-17,72,Homework,3
541,30,Test 5,2022-11-26,68,Test,1
542,30,Participation 6,2023-03-10,50,Participation,2
543,30,Project 7,2023-03-31,83,Project,1
544,30,Participation 8,2022-09-16,27,Participation,2
545,30,Quiz 9,2023-02-05,55,Quiz,1
546,30,Test 10,2023-01-06,55,Test,4
547,30,Project 11,2022-11-09,14,Project,2
548,30,Project 12,2022-11-11,21,Project,2
549,30,Participation 13,2023-05-01,86,Participation,4
550,30,Participation 14,2022-11-12,60,Participation,3
551,30,Project 15,2022-09-21,83,Project,3
552,30,Participation 16,2023-01-05,87,Participation,1
553,30,Participation 17,2022-11-07,88,Participation,4
554,30,Participation 18,2023-05-12,21,Participation,4
555,30,Project 19,2023-02-26,90,Project,2
556,30,Homework 20,2023-05-22,26,Homework,2
557,30,Participation 21,2023-05-21,24,Participation,1
558,31,Homework 1,2023-02-23,87,Homework,1
559,31,Homework 2,2023-04-15,42,Homework,3
560,31,Quiz 3,2023-05-21,16,Quiz,1
561,31,Quiz 4,2023-01-01,13,Quiz,2
562,31,Test 5,2023-04-07,100,Test,1
563,31,Homework 6,2023-04-02,89,Homework,2
564,31,Test 7,2023-01-03,76,Test,2
565,31,Project 8,2023-04-22,96,Project,1
566,31,Project 9,2022-12-20,49,Project,2
567,31,Test 10,2023-02-04,13,Test,4
568,31,Participation 11,2022-12-31,28,Participation,2
