enrollment_id,student_id,class_id
ENR000486,54,13
ENR000487,55,13
ENR000488,56,13
ENR000489,57,13
ENR000490,58,13
ENR000491,59,13
ENR000492,60,13
ENR000493,61,13
ENR000494,62,13
ENR000495,63,13
ENR000496,64,13
ENR000497,65,13
ENR000498,66,13
ENR000499,67,13
ENR000500,68,13
ENR000501,69,13
ENR000502,70,13
ENR000503,71,13
ENR000504,72,13
ENR000505,73,13
ENR000506,74,13
ENR000507,75,13
ENR000508,76,13
ENR000509,77,13
ENR000510,78,13
ENR000511,543,13
ENR000512,736,13
ENR000513,847,13
ENR000514,40,14
ENR000515,41,14
ENR000516,43,14
ENR000517,44,14
ENR000518,45,14
ENR000519,46,14
ENR000520,48,14
ENR000521,49,14
ENR000522,50,14
ENR000523,51,14
ENR000524,52,14
ENR000525,53,14
ENR000526,54,14
ENR000527,55,14
ENR000528,56,14
ENR000529,57,14
ENR000530,58,14
ENR000531,59,14
ENR000532,60,14
ENR000533,61,14
ENR000534,62,14
ENR000535,63,14
ENR000536,64,14
ENR000537,65,14
ENR000538,66,14
ENR000539,67,14
ENR000540,68,14
ENR000541,69,14
ENR000542,70,14
ENR000543,71,14
ENR000544,72,14
ENR000545,73,14
ENR000546,74,14
ENR000547,75,14
ENR000548,76,14
ENR000549,77,14
ENR000550,78,14
ENR000551,543,14
ENR000552,736,14
ENR000553,847,14
ENR000554,79,15
ENR000555,80,15
ENR000556,82,15
ENR000557,83,15
ENR000558,84,15
ENR000559,85,15
ENR000560,86,15
ENR000561,87,15
ENR000562,88,15
ENR000563,89,15
ENR000564,90,15
ENR000565,91,15
ENR000566,92,15
ENR000567,93,15
ENR000568,94,15
ENR000569,95,15
ENR000570,96,15
ENR000571,97,15
ENR000572,98,15
ENR000573,99,15
ENR000574,100,15
ENR000575,101,15
ENR000576,102,15
ENR000577,103,15
ENR000578,104,15
ENR000579,105,15
ENR000580,106,15
ENR000581,108,15
ENR000582,109,15
ENR000583,110,15
ENR000584,112,15
ENR000585,113,15
ENR000586,114,15
ENR000587,115,15
ENR000588,116,15
ENR000589,117,15
ENR000590,641,15
ENR000591,690,15
ENR000592,692,15
ENR000593,845,15
ENR000594,79,16
ENR000595,80,16
ENR000596,82,16
ENR000597,83,16
ENR000598,84,16
ENR000599,85,16
ENR000600,86,16
ENR000601,87,16
ENR000602,88,16
ENR000603,89,16
ENR000604,90,16
ENR000605,91,16
ENR000606,92,16
ENR000607,93,16
ENR000608,94,16
ENR000609,95,16
ENR000610,96,16
ENR000611,97,16
ENR000612,98,16
ENR000613,99,16
ENR000614,100,16
ENR000615,101,16
ENR000616,102,16
ENR000617,103,16
ENR000618,104,16
ENR000619,105,16
ENR000620,106,16
ENR000621,108,16
ENR000622,109,16
ENR000623,110,16
ENR000624,112,16
ENR000625,113,16
ENR000626,114,16
ENR000627,115,16
ENR000628,116,16
ENR000629,117,16
ENR000630,641,16
ENR000631,690,16
ENR000632,692,16
ENR000633,845,16
ENR000634,79,17
ENR000635,80,17
ENR000636,82,17
ENR000637,83,17
ENR000638,84,17
ENR000639,85,17
ENR000640,86,17
ENR000641,87,17
ENR000642,88,17
ENR000643,89,17
ENR000644,90,17
ENR000645,91,17
ENR000646,92,17
ENR000647,93,17
ENR000648,94,17
ENR000649,95,17
ENR000650,96,17
ENR000651,97,17
ENR000652,98,17
ENR000653,99,17
ENR000654,100,17
ENR000655,101,17
ENR000656,102,17
ENR000657,103,17
ENR000658,104,17
ENR000659,105,17
ENR000660,106,17
ENR000661,108,17
ENR000662,109,17
ENR000663,110,17
ENR000664,112,17
ENR000665,113,17
ENR000666,114,17
ENR000667,115,17
ENR000668,116,17
ENR000669,117,17
ENR000670,641,17
ENR000671,690,17
ENR000672,692,17
ENR000673,845,17
ENR000674,79,18
ENR000675,80,18
ENR000676,82,18
ENR000677,83,18
ENR000678,84,18
ENR000679,85,18
ENR000680,86,18
ENR000681,87,18
ENR000682,88,18
ENR000683,89,18
ENR000684,90,18
ENR000685,91,18
ENR000686,92,18
ENR000687,93,18
ENR000688,94,18
ENR000689,95,18
ENR000690,96,18
ENR000691,97,18
ENR000692,98,18
ENR000693,99,18
ENR000694,100,18
ENR000695,101,18
ENR000696,102,18
ENR000697,103,18
ENR000698,104,18
ENR000699,105,18
ENR000700,106,18
ENR000701,108,18
ENR000702,109,18
ENR000703,110,18
ENR000704,112,18
ENR000705,113,18
ENR000706,114,18
ENR000707,115,18
ENR000708,116,18
ENR000709,117,18
ENR000710,641,18
ENR000711,690,18
ENR000712,692,18
ENR000713,845,18
ENR000714,79,19
ENR000715,80,19
ENR000716,82,19
ENR000717,83,19
ENR000718,84,19
ENR000719,85,19
ENR000720,86,19
ENR000721,87,19
ENR000722,88,19
ENR000723,89,19
ENR000724,90,19
ENR000725,91,19
ENR000726,92,19
ENR000727,93,19
ENR000728,94,19
ENR000729,95,19
ENR000730,96,19
ENR000731,97,19
ENR000732,98,19
ENR000733,99,19
ENR000734,100,19
ENR000735,101,19
ENR000736,102,19
ENR000737,103,19
ENR000738,104,19
ENR000739,105,19
ENR000740,106,19
ENR000741,108,19
ENR000742,109,19
ENR000743,110,19
ENR000744,112,19
ENR000745,113,19
ENR000746,114,19
ENR000747,115,19
ENR000748,116,19
ENR000749,117,19
ENR000750,641,19
ENR000751,690,19
ENR000752,692,19
ENR000753,845,19
ENR000754,79,20
ENR000755,80,20
ENR000756,82,20
ENR000757,83,20
ENR000758,84,20
ENR000759,85,20
ENR000760,86,20
ENR000761,87,20
ENR000762,88,20
ENR000763,89,20
ENR000764,90,20
ENR000765,91,20
ENR000766,92,20
ENR000767,93,20
ENR000768,94,20
ENR000769,95,20
ENR000770,96,20
ENR000771,97,20
ENR000772,98,20
ENR000773,99,20
ENR000774,100,20
ENR000775,101,20
ENR000776,102,20
ENR000777,103,20
ENR000778,104,20
ENR000779,105,20
ENR000780,106,20
ENR000781,108,20
ENR000782,109,20
ENR000783,110,20
ENR000784,112,20
ENR000785,113,20
ENR000786,114,20
ENR000787,115,20
ENR000788,116,20
ENR000789,117,20
ENR000790,641,20
ENR000791,690,20
ENR000792,692,20
ENR000793,845,20
ENR000794,118,21
ENR000795,119,21
ENR000796,121,21
ENR000797,122,21
ENR000798,123,21
ENR000799,124,21
ENR000800,125,21
ENR000801,126,21
ENR000802,127,21
ENR000803,128,21
ENR000804,129,21
ENR000805,130,21
ENR000806,131,21
ENR000807,132,21
ENR000808,133,21
ENR000809,134,21
ENR000810,135,21
ENR000811,136,21
ENR000812,138,21
ENR000813,139,21
ENR000814,140,21
ENR000815,141,21
ENR000816,142,21
ENR000817,143,21
ENR000818,144,21
ENR000819,145,21
ENR000820,146,21
ENR000821,147,21
ENR000822,148,21
ENR000823,149,21
ENR000824,150,21
ENR000825,151,21
ENR000826,153,21
ENR000827,154,21
ENR000828,156,21
ENR000829,118,22
ENR000830,119,22
ENR000831,121,22
ENR000832,122,22
ENR000833,123,22
ENR000834,124,22
ENR000835,125,22
ENR000836,126,22
ENR000837,127,22
ENR000838,128,22
ENR000839,129,22
ENR000840,130,22
ENR000841,131,22
ENR000842,132,22
ENR000843,133,22
ENR000844,134,22
ENR000845,135,22
ENR000846,136,22
ENR000847,138,22
ENR000848,139,22
ENR000849,140,22
ENR000850,141,22
ENR000851,142,22
ENR000852,143,22
ENR000853,144,22
ENR000854,145,22
ENR000855,146,22
ENR000856,147,22
ENR000857,148,22
ENR000858,149,22
ENR000859,150,22
ENR000860,151,22
ENR000861,153,22
ENR000862,154,22
ENR000863,156,22
ENR000864,118,23
ENR000865,119,23
ENR000866,121,23
ENR000867,122,23
ENR000868,123,23
ENR000869,124,23
ENR000870,125,23
ENR000871,126,23
ENR000872,127,23
ENR000873,128,23
ENR000874,129,23
ENR000875,130,23
ENR000876,131,23
ENR000877,132,23
ENR000878,133,23
ENR000879,134,23
ENR000880,135,23
ENR000881,136,23
ENR000882,138,23
ENR000883,139,23
ENR000884,140,23
ENR000885,141,23
ENR000886,142,23
ENR000887,143,23
ENR000888,144,23
ENR000889,145,23
ENR000890,146,23
ENR000891,147,23
ENR000892,148,23
ENR000893,149,23
ENR000894,150,23
ENR000895,151,23
ENR000896,153,23
ENR000897,154,23
ENR000898,156,23
ENR000899,118,24
ENR000900,119,24
ENR000901,121,24
ENR000902,122,24
ENR000903,123,24
ENR000904,124,24
ENR000905,125,24
ENR000906,126,24
ENR000907,127,24
ENR000908,128,24
ENR000909,129,24
ENR000910,130,24
ENR000911,131,24
ENR000912,132,24
ENR000913,133,24
ENR000914,134,24
ENR000915,135,24
ENR000916,136,24
ENR000917,138,24
ENR000918,139,24
ENR000919,140,24
ENR000920,141,24
ENR000921,142,24
ENR000922,143,24
ENR000923,144,24
ENR000924,145,24
ENR000925,146,24
ENR000926,147,24
ENR000927,148,24
ENR000928,149,24
ENR000929,150,24
ENR000930,151,24
ENR000931,153,24
ENR000932,154,24
ENR000933,156,24
ENR000934,118,25
ENR000935,119,25
ENR000936,121,25
ENR000937,122,25
ENR000938,123,25
ENR000939,124,25
ENR000940,125,25
ENR000941,126,25
ENR000942,127,25
ENR000943,128,25
ENR000944,129,25
ENR000945,130,25
ENR000946,131,25
ENR000947,132,25
ENR000948,133,25
ENR000949,134,25
ENR000950,135,25
ENR000951,136,25
ENR000952,138,25
ENR000953,139,25
ENR000954,140,25
ENR000955,141,25
ENR000956,142,25
ENR000957,143,25
ENR000958,144,25
ENR000959,145,25
ENR000960,146,25
ENR000961,147,25
ENR000962,148,25
ENR000963,149,25
ENR000964,150,25
ENR000965,151,25
ENR000966,153,25
ENR000967,154,25
ENR000968,156,25
ENR000969,118,26
ENR000970,119,26
ENR000971,121,26
ENR000972,122,26
ENR000973,123,26
ENR000974,124,26
ENR000975,125,26
ENR000976,126,26
ENR000977,127,26
ENR000978,128,26
ENR000979,129,26
ENR000980,130,26
ENR000981,131,26
ENR000982,132,26
ENR000983,133,26
ENR000984,134,26
ENR000985,135,26
ENR000986,136,26
ENR000987,138,26
ENR000988,139,26
ENR000989,140,26
ENR000990,141,26
ENR000991,142,26
ENR000992,143,26
ENR000993,144,26
ENR000994,145,26
ENR000995,146,26
ENR000996,147,26
ENR000997,148,26
ENR000998,149,26
ENR000999,150,26
ENR001000,151,26
ENR001001,153,26
ENR001002,154,26
ENR001003,156,26
ENR001004,158,27
ENR001005,159,27
ENR001006,160,27
ENR001007,161,27
ENR001008,162,27
ENR001009,163,27
ENR001010,164,27
ENR001011,165,27
ENR001012,166,27
ENR001013,167,27
ENR001014,168,27
ENR001015,169,27
ENR001016,170,27
ENR001017,171,27
ENR001018,172,27
ENR001019,173,27
ENR001020,174,27
ENR001021,175,27
ENR001022,176,27
ENR001023,177,27
ENR001024,178,27
ENR001025,179,27
ENR001026,180,27
ENR001027,181,27
ENR001028,182,27
ENR001029,183,27
ENR001030,184,27
ENR001031,185,27
ENR001032,186,27
ENR001033,187,27
ENR001034,188,27
ENR001035,189,27
ENR001036,190,27
ENR001037,191,27
ENR001038,192,27
ENR001039,194,27
ENR001040,195,27
ENR001041,158,28
ENR001042,159,28
ENR001043,160,28
ENR001044,161,28
ENR001045,162,28
ENR001046,163,28
ENR001047,164,28
ENR001048,165,28
ENR001049,166,28
ENR001050,167,28
ENR001051,168,28
ENR001052,169,28
ENR001053,170,28
ENR001054,171,28
ENR001055,172,28
ENR001056,173,28
ENR001057,174,28
ENR001058,175,28
ENR001059,176,28
ENR001060,177,28
ENR001061,178,28
ENR001062,179,28
ENR001063,180,28
ENR001064,181,28
ENR001065,182,28
ENR001066,183,28
ENR001067,184,28
ENR001068,185,28
ENR001069,186,28
ENR001070,187,28
ENR001071,188,28
ENR001072,189,28
ENR001073,190,28
ENR001074,191,28
ENR001075,192,28
ENR001076,194,28
ENR001077,195,28
ENR001078,158,29
ENR001079,159,29
ENR001080,160,29
ENR001081,161,29
ENR001082,162,29
ENR001083,163,29
ENR001084,164,29
ENR001085,165,29
ENR001086,166,29
ENR001087,167,29
ENR001088,168,29
ENR001089,169,29
ENR001090,170,29
ENR001091,171,29
ENR001092,172,29
ENR001093,173,29
ENR001094,174,29
ENR001095,175,29
ENR001096,176,29
ENR001097,177,29
ENR001098,178,29
ENR001099,179,29
ENR001100,180,29
ENR001101,181,29
ENR001102,182,29
ENR001103,183,29
ENR001104,184,29
ENR001105,185,29
ENR001106,186,29
ENR001107,187,29
ENR001108,188,29
ENR001109,189,29
ENR001110,190,29
ENR001111,191,29
ENR001112,192,29
ENR001113,194,29
ENR001114,195,29
ENR001115,158,30
ENR001116,159,30
ENR001117,160,30
ENR001118,161,30
ENR001119,162,30
ENR001120,163,30
ENR001121,164,30
ENR001122,165,30
ENR001123,166,30
ENR001124,167,30
ENR001125,168,30
ENR001126,169,30
ENR001127,170,30
ENR001128,171,30
ENR001129,172,30
ENR001130,173,30
ENR001131,174,30
ENR001132,175,30
ENR001133,176,30
ENR001134,177,30
ENR001135,178,30
ENR001136,179,30
ENR001137,180,30
ENR001138,181,30
ENR001139,182,30
ENR001140,183,30
ENR001141,184,30
ENR001142,185,30
ENR001143,186,30
ENR001144,187,30
ENR001145,188,30
ENR001146,189,30
ENR001147,190,30
ENR001148,191,30
ENR001149,192,30
ENR001150,194,30
ENR001151,195,30
ENR001152,158,31
ENR001153,159,31
ENR001154,160,31
ENR001155,161,31
ENR001156,162,31
ENR001157,163,31
ENR001158,164,31
ENR001159,165,31
ENR001160,166,31
ENR001161,167,31
ENR001162,168,31
ENR001163,169,31
ENR001164,170,31
ENR001165,171,31
ENR001166,172,31
ENR001167,173,31
ENR001168,174,31
ENR001169,175,31
ENR001170,176,31
ENR001171,177,31
ENR001172,178,31
ENR001173,179,31
ENR001174,180,31
ENR001175,181,31
ENR001176,182,31
ENR001177,183,31
ENR001178,184,31
ENR001179,185,31
ENR001180,186,31
ENR001181,187,31
ENR001182,188,31
ENR001183,189,31
ENR001184,190,31
ENR001185,191,31
ENR001186,192,31
ENR001187,194,31
ENR001188,195,31
ENR001189,158,32
ENR001190,159,32
ENR001191,160,32
ENR001192,161,32
ENR001193,162,32
ENR001194,163,32
ENR001195,164,32
ENR001196,165,32
ENR001197,166,32
ENR001198,167,32
ENR001199,168,32
ENR001200,169,32
ENR001201,170,32
ENR001202,171,32
ENR001203,172,32
ENR001204,173,32
ENR001205,174,32
ENR001206,175,32
ENR001207,176,32
ENR001208,177,32
ENR001209,178,32
ENR001210,179,32
ENR001211,180,32
ENR001212,181,32
ENR001213,182,32
ENR001214,183,32
ENR001215,184,32
ENR001216,185,32
ENR001217,186,32
ENR001218,187,32
ENR001219,188,32
ENR001220,189,32
ENR001221,190,32
ENR001222,191,32
ENR001223,192,32
ENR001224,194,32
ENR001225,195,32
ENR001226,196,33
ENR001227,197,33
ENR001228,198,33
ENR001229,199,33
ENR001230,200,33
ENR001231,201,33
ENR001232,202,33
ENR001233,203,33
ENR001234,204,33
ENR001235,205,33
ENR001236,206,33
ENR001237,207,33
ENR001238,208,33
ENR001239,209,33
ENR001240,210,33
ENR001241,211,33
ENR001242,212,33
ENR001243,213,33
ENR001244,214,33
ENR001245,215,33
ENR001246,216,33
ENR001247,217,33
ENR001248,219,33
ENR001249,220,33
ENR001250,221,33
ENR001251,222,33
ENR001252,223,33
ENR001253,225,33
ENR001254,226,33
ENR001255,227,33
ENR001256,228,33
ENR001257,229,33
ENR001258,230,33
ENR001259,231,33
ENR001260,232,33
ENR001261,233,33
ENR001262,234,33
ENR001263,546,33
ENR001264,591,33
ENR001265,737,33
ENR001266,196,34
ENR001267,197,34
ENR001268,198,34
ENR001269,199,34
ENR001270,200,34
ENR001271,201,34
ENR001272,202,34
ENR001273,203,34
ENR001274,204,34
ENR001275,205,34
ENR001276,206,34
ENR001277,207,34
ENR001278,208,34
ENR001279,209,34
ENR001280,210,34
ENR001281,211,34
ENR001282,212,34
ENR001283,213,34
ENR001284,214,34
ENR001285,215,34
ENR001286,216,34
ENR001287,217,34
ENR001288,219,34
ENR001289,220,34
ENR001290,221,34
ENR001291,222,34
ENR001292,223,34
ENR001293,225,34
ENR001294,226,34
ENR001295,227,34
ENR001296,228,34
ENR001297,229,34
ENR001298,230,34
ENR001299,231,34
ENR001300,232,34
ENR001301,233,34
ENR001302,234,34
ENR001303,546,34
ENR001304,591,34
ENR001305,737,34
ENR001306,196,35
ENR001307,197,35
ENR001308,198,35
ENR001309,199,35
ENR001310,200,35
ENR001311,201,35
ENR001312,202,35
ENR001313,203,35
ENR001314,204,35
ENR001315,205,35
ENR001316,206,35
ENR001317,207,35
ENR001318,208,35
ENR001319,209,35
ENR001320,210,35
ENR001321,211,35
ENR001322,212,35
ENR001323,213,35
ENR001324,214,35
ENR001325,215,35
ENR001326,216,35
ENR001327,217,35
ENR001328,219,35
ENR001329,220,35
ENR001330,221,35
ENR001331,222,35
ENR001332,223,35
ENR001333,225,35
ENR001334,226,35
ENR001335,227,35
ENR001336,228,35
ENR001337,229,35
ENR001338,230,35
ENR001339,231,35
ENR001340,232,35
ENR001341,233,35
ENR001342,234,35
ENR001343,546,35
ENR001344,591,35
ENR001345,737,35
ENR001346,196,36
ENR001347,197,36
ENR001348,198,36
ENR001349,199,36
ENR001350,200,36
ENR001351,201,36
ENR001352,202,36
ENR001353,203,36
ENR001354,204,36
ENR001355,205,36
ENR001356,206,36
ENR001357,207,36
ENR001358,208,36
ENR001359,209,36
ENR001360,210,36
ENR001361,211,36
ENR001362,212,36
ENR001363,213,36
ENR001364,214,36
ENR001365,215,36
ENR001366,216,36
ENR001367,217,36
ENR001368,219,36
ENR001369,220,36
ENR001370,221,36
ENR001371,222,36
ENR001372,223,36
ENR001373,225,36
ENR001374,226,36
ENR001375,227,36
ENR001376,228,36
ENR001377,229,36
ENR001378,230,36
ENR001379,231,36
ENR001380,232,36
ENR001381,233,36
ENR001382,234,36
ENR001383,546,36
ENR001384,591,36
ENR001385,737,36
ENR001386,196,37
ENR001387,197,37
ENR001388,198,37
ENR001389,199,37
ENR001390,200,37
ENR001391,201,37
ENR001392,202,37
ENR001393,203,37
ENR001394,204,37
ENR001395,205,37
ENR001396,206,37
ENR001397,207,37
