enrollment_id,student_id,class_id
ENR000486,85,13
ENR000487,86,13
ENR000488,87,13
ENR000489,88,13
ENR000490,89,13
ENR000491,90,13
ENR000492,91,13
ENR000493,92,13
ENR000494,93,13
ENR000495,94,13
ENR000496,95,13
ENR000497,96,13
ENR000498,97,13
ENR000499,98,13
ENR000500,99,13
ENR000501,100,13
ENR000502,101,13
ENR000503,102,13
ENR000504,103,13
ENR000505,104,13
ENR000506,105,13
ENR000507,106,13
ENR000508,108,13
ENR000509,109,13
ENR000510,110,13
ENR000511,112,13
ENR000512,113,13
ENR000513,114,13
ENR000514,115,13
ENR000515,116,13
ENR000516,117,13
ENR000517,641,13
ENR000518,690,13
ENR000519,692,13
ENR000520,845,13
ENR000521,902,13
ENR000522,79,14
ENR000523,80,14
ENR000524,82,14
ENR000525,83,14
ENR000526,84,14
ENR000527,85,14
ENR000528,86,14
ENR000529,87,14
ENR000530,88,14
ENR000531,89,14
ENR000532,90,14
ENR000533,91,14
ENR000534,92,14
ENR000535,93,14
ENR000536,94,14
ENR000537,95,14
ENR000538,96,14
ENR000539,97,14
ENR000540,98,14
ENR000541,99,14
ENR000542,100,14
ENR000543,101,14
ENR000544,102,14
ENR000545,103,14
ENR000546,104,14
ENR000547,105,14
ENR000548,106,14
ENR000549,108,14
ENR000550,109,14
ENR000551,110,14
ENR000552,112,14
ENR000553,113,14
ENR000554,114,14
ENR000555,115,14
ENR000556,116,14
ENR000557,117,14
ENR000558,641,14
ENR000559,690,14
ENR000560,692,14
ENR000561,845,14
ENR000562,902,14
ENR000563,79,15
ENR000564,80,15
ENR000565,82,15
ENR000566,83,15
ENR000567,84,15
ENR000568,85,15
ENR000569,86,15
ENR000570,87,15
ENR000571,88,15
ENR000572,89,15
ENR000573,90,15
ENR000574,91,15
ENR000575,92,15
ENR000576,93,15
ENR000577,94,15
ENR000578,95,15
ENR000579,96,15
ENR000580,97,15
ENR000581,98,15
ENR000582,99,15
ENR000583,100,15
ENR000584,101,15
ENR000585,102,15
ENR000586,103,15
ENR000587,104,15
ENR000588,105,15
ENR000589,106,15
ENR000590,108,15
ENR000591,109,15
ENR000592,110,15
ENR000593,112,15
ENR000594,113,15
ENR000595,114,15
ENR000596,115,15
ENR000597,116,15
ENR000598,117,15
ENR000599,641,15
ENR000600,690,15
ENR000601,692,15
ENR000602,845,15
ENR000603,902,15
ENR000604,79,16
ENR000605,80,16
ENR000606,82,16
ENR000607,83,16
ENR000608,84,16
ENR000609,85,16
ENR000610,86,16
ENR000611,87,16
ENR000612,88,16
ENR000613,89,16
ENR000614,90,16
ENR000615,91,16
ENR000616,92,16
ENR000617,93,16
ENR000618,94,16
ENR000619,95,16
ENR000620,96,16
ENR000621,97,16
ENR000622,98,16
ENR000623,99,16
ENR000624,100,16
ENR000625,101,16
ENR000626,102,16
ENR000627,103,16
ENR000628,104,16
ENR000629,105,16
ENR000630,106,16
ENR000631,108,16
ENR000632,109,16
ENR000633,110,16
ENR000634,112,16
ENR000635,113,16
ENR000636,114,16
ENR000637,115,16
ENR000638,116,16
ENR000639,117,16
ENR000640,641,16
ENR000641,690,16
ENR000642,692,16
ENR000643,845,16
ENR000644,902,16
ENR000645,79,17
ENR000646,80,17
ENR000647,82,17
ENR000648,83,17
ENR000649,84,17
ENR000650,85,17
ENR000651,86,17
ENR000652,87,17
ENR000653,88,17
ENR000654,89,17
ENR000655,90,17
ENR000656,91,17
ENR000657,92,17
ENR000658,93,17
ENR000659,94,17
ENR000660,95,17
ENR000661,96,17
ENR000662,97,17
ENR000663,98,17
ENR000664,99,17
ENR000665,100,17
ENR000666,101,17
ENR000667,102,17
ENR000668,103,17
ENR000669,104,17
ENR000670,105,17
ENR000671,106,17
ENR000672,108,17
ENR000673,109,17
ENR000674,110,17
ENR000675,112,17
ENR000676,113,17
ENR000677,114,17
ENR000678,115,17
ENR000679,116,17
ENR000680,117,17
ENR000681,641,17
ENR000682,690,17
ENR000683,692,17
ENR000684,845,17
ENR000685,902,17
ENR000686,79,18
ENR000687,80,18
ENR000688,82,18
ENR000689,83,18
ENR000690,84,18
ENR000691,85,18
ENR000692,86,18
ENR000693,87,18
ENR000694,88,18
ENR000695,89,18
ENR000696,90,18
ENR000697,91,18
ENR000698,92,18
ENR000699,93,18
ENR000700,94,18
ENR000701,95,18
ENR000702,96,18
ENR000703,97,18
ENR000704,98,18
ENR000705,99,18
ENR000706,100,18
ENR000707,101,18
ENR000708,102,18
ENR000709,103,18
ENR000710,104,18
ENR000711,105,18
ENR000712,106,18
ENR000713,108,18
ENR000714,109,18
ENR000715,110,18
ENR000716,112,18
ENR000717,113,18
ENR000718,114,18
ENR000719,115,18
ENR000720,116,18
ENR000721,117,18
ENR000722,641,18
ENR000723,690,18
ENR000724,692,18
ENR000725,845,18
ENR000726,902,18
ENR000727,118,19
ENR000728,119,19
ENR000729,121,19
ENR000730,122,19
ENR000731,123,19
ENR000732,124,19
ENR000733,125,19
ENR000734,126,19
ENR000735,127,19
ENR000736,128,19
ENR000737,129,19
ENR000738,130,19
ENR000739,131,19
ENR000740,132,19
ENR000741,133,19
ENR000742,134,19
ENR000743,135,19
ENR000744,136,19
ENR000745,138,19
ENR000746,139,19
ENR000747,140,19
ENR000748,141,19
ENR000749,142,19
ENR000750,143,19
ENR000751,144,19
ENR000752,145,19
ENR000753,146,19
ENR000754,147,19
ENR000755,148,19
ENR000756,149,19
ENR000757,150,19
ENR000758,151,19
ENR000759,153,19
ENR000760,154,19
ENR000761,156,19
ENR000762,118,20
ENR000763,119,20
ENR000764,121,20
ENR000765,122,20
ENR000766,123,20
ENR000767,124,20
ENR000768,125,20
ENR000769,126,20
ENR000770,127,20
ENR000771,128,20
ENR000772,129,20
ENR000773,130,20
ENR000774,131,20
ENR000775,132,20
ENR000776,133,20
ENR000777,134,20
ENR000778,135,20
ENR000779,136,20
ENR000780,138,20
ENR000781,139,20
ENR000782,140,20
ENR000783,141,20
ENR000784,142,20
ENR000785,143,20
ENR000786,144,20
ENR000787,145,20
ENR000788,146,20
ENR000789,147,20
ENR000790,148,20
ENR000791,149,20
ENR000792,150,20
ENR000793,151,20
ENR000794,153,20
ENR000795,154,20
ENR000796,156,20
ENR000797,118,21
ENR000798,119,21
ENR000799,121,21
ENR000800,122,21
ENR000801,123,21
ENR000802,124,21
ENR000803,125,21
ENR000804,126,21
ENR000805,127,21
ENR000806,128,21
ENR000807,129,21
ENR000808,130,21
ENR000809,131,21
ENR000810,132,21
ENR000811,133,21
ENR000812,134,21
ENR000813,135,21
ENR000814,136,21
ENR000815,138,21
ENR000816,139,21
ENR000817,140,21
ENR000818,141,21
ENR000819,142,21
ENR000820,143,21
ENR000821,144,21
ENR000822,145,21
ENR000823,146,21
ENR000824,147,21
ENR000825,148,21
ENR000826,149,21
ENR000827,150,21
ENR000828,151,21
ENR000829,153,21
ENR000830,154,21
ENR000831,156,21
ENR000832,118,22
ENR000833,119,22
ENR000834,121,22
ENR000835,122,22
ENR000836,123,22
ENR000837,124,22
ENR000838,125,22
ENR000839,126,22
ENR000840,127,22
ENR000841,128,22
ENR000842,129,22
ENR000843,130,22
ENR000844,131,22
ENR000845,132,22
ENR000846,133,22
ENR000847,134,22
ENR000848,135,22
ENR000849,136,22
ENR000850,138,22
ENR000851,139,22
ENR000852,140,22
ENR000853,141,22
ENR000854,142,22
ENR000855,143,22
ENR000856,144,22
ENR000857,145,22
ENR000858,146,22
ENR000859,147,22
ENR000860,148,22
ENR000861,149,22
ENR000862,150,22
ENR000863,151,22
ENR000864,153,22
ENR000865,154,22
ENR000866,156,22
ENR000867,118,23
ENR000868,119,23
ENR000869,121,23
ENR000870,122,23
ENR000871,123,23
ENR000872,124,23
ENR000873,125,23
ENR000874,126,23
ENR000875,127,23
ENR000876,128,23
ENR000877,129,23
ENR000878,130,23
ENR000879,131,23
ENR000880,132,23
ENR000881,133,23
ENR000882,134,23
ENR000883,135,23
ENR000884,136,23
ENR000885,138,23
ENR000886,139,23
ENR000887,140,23
ENR000888,141,23
ENR000889,142,23
ENR000890,143,23
ENR000891,144,23
ENR000892,145,23
ENR000893,146,23
ENR000894,147,23
ENR000895,148,23
ENR000896,149,23
ENR000897,150,23
ENR000898,151,23
ENR000899,153,23
ENR000900,154,23
ENR000901,156,23
ENR000902,118,24
ENR000903,119,24
ENR000904,121,24
ENR000905,122,24
ENR000906,123,24
ENR000907,124,24
ENR000908,125,24
ENR000909,126,24
ENR000910,127,24
ENR000911,128,24
ENR000912,129,24
ENR000913,130,24
ENR000914,131,24
ENR000915,132,24
ENR000916,133,24
ENR000917,134,24
ENR000918,135,24
ENR000919,136,24
ENR000920,138,24
ENR000921,139,24
ENR000922,140,24
ENR000923,141,24
ENR000924,142,24
ENR000925,143,24
ENR000926,144,24
ENR000927,145,24
ENR000928,146,24
ENR000929,147,24
ENR000930,148,24
ENR000931,149,24
ENR000932,150,24
ENR000933,151,24
ENR000934,153,24
ENR000935,154,24
ENR000936,156,24
ENR000937,502,25
ENR000938,503,25
ENR000939,504,25
ENR000940,505,25
ENR000941,506,25
ENR000942,507,25
ENR000943,508,25
ENR000944,509,25
ENR000945,510,25
ENR000946,511,25
ENR000947,512,25
ENR000948,513,25
ENR000949,514,25
ENR000950,515,25
ENR000951,516,25
ENR000952,517,25
ENR000953,518,25
ENR000954,519,25
ENR000955,520,25
ENR000956,521,25
ENR000957,522,25
ENR000958,523,25
ENR000959,524,25
ENR000960,525,25
ENR000961,526,25
ENR000962,527,25
ENR000963,528,25
ENR000964,529,25
ENR000965,531,25
ENR000966,532,25
ENR000967,533,25
ENR000968,534,25
ENR000969,535,25
ENR000970,537,25
ENR000971,538,25
ENR000972,540,25
ENR000973,541,25
ENR000974,542,25
ENR000975,640,25
ENR000976,794,25
ENR000977,502,26
ENR000978,503,26
ENR000979,504,26
ENR000980,505,26
ENR000981,506,26
ENR000982,507,26
ENR000983,508,26
ENR000984,509,26
ENR000985,510,26
ENR000986,511,26
ENR000987,512,26
ENR000988,513,26
ENR000989,514,26
ENR000990,515,26
ENR000991,516,26
ENR000992,517,26
ENR000993,518,26
ENR000994,519,26
ENR000995,520,26
ENR000996,521,26
ENR000997,522,26
ENR000998,523,26
ENR000999,524,26
ENR001000,525,26
ENR001001,526,26
ENR001002,527,26
ENR001003,528,26
ENR001004,529,26
ENR001005,531,26
ENR001006,532,26
ENR001007,533,26
ENR001008,534,26
ENR001009,535,26
ENR001010,537,26
ENR001011,538,26
ENR001012,540,26
ENR001013,541,26
ENR001014,542,26
ENR001015,640,26
ENR001016,794,26
ENR001017,502,27
ENR001018,503,27
ENR001019,504,27
ENR001020,505,27
ENR001021,506,27
ENR001022,507,27
ENR001023,508,27
ENR001024,509,27
ENR001025,510,27
ENR001026,511,27
ENR001027,512,27
ENR001028,513,27
ENR001029,514,27
ENR001030,515,27
ENR001031,516,27
ENR001032,517,27
ENR001033,518,27
ENR001034,519,27
ENR001035,520,27
ENR001036,521,27
ENR001037,522,27
ENR001038,523,27
ENR001039,524,27
ENR001040,525,27
ENR001041,526,27
ENR001042,527,27
ENR001043,528,27
ENR001044,529,27
ENR001045,531,27
ENR001046,532,27
ENR001047,533,27
ENR001048,534,27
ENR001049,535,27
ENR001050,537,27
ENR001051,538,27
ENR001052,540,27
ENR001053,541,27
ENR001054,542,27
ENR001055,640,27
ENR001056,794,27
ENR001057,502,28
ENR001058,503,28
ENR001059,504,28
ENR001060,505,28
ENR001061,506,28
ENR001062,507,28
ENR001063,508,28
ENR001064,509,28
ENR001065,510,28
ENR001066,511,28
ENR001067,512,28
ENR001068,513,28
ENR001069,514,28
ENR001070,515,28
ENR001071,516,28
ENR001072,517,28
ENR001073,518,28
ENR001074,519,28
ENR001075,520,28
ENR001076,521,28
ENR001077,522,28
ENR001078,523,28
ENR001079,524,28
ENR001080,525,28
ENR001081,526,28
ENR001082,527,28
ENR001083,528,28
ENR001084,529,28
ENR001085,531,28
ENR001086,532,28
ENR001087,533,28
ENR001088,534,28
ENR001089,535,28
ENR001090,537,28
ENR001091,538,28
ENR001092,540,28
ENR001093,541,28
ENR001094,542,28
ENR001095,640,28
ENR001096,794,28
ENR001097,502,29
ENR001098,503,29
ENR001099,504,29
ENR001100,505,29
ENR001101,506,29
ENR001102,507,29
ENR001103,508,29
ENR001104,509,29
ENR001105,510,29
ENR001106,511,29
ENR001107,512,29
ENR001108,513,29
ENR001109,514,29
ENR001110,515,29
ENR001111,516,29
ENR001112,517,29
ENR001113,518,29
ENR001114,519,29
ENR001115,520,29
ENR001116,521,29
ENR001117,522,29
ENR001118,523,29
ENR001119,524,29
ENR001120,525,29
ENR001121,526,29
ENR001122,527,29
ENR001123,528,29
ENR001124,529,29
ENR001125,531,29
ENR001126,532,29
ENR001127,533,29
ENR001128,534,29
ENR001129,535,29
ENR001130,537,29
ENR001131,538,29
ENR001132,540,29
ENR001133,541,29
ENR001134,542,29
ENR001135,640,29
ENR001136,794,29
ENR001137,502,30
ENR001138,503,30
ENR001139,504,30
ENR001140,505,30
ENR001141,506,30
ENR001142,507,30
ENR001143,508,30
ENR001144,509,30
ENR001145,510,30
ENR001146,511,30
ENR001147,512,30
ENR001148,513,30
ENR001149,514,30
ENR001150,515,30
ENR001151,516,30
ENR001152,517,30
ENR001153,518,30
ENR001154,519,30
ENR001155,520,30
ENR001156,521,30
ENR001157,522,30
ENR001158,523,30
ENR001159,524,30
ENR001160,525,30
ENR001161,526,30
ENR001162,527,30
ENR001163,528,30
ENR001164,529,30
ENR001165,531,30
ENR001166,532,30
ENR001167,533,30
ENR001168,534,30
ENR001169,535,30
ENR001170,537,30
ENR001171,538,30
ENR001172,540,30
ENR001173,541,30
ENR001174,542,30
ENR001175,640,30
ENR001176,794,30
ENR001177,502,31
ENR001178,503,31
ENR001179,504,31
ENR001180,505,31
ENR001181,506,31
ENR001182,507,31
ENR001183,508,31
ENR001184,509,31
ENR001185,510,31
ENR001186,511,31
ENR001187,512,31
ENR001188,513,31
ENR001189,514,31
ENR001190,515,31
ENR001191,516,31
ENR001192,517,31
ENR001193,518,31
ENR001194,519,31
ENR001195,520,31
ENR001196,521,31
ENR001197,522,31
ENR001198,523,31
ENR001199,524,31
ENR001200,525,31
ENR001201,526,31
ENR001202,527,31
ENR001203,528,31
ENR001204,529,31
ENR001205,531,31
ENR001206,532,31
ENR001207,533,31
ENR001208,534,31
ENR001209,535,31
ENR001210,537,31
ENR001211,538,31
ENR001212,540,31
ENR001213,541,31
ENR001214,542,31
ENR001215,640,31
ENR001216,794,31
ENR001217,550,32
ENR001218,551,32
ENR001219,554,32
ENR001220,555,32
ENR001221,556,32
ENR001222,558,32
ENR001223,559,32
ENR001224,560,32
ENR001225,561,32
ENR001226,562,32
ENR001227,564,32
ENR001228,565,32
ENR001229,566,32
ENR001230,567,32
ENR001231,568,32
ENR001232,569,32
ENR001233,570,32
ENR001234,571,32
ENR001235,572,32
ENR001236,574,32
ENR001237,575,32
ENR001238,576,32
ENR001239,577,32
ENR001240,578,32
ENR001241,579,32
ENR001242,580,32
ENR001243,581,32
ENR001244,582,32
ENR001245,583,32
ENR001246,584,32
ENR001247,585,32
ENR001248,586,32
ENR001249,587,32
ENR001250,588,32
ENR001251,589,32
ENR001252,735,32
ENR001253,793,32
ENR001254,905,32
ENR001255,550,33
ENR001256,551,33
ENR001257,554,33
ENR001258,555,33
ENR001259,556,33
ENR001260,558,33
ENR001261,559,33
ENR001262,560,33
ENR001263,561,33
ENR001264,562,33
ENR001265,564,33
ENR001266,565,33
ENR001267,566,33
ENR001268,567,33
ENR001269,568,33
ENR001270,569,33
ENR001271,570,33
ENR001272,571,33
ENR001273,572,33
ENR001274,574,33
ENR001275,575,33
ENR001276,576,33
ENR001277,577,33
ENR001278,578,33
ENR001279,579,33
ENR001280,580,33
ENR001281,581,33
ENR001282,582,33
ENR001283,583,33
ENR001284,584,33
ENR001285,585,33
ENR001286,586,33
ENR001287,587,33
ENR001288,588,33
ENR001289,589,33
ENR001290,735,33
ENR001291,793,33
ENR001292,905,33
ENR001293,550,34
ENR001294,551,34
ENR001295,554,34
ENR001296,555,34
ENR001297,556,34
ENR001298,558,34
ENR001299,559,34
ENR001300,560,34
ENR001301,561,34
ENR001302,562,34
ENR001303,564,34
ENR001304,565,34
ENR001305,566,34
ENR001306,567,34
ENR001307,568,34
ENR001308,569,34
ENR001309,570,34
ENR001310,571,34
ENR001311,572,34
ENR001312,574,34
ENR001313,575,34
ENR001314,576,34
ENR001315,577,34
ENR001316,578,34
ENR001317,579,34
ENR001318,580,34
ENR001319,581,34
ENR001320,582,34
ENR001321,583,34
ENR001322,584,34
ENR001323,585,34
ENR001324,586,34
ENR001325,587,34
ENR001326,588,34
ENR001327,589,34
ENR001328,735,34
ENR001329,793,34
ENR001330,905,34
ENR001331,550,35
ENR001332,551,35
ENR001333,554,35
ENR001334,555,35
ENR001335,556,35
ENR001336,558,35
ENR001337,559,35
ENR001338,560,35
ENR001339,561,35
ENR001340,562,35
ENR001341,564,35
ENR001342,565,35
ENR001343,566,35
ENR001344,567,35
ENR001345,568,35
ENR001346,569,35
ENR001347,570,35
ENR001348,571,35
ENR001349,572,35
ENR001350,574,35
ENR001351,575,35
ENR001352,576,35
ENR001353,577,35
ENR001354,578,35
ENR001355,579,35
ENR001356,580,35
ENR001357,581,35
ENR001358,582,35
ENR001359,583,35
ENR001360,584,35
ENR001361,585,35
ENR001362,586,35
ENR001363,587,35
ENR001364,588,35
ENR001365,589,35
ENR001366,735,35
ENR001367,793,35
ENR001368,905,35
ENR001369,550,36
ENR001370,551,36
ENR001371,554,36
ENR001372,555,36
ENR001373,556,36
ENR001374,558,36
ENR001375,559,36
ENR001376,560,36
ENR001377,561,36
ENR001378,562,36
ENR001379,564,36
ENR001380,565,36
ENR001381,566,36
ENR001382,567,36
ENR001383,568,36
ENR001384,569,36
ENR001385,570,36
ENR001386,571,36
ENR001387,572,36
ENR001388,574,36
ENR001389,575,36
ENR001390,576,36
ENR001391,577,36
ENR001392,578,36
ENR001393,579,36
ENR001394,580,36
ENR001395,581,36
ENR001396,582,36
ENR001397,583,36
