student_id,first_name,last_name,gender,date_of_birth,grade_level_id
67,Kimberly,Cummings,F,2009-03-25,11
68,Kenneth,Kennedy,M,2009-12-09,11
69,Kara,Russell,F,2009-11-01,11
70,Anne,Jordan,F,2009-02-06,11
71,Jason,Shields,M,2008-06-13,11
72,Megan,Joyce,F,2009-01-22,11
73,Amy,Chandler,F,2008-02-08,11
74,Shannon,Wright,F,2008-11-06,11
75,Joshua,Taylor,M,2009-03-15,11
76,Donald,Wright,M,2009-03-13,11
77,Bernard,Morton,M,2008-12-24,11
78,Joshua,Williams,M,2009-11-29,11
79,Russell,Novak,M,2008-07-28,12
80,Paul,Young,M,2008-12-25,12
82,Steven,Martin,M,2007-06-05,12
83,Victoria,Baker,F,2008-01-01,12
84,Richard,Mitchell,M,2007-11-01,12
85,Tina,Cowan,F,2008-09-27,12
86,Mary,Tucker,F,2008-08-03,12
87,Edward,Novak,M,2007-03-15,12
88,Noah,Brown,M,2008-08-12,12
89,Amy,Silva,F,2007-05-02,12
90,Tamara,Schmidt,F,2007-07-15,12
91,Tyler,Miller,M,2007-01-23,12
92,Barry,Jones,M,2008-03-13,12
93,Cynthia,Wilson,F,2007-12-01,12
94,Keith,Riley,M,2008-12-11,12
95,Manuel,Barnes,M,2008-01-16,12
96,Keith,Stewart,M,2007-08-15,12
97,Dan,Moran,M,2007-04-12,12
98,Deborah,Anderson,F,2007-04-03,12
99,Elijah,Stewart,M,2008-09-07,12
100,Timothy,Smith,M,2007-10-19,12
101,Zachary,Ferrell,M,2008-08-29,12
102,Joshua,Wagner,M,2008-01-29,12
103,Taylor,Ibarra,F,2008-02-21,12
104,Dana,Mitchell,F,2007-12-08,12
105,Sandra,Warner,F,2008-06-19,12
106,William,Roman,M,2008-08-25,12
108,Tara,Garcia,F,2007-04-27,12
109,Brandy,Wilson,F,2007-12-08,12
110,Natalie,Moore,F,2007-02-11,12
112,Michael,Farrell,M,2007-03-21,12
113,John,Whitehead,M,2008-07-15,12
114,Anthony,Walters,M,2007-11-25,12
115,Destiny,Smith,F,2008-11-18,12
116,Carlos,Whitney,M,2008-10-26,12
117,Patrick,Arnold,M,2008-03-03,12
118,Justin,Rodriguez,M,2007-06-16,13
119,Melissa,Hernandez,F,2007-12-09,13
121,Jeffrey,Williams,M,2007-02-27,13
122,Stephanie,Flynn,F,2006-05-22,13
123,Andrew,Howard,M,2006-12-01,13
124,David,Garcia,M,2006-09-22,13
125,Kristin,Baxter,F,2006-10-30,13
126,Nicole,Frost,F,2007-08-30,13
127,Sharon,Cherry,F,2006-04-02,13
128,Christopher,Gutierrez,M,2007-11-11,13
129,Norman,Cook,M,2006-03-11,13
130,Jason,Santiago,M,2007-12-28,13
131,Robert,Adams,M,2006-10-13,13
132,Michael,Reyes,M,2006-11-02,13
133,Shannon,Walker,F,2007-01-16,13
134,Thomas,Bailey,M,2006-11-14,13
135,Rebecca,Perez,F,2006-11-15,13
136,Mary,Ross,F,2007-01-10,13
138,Gregory,Hicks,M,2006-04-19,13
139,William,Herrera,M,2007-09-21,13
140,Ashley,Waller,F,2006-01-11,13
141,Lauren,Terrell,F,2007-03-11,13
142,Ashley,Hamilton,F,2007-01-15,13
143,Rachel,Graham,F,2006-10-10,13
144,Brian,Lam,M,2007-07-18,13
145,Dawn,Fletcher,F,2006-03-15,13
146,Joseph,Drake,M,2007-01-01,13
147,Nathan,Harmon,M,2006-09-24,13
148,Craig,Reynolds,M,2006-09-18,13
149,Tammie,Hanson,F,2006-09-15,13
150,Ryan,Cortez,M,2007-09-15,13
151,Jonathon,Estrada,M,2007-04-27,13
153,Cheryl,Ortega,F,2007-02-19,13
154,Michael,Orr,M,2007-05-28,13
156,April,Mitchell,F,2007-11-20,13
502,Donald,Walker,M,2011-06-15,9
503,Brian,Reese,M,2011-06-14,9
504,Steven,Miller,M,2011-06-15,9
505,Amanda,Davis,F,2011-02-11,9
506,Jonathan,Johnson,M,2010-11-30,9
507,Michelle,Miles,F,2010-11-17,9
508,Connie,Lawrence,F,2011-02-10,9
509,Sheila,Walters,F,2011-07-12,9
510,Robert,Wolfe,M,2011-06-22,9
511,Donald,Lewis,M,2011-01-11,9
512,George,Hughes,M,2011-06-24,9
513,James,Howard,M,2010-10-07,9
514,Larry,Roman,M,2011-01-12,9
515,Joe,Martinez,M,2011-06-11,9
516,Jamie,Arnold,F,2011-08-25,9
517,Mark,Mcclure,M,2011-07-20,9
518,Laura,Bush,F,2011-01-19,9
519,Mary,Mejia,F,2010-09-18,9
520,Scott,Johnson,M,2010-10-01,9
521,Ashlee,Ramirez,F,2011-08-03,9
522,Sandra,Martin,F,2011-05-05,9
523,Daniel,Adams,M,2011-01-16,9
524,Michael,Phillips,M,2011-08-30,9
525,Lisa,Jackson,F,2010-09-28,9
526,David,Ford,M,2011-06-11,9
527,William,Bowman,M,2010-12-14,9
528,Daniel,Nguyen,M,2011-04-05,9
529,Patty,Perez,F,2011-06-26,9
531,Daniel,Holland,M,2010-09-26,9
532,Shawn,Edwards,M,2011-04-09,9
533,Jonathan,Campbell,M,2011-05-13,9
534,Suzanne,Ellis,F,2011-08-10,9
535,Brenda,Mcgee,F,2010-12-12,9
537,Lauren,Cox,F,2011-08-15,9
538,Katrina,Davis,F,2010-10-24,9
540,Mark,Conner,M,2010-10-30,9
541,Kyle,Cruz,M,2011-02-11,9
542,Zachary,Reese,M,2011-04-20,9
543,David,Tran,M,2009-03-25,11
550,Glenda,Garcia,F,2012-02-24,8
551,Eric,Nguyen,M,2012-01-22,8
554,Anthony,Miller,M,2012-04-27,8
555,Mary,Tucker,F,2012-02-20,8
556,Jason,Lewis,M,2012-02-19,8
558,Ashley,Gregory,F,2012-02-14,8
559,Katelyn,Estrada,F,2012-04-18,8
560,Connie,Joyce,F,2011-09-18,8
561,Aimee,Turner,F,2011-09-22,8
562,Randall,Duran,M,2011-11-22,8
564,Jessica,Anderson,F,2012-06-17,8
565,Michele,Mason,F,2012-03-25,8
566,Michael,Gomez,M,2012-07-20,8
567,Shannon,Williams,F,2012-02-02,8
568,Julia,Miller,F,2011-09-08,8
569,Kenneth,Berry,M,2011-12-31,8
570,Margaret,Daniels,F,2012-06-02,8
571,Ashley,Daniels,F,2011-12-22,8
572,Tracy,Arnold,F,2011-09-09,8
574,Michael,Cox,M,2012-07-20,8
575,Sarah,Johnson,F,2012-02-17,8
576,Jessica,Morales,F,2011-12-04,8
577,James,Rodriguez,M,2011-10-01,8
578,Nichole,Thornton,F,2011-12-30,8
579,Felicia,Jackson,F,2011-11-26,8
580,Mark,Schmidt,M,2012-03-17,8
581,Taylor,Bailey,M,2011-11-15,8
582,Tina,Brewer,F,2012-06-09,8
583,Cynthia,Thomas,F,2011-10-28,8
584,Christopher,Hernandez,M,2011-11-16,8
585,Mary,Ortega,F,2012-06-21,8
586,Tiffany,Burton,F,2011-11-08,8
587,Paul,Wolf,M,2012-02-28,8
588,Michael,Macias,M,2012-02-22,8
589,Mark,Weber,M,2012-05-07,8
594,Joshua,Nguyen,M,2013-06-26,7
595,Joel,Andrews,M,2013-06-10,7
596,Christine,Salinas,F,2013-06-03,7
597,Michael,Reese,M,2013-07-20,7
598,Ryan,Pope,M,2013-07-16,7
599,Kathryn,Schultz,F,2013-05-20,7
600,David,Moore,M,2012-12-03,7
601,Richard,Jones,M,2013-02-12,7
602,John,Hall,M,2013-04-21,7
603,Kimberly,Mclean,F,2013-02-03,7
604,Michael,Stephens,M,2013-08-04,7
605,Tracy,Schmidt,F,2013-07-05,7
606,Steven,Herrera,M,2013-05-31,7
607,Suzanne,Rodriguez,F,2013-05-06,7
608,Matthew,Kelly,M,2012-12-06,7
609,Lonnie,Hart,M,2013-05-10,7
610,Michael,Ross,M,2013-05-09,7
611,Gary,Hogan,M,2013-06-20,7
612,Adam,Gibson,M,2012-10-12,7
613,Courtney,Burgess,F,2012-12-10,7
614,Lauren,Johnston,F,2013-04-05,7
615,James,Ford,M,2013-02-21,7
616,Kevin,Arnold,M,2013-05-22,7
617,Chris,Martin,M,2013-03-14,7
618,Karen,Phillips,F,2012-09-10,7
619,Tonya,Wilson,F,2013-08-24,7
620,Brenda,Campbell,F,2013-06-11,7
621,Grace,Mueller,F,2012-12-31,7
622,Karen,Alvarez,F,2013-03-22,7
623,Miranda,Johnson,F,2013-02-18,7
624,Francis,Evans,M,2013-02-23,7
625,Michael,Johnson,M,2013-07-12,7
626,Matthew,Mitchell,M,2013-01-12,7
627,Rebecca,Macias,F,2013-05-21,7
628,William,Sanchez,M,2013-08-28,7
629,Juan,Rivera,M,2012-11-07,7
630,Tina,Hall,F,2013-02-13,7
631,Lori,Lopez,F,2013-02-05,7
632,Jessica,Johnson,F,2013-05-14,7
633,Stephen,Cole,M,2013-04-27,7
634,James,Bush,M,2013-02-14,7
635,Donald,Padilla,M,2012-11-19,7
636,Amy,Garcia,F,2013-07-07,7
637,Kimberly,Diaz,F,2013-08-05,7
638,Jim,Baker,M,2009-11-16,10
640,Linda,Carr,F,2010-12-31,9
641,Brian,Bell,M,2008-04-15,12
642,James,Rivers,M,2013-10-15,6
643,Sara,Vaughn,F,2013-12-15,6
644,Rebecca,Banks,F,2014-03-05,6
646,Anthony,Dunlap,M,2014-06-10,6
647,Ashley,Meadows,F,2013-11-01,6
648,Leslie,Pham,F,2014-08-20,6
649,Jessica,Martin,F,2014-05-22,6
651,Logan,Huffman,M,2014-01-18,6
652,Ryan,Mcpherson,M,2014-08-08,6
653,Karen,Freeman,F,2013-10-21,6
654,Jennifer,Williams,F,2014-08-11,6
655,Matthew,Smith,M,2013-12-11,6
656,Michael,Saunders,M,2014-08-04,6
657,Misty,Walker,F,2014-04-12,6
658,Shelley,Stone,F,2014-05-19,6
659,Michael,Davis,M,2014-05-26,6
660,Molly,Olson,F,2014-05-15,6
661,Michael,Cruz,M,2014-05-16,6
662,Ronald,Mcclain,M,2014-07-23,6
663,Amy,Schneider,F,2014-04-27,6
664,Jonathan,Cole,M,2013-10-31,6
665,Sarah,Booth,F,2014-03-02,6
666,Nicole,Flores,F,2013-09-30,6
667,Tracy,Williams,F,2014-01-07,6
668,Joshua,Gray,M,2013-11-26,6
669,Cynthia,Stevens,F,2014-07-15,6
670,Laura,Miller,F,2014-07-09,6
671,Jillian,Walker,F,2014-03-13,6
672,Veronica,Mcgee,F,2013-10-17,6
673,Brian,Gutierrez,M,2013-09-07,6
674,Kimberly,Petersen,F,2014-04-05,6
675,Larry,Montgomery,M,2014-07-05,6
676,Stefanie,Hart,F,2013-12-28,6
677,Michael,Clements,M,2014-05-13,6
678,Roger,Velasquez,M,2014-01-20,6
680,Randall,Greene,M,2014-04-06,6
681,Mary,Baldwin,F,2014-06-06,6
682,Brent,Mejia,M,2013-10-15,6
683,Daniel,Peterson,M,2014-05-14,6
684,Madeline,Marsh,F,2014-07-20,6
685,Joseph,Dominguez,M,2014-04-01,6
686,Ashley,Prince,F,2014-05-31,6
687,Charles,Love,M,2014-03-11,6
688,Jason,King,M,2014-06-08,6
689,Cody,Conrad,M,2013-11-16,6
690,Daniel,Summers,M,2008-01-31,12
692,Amber,Schultz,F,2008-02-08,12
698,Linda,Holmes,F,2014-12-20,5
699,Elizabeth,Evans,F,2015-08-12,5
700,Cindy,Edwards,F,2014-11-26,5
701,Samantha,Norris,F,2015-06-27,5
702,Tamara,Rivers,F,2014-12-17,5
703,Kristie,Howe,F,2015-03-18,5
704,Brandon,Stevens,M,2014-10-31,5
705,Charles,Richardson,M,2014-10-31,5
707,Brandon,Douglas,M,2014-12-26,5
708,Keith,Williams,M,2015-02-03,5
709,Morgan,Cummings,F,2014-11-24,5
710,Karen,Freeman,F,2015-07-05,5
711,Melissa,Miller,F,2015-08-16,5
712,Sabrina,Hicks,F,2015-04-12,5
713,Kurt,Evans,M,2014-10-08,5
714,Rhonda,James,F,2015-06-11,5
715,Amy,Wise,F,2015-06-30,5
716,Shawn,Hamilton,M,2015-01-14,5
717,Shawna,Kane,F,2015-08-28,5
718,Nicole,Atkinson,F,2014-11-28,5
719,Alexandra,Waters,F,2015-08-27,5
720,Anthony,Perez,M,2015-01-27,5
721,Andrew,Fernandez,M,2015-03-23,5
722,Gabriel,Terrell,M,2014-10-29,5
723,Daniel,Williams,M,2015-05-29,5
724,Zachary,Maddox,M,2015-06-12,5
725,Linda,Wagner,F,2015-06-20,5
726,Jessica,Hartman,F,2014-11-26,5
727,Carlos,Miller,M,2014-10-28,5
728,Nichole,Kelley,F,2015-04-10,5
730,Jeffrey,Wolfe,M,2015-03-14,5
731,Brandy,Hansen,F,2015-06-23,5
732,James,Munoz,M,2015-03-09,5
734,Joseph,Allen,M,2013-06-13,7
735,Paula,Morris,F,2011-12-13,8
736,Kenneth,Rodriguez,M,2009-08-25,11
738,Haley,Rios,F,2015-01-03,5
739,Elizabeth,Huerta,F,2010-06-26,10
740,Roberto,Lang,M,2015-04-28,5
741,Sara,Love,F,2016-03-02,4
742,Alexis,Patterson,F,2015-12-18,4
743,Danielle,Hicks,F,2016-08-04,4
744,Jessica,Walker,F,2016-01-06,4
745,Leslie,Walker,F,2016-08-26,4
746,Thomas,Villanueva,M,2015-10-28,4
747,Veronica,Williams,F,2016-02-10,4
748,Morgan,Gordon,F,2016-03-01,4
749,Kim,Mendoza,F,2016-02-13,4
750,Michael,Garcia,M,2016-07-06,4
751,Cynthia,Hansen,F,2016-03-11,4
752,Michael,Russell,M,2015-09-05,4
753,Brandi,Phillips,F,2015-11-24,4
754,Yvonne,Smith,F,2016-05-09,4
755,Eric,Martin,M,2016-05-17,4
756,Julia,Hudson,F,2016-05-31,4
757,Alexander,Gibson,M,2016-04-14,4
758,Charles,Warner,M,2016-06-26,4
759,Rachel,Wood,F,2015-11-11,4
760,Michele,Smith,F,2016-02-28,4
761,Benjamin,Barry,M,2016-05-01,4
762,Joseph,Phillips,M,2016-01-08,4
763,Derrick,Miller,M,2016-06-19,4
764,Kimberly,Norton,F,2016-04-25,4
765,Michael,Oliver,M,2016-07-02,4
766,Noah,Brown,M,2016-01-09,4
767,Megan,Barron,F,2016-08-19,4
768,Janet,Marshall,F,2015-10-14,4
769,Holly,Thompson,F,2015-09-16,4
771,Michael,Harris,M,2016-04-05,4
772,David,Wilson,M,2016-01-09,4
773,Omar,Goodwin,M,2016-03-04,4
774,Tyler,Clark,M,2016-08-04,4
775,Paige,Flores,F,2016-06-16,4
776,Derek,Frazier,M,2016-08-14,4
777,Amy,Schneider,F,2015-12-17,4
778,Gregory,Tucker,M,2016-01-23,4
779,Ronald,Harrison,M,2016-03-23,4
780,Michael,Walker,M,2016-03-25,4
781,Stephanie,Johnson,F,2016-03-25,4
782,Marc,Marsh,M,2016-02-23,4
783,Rhonda,Everett,F,2016-05-27,4
784,Chelsea,Henson,F,2015-09-26,4
785,Bobby,Hurst,M,2015-10-04,4
786,Tina,Jones,F,2015-12-21,4
787,Desiree,Turner,F,2015-11-03,4
788,Brittany,Hernandez,F,2016-05-28,4
789,Joseph,Wagner,M,2015-11-19,4
790,Alexander,Butler,M,2016-05-01,4
791,Kimberly,Mitchell,F,2016-05-23,4
793,Maria,Carter,F,2012-06-13,8
794,Alex,Pham,M,2010-09-25,9
795,Travis,Newman,M,2016-07-21,4
796,Crystal,Pham,F,2017-07-03,3
797,Tamara,Campbell,F,2017-02-08,3
798,Jimmy,Phelps,M,2017-08-15,3
799,Michael,Acevedo,M,2017-07-06,3
800,Charles,Smith,M,2017-02-19,3
802,Ernest,Holden,M,2017-01-10,3
803,Jessica,Johnson,F,2016-11-03,3
805,Chris,Jackson,M,2017-05-08,3
806,Anthony,Mitchell,M,2017-04-12,3
807,Veronica,Lloyd,F,2017-05-04,3
808,Joseph,Phillips,M,2017-08-07,3
809,Stephen,Haynes,M,2017-02-04,3
810,Eric,Walters,M,2017-08-06,3
811,Emily,Arnold,F,2017-06-16,3
812,Aimee,Ramirez,F,2017-01-12,3
813,Leroy,Thomas,M,2017-03-24,3
814,Jill,Harris,F,2017-02-04,3
815,Lori,Montgomery,F,2017-03-31,3
816,Melissa,Barron,F,2017-02-19,3
817,Matthew,Johnson,M,2017-07-01,3
818,Craig,Ellis,M,2017-06-29,3
819,Bradley,Medina,M,2016-12-27,3
820,Molly,Singh,F,2017-01-30,3
821,Joseph,Fernandez,M,2016-10-19,3
822,Anna,Arnold,F,2016-11-23,3
823,Gina,Reid,F,2017-03-22,3
824,Alyssa,Hogan,F,2016-09-10,3
825,Deanna,Collier,F,2017-04-19,3
826,Molly,Meadows,F,2016-12-28,3
827,Ashley,Brown,F,2017-03-16,3
828,Debbie,Romero,F,2017-01-23,3
829,Anthony,Curtis,M,2016-10-19,3
830,Jerry,Armstrong,M,2016-10-19,3
831,Jody,Bird,F,2016-09-03,3
832,Patrick,Perkins,M,2017-07-10,3
833,Stephanie,Burton,F,2017-06-05,3
834,Ryan,Hall,M,2017-03-27,3
836,Laura,Taylor,F,2017-06-05,3
837,Kelly,Wright,F,2017-01-25,3
838,Kelli,Lee,F,2017-01-06,3
839,Isaiah,Garcia,M,2017-06-30,3
841,Antonio,Beasley,M,2016-10-06,3
842,Cindy,Hudson,F,2017-03-04,3
843,Jacob,Fox,M,2016-10-01,3
844,Kristin,Maxwell,F,2010-04-17,10
845,Deborah,Porter,F,2008-08-04,12
846,Zachary,Barker,M,2013-02-12,7
847,Nicholas,Butler,M,2009-03-10,11
848,Charles,Martinez,M,2014-11-03,5
849,Michelle,Kane,F,2017-11-15,2
850,Laura,Vincent,F,2018-08-07,2
851,Andres,Jimenez,M,2018-03-15,2
852,Elizabeth,Nunez,F,2017-10-04,2
853,William,Owens,M,2018-04-02,2
854,Jeremy,Wilson,M,2018-08-15,2
855,Kimberly,Obrien,F,2018-05-16,2
856,Daniel,Mullins,M,2017-12-04,2
857,Michael,Garcia,M,2018-05-15,2
858,Allen,Hickman,M,2018-06-05,2
859,Stephanie,Miranda,F,2018-01-05,2
860,Michelle,Wade,F,2017-11-25,2
861,Meagan,Wade,F,2018-08-15,2
862,Joseph,Swanson,M,2018-08-25,2
863,Rebecca,Cook,F,2017-10-06,2
864,Tara,Hickman,F,2017-11-26,2
865,Thomas,Brown,M,2018-06-25,2
866,Jamie,Moore,F,2018-01-12,2
867,Patrick,Harmon,M,2018-06-06,2
868,Jane,May,F,2018-06-09,2
869,Vincent,Kim,M,2018-04-07,2
870,Danny,Wilson,M,2017-11-30,2
871,Brian,Peterson,M,2017-10-05,2
872,Teresa,Garner,F,2018-04-18,2
873,Kenneth,Anderson,M,2017-10-16,2
874,Tiffany,Ray,F,2017-12-31,2
875,Emily,Lawrence,F,2017-09-01,2
876,Sarah,Whitney,F,2017-11-13,2
877,Patricia,Mcgee,F,2018-01-03,2
878,Meghan,Hogan,F,2018-07-07,2
879,Mary,James,F,2018-03-21,2
880,Courtney,Foster,F,2018-04-18,2
881,Samuel,Stewart,M,2018-03-29,2
882,Tommy,Hood,M,2018-07-14,2
883,Michael,Hernandez,M,2018-03-14,2
884,Charles,Schmidt,M,2017-12-20,2
885,Sarah,Carey,F,2018-05-17,2
886,Linda,Parker,F,2017-09-14,2
887,Caleb,Shea,M,2018-05-26,2
888,Kenneth,Welch,M,2018-06-02,2
889,Jon,Padilla,M,2017-11-23,2
890,Amy,Patrick,F,2018-01-25,2
891,Samantha,Clark,F,2017-10-30,2
892,Taylor,Walker,F,2018-06-12,2
893,Amy,Grimes,F,2018-06-13,2
894,Scott,Luna,M,2017-11-09,2
895,William,Caldwell,M,2017-12-26,2
896,Thomas,Moore,M,2018-05-15,2
897,Joshua,Rogers,M,2017-09-09,2
898,Kara,Bailey,F,2016-05-21,4
899,James,Rose,M,2014-01-30,6
900,Diane,Leblanc,F,2015-12-19,4
901,Savannah,Long,F,2013-05-31,7
902,Erica,Moody,F,2007-10-21,12
903,Renee,Horn,F,2014-08-03,6
904,Eric,Pena,M,2009-06-03,11
905,Chad,Dominguez,M,2012-04-12,8
906,Adam,White,M,2018-12-26,1
907,Lynn,Bond,F,2019-04-09,1
908,William,Wood,M,2018-10-16,1
909,John,Mendez,M,2019-01-13,1
910,Abigail,Boyd,F,2019-04-01,1
911,Tammy,Lee,F,2018-12-08,1
912,Kimberly,Holmes,F,2018-09-12,1
913,Brittany,Camacho,F,2019-06-23,1
914,Stephanie,Johnson,F,2018-10-15,1
915,Colleen,Luna,F,2018-10-24,1
916,Derek,Carr,M,2018-10-20,1
917,Curtis,Davis,M,2019-03-07,1
918,Kristen,Phillips,F,2019-06-02,1
919,Rhonda,Graham,F,2019-06-17,1
920,Thomas,Jones,M,2019-02-03,1
921,Christopher,Mcdaniel,M,2018-12-07,1
922,Michelle,Hayden,F,2019-08-11,1
923,Lauren,Huffman,F,2018-10-10,1
924,Kevin,Mitchell,M,2019-06-25,1
925,Rebecca,Romero,F,2018-11-04,1
926,John,Andrade,M,2019-06-08,1
927,Linda,Nelson,F,2019-02-12,1
928,Lisa,Lawson,F,2019-01-02,1
929,Curtis,Gomez,M,2019-02-14,1
930,Mackenzie,Brown,F,2019-08-15,1
931,Steve,Rubio,M,2018-11-04,1
932,Kevin,Carter,M,2018-12-08,1
933,Shawn,Harmon,M,2019-07-19,1
934,Harold,Johnson,M,2019-03-26,1
935,Rhonda,Jordan,F,2018-11-09,1
936,Hunter,Jones,M,2018-11-12,1
937,Jacob,Thomas,M,2019-05-14,1
938,Bryan,Flores,M,2019-01-01,1
939,Mitchell,Lewis,M,2018-09-05,1
940,Robert,Roach,M,2019-04-09,1
941,Andrea,Douglas,F,2019-04-07,1
942,Lance,Hall,M,2018-12-20,1
943,Claudia,Hoffman,F,2019-03-24,1
944,Lawrence,Ware,M,2019-06-06,1
945,Michael,Berry,M,2019-07-31,1
946,Jennifer,Avila,F,2019-05-09,1
947,Robin,Gonzalez,F,2019-01-02,1
948,Robert,Jimenez,M,2018-09-20,1
949,Jennifer,Martinez,F,2018-12-16,1
950,Lindsay,Newman,F,2018-11-06,1
951,James,Lloyd,M,2019-04-18,1
952,Alison,Garcia,F,2019-04-12,1
953,Mason,Chase,M,2018-09-07,1
954,Thomas,Mitchell,M,2018-09-02,1
955,Walter,Johnson,M,2019-07-24,1
956,Thomas,Williams,M,2017-03-27,3
957,Alan,Harrison,M,2010-05-09,10
958,Rebekah,Cummings,F,2010-07-20,10
959,Evan,Reed,M,2015-12-16,4
