student_id,first_name,last_name,gender,date_of_birth,grade_level_id
136,Mary,Ross,F,2007-01-10,7
137,Sean,Rasmussen,M,2007-04-19,7
138,Gregory,Hicks,M,2006-04-19,7
139,William,Herrera,M,2007-09-21,7
140,Ashley,Waller,F,2006-01-11,7
141,Lauren,Terrell,F,2007-03-11,7
142,Ashley,Hamilton,F,2007-01-15,7
143,Rachel,Graham,F,2006-10-10,7
144,Brian,Lam,M,2007-07-18,7
145,Dawn,Fletcher,F,2006-03-15,7
146,Joseph,Drake,M,2007-01-01,7
147,Nathan,Harmon,M,2006-09-24,7
148,Craig,Reynolds,M,2006-09-18,7
149,Tammie,Hanson,F,2006-09-15,7
150,Ryan,Cortez,M,2007-09-15,7
151,Jonathon,Estrada,M,2007-04-27,7
152,Jennifer,Phillips,F,2007-05-07,7
153,Cheryl,Ortega,F,2007-02-19,7
154,Michael,Orr,M,2007-05-28,7
155,Laura,Sullivan,F,2006-08-28,7
156,April,Mitchell,F,2007-11-20,7
157,Richard,Lawson,M,2006-06-16,8
158,Julie,Ramos,F,2006-05-06,8
159,Jorge,Leon,M,2005-03-24,8
160,Noah,Hopkins,M,2006-11-06,8
161,Kaylee,Schultz,F,2006-04-21,8
162,Brandon,Crane,M,2006-05-11,8
163,Megan,Walker,F,2005-04-02,8
164,Brittany,Williams,F,2006-03-19,8
165,Logan,Mack,M,2006-07-04,8
166,Jason,Soto,M,2005-06-26,8
167,Nathan,Cruz,M,2005-03-17,8
168,Dana,Douglas,F,2006-06-05,8
169,Stephanie,Dalton,F,2005-01-03,8
170,Brian,Coleman,M,2006-12-10,8
171,Robert,Dominguez,M,2006-03-10,8
172,Amber,Wright,F,2005-06-30,8
173,Bryan,Anderson,M,2005-11-26,8
174,Mary,Travis,F,2005-06-30,8
175,Emily,Fischer,F,2005-08-20,8
176,Lonnie,Ball,M,2006-06-21,8
177,Jeffery,Meadows,M,2005-07-16,8
178,Steven,Manning,M,2005-06-23,8
179,Joanna,Walton,F,2006-07-04,8
180,Marcia,Cannon,F,2005-11-23,8
181,John,Allen,M,2005-07-22,8
182,Billy,Mitchell,M,2005-06-20,8
183,George,Orozco,M,2005-04-16,8
184,Charles,Hall,M,2005-02-01,8
185,Brittany,Lewis,F,2006-09-27,8
186,Jason,Daniels,M,2005-06-11,8
187,Amy,Wall,F,2005-06-11,8
188,Summer,Silva,F,2006-06-01,8
189,Alicia,Gilmore,F,2005-09-28,8
190,Jamie,Smith,F,2005-08-12,8
191,Edwin,Price,M,2005-05-17,8
192,Tiffany,Barnes,F,2006-12-13,8
194,Connie,Robinson,F,2005-12-15,8
195,Karla,Price,F,2006-06-19,8
196,Michael,Powell,M,2004-09-16,9
197,Sara,Calhoun,F,2004-03-05,9
198,Kimberly,Meadows,F,2004-08-29,9
199,Justin,Johnson,M,2004-08-17,9
200,Jeffrey,Camacho,M,2004-09-06,9
201,Amber,Gray,F,2005-03-12,9
202,Jesse,Rogers,M,2004-03-23,9
203,Jamie,Walton,F,2005-12-08,9
204,Javier,Conley,M,2005-11-20,9
205,Alec,Ryan,M,2005-07-02,9
206,Danny,Jones,M,2005-05-16,9
207,Andrew,Johnson,M,2004-09-10,9
208,Christina,Smith,F,2004-04-06,9
209,Cynthia,Wells,F,2005-03-01,9
210,Kristy,Robinson,F,2004-02-14,9
211,David,Wood,M,2005-09-29,9
212,Lawrence,Adkins,M,2005-08-24,9
213,Richard,Martin,M,2004-02-14,9
214,Ashley,Johnson,F,2005-05-01,9
215,Kenneth,Odonnell,M,2005-05-02,9
216,Jennifer,Espinoza,F,2005-05-26,9
217,Leslie,Rivas,F,2005-01-30,9
218,Ashley,Barton,F,2004-04-04,9
219,Melinda,Trujillo,F,2004-11-26,9
220,Victoria,Patton,F,2005-11-06,9
221,Kim,Stanley,F,2004-05-14,9
222,Katie,Peterson,F,2005-01-27,9
223,Jason,Henry,M,2004-11-25,9
224,Tonya,Reid,F,2004-06-17,9
225,Julia,Hernandez,F,2005-11-18,9
226,Morgan,Sheppard,F,2005-03-10,9
227,Lisa,Gillespie,F,2004-04-14,9
228,John,Graham,M,2005-10-28,9
229,Kevin,Morris,M,2005-10-11,9
230,Ronald,Miller,M,2004-04-05,9
231,Jerry,Christensen,M,2005-12-09,9
232,Lisa,Gray,F,2004-08-09,9
233,Kathleen,Nguyen,F,2004-01-12,9
234,Daniel,Salinas,M,2004-07-08,9
235,Diana,Carlson,F,2004-05-12,10
236,Donald,Smith,M,2003-12-08,10
237,Angela,Cortez,F,2003-03-16,10
238,Kristen,Allen,F,2004-07-08,10
239,Maria,Henry,F,2003-07-04,10
240,Alan,Phillips,M,2003-11-04,10
241,Michael,Torres,M,2003-06-07,10
242,Jackie,Tran,F,2003-08-14,10
243,Jeffery,Reese,M,2003-05-14,10
244,Heather,Chavez,F,2003-05-09,10
245,David,Martinez,M,2003-04-30,10
246,Ethan,Newton,M,2003-03-16,10
247,Melissa,Lee,F,2004-10-23,10
248,John,Hardy,M,2004-10-13,10
249,Joseph,Campbell,M,2003-10-23,10
250,Ronnie,Phillips,M,2003-02-09,10
251,Cassie,Smith,F,2004-05-20,10
252,Beth,Williams,F,2003-07-27,10
253,Kristen,Terry,F,2004-01-22,10
254,Margaret,Mullins,F,2003-02-19,10
255,Shelley,Andrews,F,2003-02-09,10
256,Karen,Peterson,F,2003-07-02,10
257,Dawn,Hensley,F,2004-01-20,10
258,Rodney,Morales,M,2004-02-14,10
259,Kenneth,Parks,M,2003-01-29,10
260,Chase,Hart,M,2004-02-28,10
263,Luke,Rowe,M,2004-11-03,10
264,Joanna,Ramos,F,2004-05-27,10
265,Kevin,Patterson,M,2004-11-30,10
266,Lisa,Lynch,F,2003-08-09,10
268,Daniel,Guerrero,M,2004-08-30,10
269,David,Arnold,M,2003-03-02,10
270,April,Hayes,F,2004-03-01,10
271,Julie,Johnson,F,2003-08-19,10
272,Michael,Warner,M,2004-04-21,10
273,Benjamin,Hall,M,2003-06-26,11
274,Richard,Weber,M,2002-04-13,11
275,Regina,Gonzalez,F,2003-09-14,11
276,Kimberly,Holland,F,2002-02-14,11
277,Deborah,Thomas,F,2003-12-19,11
278,Carol,Parker,F,2003-01-24,11
279,Roger,Morse,M,2002-10-18,11
280,Becky,Barker,F,2002-06-20,11
281,James,Nelson,M,2002-09-29,11
282,Johnny,Miller,M,2002-07-29,11
283,Stacy,Navarro,F,2002-01-16,11
284,Danielle,Davis,F,2002-08-23,11
285,Sara,Johnston,F,2002-09-19,11
286,Zachary,Chambers,M,2003-01-09,11
287,Laura,Hines,F,2002-04-15,11
288,Julie,Pearson,F,2003-03-10,11
289,Diana,Shea,F,2002-12-22,11
290,Madison,Vasquez,F,2003-06-19,11
291,John,Ortiz,M,2002-02-05,11
292,Michael,Hodge,M,2002-05-05,11
293,Jennifer,Simpson,F,2002-05-09,11
294,Theresa,Cervantes,F,2002-09-15,11
295,Andrew,Miller,M,2002-08-02,11
296,Frank,Cordova,M,2003-04-09,11
297,Sharon,Bryan,F,2003-06-06,11
298,Matthew,Daniels,M,2002-01-01,11
299,Amy,Stone,F,2002-06-10,11
300,Peter,Garrett,M,2002-08-30,11
301,Amber,Adams,F,2003-10-23,11
302,Tanya,Kim,F,2003-02-20,11
303,Kari,Johnson,F,2003-09-29,11
304,Lisa,Allen,F,2002-09-02,11
305,Emily,Smith,F,2002-03-03,11
306,Anna,Gay,F,2002-06-08,11
307,Ashley,Valentine,F,2002-12-21,11
308,Sandra,Jimenez,F,2002-09-09,11
309,Edgar,Thornton,M,2003-10-06,11
310,Sandra,Baird,F,2003-06-11,11
311,Jesus,Thomas,M,2002-04-05,12
312,Thomas,Romero,M,2002-03-16,12
313,Breanna,Jones,F,2001-12-08,12
314,Richard,Perry,M,2001-10-28,12
315,Rachel,Adams,F,2002-12-29,12
316,Diane,Evans,F,2002-01-01,12
317,Lauren,Keller,F,2002-08-16,12
318,Charles,Ryan,M,2002-12-03,12
319,Gary,Hines,M,2001-05-15,12
320,Jordan,Morris,F,2002-05-27,12
321,Veronica,Allen,F,2002-03-15,12
322,David,Rowe,M,2002-05-29,12
323,Emily,Kennedy,F,2001-01-17,12
324,Roberta,Hughes,F,2001-12-21,12
325,Ricky,Pearson,M,2001-09-15,12
326,Kathleen,Johnson,F,2002-03-01,12
327,Vincent,Rivera,M,2001-07-15,12
328,Shelly,Alexander,F,2002-02-08,12
329,Thomas,Smith,M,2001-07-24,12
330,Jason,Pena,M,2002-02-25,12
331,Angela,Harrington,F,2002-03-01,12
332,George,Schwartz,M,2002-04-13,12
333,Angela,Murphy,F,2002-09-10,12
334,Shannon,James,F,2002-09-19,12
335,Lori,Clay,F,2001-05-03,12
336,Shelia,Johnson,F,2001-07-09,12
337,David,Cohen,M,2001-01-27,12
338,Zachary,Francis,M,2002-04-22,12
339,Veronica,Hodges,F,2002-06-18,12
341,Elijah,Johnson,M,2002-09-27,12
342,Robert,Carter,M,2002-05-06,12
343,Jessica,Sanchez,F,2002-05-26,12
344,Kylie,Sparks,F,2001-06-10,12
345,Christopher,Lynch,M,2001-03-08,12
346,Lisa,Allen,F,2002-05-29,12
347,Lauren,Hall,F,2001-12-21,12
348,David,Scott,M,2002-09-05,12
349,Steven,Marshall,M,2000-01-04,13
350,Michael,Moore,M,2000-04-21,13
352,Mark,Coleman,M,2000-04-26,13
353,Jesus,Turner,M,2001-04-08,13
354,Sarah,Rodriguez,F,2001-05-30,13
355,Laura,Andrews,F,2000-05-28,13
356,Elizabeth,Spence,F,2001-09-29,13
357,Jennifer,Smith,F,2000-09-12,13
358,Melissa,Garner,F,2000-12-01,13
359,Thomas,Mcgee,M,2000-01-20,13
360,Sue,Mitchell,F,2001-11-20,13
361,Crystal,Pham,F,2000-11-06,13
362,Mark,Oliver,M,2001-03-27,13
363,Perry,Saunders,M,2001-09-21,13
364,Ryan,Fuller,M,2000-09-21,13
365,Lori,Williams,F,2001-12-17,13
366,Jessica,Riley,F,2000-11-02,13
367,Bonnie,Browning,F,2001-10-12,13
368,Paul,Thompson,M,2000-05-06,13
369,Rachel,Walter,F,2000-02-21,13
370,Kiara,Mcintyre,F,2000-05-22,13
372,Tracy,Phillips,F,2001-07-07,13
373,Gina,Wilson,F,2000-12-04,13
374,Brenda,Levy,F,2000-01-30,13
375,Megan,Craig,F,2001-12-01,13
376,Tracy,Ballard,F,2001-06-04,13
377,Ann,Foster,F,2000-05-22,13
378,Kimberly,Gibson,F,2001-04-13,13
379,Nicole,Baker,F,2001-09-19,13
380,Rodney,Bentley,M,2000-05-27,13
381,Megan,Ruiz,F,2001-02-12,13
382,Stacey,Hoffman,F,2000-08-28,13
383,Leonard,Holland,M,2001-12-22,13
384,Rodney,Blankenship,M,2000-09-03,13
385,Marie,Wilson,F,2000-04-27,13
386,Tracy,Torres,M,2000-01-18,13
501,Brian,Campbell,M,2011-05-07,3
502,Donald,Walker,M,2011-06-15,3
503,Brian,Reese,M,2011-06-14,3
504,Steven,Miller,M,2011-06-15,3
505,Amanda,Davis,F,2011-02-11,3
506,Jonathan,Johnson,M,2010-11-30,3
507,Michelle,Miles,F,2010-11-17,3
508,Connie,Lawrence,F,2011-02-10,3
509,Sheila,Walters,F,2011-07-12,3
510,Robert,Wolfe,M,2011-06-22,3
511,Donald,Lewis,M,2011-01-11,3
512,George,Hughes,M,2011-06-24,3
513,James,Howard,M,2010-10-07,3
514,Larry,Roman,M,2011-01-12,3
515,Joe,Martinez,M,2011-06-11,3
516,Jamie,Arnold,F,2011-08-25,3
517,Mark,Mcclure,M,2011-07-20,3
518,Laura,Bush,F,2011-01-19,3
519,Mary,Mejia,F,2010-09-18,3
520,Scott,Johnson,M,2010-10-01,3
521,Ashlee,Ramirez,F,2011-08-03,3
522,Sandra,Martin,F,2011-05-05,3
523,Daniel,Adams,M,2011-01-16,3
524,Michael,Phillips,M,2011-08-30,3
525,Lisa,Jackson,F,2010-09-28,3
526,David,Ford,M,2011-06-11,3
527,William,Bowman,M,2010-12-14,3
528,Daniel,Nguyen,M,2011-04-05,3
529,Patty,Perez,F,2011-06-26,3
531,Daniel,Holland,M,2010-09-26,3
532,Shawn,Edwards,M,2011-04-09,3
533,Jonathan,Campbell,M,2011-05-13,3
534,Suzanne,Ellis,F,2011-08-10,3
535,Brenda,Mcgee,F,2010-12-12,3
536,Dennis,Richards,M,2011-03-29,3
537,Lauren,Cox,F,2011-08-15,3
538,Katrina,Davis,F,2010-10-24,3
540,Mark,Conner,M,2010-10-30,3
541,Kyle,Cruz,M,2011-02-11,3
542,Zachary,Reese,M,2011-04-20,3
543,David,Tran,M,2009-03-25,5
544,Michael,Wilson,M,2001-09-05,12
545,Joshua,Adams,M,2001-08-10,13
546,Gerald,Carter,M,2005-05-07,9
547,Jesse,Mckay,M,2001-11-01,12
548,Nathan,Stanton,M,2002-08-07,12
549,Christopher,Gaines,M,2002-06-23,12
550,Glenda,Garcia,F,2012-02-24,2
551,Eric,Nguyen,M,2012-01-22,2
553,Christopher,Gibson,M,2011-10-31,2
554,Anthony,Miller,M,2012-04-27,2
555,Mary,Tucker,F,2012-02-20,2
556,Jason,Lewis,M,2012-02-19,2
557,Brian,Fuller,M,2012-03-17,2
558,Ashley,Gregory,F,2012-02-14,2
559,Katelyn,Estrada,F,2012-04-18,2
560,Connie,Joyce,F,2011-09-18,2
561,Aimee,Turner,F,2011-09-22,2
562,Randall,Duran,M,2011-11-22,2
563,Garrett,Smith,M,2011-12-22,2
564,Jessica,Anderson,F,2012-06-17,2
565,Michele,Mason,F,2012-03-25,2
566,Michael,Gomez,M,2012-07-20,2
567,Shannon,Williams,F,2012-02-02,2
568,Julia,Miller,F,2011-09-08,2
569,Kenneth,Berry,M,2011-12-31,2
570,Margaret,Daniels,F,2012-06-02,2
571,Ashley,Daniels,F,2011-12-22,2
572,Tracy,Arnold,F,2011-09-09,2
573,Robert,Montgomery,M,2011-11-06,2
574,Michael,Cox,M,2012-07-20,2
575,Sarah,Johnson,F,2012-02-17,2
576,Jessica,Morales,F,2011-12-04,2
577,James,Rodriguez,M,2011-10-01,2
578,Nichole,Thornton,F,2011-12-30,2
579,Felicia,Jackson,F,2011-11-26,2
580,Mark,Schmidt,M,2012-03-17,2
581,Taylor,Bailey,M,2011-11-15,2
582,Tina,Brewer,F,2012-06-09,2
583,Cynthia,Thomas,F,2011-10-28,2
584,Christopher,Hernandez,M,2011-11-16,2
585,Mary,Ortega,F,2012-06-21,2
586,Tiffany,Burton,F,2011-11-08,2
587,Paul,Wolf,M,2012-02-28,2
588,Michael,Macias,M,2012-02-22,2
589,Mark,Weber,M,2012-05-07,2
590,Tricia,Stewart,F,2001-08-02,13
591,Andrea,Ramos,F,2005-02-18,9
592,Rebecca,Vargas,F,2002-12-27,11
593,Jordan,Collins,M,2004-01-15,10
594,Joshua,Nguyen,M,2013-06-26,1
595,Joel,Andrews,M,2013-06-10,1
596,Christine,Salinas,F,2013-06-03,1
597,Michael,Reese,M,2013-07-20,1
598,Ryan,Pope,M,2013-07-16,1
599,Kathryn,Schultz,F,2013-05-20,1
600,David,Moore,M,2012-12-03,1
601,Richard,Jones,M,2013-02-12,1
602,John,Hall,M,2013-04-21,1
603,Kimberly,Mclean,F,2013-02-03,1
604,Michael,Stephens,M,2013-08-04,1
605,Tracy,Schmidt,F,2013-07-05,1
606,Steven,Herrera,M,2013-05-31,1
607,Suzanne,Rodriguez,F,2013-05-06,1
608,Matthew,Kelly,M,2012-12-06,1
609,Lonnie,Hart,M,2013-05-10,1
610,Michael,Ross,M,2013-05-09,1
611,Gary,Hogan,M,2013-06-20,1
612,Adam,Gibson,M,2012-10-12,1
613,Courtney,Burgess,F,2012-12-10,1
614,Lauren,Johnston,F,2013-04-05,1
615,James,Ford,M,2013-02-21,1
616,Kevin,Arnold,M,2013-05-22,1
617,Chris,Martin,M,2013-03-14,1
618,Karen,Phillips,F,2012-09-10,1
619,Tonya,Wilson,F,2013-08-24,1
620,Brenda,Campbell,F,2013-06-11,1
621,Grace,Mueller,F,2012-12-31,1
622,Karen,Alvarez,F,2013-03-22,1
623,Miranda,Johnson,F,2013-02-18,1
624,Francis,Evans,M,2013-02-23,1
625,Michael,Johnson,M,2013-07-12,1
626,Matthew,Mitchell,M,2013-01-12,1
627,Rebecca,Macias,F,2013-05-21,1
628,William,Sanchez,M,2013-08-28,1
629,Juan,Rivera,M,2012-11-07,1
630,Tina,Hall,F,2013-02-13,1
631,Lori,Lopez,F,2013-02-05,1
632,Jessica,Johnson,F,2013-05-14,1
633,Stephen,Cole,M,2013-04-27,1
634,James,Bush,M,2013-02-14,1
635,Donald,Padilla,M,2012-11-19,1
636,Amy,Garcia,F,2013-07-07,1
637,Kimberly,Diaz,F,2013-08-05,1
638,Jim,Baker,M,2009-11-16,4
639,John,Church,M,2002-08-02,12
640,Linda,Carr,F,2010-12-31,3
641,Brian,Bell,M,2008-04-15,6
