assignment_id,class_id,title,due_date,points_possible,category,term_id
114,6,Project 15,2018-12-07,23,Project,4
115,6,Test 16,2019-03-13,55,Test,2
116,6,Test 17,2019-05-16,84,Test,3
117,6,Homework 18,2018-10-01,18,Homework,1
118,6,Project 19,2018-10-17,51,Project,1
119,6,Project 20,2019-02-01,20,Project,1
120,6,Quiz 21,2018-09-18,93,Quiz,3
121,6,Project 22,2018-12-11,71,Project,1
122,6,Test 23,2019-05-07,37,Test,3
123,7,Participation 1,2018-10-14,71,Participation,4
124,7,Quiz 2,2019-05-25,37,Quiz,1
125,7,Test 3,2018-10-16,92,Test,1
126,7,Participation 4,2018-11-30,80,Participation,4
127,7,Quiz 5,2018-10-21,40,Quiz,1
128,7,Quiz 6,2019-05-29,20,Quiz,3
129,7,Test 7,2018-12-29,42,Test,1
130,7,Test 8,2018-11-30,90,Test,4
131,7,Test 9,2019-05-15,47,Test,2
132,7,Participation 10,2019-01-25,93,Participation,4
133,7,Project 11,2019-03-04,10,Project,3
134,7,Test 12,2018-10-20,60,Test,3
135,7,Test 13,2019-04-07,24,Test,3
136,7,Participation 14,2019-04-28,17,Participation,4
137,7,Quiz 15,2018-12-08,76,Quiz,4
138,7,Project 16,2019-04-26,40,Project,4
139,7,Participation 17,2019-02-02,72,Participation,3
140,7,Test 18,2019-01-18,24,Test,3
141,7,Participation 19,2019-02-17,90,Participation,4
142,7,Participation 20,2018-09-24,24,Participation,1
143,7,Quiz 21,2019-04-29,13,Quiz,4
144,7,Participation 22,2018-10-01,28,Participation,3
145,7,Participation 23,2019-01-29,37,Participation,3
146,7,Quiz 24,2019-03-14,46,Quiz,3
147,8,Test 1,2018-12-12,63,Test,2
148,8,Homework 2,2019-05-22,83,Homework,4
149,8,Project 3,2019-01-16,19,Project,1
150,8,Quiz 4,2019-02-18,12,Quiz,4
151,8,Project 5,2019-03-03,53,Project,2
152,8,Test 6,2018-12-31,42,Test,1
153,8,Project 7,2019-04-09,19,Project,4
154,8,Test 8,2018-08-26,29,Test,3
155,8,Quiz 9,2018-10-01,77,Quiz,1
156,8,Test 10,2019-06-05,45,Test,3
157,8,Quiz 11,2019-02-20,18,Quiz,4
158,8,Participation 12,2019-04-29,16,Participation,2
159,8,Quiz 13,2019-05-10,77,Quiz,4
160,8,Project 14,2019-05-23,34,Project,1
161,8,Test 15,2019-01-12,14,Test,2
162,8,Homework 16,2018-09-19,29,Homework,4
163,8,Project 17,2019-03-21,64,Project,4
164,8,Test 18,2019-01-27,41,Test,3
165,8,Homework 19,2018-11-18,14,Homework,3
166,8,Project 20,2019-02-08,96,Project,1
167,8,Homework 21,2018-11-16,89,Homework,4
168,8,Project 22,2019-03-06,61,Project,1
169,9,Test 1,2018-12-08,40,Test,3
170,9,Test 2,2018-12-29,100,Test,4
171,9,Participation 3,2018-12-14,82,Participation,3
172,9,Test 4,2019-01-04,40,Test,4
173,9,Participation 5,2019-03-26,18,Participation,4
174,9,Homework 6,2019-04-07,65,Homework,3
175,9,Project 7,2018-10-15,10,Project,4
176,9,Project 8,2019-04-02,72,Project,2
177,9,Participation 9,2019-03-02,100,Participation,1
178,9,Test 10,2019-01-06,83,Test,4
179,9,Participation 11,2019-05-18,49,Participation,4
180,9,Homework 12,2018-09-13,36,Homework,2
181,9,Homework 13,2018-09-12,21,Homework,1
182,9,Project 14,2018-10-03,28,Project,2
183,9,Homework 15,2019-04-26,96,Homework,4
184,9,Participation 16,2019-02-20,77,Participation,1
185,9,Homework 17,2018-09-01,16,Homework,3
186,9,Project 18,2018-10-13,79,Project,4
187,10,Project 1,2018-10-26,23,Project,2
188,10,Project 2,2019-02-13,80,Project,2
189,10,Homework 3,2019-02-19,43,Homework,1
190,10,Project 4,2018-08-26,72,Project,4
191,10,Test 5,2019-02-08,27,Test,3
192,10,Homework 6,2018-11-12,17,Homework,1
193,10,Participation 7,2019-05-20,34,Participation,1
194,10,Test 8,2018-10-16,85,Test,1
195,10,Quiz 9,2019-05-05,32,Quiz,3
196,10,Test 10,2018-12-21,81,Test,3
197,10,Homework 11,2018-10-26,25,Homework,4
198,10,Participation 12,2018-12-10,33,Participation,1
199,10,Project 13,2018-10-01,84,Project,3
200,10,Test 14,2019-05-07,98,Test,1
201,10,Participation 15,2019-01-12,57,Participation,3
202,10,Project 16,2018-12-01,67,Project,3
203,10,Test 17,2018-09-27,72,Test,3
204,10,Test 18,2019-01-17,98,Test,3
205,10,Project 19,2019-05-11,10,Project,3
206,10,Homework 20,2019-05-05,71,Homework,2
207,10,Participation 21,2018-10-29,35,Participation,4
208,10,Quiz 22,2018-09-15,68,Quiz,3
209,10,Participation 23,2019-01-26,100,Participation,3
210,10,Test 24,2019-04-25,74,Test,2
211,11,Quiz 1,2018-12-22,11,Quiz,4
212,11,Test 2,2019-06-03,93,Test,4
213,11,Homework 3,2019-05-24,43,Homework,4
214,11,Test 4,2018-11-24,97,Test,2
215,11,Participation 5,2019-02-08,18,Participation,3
216,11,Homework 6,2019-05-07,19,Homework,2
217,11,Homework 7,2018-09-30,99,Homework,2
218,11,Homework 8,2019-05-26,40,Homework,1
219,11,Test 9,2018-10-01,96,Test,2
220,11,Quiz 10,2018-08-26,100,Quiz,4
221,11,Homework 11,2018-11-16,31,Homework,2
222,11,Project 12,2019-02-27,67,Project,2
223,11,Participation 13,2018-09-25,61,Participation,4
224,11,Project 14,2018-10-16,40,Project,3
225,11,Quiz 15,2019-04-13,73,Quiz,3
226,11,Quiz 16,2018-11-21,96,Quiz,2
227,12,Participation 1,2019-03-15,82,Participation,2
228,12,Participation 2,2019-05-17,87,Participation,1
229,12,Project 3,2019-02-14,75,Project,4
230,12,Participation 4,2018-08-29,99,Participation,2
231,12,Homework 5,2018-08-29,16,Homework,3
232,12,Quiz 6,2019-05-23,81,Quiz,2
233,12,Quiz 7,2019-01-06,77,Quiz,4
234,12,Project 8,2018-10-11,37,Project,1
235,12,Test 9,2019-02-06,20,Test,1
236,12,Project 10,2019-05-22,98,Project,1
237,12,Test 11,2018-10-16,52,Test,3
238,12,Test 12,2019-02-27,32,Test,1
239,12,Participation 13,2018-09-22,57,Participation,2
240,12,Participation 14,2018-11-22,49,Participation,3
241,12,Test 15,2019-01-21,77,Test,1
242,12,Homework 16,2018-09-29,56,Homework,3
243,12,Participation 17,2019-06-05,99,Participation,3
244,12,Homework 18,2018-10-04,65,Homework,4
245,12,Test 19,2018-10-05,91,Test,1
246,12,Quiz 20,2018-12-25,56,Quiz,4
247,12,Homework 21,2019-01-15,18,Homework,4
248,12,Participation 22,2018-12-20,77,Participation,4
249,12,Homework 23,2018-10-18,10,Homework,2
250,12,Participation 24,2019-01-21,90,Participation,3
251,13,Test 1,2018-10-16,85,Test,2
252,13,Quiz 2,2019-05-02,35,Quiz,2
253,13,Quiz 3,2019-05-15,80,Quiz,3
254,13,Test 4,2018-10-20,26,Test,3
255,13,Homework 5,2018-09-21,93,Homework,1
256,13,Homework 6,2019-03-20,97,Homework,1
257,13,Test 7,2019-04-01,48,Test,4
258,13,Test 8,2018-08-29,18,Test,2
259,13,Participation 9,2019-04-20,99,Participation,4
260,13,Test 10,2019-05-05,16,Test,2
261,13,Test 11,2018-10-28,77,Test,1
262,13,Project 12,2019-02-12,54,Project,3
263,13,Test 13,2019-01-09,61,Test,2
264,13,Test 14,2019-06-02,16,Test,2
265,13,Test 15,2018-11-16,29,Test,1
266,14,Quiz 1,2019-04-26,92,Quiz,4
267,14,Test 2,2018-10-23,36,Test,1
268,14,Participation 3,2019-02-01,54,Participation,1
269,14,Test 4,2019-04-22,48,Test,2
270,14,Test 5,2019-05-19,38,Test,1
271,14,Project 6,2019-02-13,60,Project,4
272,14,Quiz 7,2018-11-18,22,Quiz,1
273,14,Quiz 8,2018-09-28,87,Quiz,3
274,14,Quiz 9,2018-10-04,74,Quiz,4
275,14,Homework 10,2018-10-19,80,Homework,4
276,14,Participation 11,2018-10-12,75,Participation,4
277,14,Quiz 12,2019-04-11,35,Quiz,4
278,14,Quiz 13,2019-06-05,55,Quiz,4
279,14,Participation 14,2019-01-22,28,Participation,1
280,14,Test 15,2019-01-09,92,Test,1
281,14,Quiz 16,2019-02-08,14,Quiz,3
282,14,Quiz 17,2018-12-26,72,Quiz,3
283,14,Quiz 18,2018-10-19,11,Quiz,3
284,14,Homework 19,2018-11-30,91,Homework,3
285,14,Project 20,2018-12-11,14,Project,2
286,14,Homework 21,2019-05-03,26,Homework,4
287,14,Project 22,2018-09-27,10,Project,1
288,14,Participation 23,2018-11-30,64,Participation,3
289,14,Project 24,2019-03-28,71,Project,1
290,15,Project 1,2019-04-16,12,Project,4
291,15,Test 2,2019-04-16,45,Test,1
292,15,Quiz 3,2019-06-02,58,Quiz,4
293,15,Test 4,2019-04-18,19,Test,1
294,15,Homework 5,2018-12-14,34,Homework,2
295,15,Quiz 6,2019-05-21,77,Quiz,4
296,15,Participation 7,2018-09-05,10,Participation,2
297,15,Test 8,2019-05-08,43,Test,2
298,15,Participation 9,2018-12-21,76,Participation,4
299,15,Test 10,2018-11-13,54,Test,4
300,15,Participation 11,2019-03-15,17,Participation,1
301,15,Homework 12,2019-04-18,24,Homework,3
302,15,Quiz 13,2019-03-11,99,Quiz,3
303,15,Participation 14,2018-11-07,35,Participation,4
304,15,Participation 15,2019-01-25,76,Participation,1
305,16,Quiz 1,2018-12-18,86,Quiz,4
306,16,Participation 2,2019-05-03,62,Participation,2
307,16,Homework 3,2018-09-16,59,Homework,4
308,16,Project 4,2018-11-26,69,Project,2
309,16,Homework 5,2019-03-06,46,Homework,3
310,16,Quiz 6,2019-01-22,16,Quiz,4
311,16,Homework 7,2018-10-08,34,Homework,1
312,16,Test 8,2018-11-27,93,Test,4
313,16,Test 9,2019-03-08,93,Test,3
314,16,Participation 10,2019-04-30,28,Participation,2
315,16,Project 11,2019-04-13,80,Project,3
316,16,Participation 12,2018-09-22,24,Participation,4
317,16,Homework 13,2019-03-19,76,Homework,2
318,16,Test 14,2018-08-30,15,Test,1
319,16,Participation 15,2019-01-13,22,Participation,2
320,16,Quiz 16,2018-12-26,97,Quiz,2
321,16,Participation 17,2018-10-16,23,Participation,1
322,16,Homework 18,2019-01-23,62,Homework,2
323,16,Test 19,2019-04-03,83,Test,4
324,16,Participation 20,2019-02-05,56,Participation,2
325,16,Test 21,2019-01-14,98,Test,2
326,16,Homework 22,2019-03-26,45,Homework,2
327,17,Quiz 1,2019-05-18,81,Quiz,1
328,17,Participation 2,2018-11-01,12,Participation,3
329,17,Homework 3,2019-02-24,33,Homework,1
330,17,Project 4,2018-09-23,37,Project,3
331,17,Quiz 5,2018-09-01,38,Quiz,3
332,17,Quiz 6,2019-04-11,73,Quiz,1
333,17,Project 7,2018-09-21,80,Project,4
334,17,Homework 8,2018-08-31,40,Homework,1
335,17,Participation 9,2018-12-05,90,Participation,4
336,17,Homework 10,2018-11-17,84,Homework,3
337,17,Homework 11,2018-09-10,27,Homework,2
338,17,Test 12,2018-09-18,46,Test,1
339,17,Homework 13,2019-01-27,43,Homework,2
340,17,Project 14,2019-03-10,12,Project,4
341,17,Quiz 15,2018-12-15,37,Quiz,1
342,18,Test 1,2019-04-27,63,Test,1
343,18,Project 2,2019-05-29,61,Project,2
344,18,Project 3,2019-03-08,19,Project,4
345,18,Homework 4,2019-02-03,87,Homework,3
346,18,Homework 5,2019-02-06,82,Homework,2
347,18,Quiz 6,2019-05-25,14,Quiz,2
348,18,Project 7,2019-01-29,83,Project,2
349,18,Test 8,2018-09-27,15,Test,1
350,18,Project 9,2019-05-01,92,Project,1
351,18,Quiz 10,2019-03-22,73,Quiz,1
352,18,Quiz 11,2019-03-22,94,Quiz,4
353,18,Participation 12,2019-04-22,65,Participation,4
354,18,Homework 13,2018-10-24,25,Homework,2
355,18,Homework 14,2018-12-11,58,Homework,4
356,18,Test 15,2018-09-27,61,Test,1
357,19,Quiz 1,2018-12-24,36,Quiz,4
358,19,Homework 2,2018-09-25,20,Homework,2
359,19,Project 3,2019-03-12,99,Project,3
360,19,Homework 4,2018-11-12,24,Homework,4
361,19,Project 5,2018-10-25,44,Project,3
362,19,Participation 6,2019-03-22,85,Participation,3
363,19,Quiz 7,2018-12-30,42,Quiz,1
364,19,Participation 8,2019-01-24,48,Participation,1
365,19,Participation 9,2019-04-10,37,Participation,3
366,19,Participation 10,2019-04-29,87,Participation,1
367,19,Project 11,2019-05-05,98,Project,3
368,19,Participation 12,2019-05-17,94,Participation,1
369,19,Quiz 13,2019-05-02,62,Quiz,2
370,19,Test 14,2018-09-20,16,Test,4
371,19,Quiz 15,2018-12-24,31,Quiz,2
372,19,Quiz 16,2019-05-24,50,Quiz,1
373,19,Test 17,2019-02-11,84,Test,4
374,19,Test 18,2019-06-05,61,Test,3
375,19,Quiz 19,2018-11-26,25,Quiz,2
376,20,Test 1,2018-09-17,100,Test,4
377,20,Quiz 2,2018-11-28,31,Quiz,2
378,20,Quiz 3,2018-09-28,46,Quiz,2
379,20,Project 4,2019-02-10,91,Project,3
380,20,Test 5,2018-10-10,41,Test,3
381,20,Quiz 6,2019-02-18,94,Quiz,2
382,20,Project 7,2019-04-20,13,Project,1
383,20,Quiz 8,2019-04-19,26,Quiz,2
384,20,Participation 9,2018-09-16,33,Participation,2
385,20,Quiz 10,2018-12-24,44,Quiz,2
386,20,Test 11,2019-05-11,30,Test,3
387,20,Homework 12,2019-05-08,83,Homework,4
388,20,Test 13,2018-11-02,65,Test,3
389,20,Project 14,2018-10-11,73,Project,1
390,20,Test 15,2018-08-30,60,Test,3
391,20,Test 16,2019-05-27,30,Test,3
392,20,Project 17,2018-10-18,92,Project,1
393,20,Project 18,2019-05-25,56,Project,4
394,20,Quiz 19,2018-08-30,59,Quiz,1
395,20,Homework 20,2018-10-28,53,Homework,4
396,20,Quiz 21,2019-03-06,99,Quiz,1
397,20,Project 22,2019-01-07,12,Project,4
398,20,Participation 23,2019-03-17,15,Participation,2
399,20,Quiz 24,2019-03-14,46,Quiz,1
400,21,Test 1,2019-06-01,23,Test,2
401,21,Homework 2,2018-12-04,98,Homework,3
402,21,Participation 3,2018-10-29,66,Participation,4
403,21,Homework 4,2019-01-17,28,Homework,1
404,21,Participation 5,2018-10-14,30,Participation,2
405,21,Test 6,2018-12-08,25,Test,2
406,21,Participation 7,2018-10-10,37,Participation,3
407,21,Quiz 8,2018-09-06,69,Quiz,3
408,21,Participation 9,2019-01-03,67,Participation,1
409,21,Project 10,2019-02-08,84,Project,2
410,21,Test 11,2018-12-09,75,Test,2
411,21,Quiz 12,2019-03-17,94,Quiz,2
412,21,Homework 13,2018-09-19,77,Homework,1
413,21,Test 14,2018-12-06,34,Test,4
414,21,Test 15,2019-05-29,77,Test,1
415,21,Homework 16,2019-04-06,44,Homework,3
416,21,Homework 17,2019-04-26,29,Homework,1
417,21,Quiz 18,2018-09-24,49,Quiz,1
418,21,Homework 19,2019-03-06,98,Homework,2
419,21,Test 20,2019-02-18,87,Test,4
420,21,Participation 21,2019-03-12,53,Participation,4
421,21,Participation 22,2019-01-12,45,Participation,4
422,21,Homework 23,2018-09-16,20,Homework,1
423,21,Quiz 24,2019-03-08,53,Quiz,3
424,22,Participation 1,2019-04-03,30,Participation,4
425,22,Test 2,2018-10-29,46,Test,1
426,22,Homework 3,2019-01-15,39,Homework,2
427,22,Homework 4,2018-10-26,90,Homework,1
428,22,Homework 5,2018-12-03,51,Homework,2
429,22,Participation 6,2018-10-04,48,Participation,3
430,22,Test 7,2019-04-05,59,Test,4
431,22,Homework 8,2019-05-14,49,Homework,2
432,22,Participation 9,2019-06-02,75,Participation,3
433,22,Participation 10,2018-10-09,19,Participation,4
434,22,Test 11,2018-11-22,99,Test,4
435,22,Quiz 12,2019-03-11,71,Quiz,2
436,22,Project 13,2018-08-26,25,Project,3
437,22,Test 14,2018-09-12,75,Test,2
438,22,Project 15,2018-08-30,57,Project,2
439,22,Participation 16,2018-11-28,38,Participation,3
440,22,Project 17,2018-09-12,85,Project,1
441,22,Participation 18,2019-02-25,62,Participation,2
442,22,Project 19,2019-01-14,42,Project,2
443,22,Test 20,2019-01-21,19,Test,3
444,22,Quiz 21,2018-10-23,75,Quiz,3
445,23,Participation 1,2018-11-03,79,Participation,3
446,23,Quiz 2,2018-09-08,30,Quiz,3
447,23,Project 3,2019-03-28,37,Project,3
448,23,Participation 4,2019-05-30,72,Participation,2
449,23,Project 5,2019-05-07,97,Project,3
450,23,Quiz 6,2019-02-04,70,Quiz,1
451,23,Project 7,2018-11-21,69,Project,2
452,23,Participation 8,2018-12-28,14,Participation,4
453,23,Project 9,2018-11-30,50,Project,1
454,23,Homework 10,2019-02-03,75,Homework,3
455,23,Participation 11,2019-06-01,60,Participation,4
456,23,Project 12,2018-12-28,16,Project,1
457,23,Test 13,2018-12-09,44,Test,3
458,23,Quiz 14,2018-09-25,60,Quiz,2
459,23,Quiz 15,2019-04-04,79,Quiz,4
460,23,Homework 16,2019-01-17,73,Homework,3
461,23,Participation 17,2018-10-11,12,Participation,1
462,23,Project 18,2019-03-08,68,Project,3
463,23,Test 19,2019-05-14,52,Test,2
464,23,Homework 20,2018-09-15,79,Homework,2
465,23,Quiz 21,2018-11-03,79,Quiz,1
466,23,Test 22,2018-11-20,13,Test,4
467,23,Project 23,2019-03-14,33,Project,1
468,23,Test 24,2018-09-12,63,Test,2
469,23,Homework 25,2019-01-28,86,Homework,2
470,24,Quiz 1,2018-09-21,83,Quiz,3
471,24,Test 2,2019-02-22,51,Test,4
472,24,Participation 3,2018-12-13,65,Participation,3
473,24,Participation 4,2018-12-24,36,Participation,3
474,24,Participation 5,2018-12-31,92,Participation,3
475,24,Participation 6,2018-09-28,37,Participation,1
476,24,Homework 7,2019-03-28,45,Homework,1
477,24,Quiz 8,2019-02-19,72,Quiz,1
478,24,Participation 9,2018-08-29,96,Participation,4
479,24,Participation 10,2019-01-16,96,Participation,1
480,24,Participation 11,2018-11-11,57,Participation,1
481,24,Participation 12,2018-12-17,70,Participation,1
482,24,Test 13,2019-04-01,40,Test,3
483,24,Project 14,2018-12-22,72,Project,3
484,24,Quiz 15,2019-04-24,71,Quiz,2
485,24,Project 16,2018-11-28,30,Project,2
486,24,Quiz 17,2019-02-22,73,Quiz,1
487,24,Homework 18,2019-01-16,82,Homework,4
488,24,Project 19,2019-04-12,37,Project,1
489,24,Participation 20,2019-03-05,60,Participation,1
490,24,Test 21,2018-11-09,51,Test,2
491,24,Participation 22,2019-03-26,66,Participation,1
492,25,Test 1,2018-11-29,30,Test,3
493,25,Test 2,2018-10-23,69,Test,1
494,25,Quiz 3,2018-08-28,20,Quiz,1
495,25,Quiz 4,2019-02-01,91,Quiz,4
496,25,Quiz 5,2018-09-04,60,Quiz,1
497,25,Quiz 6,2018-11-24,86,Quiz,1
498,25,Project 7,2019-03-24,33,Project,1
499,25,Quiz 8,2019-01-07,75,Quiz,1
500,25,Homework 9,2019-04-29,31,Homework,3
501,25,Participation 10,2019-05-22,58,Participation,4
502,25,Participation 11,2018-08-29,24,Participation,4
503,25,Quiz 12,2019-01-03,16,Quiz,2
504,25,Participation 13,2018-08-26,27,Participation,4
505,25,Project 14,2019-05-08,87,Project,1
506,25,Project 15,2019-01-19,71,Project,3
507,25,Participation 16,2019-06-04,91,Participation,2
508,25,Quiz 17,2018-12-23,59,Quiz,1
509,25,Test 18,2018-10-05,52,Test,2
510,26,Homework 1,2018-11-13,79,Homework,1
511,26,Participation 2,2019-03-19,69,Participation,2
512,26,Participation 3,2018-11-26,60,Participation,1
513,26,Quiz 4,2019-02-05,39,Quiz,4
514,26,Quiz 5,2019-03-05,73,Quiz,4
515,26,Test 6,2018-09-18,64,Test,2
516,26,Quiz 7,2018-10-20,40,Quiz,1
517,26,Test 8,2019-05-29,86,Test,3
518,26,Participation 9,2018-12-12,11,Participation,1
519,26,Test 10,2018-10-01,44,Test,3
520,26,Test 11,2018-09-12,43,Test,2
521,26,Homework 12,2018-11-23,26,Homework,1
522,26,Test 13,2019-03-15,49,Test,2
523,26,Participation 14,2019-02-02,38,Participation,4
524,26,Participation 15,2019-05-25,61,Participation,1
525,26,Project 16,2019-01-17,72,Project,3
526,26,Test 17,2019-02-20,82,Test,2
527,26,Project 18,2018-09-27,21,Project,4
528,26,Participation 19,2019-04-08,21,Participation,2
529,26,Participation 20,2018-10-02,90,Participation,2
530,26,Test 21,2019-03-10,58,Test,3
531,26,Test 22,2018-10-16,67,Test,3
532,26,Quiz 23,2019-04-30,45,Quiz,2
533,26,Project 24,2019-01-26,53,Project,4
534,26,Quiz 25,2018-09-24,49,Quiz,2
535,27,Homework 1,2019-04-12,94,Homework,4
536,27,Test 2,2019-04-03,61,Test,4
537,27,Project 3,2018-09-19,91,Project,2
538,27,Quiz 4,2019-02-10,40,Quiz,2
539,27,Test 5,2019-05-10,30,Test,3
540,27,Test 6,2018-10-15,84,Test,4
541,27,Test 7,2018-11-25,93,Test,1
542,27,Participation 8,2018-12-17,33,Participation,1
543,27,Participation 9,2018-12-05,84,Participation,4
544,27,Quiz 10,2018-12-26,43,Quiz,1
545,27,Participation 11,2019-01-25,51,Participation,4
546,27,Homework 12,2019-05-25,30,Homework,1
547,27,Participation 13,2018-12-30,63,Participation,4
548,27,Test 14,2018-12-27,13,Test,1
549,27,Homework 15,2019-02-17,57,Homework,4
550,27,Test 16,2018-12-09,11,Test,3
551,27,Quiz 17,2018-11-24,33,Quiz,3
552,27,Test 18,2018-09-24,72,Test,3
553,27,Test 19,2018-11-12,93,Test,3
554,27,Quiz 20,2018-10-17,66,Quiz,3
555,28,Project 1,2019-04-10,46,Project,1
556,28,Homework 2,2018-10-07,42,Homework,2
557,28,Test 3,2018-10-25,19,Test,3
558,28,Quiz 4,2018-10-06,85,Quiz,4
559,28,Project 5,2018-10-28,16,Project,2
560,28,Test 6,2019-02-16,23,Test,1
561,28,Test 7,2019-02-22,95,Test,4
562,28,Quiz 8,2018-12-25,27,Quiz,3
563,28,Homework 9,2019-01-30,79,Homework,3
564,28,Homework 10,2018-10-11,12,Homework,1
565,28,Test 11,2019-03-22,68,Test,1
566,28,Test 12,2019-01-12,65,Test,4
