assignment_id,class_id,title,due_date,points_possible,category,term_id
134,7,Homework 9,2020-01-19,96,Homework,4
135,7,Project 10,2019-09-10,62,Project,2
136,7,Project 11,2020-02-08,28,Project,2
137,7,Homework 12,2019-12-12,45,Homework,4
138,7,Quiz 13,2020-03-29,50,Quiz,3
139,7,Project 14,2019-12-06,71,Project,4
140,7,Quiz 15,2019-10-15,13,Quiz,4
141,7,Project 16,2019-10-27,57,Project,2
142,7,Project 17,2020-04-08,19,Project,4
143,7,Homework 18,2019-12-03,54,Homework,1
144,7,Participation 19,2019-08-28,74,Participation,2
145,8,Test 1,2020-01-01,16,Test,1
146,8,Test 2,2020-02-23,79,Test,4
147,8,Test 3,2020-05-27,23,Test,1
148,8,Test 4,2019-10-25,68,Test,1
149,8,Project 5,2019-09-10,93,Project,2
150,8,Quiz 6,2019-10-24,47,Quiz,3
151,8,Quiz 7,2019-12-29,24,Quiz,4
152,8,Participation 8,2020-04-13,79,Participation,4
153,8,Test 9,2019-09-14,31,Test,3
154,8,Participation 10,2020-04-24,32,Participation,4
155,8,Participation 11,2020-04-21,54,Participation,1
156,8,Test 12,2020-05-09,99,Test,2
157,8,Homework 13,2019-12-20,95,Homework,2
158,8,Project 14,2020-03-03,88,Project,3
159,8,Test 15,2020-04-04,100,Test,2
160,8,Test 16,2020-03-26,53,Test,4
161,8,Test 17,2020-01-12,12,Test,3
162,8,Project 18,2019-09-23,50,Project,4
163,9,Quiz 1,2020-05-26,25,Quiz,4
164,9,Participation 2,2019-12-27,92,Participation,2
165,9,Project 3,2020-03-17,65,Project,1
166,9,Project 4,2019-11-19,87,Project,3
167,9,Project 5,2019-11-05,84,Project,3
168,9,Project 6,2020-03-15,95,Project,4
169,9,Test 7,2019-09-21,100,Test,1
170,9,Test 8,2020-03-09,32,Test,4
171,9,Test 9,2019-10-26,56,Test,1
172,9,Test 10,2020-02-03,90,Test,1
173,9,Project 11,2020-03-23,28,Project,4
174,9,Test 12,2020-03-21,85,Test,2
175,9,Project 13,2020-01-29,16,Project,2
176,9,Participation 14,2019-09-30,56,Participation,1
177,9,Homework 15,2020-01-08,10,Homework,2
178,9,Test 16,2019-11-19,33,Test,2
179,9,Participation 17,2019-11-16,26,Participation,3
180,9,Participation 18,2020-05-09,27,Participation,1
181,9,Project 19,2020-01-01,97,Project,1
182,9,Participation 20,2020-01-01,52,Participation,1
183,9,Homework 21,2020-01-13,74,Homework,3
184,9,Homework 22,2019-12-18,53,Homework,4
185,9,Project 23,2019-11-18,55,Project,4
186,9,Test 24,2020-04-22,57,Test,2
187,9,Participation 25,2020-03-19,58,Participation,4
188,10,Homework 1,2020-02-26,76,Homework,4
189,10,Participation 2,2020-03-31,100,Participation,4
190,10,Project 3,2020-05-04,12,Project,4
191,10,Test 4,2019-08-29,26,Test,3
192,10,Quiz 5,2019-10-09,21,Quiz,1
193,10,Quiz 6,2020-05-11,29,Quiz,1
194,10,Homework 7,2020-01-07,89,Homework,2
195,10,Test 8,2020-02-15,46,Test,3
196,10,Participation 9,2019-11-27,89,Participation,2
197,10,Participation 10,2020-05-01,51,Participation,3
198,10,Homework 11,2020-04-20,58,Homework,4
199,10,Participation 12,2020-04-23,82,Participation,3
200,10,Project 13,2019-11-28,54,Project,2
201,10,Participation 14,2019-09-10,45,Participation,2
202,10,Quiz 15,2020-05-17,100,Quiz,3
203,10,Homework 16,2019-12-28,52,Homework,2
204,10,Quiz 17,2020-01-21,41,Quiz,1
205,10,Participation 18,2019-10-09,36,Participation,1
206,10,Quiz 19,2020-01-22,59,Quiz,4
207,11,Quiz 1,2019-12-03,69,Quiz,3
208,11,Participation 2,2020-03-22,18,Participation,2
209,11,Quiz 3,2020-06-02,36,Quiz,1
210,11,Test 4,2019-12-13,49,Test,2
211,11,Participation 5,2019-09-04,47,Participation,2
212,11,Homework 6,2020-03-13,36,Homework,1
213,11,Project 7,2020-01-18,27,Project,1
214,11,Test 8,2020-03-12,100,Test,1
215,11,Test 9,2020-03-10,12,Test,1
216,11,Homework 10,2020-02-15,23,Homework,4
217,11,Project 11,2020-03-02,12,Project,2
218,11,Project 12,2019-09-12,21,Project,1
219,11,Test 13,2019-12-19,70,Test,1
220,11,Participation 14,2020-05-05,52,Participation,3
221,11,Participation 15,2019-11-08,100,Participation,3
222,11,Participation 16,2019-12-28,90,Participation,3
223,11,Quiz 17,2020-03-12,95,Quiz,3
224,11,Participation 18,2019-09-26,93,Participation,1
225,11,Quiz 19,2019-10-02,94,Quiz,3
226,11,Participation 20,2019-10-30,24,Participation,3
227,11,Project 21,2020-03-21,68,Project,3
228,11,Participation 22,2020-03-20,18,Participation,2
229,11,Quiz 23,2019-08-28,67,Quiz,4
230,12,Test 1,2020-04-25,70,Test,4
231,12,Homework 2,2019-09-20,71,Homework,4
232,12,Project 3,2019-11-15,68,Project,4
233,12,Project 4,2020-05-12,74,Project,1
234,12,Project 5,2020-04-26,90,Project,3
235,12,Homework 6,2019-11-16,36,Homework,4
236,12,Project 7,2020-05-18,88,Project,4
237,12,Homework 8,2020-02-06,29,Homework,4
238,12,Homework 9,2019-10-05,87,Homework,3
239,12,Test 10,2019-11-13,65,Test,3
240,12,Participation 11,2020-03-21,79,Participation,3
241,12,Participation 12,2020-05-24,65,Participation,2
242,12,Homework 13,2020-02-11,10,Homework,1
243,12,Test 14,2020-05-03,60,Test,4
244,12,Homework 15,2019-09-23,28,Homework,3
245,12,Project 16,2020-05-18,18,Project,4
246,12,Homework 17,2019-10-24,19,Homework,1
247,12,Participation 18,2019-09-04,90,Participation,4
248,12,Quiz 19,2020-02-20,90,Quiz,2
249,12,Test 20,2020-05-30,87,Test,2
250,12,Quiz 21,2020-01-01,11,Quiz,4
251,13,Test 1,2019-09-09,55,Test,4
252,13,Test 2,2019-09-28,85,Test,1
253,13,Homework 3,2019-09-23,62,Homework,1
254,13,Participation 4,2019-09-16,77,Participation,2
255,13,Quiz 5,2019-11-03,67,Quiz,4
256,13,Quiz 6,2019-12-01,27,Quiz,3
257,13,Test 7,2020-03-29,95,Test,3
258,13,Homework 8,2019-09-22,43,Homework,1
259,13,Quiz 9,2020-04-05,52,Quiz,3
260,13,Homework 10,2019-11-22,67,Homework,1
261,13,Homework 11,2019-12-04,40,Homework,3
262,13,Homework 12,2020-01-31,38,Homework,3
263,13,Project 13,2020-01-23,82,Project,1
264,13,Project 14,2020-02-17,32,Project,1
265,13,Quiz 15,2020-04-26,96,Quiz,2
266,13,Quiz 16,2020-01-30,33,Quiz,1
267,13,Homework 17,2020-02-10,74,Homework,3
268,13,Quiz 18,2019-12-26,55,Quiz,4
269,13,Quiz 19,2019-09-01,13,Quiz,3
270,13,Project 20,2020-01-24,19,Project,3
271,13,Participation 21,2020-05-13,89,Participation,3
272,13,Homework 22,2019-10-10,48,Homework,1
273,13,Quiz 23,2020-03-20,66,Quiz,2
274,13,Project 24,2019-08-28,17,Project,2
275,14,Test 1,2020-05-01,37,Test,4
276,14,Quiz 2,2020-05-31,40,Quiz,3
277,14,Project 3,2020-04-22,23,Project,4
278,14,Participation 4,2019-09-19,11,Participation,1
279,14,Homework 5,2020-04-09,52,Homework,4
280,14,Participation 6,2019-09-12,37,Participation,3
281,14,Test 7,2020-05-24,97,Test,4
282,14,Quiz 8,2019-09-23,82,Quiz,4
283,14,Participation 9,2020-01-11,14,Participation,1
284,14,Project 10,2020-03-08,54,Project,1
285,14,Project 11,2019-10-06,57,Project,1
286,14,Homework 12,2019-12-16,12,Homework,1
287,14,Quiz 13,2020-05-18,78,Quiz,1
288,14,Participation 14,2019-12-21,17,Participation,3
289,14,Homework 15,2020-04-17,68,Homework,4
290,14,Homework 16,2019-09-28,76,Homework,1
291,14,Participation 17,2019-12-13,100,Participation,3
292,14,Homework 18,2020-02-11,36,Homework,4
293,14,Test 19,2020-01-21,46,Test,2
294,15,Homework 1,2020-01-26,21,Homework,1
295,15,Homework 2,2020-05-08,37,Homework,1
296,15,Homework 3,2019-09-06,92,Homework,1
297,15,Test 4,2020-02-26,66,Test,1
298,15,Homework 5,2019-10-25,88,Homework,3
299,15,Homework 6,2020-03-20,82,Homework,3
300,15,Quiz 7,2019-11-19,34,Quiz,3
301,15,Quiz 8,2019-10-17,73,Quiz,4
302,15,Quiz 9,2020-01-24,73,Quiz,3
303,15,Project 10,2020-03-24,100,Project,4
304,15,Test 11,2019-12-18,11,Test,2
305,15,Homework 12,2020-04-28,77,Homework,4
306,15,Homework 13,2019-10-20,57,Homework,3
307,15,Participation 14,2019-12-19,53,Participation,2
308,15,Test 15,2020-05-15,52,Test,1
309,15,Project 16,2020-06-04,53,Project,3
310,15,Project 17,2020-05-03,65,Project,4
311,16,Quiz 1,2020-01-17,84,Quiz,4
312,16,Quiz 2,2019-08-30,22,Quiz,1
313,16,Test 3,2020-03-27,53,Test,3
314,16,Project 4,2020-03-28,36,Project,2
315,16,Quiz 5,2019-10-19,31,Quiz,2
316,16,Quiz 6,2019-10-12,64,Quiz,3
317,16,Homework 7,2019-09-11,54,Homework,4
318,16,Project 8,2019-08-27,66,Project,2
319,16,Quiz 9,2020-04-04,19,Quiz,1
320,16,Project 10,2020-04-13,16,Project,2
321,16,Test 11,2020-01-26,63,Test,1
322,16,Quiz 12,2020-03-21,44,Quiz,2
323,16,Project 13,2020-03-25,32,Project,3
324,16,Quiz 14,2019-09-28,54,Quiz,1
325,16,Homework 15,2019-12-22,40,Homework,4
326,16,Homework 16,2019-11-15,41,Homework,4
327,16,Project 17,2020-06-02,64,Project,2
328,16,Participation 18,2020-01-06,74,Participation,3
329,16,Project 19,2019-11-16,39,Project,2
330,16,Project 20,2020-02-02,74,Project,1
331,16,Test 21,2020-05-02,75,Test,2
332,17,Participation 1,2020-03-12,93,Participation,1
333,17,Project 2,2019-10-20,80,Project,4
334,17,Test 3,2019-10-27,15,Test,3
335,17,Test 4,2019-11-05,47,Test,1
336,17,Quiz 5,2019-11-19,74,Quiz,4
337,17,Test 6,2020-04-21,72,Test,2
338,17,Project 7,2019-12-02,51,Project,1
339,17,Test 8,2019-11-09,41,Test,3
340,17,Test 9,2019-10-09,17,Test,4
341,17,Test 10,2019-11-04,37,Test,1
342,17,Test 11,2020-05-12,34,Test,1
343,17,Homework 12,2020-04-02,83,Homework,2
344,17,Homework 13,2019-09-16,33,Homework,3
345,17,Participation 14,2020-03-26,99,Participation,1
346,17,Project 15,2020-02-21,56,Project,1
347,17,Quiz 16,2020-05-02,17,Quiz,3
348,17,Homework 17,2020-03-26,67,Homework,3
349,17,Quiz 18,2019-09-23,90,Quiz,3
350,17,Quiz 19,2019-12-16,92,Quiz,2
351,17,Quiz 20,2020-05-12,78,Quiz,4
352,17,Test 21,2019-09-21,74,Test,2
353,17,Participation 22,2019-12-01,87,Participation,4
354,17,Project 23,2019-10-03,76,Project,3
355,17,Homework 24,2019-11-10,29,Homework,1
356,17,Quiz 25,2020-06-02,94,Quiz,1
357,18,Homework 1,2020-04-07,16,Homework,1
358,18,Project 2,2020-03-02,70,Project,4
359,18,Project 3,2020-01-01,59,Project,4
360,18,Project 4,2020-01-11,35,Project,4
361,18,Homework 5,2019-10-14,77,Homework,2
362,18,Homework 6,2020-05-12,71,Homework,4
363,18,Quiz 7,2020-05-06,26,Quiz,3
364,18,Project 8,2019-11-25,54,Project,1
365,18,Homework 9,2019-10-03,28,Homework,3
366,18,Project 10,2019-12-14,77,Project,3
367,18,Homework 11,2020-04-22,90,Homework,1
368,18,Participation 12,2019-09-22,75,Participation,2
369,18,Test 13,2019-11-09,41,Test,4
370,18,Homework 14,2019-12-27,76,Homework,4
371,18,Quiz 15,2020-03-01,56,Quiz,4
372,18,Homework 16,2020-02-17,41,Homework,1
373,18,Quiz 17,2019-12-31,41,Quiz,4
374,18,Homework 18,2020-04-21,52,Homework,4
375,18,Quiz 19,2020-05-08,29,Quiz,3
376,18,Homework 20,2019-12-22,92,Homework,3
377,18,Quiz 21,2020-05-21,86,Quiz,4
378,19,Homework 1,2020-04-08,71,Homework,2
379,19,Quiz 2,2019-10-24,92,Quiz,3
380,19,Quiz 3,2020-04-01,43,Quiz,4
381,19,Project 4,2020-04-02,81,Project,1
382,19,Test 5,2020-01-14,79,Test,3
383,19,Test 6,2019-12-26,23,Test,3
384,19,Quiz 7,2020-02-08,69,Quiz,3
385,19,Homework 8,2019-10-30,49,Homework,4
386,19,Homework 9,2019-08-27,27,Homework,3
387,19,Quiz 10,2019-12-25,44,Quiz,2
388,19,Quiz 11,2019-11-29,32,Quiz,1
389,19,Homework 12,2019-11-20,46,Homework,4
390,19,Quiz 13,2020-05-28,47,Quiz,3
391,19,Participation 14,2020-04-30,76,Participation,4
392,19,Homework 15,2020-02-11,60,Homework,4
393,19,Participation 16,2019-12-11,13,Participation,2
394,19,Participation 17,2020-01-12,36,Participation,3
395,19,Test 18,2019-10-17,69,Test,2
396,19,Test 19,2020-05-15,23,Test,3
397,19,Homework 20,2020-06-05,95,Homework,2
398,19,Project 21,2020-01-01,28,Project,2
399,19,Quiz 22,2020-02-28,38,Quiz,3
400,20,Homework 1,2020-02-21,22,Homework,3
401,20,Test 2,2020-02-14,51,Test,3
402,20,Quiz 3,2020-01-12,59,Quiz,2
403,20,Participation 4,2019-12-22,63,Participation,1
404,20,Test 5,2020-03-02,23,Test,1
405,20,Quiz 6,2020-03-27,82,Quiz,1
406,20,Test 7,2019-10-07,40,Test,2
407,20,Test 8,2019-11-02,68,Test,3
408,20,Project 9,2020-05-02,99,Project,2
409,20,Test 10,2020-04-17,80,Test,2
410,20,Homework 11,2019-09-26,16,Homework,1
411,20,Project 12,2019-12-12,43,Project,1
412,20,Homework 13,2019-10-19,92,Homework,2
413,20,Project 14,2020-03-22,83,Project,1
414,20,Participation 15,2019-11-10,10,Participation,2
415,20,Test 16,2019-12-06,16,Test,2
416,20,Test 17,2020-06-05,19,Test,1
417,21,Participation 1,2020-04-25,42,Participation,1
418,21,Project 2,2019-09-24,21,Project,4
419,21,Project 3,2020-06-03,35,Project,3
420,21,Test 4,2019-09-24,93,Test,3
421,21,Project 5,2019-09-02,58,Project,3
422,21,Project 6,2020-03-09,57,Project,2
423,21,Project 7,2020-04-27,98,Project,2
424,21,Quiz 8,2019-09-07,35,Quiz,1
425,21,Test 9,2020-04-07,68,Test,2
426,21,Project 10,2020-04-06,68,Project,2
427,21,Project 11,2020-01-30,19,Project,4
428,21,Participation 12,2020-04-11,91,Participation,4
429,21,Project 13,2019-11-16,87,Project,4
430,21,Homework 14,2019-09-09,41,Homework,1
431,21,Homework 15,2020-03-27,38,Homework,4
432,22,Test 1,2019-12-05,66,Test,1
433,22,Project 2,2020-03-24,28,Project,2
434,22,Project 3,2020-03-22,80,Project,1
435,22,Participation 4,2020-02-25,26,Participation,4
436,22,Test 5,2020-05-05,69,Test,1
437,22,Homework 6,2019-10-22,81,Homework,1
438,22,Homework 7,2020-01-15,75,Homework,1
439,22,Quiz 8,2020-01-25,96,Quiz,3
440,22,Participation 9,2019-11-20,54,Participation,2
441,22,Participation 10,2020-04-10,72,Participation,1
442,22,Project 11,2020-06-05,27,Project,4
443,22,Test 12,2019-12-17,67,Test,2
444,22,Test 13,2019-10-16,12,Test,1
445,22,Participation 14,2020-02-22,36,Participation,4
446,22,Homework 15,2020-03-07,83,Homework,2
447,22,Project 16,2020-03-11,100,Project,2
448,22,Test 17,2019-09-30,29,Test,1
449,22,Test 18,2020-01-27,84,Test,3
450,23,Participation 1,2020-01-14,35,Participation,4
451,23,Test 2,2020-03-08,43,Test,2
452,23,Test 3,2019-08-30,38,Test,4
453,23,Quiz 4,2020-05-09,13,Quiz,4
454,23,Test 5,2019-11-26,99,Test,4
455,23,Participation 6,2020-04-20,42,Participation,2
456,23,Participation 7,2020-05-17,77,Participation,2
457,23,Test 8,2019-10-29,44,Test,4
458,23,Homework 9,2020-03-12,60,Homework,3
459,23,Test 10,2019-10-19,34,Test,4
460,23,Participation 11,2020-02-15,73,Participation,2
461,23,Homework 12,2019-10-26,76,Homework,3
462,23,Project 13,2019-11-03,91,Project,2
463,23,Participation 14,2020-04-01,35,Participation,4
464,23,Quiz 15,2020-04-01,87,Quiz,3
465,23,Quiz 16,2020-05-08,79,Quiz,1
466,24,Test 1,2019-10-21,96,Test,3
467,24,Homework 2,2020-06-05,77,Homework,3
468,24,Project 3,2020-02-29,97,Project,4
469,24,Participation 4,2020-01-12,95,Participation,2
470,24,Project 5,2019-09-10,73,Project,2
471,24,Homework 6,2019-11-18,80,Homework,2
472,24,Participation 7,2020-03-02,39,Participation,1
473,24,Quiz 8,2019-11-24,76,Quiz,4
474,24,Test 9,2019-09-19,37,Test,4
475,24,Participation 10,2019-12-06,15,Participation,4
476,24,Test 11,2020-01-16,27,Test,2
477,24,Project 12,2019-11-24,71,Project,2
478,24,Participation 13,2019-09-11,99,Participation,4
479,24,Participation 14,2020-05-11,64,Participation,3
480,24,Homework 15,2019-11-14,94,Homework,4
481,24,Project 16,2020-03-14,99,Project,3
482,24,Participation 17,2020-01-13,87,Participation,3
483,24,Homework 18,2020-01-23,73,Homework,2
484,24,Homework 19,2020-02-24,84,Homework,4
485,24,Project 20,2020-02-18,28,Project,3
486,24,Participation 21,2019-09-13,27,Participation,1
487,24,Test 22,2019-09-10,45,Test,3
488,24,Homework 23,2020-05-03,100,Homework,3
489,25,Test 1,2019-12-29,73,Test,3
490,25,Participation 2,2019-10-05,10,Participation,2
491,25,Quiz 3,2020-05-25,71,Quiz,2
492,25,Quiz 4,2020-03-15,43,Quiz,2
493,25,Quiz 5,2020-04-28,57,Quiz,4
494,25,Test 6,2019-12-10,73,Test,3
495,25,Test 7,2019-12-06,46,Test,1
496,25,Quiz 8,2020-04-06,19,Quiz,1
497,25,Quiz 9,2020-03-24,33,Quiz,2
498,25,Homework 10,2020-04-03,99,Homework,2
499,25,Test 11,2019-11-01,56,Test,1
500,25,Quiz 12,2020-01-19,29,Quiz,3
501,25,Homework 13,2020-05-05,99,Homework,2
502,25,Test 14,2020-01-20,43,Test,2
503,25,Test 15,2020-01-14,34,Test,3
504,25,Homework 16,2020-04-10,41,Homework,3
505,25,Homework 17,2020-05-05,42,Homework,1
506,25,Participation 18,2019-09-25,16,Participation,1
507,25,Participation 19,2020-03-13,80,Participation,1
508,25,Project 20,2019-12-01,96,Project,1
509,25,Test 21,2020-01-19,80,Test,3
510,25,Quiz 22,2019-11-20,84,Quiz,2
511,26,Test 1,2020-03-13,98,Test,4
512,26,Project 2,2020-01-30,72,Project,2
513,26,Quiz 3,2020-01-10,74,Quiz,2
514,26,Participation 4,2020-01-06,32,Participation,4
515,26,Test 5,2020-03-02,91,Test,3
516,26,Participation 6,2020-02-29,44,Participation,2
517,26,Homework 7,2020-04-16,30,Homework,4
518,26,Homework 8,2019-08-28,67,Homework,3
519,26,Quiz 9,2020-03-07,41,Quiz,3
520,26,Quiz 10,2019-10-18,40,Quiz,4
521,26,Project 11,2020-02-12,86,Project,2
522,26,Test 12,2019-10-29,64,Test,2
523,26,Participation 13,2019-11-23,90,Participation,2
524,26,Participation 14,2019-09-24,30,Participation,3
525,26,Test 15,2020-03-12,22,Test,4
526,26,Participation 16,2020-05-01,35,Participation,2
527,26,Participation 17,2019-12-13,93,Participation,2
528,26,Project 18,2019-11-16,60,Project,4
529,27,Test 1,2019-10-23,88,Test,3
530,27,Project 2,2019-11-06,61,Project,1
531,27,Test 3,2019-10-26,40,Test,3
532,27,Homework 4,2020-01-13,25,Homework,3
533,27,Quiz 5,2020-04-15,22,Quiz,2
534,27,Participation 6,2020-05-30,100,Participation,2
535,27,Homework 7,2019-10-10,14,Homework,3
536,27,Test 8,2020-05-08,43,Test,4
537,27,Project 9,2019-11-23,53,Project,1
538,27,Test 10,2020-02-03,49,Test,3
539,27,Test 11,2020-01-01,84,Test,3
540,27,Participation 12,2020-05-31,31,Participation,1
541,27,Participation 13,2019-10-09,18,Participation,2
542,27,Quiz 14,2020-02-29,62,Quiz,2
543,27,Quiz 15,2020-05-14,45,Quiz,2
544,27,Homework 16,2020-02-27,43,Homework,1
545,27,Project 17,2020-02-28,91,Project,3
546,27,Test 18,2019-11-15,16,Test,2
547,27,Homework 19,2020-04-11,82,Homework,2
548,27,Quiz 20,2019-10-27,20,Quiz,4
549,27,Test 21,2020-05-03,32,Test,3
550,27,Project 22,2020-02-01,65,Project,4
551,27,Participation 23,2019-09-03,45,Participation,2
552,28,Homework 1,2019-11-28,59,Homework,1
553,28,Test 2,2019-09-11,100,Test,3
554,28,Test 3,2019-10-14,79,Test,4
555,28,Project 4,2020-04-04,55,Project,2
556,28,Participation 5,2020-04-12,60,Participation,2
557,28,Project 6,2019-10-27,76,Project,4
558,28,Test 7,2019-10-17,77,Test,1
559,28,Test 8,2020-04-26,71,Test,2
560,28,Participation 9,2020-03-12,71,Participation,4
561,28,Test 10,2019-09-10,48,Test,1
562,28,Test 11,2020-04-04,68,Test,2
563,28,Project 12,2019-10-22,91,Project,2
564,28,Participation 13,2019-09-16,13,Participation,4
565,28,Homework 14,2019-10-29,14,Homework,1
566,28,Participation 15,2019-12-04,19,Participation,3
567,29,Project 1,2019-11-03,18,Project,4
568,29,Project 2,2020-03-13,80,Project,4
