student_id,first_name,last_name,gender,date_of_birth,grade_level_id
289,Diana,Shea,F,2002-12-22,13
290,Madison,Vasquez,F,2003-06-19,13
291,John,Ortiz,M,2002-02-05,13
292,Michael,Hodge,M,2002-05-05,13
293,Jennifer,Simpson,F,2002-05-09,13
294,Theresa,Cervantes,F,2002-09-15,13
295,Andrew,Miller,M,2002-08-02,13
296,Frank,Cordova,M,2003-04-09,13
297,Sharon,Bryan,F,2003-06-06,13
298,Matthew,Daniels,M,2002-01-01,13
299,Amy,Stone,F,2002-06-10,13
300,Peter,Garrett,M,2002-08-30,13
301,Amber,Adams,F,2003-10-23,13
302,Tanya,Kim,F,2003-02-20,13
303,Kari,Johnson,F,2003-09-29,13
304,Lisa,Allen,F,2002-09-02,13
305,Emily,Smith,F,2002-03-03,13
306,Anna,Gay,F,2002-06-08,13
307,Ashley,Valentine,F,2002-12-21,13
308,Sandra,Jimenez,F,2002-09-09,13
309,Edgar,Thornton,M,2003-10-06,13
310,Sandra,Baird,F,2003-06-11,13
501,Brian,Campbell,M,2011-05-07,5
502,Donald,Walker,M,2011-06-15,5
503,Brian,Reese,M,2011-06-14,5
504,Steven,Miller,M,2011-06-15,5
505,Amanda,Davis,F,2011-02-11,5
506,Jonathan,Johnson,M,2010-11-30,5
507,Michelle,Miles,F,2010-11-17,5
508,Connie,Lawrence,F,2011-02-10,5
509,Sheila,Walters,F,2011-07-12,5
510,Robert,Wolfe,M,2011-06-22,5
511,Donald,Lewis,M,2011-01-11,5
512,George,Hughes,M,2011-06-24,5
513,James,Howard,M,2010-10-07,5
514,Larry,Roman,M,2011-01-12,5
515,Joe,Martinez,M,2011-06-11,5
516,Jamie,Arnold,F,2011-08-25,5
517,Mark,Mcclure,M,2011-07-20,5
518,Laura,Bush,F,2011-01-19,5
519,Mary,Mejia,F,2010-09-18,5
520,Scott,Johnson,M,2010-10-01,5
521,Ashlee,Ramirez,F,2011-08-03,5
522,Sandra,Martin,F,2011-05-05,5
523,Daniel,Adams,M,2011-01-16,5
524,Michael,Phillips,M,2011-08-30,5
525,Lisa,Jackson,F,2010-09-28,5
526,David,Ford,M,2011-06-11,5
527,William,Bowman,M,2010-12-14,5
528,Daniel,Nguyen,M,2011-04-05,5
529,Patty,Perez,F,2011-06-26,5
531,Daniel,Holland,M,2010-09-26,5
532,Shawn,Edwards,M,2011-04-09,5
533,Jonathan,Campbell,M,2011-05-13,5
534,Suzanne,Ellis,F,2011-08-10,5
535,Brenda,Mcgee,F,2010-12-12,5
537,Lauren,Cox,F,2011-08-15,5
538,Katrina,Davis,F,2010-10-24,5
540,Mark,Conner,M,2010-10-30,5
541,Kyle,Cruz,M,2011-02-11,5
542,Zachary,Reese,M,2011-04-20,5
543,David,Tran,M,2009-03-25,7
546,Gerald,Carter,M,2005-05-07,11
550,Glenda,Garcia,F,2012-02-24,4
551,Eric,Nguyen,M,2012-01-22,4
554,Anthony,Miller,M,2012-04-27,4
555,Mary,Tucker,F,2012-02-20,4
556,Jason,Lewis,M,2012-02-19,4
557,Brian,Fuller,M,2012-03-17,4
558,Ashley,Gregory,F,2012-02-14,4
559,Katelyn,Estrada,F,2012-04-18,4
560,Connie,Joyce,F,2011-09-18,4
561,Aimee,Turner,F,2011-09-22,4
562,Randall,Duran,M,2011-11-22,4
563,Garrett,Smith,M,2011-12-22,4
564,Jessica,Anderson,F,2012-06-17,4
565,Michele,Mason,F,2012-03-25,4
566,Michael,Gomez,M,2012-07-20,4
567,Shannon,Williams,F,2012-02-02,4
568,Julia,Miller,F,2011-09-08,4
569,Kenneth,Berry,M,2011-12-31,4
570,Margaret,Daniels,F,2012-06-02,4
571,Ashley,Daniels,F,2011-12-22,4
572,Tracy,Arnold,F,2011-09-09,4
573,Robert,Montgomery,M,2011-11-06,4
574,Michael,Cox,M,2012-07-20,4
575,Sarah,Johnson,F,2012-02-17,4
576,Jessica,Morales,F,2011-12-04,4
577,James,Rodriguez,M,2011-10-01,4
578,Nichole,Thornton,F,2011-12-30,4
579,Felicia,Jackson,F,2011-11-26,4
580,Mark,Schmidt,M,2012-03-17,4
581,Taylor,Bailey,M,2011-11-15,4
582,Tina,Brewer,F,2012-06-09,4
583,Cynthia,Thomas,F,2011-10-28,4
584,Christopher,Hernandez,M,2011-11-16,4
585,Mary,Ortega,F,2012-06-21,4
586,Tiffany,Burton,F,2011-11-08,4
587,Paul,Wolf,M,2012-02-28,4
588,Michael,Macias,M,2012-02-22,4
589,Mark,Weber,M,2012-05-07,4
591,Andrea,Ramos,F,2005-02-18,11
592,Rebecca,Vargas,F,2002-12-27,13
593,Jordan,Collins,M,2004-01-15,12
594,Joshua,Nguyen,M,2013-06-26,3
595,Joel,Andrews,M,2013-06-10,3
596,Christine,Salinas,F,2013-06-03,3
597,Michael,Reese,M,2013-07-20,3
598,Ryan,Pope,M,2013-07-16,3
599,Kathryn,Schultz,F,2013-05-20,3
600,David,Moore,M,2012-12-03,3
601,Richard,Jones,M,2013-02-12,3
602,John,Hall,M,2013-04-21,3
603,Kimberly,Mclean,F,2013-02-03,3
604,Michael,Stephens,M,2013-08-04,3
605,Tracy,Schmidt,F,2013-07-05,3
606,Steven,Herrera,M,2013-05-31,3
607,Suzanne,Rodriguez,F,2013-05-06,3
608,Matthew,Kelly,M,2012-12-06,3
609,Lonnie,Hart,M,2013-05-10,3
610,Michael,Ross,M,2013-05-09,3
611,Gary,Hogan,M,2013-06-20,3
612,Adam,Gibson,M,2012-10-12,3
613,Courtney,Burgess,F,2012-12-10,3
614,Lauren,Johnston,F,2013-04-05,3
615,James,Ford,M,2013-02-21,3
616,Kevin,Arnold,M,2013-05-22,3
617,Chris,Martin,M,2013-03-14,3
618,Karen,Phillips,F,2012-09-10,3
619,Tonya,Wilson,F,2013-08-24,3
620,Brenda,Campbell,F,2013-06-11,3
621,Grace,Mueller,F,2012-12-31,3
622,Karen,Alvarez,F,2013-03-22,3
623,Miranda,Johnson,F,2013-02-18,3
624,Francis,Evans,M,2013-02-23,3
625,Michael,Johnson,M,2013-07-12,3
626,Matthew,Mitchell,M,2013-01-12,3
627,Rebecca,Macias,F,2013-05-21,3
628,William,Sanchez,M,2013-08-28,3
629,Juan,Rivera,M,2012-11-07,3
630,Tina,Hall,F,2013-02-13,3
631,Lori,Lopez,F,2013-02-05,3
632,Jessica,Johnson,F,2013-05-14,3
633,Stephen,Cole,M,2013-04-27,3
634,James,Bush,M,2013-02-14,3
635,Donald,Padilla,M,2012-11-19,3
636,Amy,Garcia,F,2013-07-07,3
637,Kimberly,Diaz,F,2013-08-05,3
638,Jim,Baker,M,2009-11-16,6
640,Linda,Carr,F,2010-12-31,5
641,Brian,Bell,M,2008-04-15,8
642,James,Rivers,M,2013-10-15,2
643,Sara,Vaughn,F,2013-12-15,2
644,Rebecca,Banks,F,2014-03-05,2
645,Carol,Anderson,F,2014-07-07,2
646,Anthony,Dunlap,M,2014-06-10,2
647,Ashley,Meadows,F,2013-11-01,2
648,Leslie,Pham,F,2014-08-20,2
649,Jessica,Martin,F,2014-05-22,2
650,James,Graham,M,2014-04-26,2
651,Logan,Huffman,M,2014-01-18,2
652,Ryan,Mcpherson,M,2014-08-08,2
653,Karen,Freeman,F,2013-10-21,2
654,Jennifer,Williams,F,2014-08-11,2
655,Matthew,Smith,M,2013-12-11,2
656,Michael,Saunders,M,2014-08-04,2
657,Misty,Walker,F,2014-04-12,2
658,Shelley,Stone,F,2014-05-19,2
659,Michael,Davis,M,2014-05-26,2
660,Molly,Olson,F,2014-05-15,2
661,Michael,Cruz,M,2014-05-16,2
662,Ronald,Mcclain,M,2014-07-23,2
663,Amy,Schneider,F,2014-04-27,2
664,Jonathan,Cole,M,2013-10-31,2
665,Sarah,Booth,F,2014-03-02,2
666,Nicole,Flores,F,2013-09-30,2
667,Tracy,Williams,F,2014-01-07,2
668,Joshua,Gray,M,2013-11-26,2
669,Cynthia,Stevens,F,2014-07-15,2
670,Laura,Miller,F,2014-07-09,2
671,Jillian,Walker,F,2014-03-13,2
672,Veronica,Mcgee,F,2013-10-17,2
673,Brian,Gutierrez,M,2013-09-07,2
674,Kimberly,Petersen,F,2014-04-05,2
675,Larry,Montgomery,M,2014-07-05,2
676,Stefanie,Hart,F,2013-12-28,2
677,Michael,Clements,M,2014-05-13,2
678,Roger,Velasquez,M,2014-01-20,2
680,Randall,Greene,M,2014-04-06,2
681,Mary,Baldwin,F,2014-06-06,2
682,Brent,Mejia,M,2013-10-15,2
683,Daniel,Peterson,M,2014-05-14,2
684,Madeline,Marsh,F,2014-07-20,2
685,Joseph,Dominguez,M,2014-04-01,2
686,Ashley,Prince,F,2014-05-31,2
687,Charles,Love,M,2014-03-11,2
688,Jason,King,M,2014-06-08,2
689,Cody,Conrad,M,2013-11-16,2
690,Daniel,Summers,M,2008-01-31,8
691,Mitchell,Rodriguez,M,2002-11-14,13
692,Amber,Schultz,F,2008-02-08,8
693,Kevin,Barton,M,2003-05-20,13
694,Judith,Lawrence,F,2004-02-22,12
695,Chad,Porter,M,2012-03-14,4
696,Noah,Tran,M,2003-03-25,13
697,Ryan,Webb,M,2003-02-16,13
698,Linda,Holmes,F,2014-12-20,1
699,Elizabeth,Evans,F,2015-08-12,1
700,Cindy,Edwards,F,2014-11-26,1
701,Samantha,Norris,F,2015-06-27,1
702,Tamara,Rivers,F,2014-12-17,1
703,Kristie,Howe,F,2015-03-18,1
704,Brandon,Stevens,M,2014-10-31,1
705,Charles,Richardson,M,2014-10-31,1
706,Danielle,Scott,F,2015-04-15,1
707,Brandon,Douglas,M,2014-12-26,1
708,Keith,Williams,M,2015-02-03,1
709,Morgan,Cummings,F,2014-11-24,1
710,Karen,Freeman,F,2015-07-05,1
711,Melissa,Miller,F,2015-08-16,1
712,Sabrina,Hicks,F,2015-04-12,1
713,Kurt,Evans,M,2014-10-08,1
714,Rhonda,James,F,2015-06-11,1
715,Amy,Wise,F,2015-06-30,1
716,Shawn,Hamilton,M,2015-01-14,1
717,Shawna,Kane,F,2015-08-28,1
718,Nicole,Atkinson,F,2014-11-28,1
719,Alexandra,Waters,F,2015-08-27,1
720,Anthony,Perez,M,2015-01-27,1
721,Andrew,Fernandez,M,2015-03-23,1
722,Gabriel,Terrell,M,2014-10-29,1
723,Daniel,Williams,M,2015-05-29,1
724,Zachary,Maddox,M,2015-06-12,1
725,Linda,Wagner,F,2015-06-20,1
726,Jessica,Hartman,F,2014-11-26,1
727,Carlos,Miller,M,2014-10-28,1
728,Nichole,Kelley,F,2015-04-10,1
729,Angela,Garcia,F,2014-12-11,1
730,Jeffrey,Wolfe,M,2015-03-14,1
731,Brandy,Hansen,F,2015-06-23,1
732,James,Munoz,M,2015-03-09,1
733,Craig,Gilbert,M,2004-04-09,12
734,Joseph,Allen,M,2013-06-13,3
735,Paula,Morris,F,2011-12-13,4
736,Kenneth,Rodriguez,M,2009-08-25,7
737,Jessica,Bailey,F,2005-02-08,11
738,Haley,Rios,F,2015-01-03,1
739,Elizabeth,Huerta,F,2010-06-26,6
740,Roberto,Lang,M,2015-04-28,1
