assignment_id,class_id,title,due_date,points_possible,category,term_id
63,3,Homework 18,2020-09-29,81,Homework,1
64,3,Quiz 19,2020-11-06,35,Quiz,3
65,3,Homework 20,2020-11-11,69,Homework,2
66,3,Homework 21,2021-03-08,65,Homework,4
67,3,Quiz 22,2021-02-19,77,Quiz,2
68,4,Participation 1,2021-03-31,29,Participation,3
69,4,Homework 2,2021-05-29,68,Homework,3
70,4,Test 3,2020-09-03,91,Test,3
71,4,Project 4,2020-09-10,83,Project,1
72,4,Test 5,2020-11-30,89,Test,2
73,4,Participation 6,2021-03-19,38,Participation,2
74,4,Participation 7,2020-12-22,36,Participation,3
75,4,Project 8,2021-01-02,85,Project,4
76,4,Project 9,2021-03-04,85,Project,1
77,4,Homework 10,2021-01-25,92,Homework,3
78,4,Participation 11,2020-10-25,33,Participation,1
79,4,Project 12,2020-09-02,72,Project,2
80,4,Project 13,2021-01-07,20,Project,3
81,4,Project 14,2021-05-18,14,Project,3
82,4,Project 15,2021-01-09,53,Project,1
83,4,Test 16,2021-01-11,20,Test,2
84,4,Test 17,2021-04-25,26,Test,2
85,4,Project 18,2020-12-21,88,Project,1
86,4,Project 19,2020-11-25,58,Project,3
87,4,Participation 20,2021-03-08,90,Participation,2
88,4,Participation 21,2020-12-11,28,Participation,3
89,4,Participation 22,2020-09-19,34,Participation,3
90,4,Homework 23,2021-04-26,16,Homework,4
91,4,Participation 24,2020-12-04,55,Participation,1
92,4,Test 25,2021-01-23,70,Test,1
93,5,Homework 1,2020-09-06,69,Homework,1
94,5,Homework 2,2021-03-29,80,Homework,2
95,5,Quiz 3,2020-12-12,57,Quiz,3
96,5,Participation 4,2020-11-21,80,Participation,1
97,5,Participation 5,2020-10-23,95,Participation,3
98,5,Project 6,2021-01-05,70,Project,3
99,5,Test 7,2021-01-25,15,Test,1
100,5,Test 8,2021-05-08,23,Test,2
101,5,Test 9,2020-10-18,78,Test,3
102,5,Test 10,2020-09-29,34,Test,4
103,5,Participation 11,2021-06-05,85,Participation,4
104,5,Test 12,2021-01-21,45,Test,2
105,5,Project 13,2021-03-16,77,Project,1
106,5,Project 14,2021-05-16,29,Project,4
107,5,Test 15,2021-04-20,53,Test,3
108,5,Participation 16,2021-04-25,43,Participation,2
109,6,Test 1,2021-05-19,72,Test,3
110,6,Quiz 2,2020-11-22,26,Quiz,4
111,6,Participation 3,2021-02-04,58,Participation,3
112,6,Project 4,2020-11-27,10,Project,4
113,6,Test 5,2021-04-05,96,Test,3
114,6,Project 6,2020-10-24,53,Project,3
115,6,Quiz 7,2021-02-07,28,Quiz,3
116,6,Project 8,2020-12-25,55,Project,1
117,6,Project 9,2021-04-18,99,Project,3
118,6,Test 10,2020-12-31,41,Test,3
119,6,Test 11,2021-02-16,34,Test,4
120,6,Test 12,2021-03-24,24,Test,4
121,6,Homework 13,2020-10-16,56,Homework,4
122,6,Test 14,2020-11-14,58,Test,2
123,6,Homework 15,2021-05-06,38,Homework,1
124,6,Participation 16,2020-10-18,81,Participation,1
125,6,Project 17,2021-04-08,69,Project,4
126,6,Quiz 18,2021-03-24,96,Quiz,3
127,6,Test 19,2021-05-18,27,Test,3
128,7,Quiz 1,2020-11-12,33,Quiz,2
129,7,Homework 2,2020-10-18,89,Homework,4
130,7,Participation 3,2020-12-24,47,Participation,4
131,7,Test 4,2021-05-20,22,Test,3
132,7,Participation 5,2021-05-26,68,Participation,1
133,7,Homework 6,2021-03-17,41,Homework,1
134,7,Project 7,2020-10-17,32,Project,4
135,7,Test 8,2021-02-09,25,Test,1
136,7,Test 9,2020-10-21,16,Test,3
137,7,Homework 10,2021-05-07,33,Homework,1
138,7,Quiz 11,2021-04-02,75,Quiz,3
139,7,Project 12,2020-10-26,47,Project,2
140,7,Participation 13,2020-12-27,95,Participation,4
141,7,Homework 14,2020-09-21,12,Homework,2
142,7,Test 15,2021-03-30,11,Test,1
143,7,Participation 16,2021-03-20,58,Participation,4
144,7,Quiz 17,2021-06-01,72,Quiz,1
145,7,Quiz 18,2020-10-10,89,Quiz,1
146,7,Quiz 19,2020-11-05,89,Quiz,1
147,7,Homework 20,2020-12-27,55,Homework,4
148,7,Quiz 21,2020-10-21,21,Quiz,2
149,8,Homework 1,2021-06-04,100,Homework,2
150,8,Homework 2,2020-09-06,43,Homework,3
151,8,Quiz 3,2020-12-27,14,Quiz,1
152,8,Project 4,2021-02-02,67,Project,4
153,8,Project 5,2021-02-01,10,Project,1
154,8,Project 6,2020-12-21,70,Project,1
155,8,Project 7,2021-02-14,37,Project,4
156,8,Project 8,2021-04-30,59,Project,4
157,8,Participation 9,2020-12-10,41,Participation,4
158,8,Project 10,2020-10-24,42,Project,4
159,8,Project 11,2020-11-06,44,Project,3
160,8,Homework 12,2020-10-06,92,Homework,4
161,8,Homework 13,2020-10-16,30,Homework,2
162,8,Quiz 14,2020-11-05,13,Quiz,3
163,8,Homework 15,2020-09-05,45,Homework,3
164,8,Homework 16,2021-04-20,15,Homework,4
165,8,Test 17,2021-04-22,58,Test,1
166,9,Test 1,2020-12-07,15,Test,3
167,9,Project 2,2021-04-18,44,Project,1
168,9,Test 3,2021-04-03,25,Test,3
169,9,Test 4,2021-04-20,36,Test,4
170,9,Project 5,2020-11-23,38,Project,2
171,9,Homework 6,2021-04-14,80,Homework,3
172,9,Test 7,2020-11-24,75,Test,3
173,9,Quiz 8,2020-11-23,69,Quiz,1
174,9,Test 9,2021-05-19,80,Test,1
175,9,Participation 10,2020-09-05,22,Participation,3
176,9,Project 11,2021-01-12,31,Project,1
177,9,Participation 12,2020-09-25,87,Participation,3
178,9,Test 13,2021-05-20,52,Test,3
179,9,Project 14,2021-02-27,16,Project,1
180,9,Test 15,2020-10-17,32,Test,1
181,9,Test 16,2021-03-09,70,Test,1
182,9,Quiz 17,2021-04-17,90,Quiz,1
183,9,Participation 18,2021-02-24,89,Participation,3
184,9,Quiz 19,2021-05-29,75,Quiz,2
185,9,Test 20,2021-05-05,83,Test,1
186,9,Participation 21,2021-01-18,27,Participation,3
187,9,Project 22,2020-11-05,89,Project,2
188,9,Homework 23,2021-01-23,78,Homework,1
189,9,Participation 24,2021-03-04,12,Participation,1
190,9,Quiz 25,2021-02-26,22,Quiz,1
191,10,Quiz 1,2020-10-18,19,Quiz,1
192,10,Quiz 2,2020-10-28,79,Quiz,1
193,10,Participation 3,2020-11-09,81,Participation,1
194,10,Participation 4,2020-11-21,79,Participation,4
195,10,Test 5,2020-09-07,46,Test,3
196,10,Participation 6,2021-01-31,14,Participation,1
197,10,Homework 7,2020-08-31,49,Homework,2
198,10,Participation 8,2020-12-08,73,Participation,2
199,10,Test 9,2021-02-02,84,Test,1
200,10,Project 10,2020-11-20,64,Project,1
201,10,Test 11,2021-05-13,27,Test,4
202,10,Participation 12,2020-11-12,89,Participation,1
203,10,Test 13,2020-11-13,11,Test,2
204,10,Project 14,2020-09-20,73,Project,3
205,10,Project 15,2020-11-02,70,Project,2
206,10,Test 16,2021-02-12,25,Test,3
207,10,Quiz 17,2021-04-22,56,Quiz,2
208,10,Test 18,2021-03-04,10,Test,1
209,10,Participation 19,2021-05-20,10,Participation,4
210,10,Test 20,2020-12-30,44,Test,4
211,10,Test 21,2021-02-19,68,Test,1
212,10,Project 22,2020-11-29,35,Project,1
213,11,Participation 1,2021-02-08,80,Participation,1
214,11,Project 2,2021-01-30,81,Project,2
215,11,Test 3,2020-09-11,59,Test,4
216,11,Quiz 4,2021-04-19,17,Quiz,3
217,11,Quiz 5,2021-01-20,40,Quiz,2
218,11,Test 6,2021-06-01,81,Test,1
219,11,Quiz 7,2020-12-25,40,Quiz,4
220,11,Test 8,2021-01-26,51,Test,4
221,11,Test 9,2021-04-20,57,Test,4
222,11,Quiz 10,2021-04-05,50,Quiz,1
223,11,Quiz 11,2021-04-13,55,Quiz,1
224,11,Quiz 12,2021-03-22,50,Quiz,3
225,11,Participation 13,2021-03-17,38,Participation,4
226,11,Homework 14,2021-05-02,87,Homework,2
227,11,Project 15,2021-05-26,58,Project,3
228,11,Homework 16,2020-09-09,46,Homework,4
229,11,Project 17,2021-03-16,60,Project,2
230,11,Homework 18,2020-10-07,27,Homework,2
231,11,Quiz 19,2021-02-17,51,Quiz,2
232,11,Test 20,2021-02-19,24,Test,3
233,12,Quiz 1,2020-09-11,92,Quiz,1
234,12,Quiz 2,2020-11-29,80,Quiz,2
235,12,Project 3,2021-03-15,19,Project,1
236,12,Homework 4,2021-03-22,49,Homework,1
237,12,Quiz 5,2021-01-26,34,Quiz,1
238,12,Homework 6,2020-09-10,47,Homework,1
239,12,Project 7,2021-03-30,39,Project,1
240,12,Participation 8,2021-01-23,83,Participation,4
241,12,Project 9,2021-03-14,66,Project,4
242,12,Test 10,2021-04-27,83,Test,2
243,12,Project 11,2020-09-14,21,Project,2
244,12,Project 12,2020-11-07,47,Project,3
245,12,Test 13,2020-12-17,30,Test,1
246,12,Homework 14,2021-02-12,99,Homework,1
247,12,Homework 15,2021-01-27,10,Homework,3
248,12,Test 16,2020-12-22,44,Test,4
249,12,Quiz 17,2020-12-15,56,Quiz,1
250,12,Quiz 18,2021-02-21,50,Quiz,4
251,13,Project 1,2020-10-29,98,Project,2
252,13,Test 2,2021-02-06,99,Test,2
253,13,Participation 3,2020-12-18,69,Participation,3
254,13,Test 4,2021-04-21,22,Test,2
255,13,Project 5,2020-09-16,79,Project,3
256,13,Quiz 6,2021-05-20,50,Quiz,2
257,13,Quiz 7,2021-03-14,15,Quiz,3
258,13,Project 8,2020-10-20,62,Project,3
259,13,Homework 9,2021-02-22,16,Homework,3
260,13,Test 10,2021-05-03,55,Test,4
261,13,Test 11,2021-02-17,14,Test,1
262,13,Test 12,2020-09-30,92,Test,1
263,13,Test 13,2021-06-02,53,Test,3
264,13,Participation 14,2021-03-08,74,Participation,3
265,13,Participation 15,2020-10-08,15,Participation,2
266,13,Quiz 16,2020-11-03,61,Quiz,1
267,14,Participation 1,2021-04-10,19,Participation,3
268,14,Test 2,2021-05-23,14,Test,3
269,14,Homework 3,2021-03-26,47,Homework,1
270,14,Homework 4,2020-10-17,52,Homework,1
271,14,Homework 5,2021-01-25,71,Homework,3
272,14,Quiz 6,2021-02-02,46,Quiz,4
273,14,Test 7,2020-12-29,70,Test,3
274,14,Quiz 8,2021-02-17,71,Quiz,4
275,14,Quiz 9,2020-09-04,47,Quiz,4
276,14,Project 10,2020-11-03,29,Project,2
277,14,Test 11,2021-02-18,88,Test,4
278,14,Participation 12,2021-04-12,25,Participation,2
279,14,Test 13,2021-05-29,21,Test,2
280,14,Test 14,2020-11-12,78,Test,3
281,14,Homework 15,2021-02-18,96,Homework,3
282,15,Homework 1,2020-09-30,57,Homework,2
283,15,Test 2,2020-12-01,66,Test,1
284,15,Test 3,2020-12-29,48,Test,3
285,15,Test 4,2021-05-21,77,Test,2
286,15,Quiz 5,2021-05-04,61,Quiz,4
287,15,Project 6,2021-05-29,10,Project,2
288,15,Homework 7,2020-10-28,29,Homework,3
289,15,Quiz 8,2021-05-31,55,Quiz,2
290,15,Project 9,2020-10-12,57,Project,1
291,15,Test 10,2020-09-30,14,Test,3
292,15,Quiz 11,2020-10-09,56,Quiz,2
293,15,Quiz 12,2021-05-27,76,Quiz,3
294,15,Project 13,2021-02-16,40,Project,4
295,15,Test 14,2021-04-29,13,Test,2
296,15,Participation 15,2021-01-13,91,Participation,4
297,15,Test 16,2020-09-28,93,Test,1
298,15,Participation 17,2021-03-17,97,Participation,1
299,15,Homework 18,2021-05-27,61,Homework,2
300,16,Quiz 1,2021-01-22,64,Quiz,1
301,16,Quiz 2,2021-06-04,39,Quiz,3
302,16,Homework 3,2021-03-12,43,Homework,4
303,16,Test 4,2021-04-20,41,Test,2
304,16,Project 5,2020-10-27,39,Project,3
305,16,Test 6,2021-01-20,35,Test,2
306,16,Homework 7,2021-03-27,31,Homework,3
307,16,Project 8,2021-01-20,20,Project,4
308,16,Project 9,2020-09-12,75,Project,3
309,16,Participation 10,2020-10-31,12,Participation,1
310,16,Participation 11,2021-01-03,60,Participation,3
311,16,Participation 12,2021-04-02,82,Participation,1
312,16,Quiz 13,2021-05-09,94,Quiz,2
313,16,Project 14,2020-10-23,23,Project,3
314,16,Quiz 15,2020-10-27,13,Quiz,2
315,16,Homework 16,2020-10-21,67,Homework,4
316,16,Test 17,2020-11-03,97,Test,1
317,16,Participation 18,2021-05-29,37,Participation,1
318,17,Project 1,2020-09-14,19,Project,2
319,17,Project 2,2021-02-04,83,Project,2
320,17,Homework 3,2020-12-23,97,Homework,1
321,17,Quiz 4,2020-12-24,68,Quiz,2
322,17,Quiz 5,2021-06-05,36,Quiz,4
323,17,Homework 6,2021-02-15,11,Homework,4
324,17,Participation 7,2020-12-16,82,Participation,3
325,17,Homework 8,2021-04-26,57,Homework,1
326,17,Test 9,2020-11-04,92,Test,4
327,17,Participation 10,2020-10-10,20,Participation,2
328,17,Test 11,2020-10-16,19,Test,3
329,17,Participation 12,2020-11-12,97,Participation,4
330,17,Quiz 13,2020-08-27,11,Quiz,2
331,17,Participation 14,2021-04-24,31,Participation,4
332,17,Project 15,2020-12-02,58,Project,2
333,17,Project 16,2020-08-30,54,Project,4
334,17,Quiz 17,2021-02-20,14,Quiz,1
335,17,Homework 18,2021-03-07,91,Homework,3
336,17,Quiz 19,2021-03-07,47,Quiz,1
337,17,Project 20,2021-03-25,29,Project,3
338,17,Project 21,2020-08-28,30,Project,1
339,17,Homework 22,2021-04-19,76,Homework,1
340,18,Quiz 1,2021-03-05,51,Quiz,3
341,18,Participation 2,2020-11-26,21,Participation,1
342,18,Test 3,2020-11-18,32,Test,4
343,18,Project 4,2021-04-11,36,Project,1
344,18,Test 5,2021-05-09,22,Test,1
345,18,Participation 6,2021-02-26,91,Participation,1
346,18,Project 7,2021-02-18,76,Project,3
347,18,Project 8,2021-02-01,92,Project,2
348,18,Quiz 9,2021-02-13,52,Quiz,3
349,18,Test 10,2020-09-25,30,Test,3
350,18,Quiz 11,2021-04-16,12,Quiz,2
351,18,Quiz 12,2021-04-16,68,Quiz,2
352,18,Quiz 13,2020-08-28,67,Quiz,3
353,18,Quiz 14,2020-11-29,34,Quiz,4
354,18,Participation 15,2021-03-26,58,Participation,4
355,18,Quiz 16,2020-12-12,39,Quiz,2
356,18,Test 17,2021-04-23,94,Test,4
357,18,Quiz 18,2021-04-27,13,Quiz,1
358,18,Test 19,2021-03-30,45,Test,2
359,19,Project 1,2020-11-14,18,Project,2
360,19,Project 2,2020-09-13,18,Project,1
361,19,Project 3,2020-11-05,21,Project,3
362,19,Participation 4,2020-10-22,77,Participation,3
363,19,Project 5,2020-09-16,50,Project,2
364,19,Quiz 6,2021-05-06,44,Quiz,4
365,19,Quiz 7,2021-01-08,67,Quiz,2
366,19,Participation 8,2020-09-09,92,Participation,2
367,19,Test 9,2020-10-21,97,Test,3
368,19,Quiz 10,2020-09-07,25,Quiz,2
369,19,Participation 11,2021-05-12,24,Participation,2
370,19,Test 12,2021-04-07,95,Test,4
371,19,Quiz 13,2021-04-17,28,Quiz,1
372,19,Participation 14,2020-12-19,21,Participation,4
373,19,Quiz 15,2021-01-01,38,Quiz,3
374,19,Quiz 16,2020-09-29,61,Quiz,3
375,19,Participation 17,2020-09-14,91,Participation,4
376,19,Quiz 18,2020-10-07,31,Quiz,2
377,19,Test 19,2021-02-03,31,Test,1
378,19,Homework 20,2020-11-03,45,Homework,4
379,19,Test 21,2020-10-27,44,Test,1
380,19,Test 22,2021-05-14,36,Test,4
381,19,Homework 23,2020-12-14,86,Homework,3
382,20,Quiz 1,2021-04-20,80,Quiz,3
383,20,Test 2,2021-05-09,82,Test,1
384,20,Participation 3,2021-05-21,29,Participation,2
385,20,Test 4,2021-05-24,34,Test,3
386,20,Participation 5,2021-04-14,32,Participation,3
387,20,Quiz 6,2021-04-05,44,Quiz,4
388,20,Project 7,2021-04-01,100,Project,3
389,20,Quiz 8,2020-11-02,71,Quiz,1
390,20,Quiz 9,2021-02-18,79,Quiz,4
391,20,Test 10,2021-04-07,30,Test,3
392,20,Homework 11,2021-01-12,14,Homework,4
393,20,Test 12,2020-09-08,100,Test,2
394,20,Participation 13,2020-10-01,60,Participation,3
395,20,Quiz 14,2020-12-20,34,Quiz,2
396,20,Quiz 15,2020-12-29,35,Quiz,1
397,20,Quiz 16,2021-01-16,69,Quiz,3
398,21,Project 1,2021-01-20,91,Project,1
399,21,Participation 2,2020-09-21,49,Participation,3
400,21,Project 3,2021-02-07,12,Project,2
401,21,Quiz 4,2021-03-27,58,Quiz,3
402,21,Test 5,2020-09-20,96,Test,3
403,21,Participation 6,2020-12-17,59,Participation,3
404,21,Participation 7,2021-02-24,98,Participation,1
405,21,Project 8,2020-10-17,41,Project,1
406,21,Project 9,2020-10-12,39,Project,4
407,21,Test 10,2021-05-22,58,Test,2
408,21,Quiz 11,2020-12-10,44,Quiz,2
409,21,Participation 12,2020-12-31,74,Participation,2
410,21,Quiz 13,2021-03-18,26,Quiz,2
411,21,Participation 14,2021-02-02,21,Participation,1
412,21,Participation 15,2021-03-17,82,Participation,1
413,21,Test 16,2020-11-15,56,Test,4
414,22,Project 1,2021-05-23,69,Project,1
415,22,Participation 2,2020-11-15,25,Participation,1
416,22,Project 3,2021-04-20,97,Project,4
417,22,Participation 4,2020-09-17,45,Participation,1
418,22,Participation 5,2020-10-07,95,Participation,4
419,22,Homework 6,2021-04-04,17,Homework,2
420,22,Homework 7,2021-06-05,36,Homework,4
421,22,Participation 8,2021-04-27,98,Participation,1
422,22,Participation 9,2021-03-19,57,Participation,4
423,22,Homework 10,2020-09-29,67,Homework,4
424,22,Test 11,2021-03-01,43,Test,2
425,22,Test 12,2021-06-03,36,Test,1
426,22,Homework 13,2021-05-20,24,Homework,3
427,22,Homework 14,2021-04-17,32,Homework,3
428,22,Participation 15,2021-05-27,38,Participation,1
429,22,Homework 16,2020-12-15,88,Homework,3
430,22,Participation 17,2021-02-07,100,Participation,3
431,22,Quiz 18,2021-04-19,85,Quiz,3
432,22,Homework 19,2020-12-26,87,Homework,3
433,22,Test 20,2020-12-04,10,Test,2
434,22,Homework 21,2021-03-18,51,Homework,1
435,23,Homework 1,2021-04-06,70,Homework,3
436,23,Homework 2,2021-04-25,38,Homework,3
437,23,Project 3,2021-01-10,13,Project,1
438,23,Quiz 4,2020-10-15,85,Quiz,2
439,23,Quiz 5,2021-04-21,15,Quiz,3
440,23,Quiz 6,2021-04-01,31,Quiz,4
441,23,Participation 7,2021-03-06,84,Participation,2
442,23,Homework 8,2021-03-15,72,Homework,4
443,23,Quiz 9,2021-06-05,36,Quiz,3
444,23,Participation 10,2021-04-28,58,Participation,4
445,23,Quiz 11,2021-03-07,95,Quiz,1
446,23,Quiz 12,2021-03-05,35,Quiz,4
447,23,Participation 13,2020-11-03,44,Participation,2
448,23,Quiz 14,2021-04-19,69,Quiz,1
449,23,Homework 15,2020-11-24,82,Homework,1
450,23,Quiz 16,2021-05-28,98,Quiz,3
451,23,Test 17,2020-12-16,55,Test,1
452,23,Project 18,2020-11-09,59,Project,3
453,23,Project 19,2020-08-26,54,Project,2
454,24,Quiz 1,2020-10-10,74,Quiz,4
455,24,Quiz 2,2020-09-04,52,Quiz,4
456,24,Quiz 3,2021-02-22,60,Quiz,3
457,24,Homework 4,2021-04-25,87,Homework,2
458,24,Homework 5,2020-10-10,80,Homework,4
459,24,Test 6,2020-11-14,95,Test,1
460,24,Quiz 7,2021-04-21,33,Quiz,2
461,24,Project 8,2021-02-03,53,Project,4
462,24,Project 9,2021-02-02,22,Project,4
463,24,Project 10,2020-09-12,24,Project,1
464,24,Homework 11,2021-01-02,85,Homework,1
465,24,Test 12,2021-01-08,91,Test,2
466,24,Project 13,2021-03-31,36,Project,2
467,24,Project 14,2021-04-30,36,Project,3
468,24,Homework 15,2020-11-16,97,Homework,4
469,24,Quiz 16,2020-08-30,63,Quiz,4
470,24,Participation 17,2021-05-01,45,Participation,2
471,24,Homework 18,2020-11-12,54,Homework,2
472,24,Quiz 19,2021-05-20,15,Quiz,4
473,24,Homework 20,2020-12-13,69,Homework,1
474,24,Participation 21,2020-12-02,40,Participation,2
475,24,Project 22,2020-09-21,40,Project,4
476,25,Homework 1,2020-12-23,30,Homework,4
477,25,Participation 2,2020-12-20,57,Participation,4
478,25,Test 3,2021-03-10,61,Test,4
479,25,Participation 4,2021-03-27,31,Participation,3
480,25,Project 5,2020-12-29,75,Project,1
481,25,Participation 6,2020-08-28,71,Participation,3
482,25,Homework 7,2020-10-09,42,Homework,4
483,25,Quiz 8,2021-05-19,57,Quiz,1
484,25,Quiz 9,2021-01-02,16,Quiz,3
485,25,Participation 10,2021-01-05,53,Participation,3
486,25,Test 11,2021-01-26,50,Test,2
487,25,Project 12,2021-06-03,85,Project,1
488,25,Participation 13,2021-04-03,70,Participation,3
489,25,Quiz 14,2021-04-22,38,Quiz,3
490,25,Homework 15,2020-09-06,75,Homework,1
491,25,Homework 16,2020-11-02,62,Homework,2
492,25,Homework 17,2020-11-09,47,Homework,2
493,25,Project 18,2021-01-01,85,Project,3
494,26,Quiz 1,2021-01-04,47,Quiz,3
495,26,Test 2,2021-05-14,46,Test,3
496,26,Participation 3,2021-02-28,57,Participation,4
497,26,Project 4,2021-02-26,26,Project,2
498,26,Project 5,2020-09-08,53,Project,1
499,26,Test 6,2021-05-03,71,Test,1
500,26,Quiz 7,2020-10-17,24,Quiz,3
501,26,Test 8,2021-02-28,45,Test,4
502,26,Participation 9,2020-10-25,93,Participation,2
503,26,Test 10,2021-04-26,56,Test,3
504,26,Participation 11,2021-02-20,49,Participation,4
505,26,Homework 12,2021-03-22,70,Homework,2
506,26,Test 13,2021-01-03,93,Test,4
507,26,Homework 14,2021-02-21,31,Homework,4
508,26,Quiz 15,2021-02-02,31,Quiz,1
509,26,Participation 16,2020-09-16,34,Participation,1
510,26,Test 17,2021-03-16,82,Test,1
511,26,Test 18,2020-12-20,91,Test,1
512,26,Quiz 19,2021-04-02,84,Quiz,3
513,27,Quiz 1,2021-06-03,22,Quiz,1
514,27,Test 2,2021-05-16,19,Test,2
515,27,Test 3,2020-12-26,48,Test,2
516,27,Test 4,2021-03-29,29,Test,3
517,27,Participation 5,2021-03-22,16,Participation,4
518,27,Project 6,2020-09-02,42,Project,4
519,27,Project 7,2020-11-14,54,Project,3
520,27,Quiz 8,2021-04-07,99,Quiz,3
521,27,Test 9,2021-05-19,82,Test,4
522,27,Homework 10,2021-01-01,69,Homework,3
523,27,Quiz 11,2021-01-10,50,Quiz,4
524,27,Project 12,2020-09-20,60,Project,2
525,27,Test 13,2020-10-22,82,Test,4
526,27,Homework 14,2020-12-12,98,Homework,1
527,27,Participation 15,2020-09-07,30,Participation,2
528,27,Participation 16,2021-01-04,21,Participation,3
529,27,Quiz 17,2021-01-18,41,Quiz,4
530,27,Homework 18,2021-04-26,73,Homework,2
531,27,Test 19,2021-03-21,51,Test,2
532,27,Test 20,2020-10-29,89,Test,4
533,27,Homework 21,2021-04-04,26,Homework,1
534,27,Project 22,2021-04-18,92,Project,4
535,28,Participation 1,2021-01-24,99,Participation,1
536,28,Test 2,2020-11-06,11,Test,3
537,28,Participation 3,2021-04-14,57,Participation,2
538,28,Participation 4,2020-10-10,46,Participation,4
539,28,Quiz 5,2020-12-23,62,Quiz,2
540,28,Quiz 6,2021-05-26,33,Quiz,1
541,28,Quiz 7,2020-12-26,43,Quiz,3
542,28,Homework 8,2021-05-28,64,Homework,4
543,28,Quiz 9,2020-09-07,60,Quiz,3
544,28,Homework 10,2020-12-09,20,Homework,3
545,28,Project 11,2021-02-02,55,Project,2
546,28,Project 12,2020-09-28,11,Project,1
547,28,Homework 13,2021-03-07,11,Homework,3
548,28,Homework 14,2020-11-26,93,Homework,1
549,28,Participation 15,2021-01-17,19,Participation,4
550,28,Quiz 16,2021-02-17,87,Quiz,1
551,28,Test 17,2020-12-21,95,Test,4
552,28,Test 18,2020-11-17,64,Test,1
553,28,Homework 19,2021-03-17,76,Homework,3
554,28,Homework 20,2020-12-21,24,Homework,2
555,28,Test 21,2020-11-01,32,Test,2
556,29,Quiz 1,2020-10-08,56,Quiz,4
557,29,Project 2,2021-01-18,46,Project,3
558,29,Participation 3,2020-09-09,65,Participation,2
559,29,Quiz 4,2020-11-12,53,Quiz,3
560,29,Test 5,2020-09-30,44,Test,4
561,29,Participation 6,2021-02-14,78,Participation,1
562,29,Homework 7,2021-03-10,95,Homework,3
563,29,Test 8,2020-09-04,58,Test,2
564,29,Project 9,2021-03-01,73,Project,2
565,29,Homework 10,2021-03-08,39,Homework,3
566,29,Participation 11,2020-10-24,80,Participation,4
567,29,Participation 12,2020-11-07,89,Participation,1
