enrollment_id,student_id,class_id
ENR000486,90,13
ENR000487,91,13
ENR000488,92,13
ENR000489,93,13
ENR000490,94,13
ENR000491,95,13
ENR000492,96,13
ENR000493,97,13
ENR000494,98,13
ENR000495,99,13
ENR000496,100,13
ENR000497,101,13
ENR000498,102,13
ENR000499,103,13
ENR000500,104,13
ENR000501,105,13
ENR000502,106,13
ENR000503,108,13
ENR000504,109,13
ENR000505,110,13
ENR000506,112,13
ENR000507,113,13
ENR000508,114,13
ENR000509,115,13
ENR000510,116,13
ENR000511,117,13
ENR000512,641,13
ENR000513,690,13
ENR000514,692,13
ENR000515,79,14
ENR000516,80,14
ENR000517,82,14
ENR000518,83,14
ENR000519,84,14
ENR000520,85,14
ENR000521,86,14
ENR000522,87,14
ENR000523,88,14
ENR000524,89,14
ENR000525,90,14
ENR000526,91,14
ENR000527,92,14
ENR000528,93,14
ENR000529,94,14
ENR000530,95,14
ENR000531,96,14
ENR000532,97,14
ENR000533,98,14
ENR000534,99,14
ENR000535,100,14
ENR000536,101,14
ENR000537,102,14
ENR000538,103,14
ENR000539,104,14
ENR000540,105,14
ENR000541,106,14
ENR000542,108,14
ENR000543,109,14
ENR000544,110,14
ENR000545,112,14
ENR000546,113,14
ENR000547,114,14
ENR000548,115,14
ENR000549,116,14
ENR000550,117,14
ENR000551,641,14
ENR000552,690,14
ENR000553,692,14
ENR000554,79,15
ENR000555,80,15
ENR000556,82,15
ENR000557,83,15
ENR000558,84,15
ENR000559,85,15
ENR000560,86,15
ENR000561,87,15
ENR000562,88,15
ENR000563,89,15
ENR000564,90,15
ENR000565,91,15
ENR000566,92,15
ENR000567,93,15
ENR000568,94,15
ENR000569,95,15
ENR000570,96,15
ENR000571,97,15
ENR000572,98,15
ENR000573,99,15
ENR000574,100,15
ENR000575,101,15
ENR000576,102,15
ENR000577,103,15
ENR000578,104,15
ENR000579,105,15
ENR000580,106,15
ENR000581,108,15
ENR000582,109,15
ENR000583,110,15
ENR000584,112,15
ENR000585,113,15
ENR000586,114,15
ENR000587,115,15
ENR000588,116,15
ENR000589,117,15
ENR000590,641,15
ENR000591,690,15
ENR000592,692,15
ENR000593,79,16
ENR000594,80,16
ENR000595,82,16
ENR000596,83,16
ENR000597,84,16
ENR000598,85,16
ENR000599,86,16
ENR000600,87,16
ENR000601,88,16
ENR000602,89,16
ENR000603,90,16
ENR000604,91,16
ENR000605,92,16
ENR000606,93,16
ENR000607,94,16
ENR000608,95,16
ENR000609,96,16
ENR000610,97,16
ENR000611,98,16
ENR000612,99,16
ENR000613,100,16
ENR000614,101,16
ENR000615,102,16
ENR000616,103,16
ENR000617,104,16
ENR000618,105,16
ENR000619,106,16
ENR000620,108,16
ENR000621,109,16
ENR000622,110,16
ENR000623,112,16
ENR000624,113,16
ENR000625,114,16
ENR000626,115,16
ENR000627,116,16
ENR000628,117,16
ENR000629,641,16
ENR000630,690,16
ENR000631,692,16
ENR000632,79,17
ENR000633,80,17
ENR000634,82,17
ENR000635,83,17
ENR000636,84,17
ENR000637,85,17
ENR000638,86,17
ENR000639,87,17
ENR000640,88,17
ENR000641,89,17
ENR000642,90,17
ENR000643,91,17
ENR000644,92,17
ENR000645,93,17
ENR000646,94,17
ENR000647,95,17
ENR000648,96,17
ENR000649,97,17
ENR000650,98,17
ENR000651,99,17
ENR000652,100,17
ENR000653,101,17
ENR000654,102,17
ENR000655,103,17
ENR000656,104,17
ENR000657,105,17
ENR000658,106,17
ENR000659,108,17
ENR000660,109,17
ENR000661,110,17
ENR000662,112,17
ENR000663,113,17
ENR000664,114,17
ENR000665,115,17
ENR000666,116,17
ENR000667,117,17
ENR000668,641,17
ENR000669,690,17
ENR000670,692,17
ENR000671,79,18
ENR000672,80,18
ENR000673,82,18
ENR000674,83,18
ENR000675,84,18
ENR000676,85,18
ENR000677,86,18
ENR000678,87,18
ENR000679,88,18
ENR000680,89,18
ENR000681,90,18
ENR000682,91,18
ENR000683,92,18
ENR000684,93,18
ENR000685,94,18
ENR000686,95,18
ENR000687,96,18
ENR000688,97,18
ENR000689,98,18
ENR000690,99,18
ENR000691,100,18
ENR000692,101,18
ENR000693,102,18
ENR000694,103,18
ENR000695,104,18
ENR000696,105,18
ENR000697,106,18
ENR000698,108,18
ENR000699,109,18
ENR000700,110,18
ENR000701,112,18
ENR000702,113,18
ENR000703,114,18
ENR000704,115,18
ENR000705,116,18
ENR000706,117,18
ENR000707,641,18
ENR000708,690,18
ENR000709,692,18
ENR000710,79,19
ENR000711,80,19
ENR000712,82,19
ENR000713,83,19
ENR000714,84,19
ENR000715,85,19
ENR000716,86,19
ENR000717,87,19
ENR000718,88,19
ENR000719,89,19
ENR000720,90,19
ENR000721,91,19
ENR000722,92,19
ENR000723,93,19
ENR000724,94,19
ENR000725,95,19
ENR000726,96,19
ENR000727,97,19
ENR000728,98,19
ENR000729,99,19
ENR000730,100,19
ENR000731,101,19
ENR000732,102,19
ENR000733,103,19
ENR000734,104,19
ENR000735,105,19
ENR000736,106,19
ENR000737,108,19
ENR000738,109,19
ENR000739,110,19
ENR000740,112,19
ENR000741,113,19
ENR000742,114,19
ENR000743,115,19
ENR000744,116,19
ENR000745,117,19
ENR000746,641,19
ENR000747,690,19
ENR000748,692,19
ENR000749,118,20
ENR000750,119,20
ENR000751,121,20
ENR000752,122,20
ENR000753,123,20
ENR000754,124,20
ENR000755,125,20
ENR000756,126,20
ENR000757,127,20
ENR000758,128,20
ENR000759,129,20
ENR000760,130,20
ENR000761,131,20
ENR000762,132,20
ENR000763,133,20
ENR000764,134,20
ENR000765,135,20
ENR000766,136,20
ENR000767,138,20
ENR000768,139,20
ENR000769,140,20
ENR000770,141,20
ENR000771,142,20
ENR000772,143,20
ENR000773,144,20
ENR000774,145,20
ENR000775,146,20
ENR000776,147,20
ENR000777,148,20
ENR000778,149,20
ENR000779,150,20
ENR000780,151,20
ENR000781,153,20
ENR000782,154,20
ENR000783,156,20
ENR000784,118,21
ENR000785,119,21
ENR000786,121,21
ENR000787,122,21
ENR000788,123,21
ENR000789,124,21
ENR000790,125,21
ENR000791,126,21
ENR000792,127,21
ENR000793,128,21
ENR000794,129,21
ENR000795,130,21
ENR000796,131,21
ENR000797,132,21
ENR000798,133,21
ENR000799,134,21
ENR000800,135,21
ENR000801,136,21
ENR000802,138,21
ENR000803,139,21
ENR000804,140,21
ENR000805,141,21
ENR000806,142,21
ENR000807,143,21
ENR000808,144,21
ENR000809,145,21
ENR000810,146,21
ENR000811,147,21
ENR000812,148,21
ENR000813,149,21
ENR000814,150,21
ENR000815,151,21
ENR000816,153,21
ENR000817,154,21
ENR000818,156,21
ENR000819,118,22
ENR000820,119,22
ENR000821,121,22
ENR000822,122,22
ENR000823,123,22
ENR000824,124,22
ENR000825,125,22
ENR000826,126,22
ENR000827,127,22
ENR000828,128,22
ENR000829,129,22
ENR000830,130,22
ENR000831,131,22
ENR000832,132,22
ENR000833,133,22
ENR000834,134,22
ENR000835,135,22
ENR000836,136,22
ENR000837,138,22
ENR000838,139,22
ENR000839,140,22
ENR000840,141,22
ENR000841,142,22
ENR000842,143,22
ENR000843,144,22
ENR000844,145,22
ENR000845,146,22
ENR000846,147,22
ENR000847,148,22
ENR000848,149,22
ENR000849,150,22
ENR000850,151,22
ENR000851,153,22
ENR000852,154,22
ENR000853,156,22
ENR000854,118,23
ENR000855,119,23
ENR000856,121,23
ENR000857,122,23
ENR000858,123,23
ENR000859,124,23
ENR000860,125,23
ENR000861,126,23
ENR000862,127,23
ENR000863,128,23
ENR000864,129,23
ENR000865,130,23
ENR000866,131,23
ENR000867,132,23
ENR000868,133,23
ENR000869,134,23
ENR000870,135,23
ENR000871,136,23
ENR000872,138,23
ENR000873,139,23
ENR000874,140,23
ENR000875,141,23
ENR000876,142,23
ENR000877,143,23
ENR000878,144,23
ENR000879,145,23
ENR000880,146,23
ENR000881,147,23
ENR000882,148,23
ENR000883,149,23
ENR000884,150,23
ENR000885,151,23
ENR000886,153,23
ENR000887,154,23
ENR000888,156,23
ENR000889,118,24
ENR000890,119,24
ENR000891,121,24
ENR000892,122,24
ENR000893,123,24
ENR000894,124,24
ENR000895,125,24
ENR000896,126,24
ENR000897,127,24
ENR000898,128,24
ENR000899,129,24
ENR000900,130,24
ENR000901,131,24
ENR000902,132,24
ENR000903,133,24
ENR000904,134,24
ENR000905,135,24
ENR000906,136,24
ENR000907,138,24
ENR000908,139,24
ENR000909,140,24
ENR000910,141,24
ENR000911,142,24
ENR000912,143,24
ENR000913,144,24
ENR000914,145,24
ENR000915,146,24
ENR000916,147,24
ENR000917,148,24
ENR000918,149,24
ENR000919,150,24
ENR000920,151,24
ENR000921,153,24
ENR000922,154,24
ENR000923,156,24
ENR000924,118,25
ENR000925,119,25
ENR000926,121,25
ENR000927,122,25
ENR000928,123,25
ENR000929,124,25
ENR000930,125,25
ENR000931,126,25
ENR000932,127,25
ENR000933,128,25
ENR000934,129,25
ENR000935,130,25
ENR000936,131,25
ENR000937,132,25
ENR000938,133,25
ENR000939,134,25
ENR000940,135,25
ENR000941,136,25
ENR000942,138,25
ENR000943,139,25
ENR000944,140,25
ENR000945,141,25
ENR000946,142,25
ENR000947,143,25
ENR000948,144,25
ENR000949,145,25
ENR000950,146,25
ENR000951,147,25
ENR000952,148,25
ENR000953,149,25
ENR000954,150,25
ENR000955,151,25
ENR000956,153,25
ENR000957,154,25
ENR000958,156,25
ENR000959,118,26
ENR000960,119,26
ENR000961,121,26
ENR000962,122,26
ENR000963,123,26
ENR000964,124,26
ENR000965,125,26
ENR000966,126,26
ENR000967,127,26
ENR000968,128,26
ENR000969,129,26
ENR000970,130,26
ENR000971,131,26
ENR000972,132,26
ENR000973,133,26
ENR000974,134,26
ENR000975,135,26
ENR000976,136,26
ENR000977,138,26
ENR000978,139,26
ENR000979,140,26
ENR000980,141,26
ENR000981,142,26
ENR000982,143,26
ENR000983,144,26
ENR000984,145,26
ENR000985,146,26
ENR000986,147,26
ENR000987,148,26
ENR000988,149,26
ENR000989,150,26
ENR000990,151,26
ENR000991,153,26
ENR000992,154,26
ENR000993,156,26
ENR000994,157,27
ENR000995,158,27
ENR000996,159,27
ENR000997,160,27
ENR000998,161,27
ENR000999,162,27
ENR001000,163,27
ENR001001,164,27
ENR001002,165,27
ENR001003,166,27
ENR001004,167,27
ENR001005,168,27
ENR001006,169,27
ENR001007,170,27
ENR001008,171,27
ENR001009,172,27
ENR001010,173,27
ENR001011,174,27
ENR001012,175,27
ENR001013,176,27
ENR001014,177,27
ENR001015,178,27
ENR001016,179,27
ENR001017,180,27
ENR001018,181,27
ENR001019,182,27
ENR001020,183,27
ENR001021,184,27
ENR001022,185,27
ENR001023,186,27
ENR001024,187,27
ENR001025,188,27
ENR001026,189,27
ENR001027,190,27
ENR001028,191,27
ENR001029,192,27
ENR001030,194,27
ENR001031,195,27
ENR001032,157,28
ENR001033,158,28
ENR001034,159,28
ENR001035,160,28
ENR001036,161,28
ENR001037,162,28
ENR001038,163,28
ENR001039,164,28
ENR001040,165,28
ENR001041,166,28
ENR001042,167,28
ENR001043,168,28
ENR001044,169,28
ENR001045,170,28
ENR001046,171,28
ENR001047,172,28
ENR001048,173,28
ENR001049,174,28
ENR001050,175,28
ENR001051,176,28
ENR001052,177,28
ENR001053,178,28
ENR001054,179,28
ENR001055,180,28
ENR001056,181,28
ENR001057,182,28
ENR001058,183,28
ENR001059,184,28
ENR001060,185,28
ENR001061,186,28
ENR001062,187,28
ENR001063,188,28
ENR001064,189,28
ENR001065,190,28
ENR001066,191,28
ENR001067,192,28
ENR001068,194,28
ENR001069,195,28
ENR001070,157,29
ENR001071,158,29
ENR001072,159,29
ENR001073,160,29
ENR001074,161,29
ENR001075,162,29
ENR001076,163,29
ENR001077,164,29
ENR001078,165,29
ENR001079,166,29
ENR001080,167,29
ENR001081,168,29
ENR001082,169,29
ENR001083,170,29
ENR001084,171,29
ENR001085,172,29
ENR001086,173,29
ENR001087,174,29
ENR001088,175,29
ENR001089,176,29
ENR001090,177,29
ENR001091,178,29
ENR001092,179,29
ENR001093,180,29
ENR001094,181,29
ENR001095,182,29
ENR001096,183,29
ENR001097,184,29
ENR001098,185,29
ENR001099,186,29
ENR001100,187,29
ENR001101,188,29
ENR001102,189,29
ENR001103,190,29
ENR001104,191,29
ENR001105,192,29
ENR001106,194,29
ENR001107,195,29
ENR001108,157,30
ENR001109,158,30
ENR001110,159,30
ENR001111,160,30
ENR001112,161,30
ENR001113,162,30
ENR001114,163,30
ENR001115,164,30
ENR001116,165,30
ENR001117,166,30
ENR001118,167,30
ENR001119,168,30
ENR001120,169,30
ENR001121,170,30
ENR001122,171,30
ENR001123,172,30
ENR001124,173,30
ENR001125,174,30
ENR001126,175,30
ENR001127,176,30
ENR001128,177,30
ENR001129,178,30
ENR001130,179,30
ENR001131,180,30
ENR001132,181,30
ENR001133,182,30
ENR001134,183,30
ENR001135,184,30
ENR001136,185,30
ENR001137,186,30
ENR001138,187,30
ENR001139,188,30
ENR001140,189,30
ENR001141,190,30
ENR001142,191,30
ENR001143,192,30
ENR001144,194,30
ENR001145,195,30
ENR001146,157,31
ENR001147,158,31
ENR001148,159,31
ENR001149,160,31
ENR001150,161,31
ENR001151,162,31
ENR001152,163,31
ENR001153,164,31
ENR001154,165,31
ENR001155,166,31
ENR001156,167,31
ENR001157,168,31
ENR001158,169,31
ENR001159,170,31
ENR001160,171,31
ENR001161,172,31
ENR001162,173,31
ENR001163,174,31
ENR001164,175,31
ENR001165,176,31
ENR001166,177,31
ENR001167,178,31
ENR001168,179,31
ENR001169,180,31
ENR001170,181,31
ENR001171,182,31
ENR001172,183,31
ENR001173,184,31
ENR001174,185,31
ENR001175,186,31
ENR001176,187,31
ENR001177,188,31
ENR001178,189,31
ENR001179,190,31
ENR001180,191,31
ENR001181,192,31
ENR001182,194,31
ENR001183,195,31
ENR001184,157,32
ENR001185,158,32
ENR001186,159,32
ENR001187,160,32
ENR001188,161,32
ENR001189,162,32
ENR001190,163,32
ENR001191,164,32
ENR001192,165,32
ENR001193,166,32
ENR001194,167,32
ENR001195,168,32
ENR001196,169,32
ENR001197,170,32
ENR001198,171,32
ENR001199,172,32
ENR001200,173,32
ENR001201,174,32
ENR001202,175,32
ENR001203,176,32
ENR001204,177,32
ENR001205,178,32
ENR001206,179,32
ENR001207,180,32
ENR001208,181,32
ENR001209,182,32
ENR001210,183,32
ENR001211,184,32
ENR001212,185,32
ENR001213,186,32
ENR001214,187,32
ENR001215,188,32
ENR001216,189,32
ENR001217,190,32
ENR001218,191,32
ENR001219,192,32
ENR001220,194,32
ENR001221,195,32
ENR001222,196,33
ENR001223,197,33
ENR001224,198,33
ENR001225,199,33
ENR001226,200,33
ENR001227,201,33
ENR001228,202,33
ENR001229,203,33
ENR001230,204,33
ENR001231,205,33
ENR001232,206,33
ENR001233,207,33
ENR001234,208,33
ENR001235,209,33
ENR001236,210,33
ENR001237,211,33
ENR001238,212,33
ENR001239,213,33
ENR001240,214,33
ENR001241,215,33
ENR001242,216,33
ENR001243,217,33
ENR001244,219,33
ENR001245,220,33
ENR001246,221,33
ENR001247,222,33
ENR001248,223,33
ENR001249,224,33
ENR001250,225,33
ENR001251,226,33
ENR001252,227,33
ENR001253,228,33
ENR001254,229,33
ENR001255,230,33
ENR001256,231,33
ENR001257,232,33
ENR001258,233,33
ENR001259,234,33
ENR001260,546,33
ENR001261,591,33
ENR001262,737,33
ENR001263,196,34
ENR001264,197,34
ENR001265,198,34
ENR001266,199,34
ENR001267,200,34
ENR001268,201,34
ENR001269,202,34
ENR001270,203,34
ENR001271,204,34
ENR001272,205,34
ENR001273,206,34
ENR001274,207,34
ENR001275,208,34
ENR001276,209,34
ENR001277,210,34
ENR001278,211,34
ENR001279,212,34
ENR001280,213,34
ENR001281,214,34
ENR001282,215,34
ENR001283,216,34
ENR001284,217,34
ENR001285,219,34
ENR001286,220,34
ENR001287,221,34
ENR001288,222,34
ENR001289,223,34
ENR001290,224,34
ENR001291,225,34
ENR001292,226,34
ENR001293,227,34
ENR001294,228,34
ENR001295,229,34
ENR001296,230,34
ENR001297,231,34
ENR001298,232,34
ENR001299,233,34
ENR001300,234,34
ENR001301,546,34
ENR001302,591,34
ENR001303,737,34
ENR001304,196,35
ENR001305,197,35
ENR001306,198,35
ENR001307,199,35
ENR001308,200,35
ENR001309,201,35
ENR001310,202,35
ENR001311,203,35
ENR001312,204,35
ENR001313,205,35
ENR001314,206,35
ENR001315,207,35
ENR001316,208,35
ENR001317,209,35
ENR001318,210,35
ENR001319,211,35
ENR001320,212,35
ENR001321,213,35
ENR001322,214,35
ENR001323,215,35
ENR001324,216,35
ENR001325,217,35
ENR001326,219,35
ENR001327,220,35
ENR001328,221,35
ENR001329,222,35
ENR001330,223,35
ENR001331,224,35
ENR001332,225,35
ENR001333,226,35
ENR001334,227,35
ENR001335,228,35
ENR001336,229,35
ENR001337,230,35
ENR001338,231,35
ENR001339,232,35
ENR001340,233,35
ENR001341,234,35
ENR001342,546,35
ENR001343,591,35
ENR001344,737,35
ENR001345,196,36
ENR001346,197,36
ENR001347,198,36
ENR001348,199,36
ENR001349,200,36
ENR001350,201,36
ENR001351,202,36
ENR001352,203,36
ENR001353,204,36
ENR001354,205,36
ENR001355,206,36
ENR001356,207,36
ENR001357,208,36
ENR001358,209,36
ENR001359,210,36
ENR001360,211,36
ENR001361,212,36
ENR001362,213,36
ENR001363,214,36
ENR001364,215,36
ENR001365,216,36
ENR001366,217,36
ENR001367,219,36
ENR001368,220,36
ENR001369,221,36
ENR001370,222,36
ENR001371,223,36
ENR001372,224,36
ENR001373,225,36
ENR001374,226,36
ENR001375,227,36
ENR001376,228,36
ENR001377,229,36
ENR001378,230,36
ENR001379,231,36
ENR001380,232,36
ENR001381,233,36
ENR001382,234,36
ENR001383,546,36
ENR001384,591,36
ENR001385,737,36
ENR001386,196,37
ENR001387,197,37
ENR001388,198,37
ENR001389,199,37
ENR001390,200,37
ENR001391,201,37
ENR001392,202,37
ENR001393,203,37
ENR001394,204,37
ENR001395,205,37
ENR001396,206,37
ENR001397,207,37
