enrollment_id,student_id,class_id
ENR000486,61,13
ENR000487,62,13
ENR000488,63,13
ENR000489,64,13
ENR000490,65,13
ENR000491,66,13
ENR000492,67,13
ENR000493,68,13
ENR000494,69,13
ENR000495,70,13
ENR000496,71,13
ENR000497,72,13
ENR000498,73,13
ENR000499,74,13
ENR000500,75,13
ENR000501,76,13
ENR000502,77,13
ENR000503,78,13
ENR000504,543,13
ENR000505,736,13
ENR000506,847,13
ENR000507,904,13
ENR000508,79,14
ENR000509,80,14
ENR000510,82,14
ENR000511,83,14
ENR000512,84,14
ENR000513,85,14
ENR000514,86,14
ENR000515,87,14
ENR000516,88,14
ENR000517,89,14
ENR000518,90,14
ENR000519,91,14
ENR000520,92,14
ENR000521,93,14
ENR000522,94,14
ENR000523,95,14
ENR000524,96,14
ENR000525,97,14
ENR000526,98,14
ENR000527,99,14
ENR000528,100,14
ENR000529,101,14
ENR000530,102,14
ENR000531,103,14
ENR000532,104,14
ENR000533,105,14
ENR000534,106,14
ENR000535,108,14
ENR000536,109,14
ENR000537,110,14
ENR000538,112,14
ENR000539,113,14
ENR000540,114,14
ENR000541,115,14
ENR000542,116,14
ENR000543,117,14
ENR000544,641,14
ENR000545,690,14
ENR000546,692,14
ENR000547,845,14
ENR000548,902,14
ENR000549,79,15
ENR000550,80,15
ENR000551,82,15
ENR000552,83,15
ENR000553,84,15
ENR000554,85,15
ENR000555,86,15
ENR000556,87,15
ENR000557,88,15
ENR000558,89,15
ENR000559,90,15
ENR000560,91,15
ENR000561,92,15
ENR000562,93,15
ENR000563,94,15
ENR000564,95,15
ENR000565,96,15
ENR000566,97,15
ENR000567,98,15
ENR000568,99,15
ENR000569,100,15
ENR000570,101,15
ENR000571,102,15
ENR000572,103,15
ENR000573,104,15
ENR000574,105,15
ENR000575,106,15
ENR000576,108,15
ENR000577,109,15
ENR000578,110,15
ENR000579,112,15
ENR000580,113,15
ENR000581,114,15
ENR000582,115,15
ENR000583,116,15
ENR000584,117,15
ENR000585,641,15
ENR000586,690,15
ENR000587,692,15
ENR000588,845,15
ENR000589,902,15
ENR000590,79,16
ENR000591,80,16
ENR000592,82,16
ENR000593,83,16
ENR000594,84,16
ENR000595,85,16
ENR000596,86,16
ENR000597,87,16
ENR000598,88,16
ENR000599,89,16
ENR000600,90,16
ENR000601,91,16
ENR000602,92,16
ENR000603,93,16
ENR000604,94,16
ENR000605,95,16
ENR000606,96,16
ENR000607,97,16
ENR000608,98,16
ENR000609,99,16
ENR000610,100,16
ENR000611,101,16
ENR000612,102,16
ENR000613,103,16
ENR000614,104,16
ENR000615,105,16
ENR000616,106,16
ENR000617,108,16
ENR000618,109,16
ENR000619,110,16
ENR000620,112,16
ENR000621,113,16
ENR000622,114,16
ENR000623,115,16
ENR000624,116,16
ENR000625,117,16
ENR000626,641,16
ENR000627,690,16
ENR000628,692,16
ENR000629,845,16
ENR000630,902,16
ENR000631,79,17
ENR000632,80,17
ENR000633,82,17
ENR000634,83,17
ENR000635,84,17
ENR000636,85,17
ENR000637,86,17
ENR000638,87,17
ENR000639,88,17
ENR000640,89,17
ENR000641,90,17
ENR000642,91,17
ENR000643,92,17
ENR000644,93,17
ENR000645,94,17
ENR000646,95,17
ENR000647,96,17
ENR000648,97,17
ENR000649,98,17
ENR000650,99,17
ENR000651,100,17
ENR000652,101,17
ENR000653,102,17
ENR000654,103,17
ENR000655,104,17
ENR000656,105,17
ENR000657,106,17
ENR000658,108,17
ENR000659,109,17
ENR000660,110,17
ENR000661,112,17
ENR000662,113,17
ENR000663,114,17
ENR000664,115,17
ENR000665,116,17
ENR000666,117,17
ENR000667,641,17
ENR000668,690,17
ENR000669,692,17
ENR000670,845,17
ENR000671,902,17
ENR000672,79,18
ENR000673,80,18
ENR000674,82,18
ENR000675,83,18
ENR000676,84,18
ENR000677,85,18
ENR000678,86,18
ENR000679,87,18
ENR000680,88,18
ENR000681,89,18
ENR000682,90,18
ENR000683,91,18
ENR000684,92,18
ENR000685,93,18
ENR000686,94,18
ENR000687,95,18
ENR000688,96,18
ENR000689,97,18
ENR000690,98,18
ENR000691,99,18
ENR000692,100,18
ENR000693,101,18
ENR000694,102,18
ENR000695,103,18
ENR000696,104,18
ENR000697,105,18
ENR000698,106,18
ENR000699,108,18
ENR000700,109,18
ENR000701,110,18
ENR000702,112,18
ENR000703,113,18
ENR000704,114,18
ENR000705,115,18
ENR000706,116,18
ENR000707,117,18
ENR000708,641,18
ENR000709,690,18
ENR000710,692,18
ENR000711,845,18
ENR000712,902,18
ENR000713,79,19
ENR000714,80,19
ENR000715,82,19
ENR000716,83,19
ENR000717,84,19
ENR000718,85,19
ENR000719,86,19
ENR000720,87,19
ENR000721,88,19
ENR000722,89,19
ENR000723,90,19
ENR000724,91,19
ENR000725,92,19
ENR000726,93,19
ENR000727,94,19
ENR000728,95,19
ENR000729,96,19
ENR000730,97,19
ENR000731,98,19
ENR000732,99,19
ENR000733,100,19
ENR000734,101,19
ENR000735,102,19
ENR000736,103,19
ENR000737,104,19
ENR000738,105,19
ENR000739,106,19
ENR000740,108,19
ENR000741,109,19
ENR000742,110,19
ENR000743,112,19
ENR000744,113,19
ENR000745,114,19
ENR000746,115,19
ENR000747,116,19
ENR000748,117,19
ENR000749,641,19
ENR000750,690,19
ENR000751,692,19
ENR000752,845,19
ENR000753,902,19
ENR000754,118,20
ENR000755,119,20
ENR000756,121,20
ENR000757,122,20
ENR000758,123,20
ENR000759,124,20
ENR000760,125,20
ENR000761,126,20
ENR000762,127,20
ENR000763,128,20
ENR000764,129,20
ENR000765,130,20
ENR000766,131,20
ENR000767,132,20
ENR000768,133,20
ENR000769,134,20
ENR000770,135,20
ENR000771,136,20
ENR000772,138,20
ENR000773,139,20
ENR000774,140,20
ENR000775,141,20
ENR000776,142,20
ENR000777,143,20
ENR000778,144,20
ENR000779,145,20
ENR000780,146,20
ENR000781,147,20
ENR000782,148,20
ENR000783,149,20
ENR000784,150,20
ENR000785,151,20
ENR000786,153,20
ENR000787,154,20
ENR000788,156,20
ENR000789,118,21
ENR000790,119,21
ENR000791,121,21
ENR000792,122,21
ENR000793,123,21
ENR000794,124,21
ENR000795,125,21
ENR000796,126,21
ENR000797,127,21
ENR000798,128,21
ENR000799,129,21
ENR000800,130,21
ENR000801,131,21
ENR000802,132,21
ENR000803,133,21
ENR000804,134,21
ENR000805,135,21
ENR000806,136,21
ENR000807,138,21
ENR000808,139,21
ENR000809,140,21
ENR000810,141,21
ENR000811,142,21
ENR000812,143,21
ENR000813,144,21
ENR000814,145,21
ENR000815,146,21
ENR000816,147,21
ENR000817,148,21
ENR000818,149,21
ENR000819,150,21
ENR000820,151,21
ENR000821,153,21
ENR000822,154,21
ENR000823,156,21
ENR000824,118,22
ENR000825,119,22
ENR000826,121,22
ENR000827,122,22
ENR000828,123,22
ENR000829,124,22
ENR000830,125,22
ENR000831,126,22
ENR000832,127,22
ENR000833,128,22
ENR000834,129,22
ENR000835,130,22
ENR000836,131,22
ENR000837,132,22
ENR000838,133,22
ENR000839,134,22
ENR000840,135,22
ENR000841,136,22
ENR000842,138,22
ENR000843,139,22
ENR000844,140,22
ENR000845,141,22
ENR000846,142,22
ENR000847,143,22
ENR000848,144,22
ENR000849,145,22
ENR000850,146,22
ENR000851,147,22
ENR000852,148,22
ENR000853,149,22
ENR000854,150,22
ENR000855,151,22
ENR000856,153,22
ENR000857,154,22
ENR000858,156,22
ENR000859,118,23
ENR000860,119,23
ENR000861,121,23
ENR000862,122,23
ENR000863,123,23
ENR000864,124,23
ENR000865,125,23
ENR000866,126,23
ENR000867,127,23
ENR000868,128,23
ENR000869,129,23
ENR000870,130,23
ENR000871,131,23
ENR000872,132,23
ENR000873,133,23
ENR000874,134,23
ENR000875,135,23
ENR000876,136,23
ENR000877,138,23
ENR000878,139,23
ENR000879,140,23
ENR000880,141,23
ENR000881,142,23
ENR000882,143,23
ENR000883,144,23
ENR000884,145,23
ENR000885,146,23
ENR000886,147,23
ENR000887,148,23
ENR000888,149,23
ENR000889,150,23
ENR000890,151,23
ENR000891,153,23
ENR000892,154,23
ENR000893,156,23
ENR000894,118,24
ENR000895,119,24
ENR000896,121,24
ENR000897,122,24
ENR000898,123,24
ENR000899,124,24
ENR000900,125,24
ENR000901,126,24
ENR000902,127,24
ENR000903,128,24
ENR000904,129,24
ENR000905,130,24
ENR000906,131,24
ENR000907,132,24
ENR000908,133,24
ENR000909,134,24
ENR000910,135,24
ENR000911,136,24
ENR000912,138,24
ENR000913,139,24
ENR000914,140,24
ENR000915,141,24
ENR000916,142,24
ENR000917,143,24
ENR000918,144,24
ENR000919,145,24
ENR000920,146,24
ENR000921,147,24
ENR000922,148,24
ENR000923,149,24
ENR000924,150,24
ENR000925,151,24
ENR000926,153,24
ENR000927,154,24
ENR000928,156,24
ENR000929,118,25
ENR000930,119,25
ENR000931,121,25
ENR000932,122,25
ENR000933,123,25
ENR000934,124,25
ENR000935,125,25
ENR000936,126,25
ENR000937,127,25
ENR000938,128,25
ENR000939,129,25
ENR000940,130,25
ENR000941,131,25
ENR000942,132,25
ENR000943,133,25
ENR000944,134,25
ENR000945,135,25
ENR000946,136,25
ENR000947,138,25
ENR000948,139,25
ENR000949,140,25
ENR000950,141,25
ENR000951,142,25
ENR000952,143,25
ENR000953,144,25
ENR000954,145,25
ENR000955,146,25
ENR000956,147,25
ENR000957,148,25
ENR000958,149,25
ENR000959,150,25
ENR000960,151,25
ENR000961,153,25
ENR000962,154,25
ENR000963,156,25
ENR000964,158,26
ENR000965,159,26
ENR000966,160,26
ENR000967,161,26
ENR000968,162,26
ENR000969,163,26
ENR000970,164,26
ENR000971,165,26
ENR000972,166,26
ENR000973,167,26
ENR000974,168,26
ENR000975,169,26
ENR000976,170,26
ENR000977,171,26
ENR000978,172,26
ENR000979,173,26
ENR000980,174,26
ENR000981,175,26
ENR000982,176,26
ENR000983,177,26
ENR000984,178,26
ENR000985,179,26
ENR000986,180,26
ENR000987,181,26
ENR000988,182,26
ENR000989,183,26
ENR000990,184,26
ENR000991,185,26
ENR000992,186,26
ENR000993,187,26
ENR000994,188,26
ENR000995,189,26
ENR000996,190,26
ENR000997,191,26
ENR000998,192,26
ENR000999,194,26
ENR001000,195,26
ENR001001,158,27
ENR001002,159,27
ENR001003,160,27
ENR001004,161,27
ENR001005,162,27
ENR001006,163,27
ENR001007,164,27
ENR001008,165,27
ENR001009,166,27
ENR001010,167,27
ENR001011,168,27
ENR001012,169,27
ENR001013,170,27
ENR001014,171,27
ENR001015,172,27
ENR001016,173,27
ENR001017,174,27
ENR001018,175,27
ENR001019,176,27
ENR001020,177,27
ENR001021,178,27
ENR001022,179,27
ENR001023,180,27
ENR001024,181,27
ENR001025,182,27
ENR001026,183,27
ENR001027,184,27
ENR001028,185,27
ENR001029,186,27
ENR001030,187,27
ENR001031,188,27
ENR001032,189,27
ENR001033,190,27
ENR001034,191,27
ENR001035,192,27
ENR001036,194,27
ENR001037,195,27
ENR001038,158,28
ENR001039,159,28
ENR001040,160,28
ENR001041,161,28
ENR001042,162,28
ENR001043,163,28
ENR001044,164,28
ENR001045,165,28
ENR001046,166,28
ENR001047,167,28
ENR001048,168,28
ENR001049,169,28
ENR001050,170,28
ENR001051,171,28
ENR001052,172,28
ENR001053,173,28
ENR001054,174,28
ENR001055,175,28
ENR001056,176,28
ENR001057,177,28
ENR001058,178,28
ENR001059,179,28
ENR001060,180,28
ENR001061,181,28
ENR001062,182,28
ENR001063,183,28
ENR001064,184,28
ENR001065,185,28
ENR001066,186,28
ENR001067,187,28
ENR001068,188,28
ENR001069,189,28
ENR001070,190,28
ENR001071,191,28
ENR001072,192,28
ENR001073,194,28
ENR001074,195,28
ENR001075,158,29
ENR001076,159,29
ENR001077,160,29
ENR001078,161,29
ENR001079,162,29
ENR001080,163,29
ENR001081,164,29
ENR001082,165,29
ENR001083,166,29
ENR001084,167,29
ENR001085,168,29
ENR001086,169,29
ENR001087,170,29
ENR001088,171,29
ENR001089,172,29
ENR001090,173,29
ENR001091,174,29
ENR001092,175,29
ENR001093,176,29
ENR001094,177,29
ENR001095,178,29
ENR001096,179,29
ENR001097,180,29
ENR001098,181,29
ENR001099,182,29
ENR001100,183,29
ENR001101,184,29
ENR001102,185,29
ENR001103,186,29
ENR001104,187,29
ENR001105,188,29
ENR001106,189,29
ENR001107,190,29
ENR001108,191,29
ENR001109,192,29
ENR001110,194,29
ENR001111,195,29
ENR001112,158,30
ENR001113,159,30
ENR001114,160,30
ENR001115,161,30
ENR001116,162,30
ENR001117,163,30
ENR001118,164,30
ENR001119,165,30
ENR001120,166,30
ENR001121,167,30
ENR001122,168,30
ENR001123,169,30
ENR001124,170,30
ENR001125,171,30
ENR001126,172,30
ENR001127,173,30
ENR001128,174,30
ENR001129,175,30
ENR001130,176,30
ENR001131,177,30
ENR001132,178,30
ENR001133,179,30
ENR001134,180,30
ENR001135,181,30
ENR001136,182,30
ENR001137,183,30
ENR001138,184,30
ENR001139,185,30
ENR001140,186,30
ENR001141,187,30
ENR001142,188,30
ENR001143,189,30
ENR001144,190,30
ENR001145,191,30
ENR001146,192,30
ENR001147,194,30
ENR001148,195,30
ENR001149,158,31
ENR001150,159,31
ENR001151,160,31
ENR001152,161,31
ENR001153,162,31
ENR001154,163,31
ENR001155,164,31
ENR001156,165,31
ENR001157,166,31
ENR001158,167,31
ENR001159,168,31
ENR001160,169,31
ENR001161,170,31
ENR001162,171,31
ENR001163,172,31
ENR001164,173,31
ENR001165,174,31
ENR001166,175,31
ENR001167,176,31
ENR001168,177,31
ENR001169,178,31
ENR001170,179,31
ENR001171,180,31
ENR001172,181,31
ENR001173,182,31
ENR001174,183,31
ENR001175,184,31
ENR001176,185,31
ENR001177,186,31
ENR001178,187,31
ENR001179,188,31
ENR001180,189,31
ENR001181,190,31
ENR001182,191,31
ENR001183,192,31
ENR001184,194,31
ENR001185,195,31
ENR001186,501,32
ENR001187,502,32
ENR001188,503,32
ENR001189,504,32
ENR001190,505,32
ENR001191,506,32
ENR001192,507,32
ENR001193,508,32
ENR001194,509,32
ENR001195,510,32
ENR001196,511,32
ENR001197,512,32
ENR001198,513,32
ENR001199,514,32
ENR001200,515,32
ENR001201,516,32
ENR001202,517,32
ENR001203,518,32
ENR001204,519,32
ENR001205,520,32
ENR001206,521,32
ENR001207,522,32
ENR001208,523,32
ENR001209,524,32
ENR001210,525,32
ENR001211,526,32
ENR001212,527,32
ENR001213,528,32
ENR001214,529,32
ENR001215,531,32
ENR001216,532,32
ENR001217,533,32
ENR001218,534,32
ENR001219,535,32
ENR001220,537,32
ENR001221,538,32
ENR001222,540,32
ENR001223,541,32
ENR001224,542,32
ENR001225,640,32
ENR001226,794,32
ENR001227,501,33
ENR001228,502,33
ENR001229,503,33
ENR001230,504,33
ENR001231,505,33
ENR001232,506,33
ENR001233,507,33
ENR001234,508,33
ENR001235,509,33
ENR001236,510,33
ENR001237,511,33
ENR001238,512,33
ENR001239,513,33
ENR001240,514,33
ENR001241,515,33
ENR001242,516,33
ENR001243,517,33
ENR001244,518,33
ENR001245,519,33
ENR001246,520,33
ENR001247,521,33
ENR001248,522,33
ENR001249,523,33
ENR001250,524,33
ENR001251,525,33
ENR001252,526,33
ENR001253,527,33
ENR001254,528,33
ENR001255,529,33
ENR001256,531,33
ENR001257,532,33
ENR001258,533,33
ENR001259,534,33
ENR001260,535,33
ENR001261,537,33
ENR001262,538,33
ENR001263,540,33
ENR001264,541,33
ENR001265,542,33
ENR001266,640,33
ENR001267,794,33
ENR001268,501,34
ENR001269,502,34
ENR001270,503,34
ENR001271,504,34
ENR001272,505,34
ENR001273,506,34
ENR001274,507,34
ENR001275,508,34
ENR001276,509,34
ENR001277,510,34
ENR001278,511,34
ENR001279,512,34
ENR001280,513,34
ENR001281,514,34
ENR001282,515,34
ENR001283,516,34
ENR001284,517,34
ENR001285,518,34
ENR001286,519,34
ENR001287,520,34
ENR001288,521,34
ENR001289,522,34
ENR001290,523,34
ENR001291,524,34
ENR001292,525,34
ENR001293,526,34
ENR001294,527,34
ENR001295,528,34
ENR001296,529,34
ENR001297,531,34
ENR001298,532,34
ENR001299,533,34
ENR001300,534,34
ENR001301,535,34
ENR001302,537,34
ENR001303,538,34
ENR001304,540,34
ENR001305,541,34
ENR001306,542,34
ENR001307,640,34
ENR001308,794,34
ENR001309,501,35
ENR001310,502,35
ENR001311,503,35
ENR001312,504,35
ENR001313,505,35
ENR001314,506,35
ENR001315,507,35
ENR001316,508,35
ENR001317,509,35
ENR001318,510,35
ENR001319,511,35
ENR001320,512,35
ENR001321,513,35
ENR001322,514,35
ENR001323,515,35
ENR001324,516,35
ENR001325,517,35
ENR001326,518,35
ENR001327,519,35
ENR001328,520,35
ENR001329,521,35
ENR001330,522,35
ENR001331,523,35
ENR001332,524,35
ENR001333,525,35
ENR001334,526,35
ENR001335,527,35
ENR001336,528,35
ENR001337,529,35
ENR001338,531,35
ENR001339,532,35
ENR001340,533,35
ENR001341,534,35
ENR001342,535,35
ENR001343,537,35
ENR001344,538,35
ENR001345,540,35
ENR001346,541,35
ENR001347,542,35
ENR001348,640,35
ENR001349,794,35
ENR001350,501,36
ENR001351,502,36
ENR001352,503,36
ENR001353,504,36
ENR001354,505,36
ENR001355,506,36
ENR001356,507,36
ENR001357,508,36
ENR001358,509,36
ENR001359,510,36
ENR001360,511,36
ENR001361,512,36
ENR001362,513,36
ENR001363,514,36
ENR001364,515,36
ENR001365,516,36
ENR001366,517,36
ENR001367,518,36
ENR001368,519,36
ENR001369,520,36
ENR001370,521,36
ENR001371,522,36
ENR001372,523,36
ENR001373,524,36
ENR001374,525,36
ENR001375,526,36
ENR001376,527,36
ENR001377,528,36
ENR001378,529,36
ENR001379,531,36
ENR001380,532,36
ENR001381,533,36
ENR001382,534,36
ENR001383,535,36
ENR001384,537,36
ENR001385,538,36
ENR001386,540,36
ENR001387,541,36
ENR001388,542,36
ENR001389,640,36
ENR001390,794,36
ENR001391,501,37
ENR001392,502,37
ENR001393,503,37
ENR001394,504,37
ENR001395,505,37
ENR001396,506,37
ENR001397,507,37
