assignment_id,class_id,title,due_date,points_possible,category,term_id
48,3,Quiz 5,2024-02-14,10,Quiz,4
49,3,Test 6,2024-01-15,16,Test,1
50,3,Quiz 7,2023-08-30,10,Quiz,1
51,3,Participation 8,2023-10-11,15,Participation,1
52,3,Project 9,2023-10-10,43,Project,4
53,3,Participation 10,2023-09-27,77,Participation,2
54,3,Quiz 11,2023-10-12,33,Quiz,3
55,3,Homework 12,2024-03-02,49,Homework,4
56,3,Homework 13,2024-05-01,34,Homework,2
57,3,Participation 14,2024-05-11,83,Participation,2
58,3,Project 15,2024-03-10,75,Project,4
59,3,Test 16,2023-11-21,56,Test,1
60,3,Test 17,2023-09-03,75,Test,3
61,3,Project 18,2024-04-09,90,Project,4
62,3,Participation 19,2024-04-04,100,Participation,2
63,3,Homework 20,2024-04-04,32,Homework,4
64,3,Project 21,2024-02-28,42,Project,4
65,3,Homework 22,2023-12-10,28,Homework,1
66,3,Homework 23,2024-05-21,25,Homework,3
67,3,Quiz 24,2023-10-01,26,Quiz,2
68,3,Project 25,2024-04-12,69,Project,2
69,4,Homework 1,2023-11-04,68,Homework,1
70,4,Quiz 2,2024-01-22,37,Quiz,2
71,4,Test 3,2024-03-01,17,Test,3
72,4,Project 4,2024-05-02,53,Project,4
73,4,Test 5,2024-05-24,87,Test,2
74,4,Test 6,2024-02-10,84,Test,2
75,4,Participation 7,2023-12-19,62,Participation,2
76,4,Test 8,2024-04-03,25,Test,4
77,4,Participation 9,2023-10-13,19,Participation,3
78,4,Homework 10,2023-10-03,38,Homework,3
79,4,Project 11,2023-12-30,28,Project,1
80,4,Project 12,2023-09-19,64,Project,4
81,4,Test 13,2024-05-29,96,Test,3
82,4,Test 14,2024-03-21,55,Test,2
83,4,Homework 15,2023-11-05,61,Homework,1
84,5,Participation 1,2024-01-30,50,Participation,4
85,5,Participation 2,2024-05-24,61,Participation,1
86,5,Participation 3,2023-09-02,40,Participation,2
87,5,Participation 4,2024-01-25,33,Participation,3
88,5,Quiz 5,2024-03-28,11,Quiz,2
89,5,Participation 6,2024-03-21,91,Participation,3
90,5,Participation 7,2024-03-18,41,Participation,2
91,5,Project 8,2024-03-02,30,Project,1
92,5,Participation 9,2023-09-19,10,Participation,4
93,5,Participation 10,2024-03-14,90,Participation,3
94,5,Test 11,2024-04-09,85,Test,3
95,5,Project 12,2024-03-22,87,Project,1
96,5,Participation 13,2024-05-29,26,Participation,3
97,5,Participation 14,2024-05-05,16,Participation,4
98,5,Project 15,2023-10-13,94,Project,1
99,5,Project 16,2023-11-14,89,Project,3
100,5,Project 17,2024-05-07,35,Project,3
101,5,Homework 18,2023-10-10,56,Homework,2
102,5,Homework 19,2023-11-04,91,Homework,1
103,5,Quiz 20,2024-04-14,58,Quiz,4
104,5,Participation 21,2024-05-21,14,Participation,2
105,5,Quiz 22,2023-11-03,83,Quiz,1
106,6,Test 1,2023-08-28,83,Test,2
107,6,Quiz 2,2024-03-28,57,Quiz,3
108,6,Test 3,2024-02-15,95,Test,4
109,6,Test 4,2023-12-26,33,Test,4
110,6,Project 5,2023-10-12,12,Project,3
111,6,Participation 6,2023-09-10,53,Participation,3
112,6,Project 7,2023-10-15,13,Project,4
113,6,Project 8,2024-04-05,67,Project,3
114,6,Test 9,2023-11-14,20,Test,4
115,6,Homework 10,2024-05-05,53,Homework,3
116,6,Homework 11,2023-10-27,32,Homework,3
117,6,Project 12,2023-09-29,43,Project,3
118,6,Project 13,2024-03-31,100,Project,2
119,6,Participation 14,2023-12-03,51,Participation,1
120,6,Homework 15,2023-09-08,88,Homework,1
121,6,Homework 16,2023-09-27,39,Homework,1
122,6,Project 17,2023-10-13,62,Project,1
123,7,Test 1,2024-03-09,53,Test,4
124,7,Quiz 2,2023-12-19,29,Quiz,3
125,7,Quiz 3,2024-01-14,16,Quiz,3
126,7,Quiz 4,2024-03-24,83,Quiz,3
127,7,Quiz 5,2023-10-31,39,Quiz,2
128,7,Project 6,2024-02-06,55,Project,3
129,7,Homework 7,2024-05-07,36,Homework,3
130,7,Participation 8,2023-08-26,49,Participation,1
131,7,Quiz 9,2023-11-30,76,Quiz,2
132,7,Homework 10,2023-12-20,24,Homework,3
133,7,Quiz 11,2023-09-12,51,Quiz,3
134,7,Test 12,2024-03-14,45,Test,1
135,7,Test 13,2023-12-17,61,Test,1
136,7,Homework 14,2024-05-07,85,Homework,3
137,7,Project 15,2024-03-20,16,Project,4
138,7,Test 16,2024-02-14,78,Test,4
139,7,Homework 17,2023-10-19,36,Homework,3
140,7,Quiz 18,2024-04-06,45,Quiz,4
141,7,Homework 19,2024-03-03,91,Homework,3
142,7,Homework 20,2024-05-21,27,Homework,1
143,7,Participation 21,2023-12-25,37,Participation,2
144,7,Project 22,2024-03-15,58,Project,2
145,7,Participation 23,2024-01-09,63,Participation,4
146,7,Participation 24,2024-04-17,46,Participation,2
147,7,Test 25,2024-03-22,17,Test,2
148,8,Homework 1,2024-03-11,89,Homework,4
149,8,Quiz 2,2023-11-15,32,Quiz,3
150,8,Homework 3,2024-05-19,37,Homework,3
151,8,Test 4,2023-10-03,86,Test,1
152,8,Test 5,2024-05-09,41,Test,2
153,8,Test 6,2023-09-12,13,Test,4
154,8,Project 7,2023-11-26,28,Project,1
155,8,Project 8,2023-09-09,41,Project,2
156,8,Test 9,2023-11-07,17,Test,2
157,8,Participation 10,2023-10-20,47,Participation,1
158,8,Quiz 11,2023-12-20,96,Quiz,2
159,8,Homework 12,2023-11-17,24,Homework,2
160,8,Homework 13,2023-10-17,12,Homework,3
161,8,Project 14,2024-04-15,18,Project,3
162,8,Participation 15,2024-03-27,29,Participation,3
163,8,Quiz 16,2023-11-17,83,Quiz,2
164,8,Participation 17,2024-04-11,36,Participation,3
165,8,Participation 18,2024-01-12,87,Participation,1
166,8,Quiz 19,2023-12-11,89,Quiz,4
167,8,Participation 20,2023-10-14,92,Participation,2
168,8,Homework 21,2024-06-04,75,Homework,2
169,8,Quiz 22,2024-04-23,18,Quiz,2
170,8,Test 23,2024-02-05,57,Test,3
171,8,Participation 24,2023-09-23,76,Participation,2
172,8,Homework 25,2024-03-26,30,Homework,1
173,9,Test 1,2023-12-03,67,Test,4
174,9,Project 2,2023-12-05,35,Project,4
175,9,Project 3,2024-01-21,53,Project,1
176,9,Project 4,2024-05-04,100,Project,4
177,9,Homework 5,2023-10-28,71,Homework,3
178,9,Project 6,2024-01-28,52,Project,3
179,9,Participation 7,2024-02-19,24,Participation,1
180,9,Quiz 8,2023-09-27,19,Quiz,1
181,9,Project 9,2023-12-02,82,Project,4
182,9,Participation 10,2024-05-14,51,Participation,1
183,9,Participation 11,2024-02-07,66,Participation,1
184,9,Homework 12,2024-05-21,80,Homework,3
185,9,Participation 13,2023-10-20,36,Participation,1
186,9,Project 14,2024-03-21,97,Project,3
187,9,Test 15,2023-11-13,70,Test,2
188,9,Homework 16,2023-09-22,81,Homework,4
189,10,Participation 1,2024-04-26,16,Participation,3
190,10,Homework 2,2024-06-05,72,Homework,4
191,10,Test 3,2023-12-08,90,Test,3
192,10,Participation 4,2024-04-27,99,Participation,3
193,10,Test 5,2024-05-22,59,Test,1
194,10,Homework 6,2024-05-02,58,Homework,2
195,10,Participation 7,2023-11-08,32,Participation,4
196,10,Quiz 8,2024-05-29,53,Quiz,2
197,10,Participation 9,2024-01-17,71,Participation,1
198,10,Quiz 10,2024-03-31,43,Quiz,4
199,10,Participation 11,2024-05-07,44,Participation,1
200,10,Quiz 12,2024-05-03,19,Quiz,2
201,10,Test 13,2024-03-11,24,Test,1
202,10,Test 14,2024-04-16,80,Test,4
203,10,Quiz 15,2023-10-28,70,Quiz,1
204,10,Participation 16,2024-02-04,57,Participation,4
205,10,Quiz 17,2023-10-24,68,Quiz,3
206,11,Quiz 1,2023-12-26,67,Quiz,2
207,11,Participation 2,2024-02-10,11,Participation,1
208,11,Project 3,2024-01-20,23,Project,1
209,11,Test 4,2023-09-05,93,Test,3
210,11,Project 5,2024-04-16,86,Project,4
211,11,Homework 6,2023-11-30,82,Homework,4
212,11,Participation 7,2023-09-25,12,Participation,4
213,11,Participation 8,2023-12-08,16,Participation,4
214,11,Project 9,2023-10-13,40,Project,2
215,11,Project 10,2024-03-19,88,Project,4
216,11,Test 11,2023-10-07,11,Test,3
217,11,Test 12,2024-05-17,97,Test,3
218,11,Test 13,2024-03-25,15,Test,2
219,11,Test 14,2024-01-30,18,Test,3
220,11,Participation 15,2023-09-20,32,Participation,1
221,11,Test 16,2023-12-31,33,Test,2
222,11,Test 17,2024-04-30,26,Test,2
223,11,Test 18,2023-09-29,52,Test,4
224,11,Project 19,2024-01-13,58,Project,1
225,11,Homework 20,2024-01-02,55,Homework,4
226,11,Project 21,2023-12-10,64,Project,2
227,11,Participation 22,2023-10-21,23,Participation,1
228,12,Participation 1,2023-11-21,93,Participation,4
229,12,Quiz 2,2023-12-10,98,Quiz,4
230,12,Project 3,2023-08-29,99,Project,4
231,12,Quiz 4,2023-10-03,13,Quiz,3
232,12,Participation 5,2024-01-19,79,Participation,3
233,12,Quiz 6,2023-11-20,10,Quiz,4
234,12,Participation 7,2024-01-20,60,Participation,4
235,12,Quiz 8,2023-10-05,15,Quiz,2
236,12,Quiz 9,2023-10-12,62,Quiz,4
237,12,Project 10,2023-11-02,72,Project,2
238,12,Project 11,2024-03-17,57,Project,1
239,12,Project 12,2024-06-03,27,Project,3
240,12,Participation 13,2023-12-23,35,Participation,4
241,12,Homework 14,2024-04-10,24,Homework,4
242,12,Participation 15,2024-03-03,54,Participation,4
243,12,Participation 16,2023-10-02,45,Participation,2
244,13,Homework 1,2024-03-18,30,Homework,1
245,13,Project 2,2024-01-08,43,Project,3
246,13,Homework 3,2024-05-24,26,Homework,2
247,13,Participation 4,2024-04-04,78,Participation,4
248,13,Homework 5,2023-12-13,99,Homework,1
249,13,Homework 6,2024-03-27,10,Homework,3
250,13,Quiz 7,2023-12-09,46,Quiz,2
251,13,Homework 8,2024-04-17,24,Homework,1
252,13,Project 9,2023-10-03,33,Project,2
253,13,Test 10,2023-09-13,75,Test,2
254,13,Project 11,2023-10-31,56,Project,2
255,13,Test 12,2023-12-27,70,Test,4
256,13,Test 13,2024-01-24,43,Test,3
257,13,Quiz 14,2023-11-04,82,Quiz,2
258,13,Test 15,2024-01-07,63,Test,3
259,13,Project 16,2024-05-15,33,Project,3
260,13,Homework 17,2024-03-19,24,Homework,4
261,13,Test 18,2024-03-27,99,Test,2
262,13,Quiz 19,2024-04-12,62,Quiz,2
263,13,Participation 20,2024-01-29,58,Participation,3
264,13,Participation 21,2024-02-27,51,Participation,2
265,13,Participation 22,2024-04-12,46,Participation,3
266,14,Project 1,2023-10-14,15,Project,4
267,14,Test 2,2023-12-04,41,Test,3
268,14,Test 3,2023-08-29,35,Test,3
269,14,Participation 4,2024-05-18,91,Participation,4
270,14,Project 5,2024-03-12,49,Project,3
271,14,Quiz 6,2024-05-28,89,Quiz,1
272,14,Quiz 7,2023-10-25,42,Quiz,4
273,14,Project 8,2024-05-07,63,Project,1
274,14,Project 9,2023-10-14,58,Project,1
275,14,Test 10,2023-10-20,93,Test,1
276,14,Quiz 11,2024-01-20,12,Quiz,2
277,14,Participation 12,2024-04-02,30,Participation,1
278,14,Participation 13,2023-12-07,59,Participation,3
279,14,Participation 14,2023-09-15,90,Participation,4
280,14,Test 15,2024-06-02,85,Test,4
281,14,Participation 16,2024-04-30,10,Participation,2
282,15,Test 1,2024-01-16,43,Test,1
283,15,Test 2,2024-05-26,37,Test,3
284,15,Project 3,2023-11-30,13,Project,4
285,15,Homework 4,2024-05-15,33,Homework,2
286,15,Test 5,2024-04-18,90,Test,4
287,15,Homework 6,2024-02-04,93,Homework,3
288,15,Participation 7,2024-05-26,27,Participation,3
289,15,Test 8,2024-02-19,25,Test,4
290,15,Quiz 9,2023-11-05,99,Quiz,2
291,15,Homework 10,2024-02-12,35,Homework,2
292,15,Homework 11,2024-01-10,17,Homework,2
293,15,Project 12,2024-02-24,53,Project,3
294,15,Participation 13,2024-03-08,18,Participation,4
295,15,Project 14,2023-12-15,63,Project,4
296,15,Project 15,2023-12-11,47,Project,1
297,15,Participation 16,2024-02-08,90,Participation,1
298,15,Participation 17,2024-03-15,16,Participation,4
299,15,Homework 18,2024-05-31,98,Homework,3
300,15,Test 19,2023-11-22,26,Test,4
301,16,Quiz 1,2023-12-22,34,Quiz,4
302,16,Homework 2,2024-04-28,86,Homework,1
303,16,Homework 3,2023-09-28,76,Homework,1
304,16,Participation 4,2023-12-22,24,Participation,3
305,16,Participation 5,2024-01-30,34,Participation,2
306,16,Project 6,2023-12-25,22,Project,4
307,16,Quiz 7,2023-09-30,32,Quiz,2
308,16,Homework 8,2024-04-28,16,Homework,3
309,16,Participation 9,2023-09-25,43,Participation,3
310,16,Homework 10,2023-09-24,54,Homework,2
311,16,Test 11,2024-06-04,15,Test,4
312,16,Participation 12,2023-11-27,70,Participation,1
313,16,Project 13,2023-10-01,45,Project,3
314,16,Test 14,2023-10-29,97,Test,3
315,16,Homework 15,2024-04-05,52,Homework,4
316,16,Quiz 16,2023-09-17,33,Quiz,4
317,16,Quiz 17,2023-09-27,84,Quiz,3
318,16,Project 18,2023-12-15,12,Project,2
319,16,Project 19,2024-03-28,17,Project,4
320,16,Project 20,2024-03-04,20,Project,4
321,16,Quiz 21,2023-08-30,24,Quiz,2
322,16,Participation 22,2024-02-06,26,Participation,2
323,16,Project 23,2024-05-14,22,Project,3
324,17,Homework 1,2024-03-10,92,Homework,1
325,17,Quiz 2,2024-06-04,52,Quiz,2
326,17,Test 3,2023-10-17,25,Test,2
327,17,Participation 4,2024-02-28,88,Participation,4
328,17,Quiz 5,2024-03-06,51,Quiz,2
329,17,Quiz 6,2024-03-13,64,Quiz,2
330,17,Homework 7,2024-05-18,52,Homework,2
331,17,Participation 8,2024-05-14,73,Participation,3
332,17,Project 9,2024-03-19,85,Project,3
333,17,Quiz 10,2024-05-23,33,Quiz,2
334,17,Homework 11,2023-10-13,81,Homework,1
335,17,Participation 12,2024-01-30,30,Participation,1
336,17,Project 13,2023-08-31,57,Project,3
337,17,Participation 14,2024-04-21,81,Participation,4
338,17,Test 15,2023-11-07,77,Test,3
339,17,Participation 16,2023-08-28,13,Participation,3
340,17,Quiz 17,2024-05-29,33,Quiz,3
341,17,Participation 18,2024-02-07,45,Participation,2
342,18,Project 1,2024-05-24,17,Project,2
343,18,Project 2,2024-03-20,100,Project,1
344,18,Homework 3,2024-01-07,85,Homework,2
345,18,Participation 4,2023-11-28,26,Participation,4
346,18,Project 5,2024-05-08,40,Project,2
347,18,Project 6,2024-03-18,20,Project,2
348,18,Quiz 7,2024-05-17,19,Quiz,4
349,18,Quiz 8,2024-04-18,27,Quiz,2
350,18,Test 9,2023-09-11,28,Test,4
351,18,Quiz 10,2024-04-17,23,Quiz,2
352,18,Test 11,2024-02-16,78,Test,1
353,18,Quiz 12,2023-10-30,28,Quiz,2
354,18,Homework 13,2024-05-13,88,Homework,1
355,18,Quiz 14,2024-03-16,66,Quiz,2
356,18,Test 15,2023-11-21,13,Test,1
357,18,Participation 16,2023-11-01,75,Participation,2
358,18,Quiz 17,2023-09-24,18,Quiz,3
359,18,Test 18,2024-01-15,21,Test,2
360,18,Quiz 19,2023-10-16,83,Quiz,3
361,18,Participation 20,2024-03-12,88,Participation,4
362,18,Homework 21,2024-01-10,57,Homework,1
363,19,Project 1,2023-09-14,12,Project,4
364,19,Participation 2,2024-02-06,43,Participation,3
365,19,Quiz 3,2024-03-05,18,Quiz,2
366,19,Test 4,2024-01-20,82,Test,3
367,19,Homework 5,2023-10-31,12,Homework,2
368,19,Participation 6,2024-01-17,74,Participation,4
369,19,Quiz 7,2023-10-08,10,Quiz,2
370,19,Homework 8,2024-01-04,46,Homework,4
371,19,Participation 9,2024-05-15,25,Participation,3
372,19,Homework 10,2023-11-30,88,Homework,2
373,19,Homework 11,2024-03-22,72,Homework,2
374,19,Quiz 12,2023-10-10,68,Quiz,1
375,19,Quiz 13,2023-12-16,43,Quiz,4
376,19,Test 14,2023-12-20,66,Test,2
377,19,Project 15,2024-02-29,27,Project,1
378,19,Participation 16,2023-12-18,67,Participation,3
379,19,Homework 17,2023-12-06,33,Homework,2
380,20,Participation 1,2023-11-16,89,Participation,3
381,20,Homework 2,2023-08-26,88,Homework,1
382,20,Test 3,2024-04-27,99,Test,4
383,20,Test 4,2024-04-02,74,Test,1
384,20,Quiz 5,2024-01-25,73,Quiz,3
385,20,Quiz 6,2023-11-18,14,Quiz,4
386,20,Homework 7,2023-12-22,15,Homework,2
387,20,Test 8,2024-05-01,67,Test,2
388,20,Project 9,2024-03-13,96,Project,2
389,20,Quiz 10,2023-09-08,42,Quiz,1
390,20,Participation 11,2024-02-21,90,Participation,4
391,20,Project 12,2024-04-21,95,Project,4
392,20,Participation 13,2024-03-02,20,Participation,1
393,20,Quiz 14,2023-09-17,55,Quiz,2
394,20,Test 15,2024-01-11,87,Test,3
395,20,Test 16,2023-08-28,13,Test,1
396,21,Participation 1,2024-04-21,26,Participation,1
397,21,Quiz 2,2024-02-20,69,Quiz,4
398,21,Test 3,2023-12-31,60,Test,2
399,21,Test 4,2023-12-19,35,Test,4
400,21,Participation 5,2024-01-10,94,Participation,3
401,21,Quiz 6,2023-10-06,93,Quiz,4
402,21,Quiz 7,2023-08-28,14,Quiz,2
403,21,Participation 8,2024-01-08,52,Participation,2
404,21,Test 9,2024-06-01,69,Test,2
405,21,Project 10,2023-11-06,35,Project,1
406,21,Quiz 11,2024-01-29,14,Quiz,3
407,21,Participation 12,2024-01-10,81,Participation,2
408,21,Test 13,2023-08-29,54,Test,2
409,21,Test 14,2023-10-04,53,Test,3
410,21,Participation 15,2024-02-09,34,Participation,4
411,21,Participation 16,2024-03-04,19,Participation,3
412,21,Quiz 17,2023-11-10,12,Quiz,3
413,21,Test 18,2023-09-27,32,Test,4
414,21,Test 19,2024-03-18,10,Test,1
415,21,Test 20,2024-03-12,43,Test,1
416,21,Project 21,2023-10-24,21,Project,3
417,22,Quiz 1,2024-02-01,27,Quiz,1
418,22,Homework 2,2023-10-13,81,Homework,1
419,22,Homework 3,2024-03-02,10,Homework,2
420,22,Test 4,2023-08-28,12,Test,1
421,22,Project 5,2023-10-25,70,Project,4
422,22,Test 6,2024-05-07,58,Test,1
423,22,Homework 7,2023-12-01,92,Homework,2
424,22,Quiz 8,2023-11-21,69,Quiz,1
425,22,Quiz 9,2024-02-24,96,Quiz,3
426,22,Participation 10,2024-01-26,33,Participation,4
427,22,Quiz 11,2024-01-18,48,Quiz,2
428,22,Homework 12,2023-12-20,47,Homework,3
429,22,Participation 13,2024-01-14,10,Participation,2
430,22,Quiz 14,2024-02-08,61,Quiz,3
431,22,Project 15,2023-11-04,96,Project,4
432,22,Quiz 16,2024-03-21,35,Quiz,1
433,22,Test 17,2023-12-08,13,Test,4
434,22,Homework 18,2023-10-07,23,Homework,4
435,22,Test 19,2024-02-12,28,Test,2
436,22,Project 20,2024-05-06,62,Project,4
437,23,Project 1,2024-02-12,23,Project,3
438,23,Test 2,2023-10-27,92,Test,1
439,23,Homework 3,2023-10-19,31,Homework,2
440,23,Test 4,2024-01-10,82,Test,1
441,23,Test 5,2024-02-10,47,Test,3
442,23,Quiz 6,2023-08-28,31,Quiz,2
443,23,Project 7,2024-01-12,44,Project,2
444,23,Homework 8,2024-05-27,98,Homework,2
445,23,Homework 9,2023-11-11,68,Homework,1
446,23,Homework 10,2023-10-07,81,Homework,2
447,23,Participation 11,2023-11-07,53,Participation,2
448,23,Quiz 12,2023-12-14,50,Quiz,4
449,23,Participation 13,2023-09-10,93,Participation,3
450,23,Project 14,2023-10-16,33,Project,4
451,23,Test 15,2024-01-26,22,Test,2
452,23,Quiz 16,2024-02-05,16,Quiz,4
453,23,Project 17,2024-01-01,80,Project,4
454,23,Participation 18,2023-09-07,43,Participation,1
455,23,Quiz 19,2023-10-27,35,Quiz,1
456,23,Test 20,2024-05-10,48,Test,4
457,23,Participation 21,2023-11-11,90,Participation,3
458,23,Participation 22,2024-02-28,26,Participation,1
459,23,Test 23,2024-05-10,71,Test,3
460,23,Test 24,2023-12-07,25,Test,4
461,23,Quiz 25,2023-10-11,32,Quiz,1
462,24,Test 1,2024-02-05,26,Test,4
463,24,Homework 2,2024-03-02,22,Homework,2
464,24,Project 3,2024-03-26,43,Project,3
465,24,Test 4,2024-03-05,76,Test,4
466,24,Project 5,2024-05-16,65,Project,1
467,24,Homework 6,2024-05-29,10,Homework,4
468,24,Quiz 7,2023-10-14,61,Quiz,3
469,24,Participation 8,2023-12-30,99,Participation,3
470,24,Project 9,2024-01-28,54,Project,4
471,24,Quiz 10,2024-03-07,41,Quiz,4
472,24,Participation 11,2024-06-02,38,Participation,3
473,24,Quiz 12,2024-01-24,42,Quiz,3
474,24,Quiz 13,2023-10-16,88,Quiz,1
475,24,Test 14,2023-10-07,38,Test,2
476,24,Project 15,2023-10-06,75,Project,1
477,24,Project 16,2023-09-03,66,Project,3
478,24,Homework 17,2023-10-13,14,Homework,1
479,24,Homework 18,2023-10-25,36,Homework,3
480,25,Quiz 1,2024-01-06,75,Quiz,2
481,25,Homework 2,2024-03-07,80,Homework,3
482,25,Quiz 3,2023-08-31,49,Quiz,4
483,25,Quiz 4,2024-05-17,26,Quiz,4
484,25,Participation 5,2023-11-25,43,Participation,1
485,25,Homework 6,2023-09-15,11,Homework,1
486,25,Quiz 7,2024-05-15,44,Quiz,1
487,25,Quiz 8,2024-01-05,74,Quiz,4
488,25,Homework 9,2024-02-08,67,Homework,3
489,25,Project 10,2024-04-13,35,Project,4
490,25,Participation 11,2023-08-29,97,Participation,1
491,25,Homework 12,2024-02-10,42,Homework,4
492,25,Project 13,2024-02-28,59,Project,2
493,25,Project 14,2023-12-16,63,Project,4
494,25,Participation 15,2023-12-13,61,Participation,3
495,25,Participation 16,2024-03-01,99,Participation,3
496,25,Quiz 17,2023-09-27,22,Quiz,3
497,25,Project 18,2024-02-08,10,Project,1
498,25,Homework 19,2023-11-30,10,Homework,1
499,25,Participation 20,2024-04-21,59,Participation,3
500,25,Quiz 21,2023-10-24,27,Quiz,2
501,25,Quiz 22,2024-06-04,94,Quiz,4
502,25,Test 23,2024-03-11,21,Test,4
503,25,Project 24,2023-11-06,91,Project,4
504,25,Quiz 25,2023-11-30,43,Quiz,1
505,26,Quiz 1,2023-12-13,25,Quiz,3
506,26,Homework 2,2023-10-09,83,Homework,4
507,26,Participation 3,2023-12-06,21,Participation,3
508,26,Participation 4,2024-05-24,45,Participation,4
509,26,Quiz 5,2023-11-30,45,Quiz,3
510,26,Quiz 6,2024-05-10,97,Quiz,2
511,26,Test 7,2024-02-08,16,Test,3
512,26,Test 8,2023-11-11,14,Test,1
513,26,Participation 9,2024-02-26,34,Participation,4
514,26,Test 10,2024-05-26,74,Test,4
515,26,Project 11,2023-10-05,31,Project,4
516,26,Project 12,2024-05-24,27,Project,1
517,26,Homework 13,2024-06-04,19,Homework,3
518,26,Homework 14,2024-03-08,34,Homework,2
519,26,Quiz 15,2024-04-19,69,Quiz,2
520,27,Participation 1,2023-11-04,68,Participation,3
521,27,Participation 2,2023-11-07,92,Participation,2
522,27,Project 3,2024-04-11,28,Project,4
523,27,Quiz 4,2024-04-26,78,Quiz,3
524,27,Project 5,2024-04-28,35,Project,3
525,27,Participation 6,2023-10-22,49,Participation,2
526,27,Test 7,2023-11-23,95,Test,4
527,27,Participation 8,2023-10-11,43,Participation,4
528,27,Test 9,2023-10-16,82,Test,3
529,27,Homework 10,2024-01-28,40,Homework,1
530,27,Project 11,2023-09-09,20,Project,3
531,27,Test 12,2023-12-10,17,Test,2
532,27,Quiz 13,2023-11-08,69,Quiz,4
533,27,Quiz 14,2023-10-21,88,Quiz,2
534,27,Project 15,2024-02-07,17,Project,4
535,27,Homework 16,2023-09-01,27,Homework,3
536,27,Participation 17,2024-04-21,35,Participation,2
537,27,Homework 18,2023-11-11,70,Homework,3
538,27,Test 19,2023-09-30,30,Test,3
539,27,Homework 20,2023-09-14,37,Homework,3
540,28,Quiz 1,2024-01-20,99,Quiz,1
541,28,Quiz 2,2024-01-31,63,Quiz,2
542,28,Quiz 3,2024-03-16,49,Quiz,2
543,28,Participation 4,2023-12-23,85,Participation,3
544,28,Test 5,2024-05-23,32,Test,4
545,28,Test 6,2024-04-27,11,Test,1
546,28,Homework 7,2023-11-23,48,Homework,1
547,28,Test 8,2023-11-20,62,Test,3
548,28,Test 9,2024-01-03,64,Test,1
549,28,Test 10,2024-02-07,11,Test,4
550,28,Homework 11,2024-02-28,46,Homework,1
551,28,Participation 12,2023-09-18,24,Participation,1
552,28,Homework 13,2024-03-11,62,Homework,3
553,28,Homework 14,2024-02-07,22,Homework,2
554,28,Quiz 15,2024-05-02,13,Quiz,3
555,28,Project 16,2023-09-15,94,Project,1
556,28,Homework 17,2023-12-22,59,Homework,1
557,28,Quiz 18,2023-10-07,20,Quiz,4
558,28,Project 19,2023-12-08,18,Project,2
559,28,Homework 20,2024-01-14,30,Homework,2
560,28,Project 21,2023-12-12,95,Project,1
561,29,Test 1,2024-01-09,81,Test,3
562,29,Quiz 2,2024-05-28,73,Quiz,4
563,29,Quiz 3,2024-02-04,91,Quiz,3
564,29,Project 4,2023-11-29,88,Project,4
565,29,Homework 5,2023-12-28,75,Homework,3
