student_id,first_name,last_name,gender,date_of_birth,grade_level_id
55,Kim,Martinez,F,2008-10-22,10
56,Karen,Pierce,F,2009-09-14,10
57,Kelsey,Obrien,F,2009-04-13,10
58,Timothy,Campos,M,2009-03-24,10
59,Curtis,Collins,M,2008-09-24,10
60,Marie,Kim,F,2009-09-18,10
61,Jesse,Wright,M,2009-07-21,10
62,Gina,Chapman,F,2008-01-25,10
63,Kevin,Smith,M,2009-03-31,10
64,Lynn,Perez,F,2008-10-01,10
65,Andre,Rivera,M,2009-12-18,10
66,David,Caldwell,M,2009-07-19,10
67,Kimberly,Cummings,F,2009-03-25,10
68,Kenneth,Kennedy,M,2009-12-09,10
69,Kara,Russell,F,2009-11-01,10
70,Anne,Jordan,F,2009-02-06,10
71,Jason,Shields,M,2008-06-13,10
72,Megan,Joyce,F,2009-01-22,10
73,Amy,Chandler,F,2008-02-08,10
74,Shannon,Wright,F,2008-11-06,10
75,Joshua,Taylor,M,2009-03-15,10
76,Donald,Wright,M,2009-03-13,10
77,Bernard,Morton,M,2008-12-24,10
78,Joshua,Williams,M,2009-11-29,10
79,Russell,Novak,M,2008-07-28,11
80,Paul,Young,M,2008-12-25,11
82,Steven,Martin,M,2007-06-05,11
83,Victoria,Baker,F,2008-01-01,11
84,Richard,Mitchell,M,2007-11-01,11
85,Tina,Cowan,F,2008-09-27,11
86,Mary,Tucker,F,2008-08-03,11
87,Edward,Novak,M,2007-03-15,11
88,Noah,Brown,M,2008-08-12,11
89,Amy,Silva,F,2007-05-02,11
90,Tamara,Schmidt,F,2007-07-15,11
91,Tyler,Miller,M,2007-01-23,11
92,Barry,Jones,M,2008-03-13,11
93,Cynthia,Wilson,F,2007-12-01,11
94,Keith,Riley,M,2008-12-11,11
95,Manuel,Barnes,M,2008-01-16,11
96,Keith,Stewart,M,2007-08-15,11
97,Dan,Moran,M,2007-04-12,11
98,Deborah,Anderson,F,2007-04-03,11
99,Elijah,Stewart,M,2008-09-07,11
100,Timothy,Smith,M,2007-10-19,11
101,Zachary,Ferrell,M,2008-08-29,11
102,Joshua,Wagner,M,2008-01-29,11
103,Taylor,Ibarra,F,2008-02-21,11
104,Dana,Mitchell,F,2007-12-08,11
105,Sandra,Warner,F,2008-06-19,11
106,William,Roman,M,2008-08-25,11
108,Tara,Garcia,F,2007-04-27,11
109,Brandy,Wilson,F,2007-12-08,11
110,Natalie,Moore,F,2007-02-11,11
112,Michael,Farrell,M,2007-03-21,11
113,John,Whitehead,M,2008-07-15,11
114,Anthony,Walters,M,2007-11-25,11
115,Destiny,Smith,F,2008-11-18,11
116,Carlos,Whitney,M,2008-10-26,11
117,Patrick,Arnold,M,2008-03-03,11
118,Justin,Rodriguez,M,2007-06-16,12
119,Melissa,Hernandez,F,2007-12-09,12
121,Jeffrey,Williams,M,2007-02-27,12
122,Stephanie,Flynn,F,2006-05-22,12
123,Andrew,Howard,M,2006-12-01,12
124,David,Garcia,M,2006-09-22,12
125,Kristin,Baxter,F,2006-10-30,12
126,Nicole,Frost,F,2007-08-30,12
127,Sharon,Cherry,F,2006-04-02,12
128,Christopher,Gutierrez,M,2007-11-11,12
129,Norman,Cook,M,2006-03-11,12
130,Jason,Santiago,M,2007-12-28,12
131,Robert,Adams,M,2006-10-13,12
132,Michael,Reyes,M,2006-11-02,12
133,Shannon,Walker,F,2007-01-16,12
134,Thomas,Bailey,M,2006-11-14,12
135,Rebecca,Perez,F,2006-11-15,12
136,Mary,Ross,F,2007-01-10,12
138,Gregory,Hicks,M,2006-04-19,12
139,William,Herrera,M,2007-09-21,12
140,Ashley,Waller,F,2006-01-11,12
141,Lauren,Terrell,F,2007-03-11,12
142,Ashley,Hamilton,F,2007-01-15,12
143,Rachel,Graham,F,2006-10-10,12
144,Brian,Lam,M,2007-07-18,12
145,Dawn,Fletcher,F,2006-03-15,12
146,Joseph,Drake,M,2007-01-01,12
147,Nathan,Harmon,M,2006-09-24,12
148,Craig,Reynolds,M,2006-09-18,12
149,Tammie,Hanson,F,2006-09-15,12
150,Ryan,Cortez,M,2007-09-15,12
151,Jonathon,Estrada,M,2007-04-27,12
153,Cheryl,Ortega,F,2007-02-19,12
154,Michael,Orr,M,2007-05-28,12
156,April,Mitchell,F,2007-11-20,12
158,Julie,Ramos,F,2006-05-06,13
159,Jorge,Leon,M,2005-03-24,13
160,Noah,Hopkins,M,2006-11-06,13
161,Kaylee,Schultz,F,2006-04-21,13
162,Brandon,Crane,M,2006-05-11,13
163,Megan,Walker,F,2005-04-02,13
164,Brittany,Williams,F,2006-03-19,13
165,Logan,Mack,M,2006-07-04,13
166,Jason,Soto,M,2005-06-26,13
167,Nathan,Cruz,M,2005-03-17,13
168,Dana,Douglas,F,2006-06-05,13
169,Stephanie,Dalton,F,2005-01-03,13
170,Brian,Coleman,M,2006-12-10,13
171,Robert,Dominguez,M,2006-03-10,13
172,Amber,Wright,F,2005-06-30,13
173,Bryan,Anderson,M,2005-11-26,13
174,Mary,Travis,F,2005-06-30,13
175,Emily,Fischer,F,2005-08-20,13
176,Lonnie,Ball,M,2006-06-21,13
177,Jeffery,Meadows,M,2005-07-16,13
178,Steven,Manning,M,2005-06-23,13
179,Joanna,Walton,F,2006-07-04,13
180,Marcia,Cannon,F,2005-11-23,13
181,John,Allen,M,2005-07-22,13
182,Billy,Mitchell,M,2005-06-20,13
183,George,Orozco,M,2005-04-16,13
184,Charles,Hall,M,2005-02-01,13
185,Brittany,Lewis,F,2006-09-27,13
186,Jason,Daniels,M,2005-06-11,13
187,Amy,Wall,F,2005-06-11,13
188,Summer,Silva,F,2006-06-01,13
189,Alicia,Gilmore,F,2005-09-28,13
190,Jamie,Smith,F,2005-08-12,13
191,Edwin,Price,M,2005-05-17,13
192,Tiffany,Barnes,F,2006-12-13,13
194,Connie,Robinson,F,2005-12-15,13
195,Karla,Price,F,2006-06-19,13
501,Brian,Campbell,M,2011-05-07,8
502,Donald,Walker,M,2011-06-15,8
503,Brian,Reese,M,2011-06-14,8
504,Steven,Miller,M,2011-06-15,8
505,Amanda,Davis,F,2011-02-11,8
506,Jonathan,Johnson,M,2010-11-30,8
507,Michelle,Miles,F,2010-11-17,8
508,Connie,Lawrence,F,2011-02-10,8
509,Sheila,Walters,F,2011-07-12,8
510,Robert,Wolfe,M,2011-06-22,8
511,Donald,Lewis,M,2011-01-11,8
512,George,Hughes,M,2011-06-24,8
513,James,Howard,M,2010-10-07,8
514,Larry,Roman,M,2011-01-12,8
515,Joe,Martinez,M,2011-06-11,8
516,Jamie,Arnold,F,2011-08-25,8
517,Mark,Mcclure,M,2011-07-20,8
518,Laura,Bush,F,2011-01-19,8
519,Mary,Mejia,F,2010-09-18,8
520,Scott,Johnson,M,2010-10-01,8
521,Ashlee,Ramirez,F,2011-08-03,8
522,Sandra,Martin,F,2011-05-05,8
523,Daniel,Adams,M,2011-01-16,8
524,Michael,Phillips,M,2011-08-30,8
525,Lisa,Jackson,F,2010-09-28,8
526,David,Ford,M,2011-06-11,8
527,William,Bowman,M,2010-12-14,8
528,Daniel,Nguyen,M,2011-04-05,8
529,Patty,Perez,F,2011-06-26,8
531,Daniel,Holland,M,2010-09-26,8
532,Shawn,Edwards,M,2011-04-09,8
533,Jonathan,Campbell,M,2011-05-13,8
534,Suzanne,Ellis,F,2011-08-10,8
535,Brenda,Mcgee,F,2010-12-12,8
537,Lauren,Cox,F,2011-08-15,8
538,Katrina,Davis,F,2010-10-24,8
540,Mark,Conner,M,2010-10-30,8
541,Kyle,Cruz,M,2011-02-11,8
542,Zachary,Reese,M,2011-04-20,8
543,David,Tran,M,2009-03-25,10
550,Glenda,Garcia,F,2012-02-24,7
551,Eric,Nguyen,M,2012-01-22,7
554,Anthony,Miller,M,2012-04-27,7
555,Mary,Tucker,F,2012-02-20,7
556,Jason,Lewis,M,2012-02-19,7
558,Ashley,Gregory,F,2012-02-14,7
559,Katelyn,Estrada,F,2012-04-18,7
560,Connie,Joyce,F,2011-09-18,7
561,Aimee,Turner,F,2011-09-22,7
562,Randall,Duran,M,2011-11-22,7
564,Jessica,Anderson,F,2012-06-17,7
565,Michele,Mason,F,2012-03-25,7
566,Michael,Gomez,M,2012-07-20,7
567,Shannon,Williams,F,2012-02-02,7
568,Julia,Miller,F,2011-09-08,7
569,Kenneth,Berry,M,2011-12-31,7
570,Margaret,Daniels,F,2012-06-02,7
571,Ashley,Daniels,F,2011-12-22,7
572,Tracy,Arnold,F,2011-09-09,7
574,Michael,Cox,M,2012-07-20,7
575,Sarah,Johnson,F,2012-02-17,7
576,Jessica,Morales,F,2011-12-04,7
577,James,Rodriguez,M,2011-10-01,7
578,Nichole,Thornton,F,2011-12-30,7
579,Felicia,Jackson,F,2011-11-26,7
580,Mark,Schmidt,M,2012-03-17,7
581,Taylor,Bailey,M,2011-11-15,7
582,Tina,Brewer,F,2012-06-09,7
583,Cynthia,Thomas,F,2011-10-28,7
584,Christopher,Hernandez,M,2011-11-16,7
585,Mary,Ortega,F,2012-06-21,7
586,Tiffany,Burton,F,2011-11-08,7
587,Paul,Wolf,M,2012-02-28,7
588,Michael,Macias,M,2012-02-22,7
589,Mark,Weber,M,2012-05-07,7
594,Joshua,Nguyen,M,2013-06-26,6
595,Joel,Andrews,M,2013-06-10,6
596,Christine,Salinas,F,2013-06-03,6
597,Michael,Reese,M,2013-07-20,6
598,Ryan,Pope,M,2013-07-16,6
599,Kathryn,Schultz,F,2013-05-20,6
600,David,Moore,M,2012-12-03,6
601,Richard,Jones,M,2013-02-12,6
602,John,Hall,M,2013-04-21,6
603,Kimberly,Mclean,F,2013-02-03,6
604,Michael,Stephens,M,2013-08-04,6
605,Tracy,Schmidt,F,2013-07-05,6
606,Steven,Herrera,M,2013-05-31,6
607,Suzanne,Rodriguez,F,2013-05-06,6
608,Matthew,Kelly,M,2012-12-06,6
609,Lonnie,Hart,M,2013-05-10,6
610,Michael,Ross,M,2013-05-09,6
611,Gary,Hogan,M,2013-06-20,6
612,Adam,Gibson,M,2012-10-12,6
613,Courtney,Burgess,F,2012-12-10,6
614,Lauren,Johnston,F,2013-04-05,6
615,James,Ford,M,2013-02-21,6
616,Kevin,Arnold,M,2013-05-22,6
617,Chris,Martin,M,2013-03-14,6
618,Karen,Phillips,F,2012-09-10,6
619,Tonya,Wilson,F,2013-08-24,6
620,Brenda,Campbell,F,2013-06-11,6
621,Grace,Mueller,F,2012-12-31,6
622,Karen,Alvarez,F,2013-03-22,6
623,Miranda,Johnson,F,2013-02-18,6
624,Francis,Evans,M,2013-02-23,6
625,Michael,Johnson,M,2013-07-12,6
626,Matthew,Mitchell,M,2013-01-12,6
627,Rebecca,Macias,F,2013-05-21,6
628,William,Sanchez,M,2013-08-28,6
629,Juan,Rivera,M,2012-11-07,6
630,Tina,Hall,F,2013-02-13,6
631,Lori,Lopez,F,2013-02-05,6
632,Jessica,Johnson,F,2013-05-14,6
633,Stephen,Cole,M,2013-04-27,6
634,James,Bush,M,2013-02-14,6
635,Donald,Padilla,M,2012-11-19,6
636,Amy,Garcia,F,2013-07-07,6
637,Kimberly,Diaz,F,2013-08-05,6
638,Jim,Baker,M,2009-11-16,9
640,Linda,Carr,F,2010-12-31,8
641,Brian,Bell,M,2008-04-15,11
642,James,Rivers,M,2013-10-15,5
643,Sara,Vaughn,F,2013-12-15,5
644,Rebecca,Banks,F,2014-03-05,5
645,Carol,Anderson,F,2014-07-07,5
646,Anthony,Dunlap,M,2014-06-10,5
647,Ashley,Meadows,F,2013-11-01,5
648,Leslie,Pham,F,2014-08-20,5
649,Jessica,Martin,F,2014-05-22,5
651,Logan,Huffman,M,2014-01-18,5
652,Ryan,Mcpherson,M,2014-08-08,5
653,Karen,Freeman,F,2013-10-21,5
654,Jennifer,Williams,F,2014-08-11,5
655,Matthew,Smith,M,2013-12-11,5
656,Michael,Saunders,M,2014-08-04,5
657,Misty,Walker,F,2014-04-12,5
658,Shelley,Stone,F,2014-05-19,5
659,Michael,Davis,M,2014-05-26,5
660,Molly,Olson,F,2014-05-15,5
661,Michael,Cruz,M,2014-05-16,5
662,Ronald,Mcclain,M,2014-07-23,5
663,Amy,Schneider,F,2014-04-27,5
664,Jonathan,Cole,M,2013-10-31,5
665,Sarah,Booth,F,2014-03-02,5
666,Nicole,Flores,F,2013-09-30,5
667,Tracy,Williams,F,2014-01-07,5
668,Joshua,Gray,M,2013-11-26,5
669,Cynthia,Stevens,F,2014-07-15,5
670,Laura,Miller,F,2014-07-09,5
671,Jillian,Walker,F,2014-03-13,5
672,Veronica,Mcgee,F,2013-10-17,5
673,Brian,Gutierrez,M,2013-09-07,5
674,Kimberly,Petersen,F,2014-04-05,5
675,Larry,Montgomery,M,2014-07-05,5
676,Stefanie,Hart,F,2013-12-28,5
677,Michael,Clements,M,2014-05-13,5
678,Roger,Velasquez,M,2014-01-20,5
680,Randall,Greene,M,2014-04-06,5
681,Mary,Baldwin,F,2014-06-06,5
682,Brent,Mejia,M,2013-10-15,5
683,Daniel,Peterson,M,2014-05-14,5
684,Madeline,Marsh,F,2014-07-20,5
685,Joseph,Dominguez,M,2014-04-01,5
686,Ashley,Prince,F,2014-05-31,5
687,Charles,Love,M,2014-03-11,5
688,Jason,King,M,2014-06-08,5
689,Cody,Conrad,M,2013-11-16,5
690,Daniel,Summers,M,2008-01-31,11
692,Amber,Schultz,F,2008-02-08,11
698,Linda,Holmes,F,2014-12-20,4
699,Elizabeth,Evans,F,2015-08-12,4
700,Cindy,Edwards,F,2014-11-26,4
701,Samantha,Norris,F,2015-06-27,4
702,Tamara,Rivers,F,2014-12-17,4
703,Kristie,Howe,F,2015-03-18,4
704,Brandon,Stevens,M,2014-10-31,4
705,Charles,Richardson,M,2014-10-31,4
706,Danielle,Scott,F,2015-04-15,4
707,Brandon,Douglas,M,2014-12-26,4
708,Keith,Williams,M,2015-02-03,4
709,Morgan,Cummings,F,2014-11-24,4
710,Karen,Freeman,F,2015-07-05,4
711,Melissa,Miller,F,2015-08-16,4
712,Sabrina,Hicks,F,2015-04-12,4
713,Kurt,Evans,M,2014-10-08,4
714,Rhonda,James,F,2015-06-11,4
715,Amy,Wise,F,2015-06-30,4
716,Shawn,Hamilton,M,2015-01-14,4
717,Shawna,Kane,F,2015-08-28,4
718,Nicole,Atkinson,F,2014-11-28,4
719,Alexandra,Waters,F,2015-08-27,4
720,Anthony,Perez,M,2015-01-27,4
721,Andrew,Fernandez,M,2015-03-23,4
722,Gabriel,Terrell,M,2014-10-29,4
723,Daniel,Williams,M,2015-05-29,4
724,Zachary,Maddox,M,2015-06-12,4
725,Linda,Wagner,F,2015-06-20,4
726,Jessica,Hartman,F,2014-11-26,4
727,Carlos,Miller,M,2014-10-28,4
728,Nichole,Kelley,F,2015-04-10,4
729,Angela,Garcia,F,2014-12-11,4
730,Jeffrey,Wolfe,M,2015-03-14,4
731,Brandy,Hansen,F,2015-06-23,4
732,James,Munoz,M,2015-03-09,4
734,Joseph,Allen,M,2013-06-13,6
735,Paula,Morris,F,2011-12-13,7
736,Kenneth,Rodriguez,M,2009-08-25,10
738,Haley,Rios,F,2015-01-03,4
739,Elizabeth,Huerta,F,2010-06-26,9
740,Roberto,Lang,M,2015-04-28,4
741,Sara,Love,F,2016-03-02,3
742,Alexis,Patterson,F,2015-12-18,3
743,Danielle,Hicks,F,2016-08-04,3
744,Jessica,Walker,F,2016-01-06,3
745,Leslie,Walker,F,2016-08-26,3
746,Thomas,Villanueva,M,2015-10-28,3
747,Veronica,Williams,F,2016-02-10,3
748,Morgan,Gordon,F,2016-03-01,3
749,Kim,Mendoza,F,2016-02-13,3
750,Michael,Garcia,M,2016-07-06,3
751,Cynthia,Hansen,F,2016-03-11,3
752,Michael,Russell,M,2015-09-05,3
753,Brandi,Phillips,F,2015-11-24,3
754,Yvonne,Smith,F,2016-05-09,3
755,Eric,Martin,M,2016-05-17,3
756,Julia,Hudson,F,2016-05-31,3
757,Alexander,Gibson,M,2016-04-14,3
758,Charles,Warner,M,2016-06-26,3
759,Rachel,Wood,F,2015-11-11,3
760,Michele,Smith,F,2016-02-28,3
761,Benjamin,Barry,M,2016-05-01,3
762,Joseph,Phillips,M,2016-01-08,3
763,Derrick,Miller,M,2016-06-19,3
764,Kimberly,Norton,F,2016-04-25,3
765,Michael,Oliver,M,2016-07-02,3
766,Noah,Brown,M,2016-01-09,3
767,Megan,Barron,F,2016-08-19,3
768,Janet,Marshall,F,2015-10-14,3
769,Holly,Thompson,F,2015-09-16,3
771,Michael,Harris,M,2016-04-05,3
772,David,Wilson,M,2016-01-09,3
773,Omar,Goodwin,M,2016-03-04,3
774,Tyler,Clark,M,2016-08-04,3
775,Paige,Flores,F,2016-06-16,3
776,Derek,Frazier,M,2016-08-14,3
777,Amy,Schneider,F,2015-12-17,3
778,Gregory,Tucker,M,2016-01-23,3
779,Ronald,Harrison,M,2016-03-23,3
780,Michael,Walker,M,2016-03-25,3
781,Stephanie,Johnson,F,2016-03-25,3
782,Marc,Marsh,M,2016-02-23,3
783,Rhonda,Everett,F,2016-05-27,3
784,Chelsea,Henson,F,2015-09-26,3
785,Bobby,Hurst,M,2015-10-04,3
786,Tina,Jones,F,2015-12-21,3
787,Desiree,Turner,F,2015-11-03,3
788,Brittany,Hernandez,F,2016-05-28,3
789,Joseph,Wagner,M,2015-11-19,3
790,Alexander,Butler,M,2016-05-01,3
791,Kimberly,Mitchell,F,2016-05-23,3
793,Maria,Carter,F,2012-06-13,7
794,Alex,Pham,M,2010-09-25,8
795,Travis,Newman,M,2016-07-21,3
796,Crystal,Pham,F,2017-07-03,2
797,Tamara,Campbell,F,2017-02-08,2
798,Jimmy,Phelps,M,2017-08-15,2
799,Michael,Acevedo,M,2017-07-06,2
800,Charles,Smith,M,2017-02-19,2
801,Joseph,Jones,M,2017-07-11,2
802,Ernest,Holden,M,2017-01-10,2
803,Jessica,Johnson,F,2016-11-03,2
805,Chris,Jackson,M,2017-05-08,2
806,Anthony,Mitchell,M,2017-04-12,2
807,Veronica,Lloyd,F,2017-05-04,2
808,Joseph,Phillips,M,2017-08-07,2
809,Stephen,Haynes,M,2017-02-04,2
810,Eric,Walters,M,2017-08-06,2
811,Emily,Arnold,F,2017-06-16,2
812,Aimee,Ramirez,F,2017-01-12,2
813,Leroy,Thomas,M,2017-03-24,2
814,Jill,Harris,F,2017-02-04,2
815,Lori,Montgomery,F,2017-03-31,2
816,Melissa,Barron,F,2017-02-19,2
817,Matthew,Johnson,M,2017-07-01,2
818,Craig,Ellis,M,2017-06-29,2
819,Bradley,Medina,M,2016-12-27,2
820,Molly,Singh,F,2017-01-30,2
821,Joseph,Fernandez,M,2016-10-19,2
822,Anna,Arnold,F,2016-11-23,2
823,Gina,Reid,F,2017-03-22,2
824,Alyssa,Hogan,F,2016-09-10,2
825,Deanna,Collier,F,2017-04-19,2
826,Molly,Meadows,F,2016-12-28,2
827,Ashley,Brown,F,2017-03-16,2
828,Debbie,Romero,F,2017-01-23,2
829,Anthony,Curtis,M,2016-10-19,2
830,Jerry,Armstrong,M,2016-10-19,2
831,Jody,Bird,F,2016-09-03,2
832,Patrick,Perkins,M,2017-07-10,2
833,Stephanie,Burton,F,2017-06-05,2
834,Ryan,Hall,M,2017-03-27,2
835,Dominique,Glover,F,2016-12-26,2
836,Laura,Taylor,F,2017-06-05,2
837,Kelly,Wright,F,2017-01-25,2
838,Kelli,Lee,F,2017-01-06,2
839,Isaiah,Garcia,M,2017-06-30,2
840,Jeffery,Jenkins,M,2017-06-04,2
841,Antonio,Beasley,M,2016-10-06,2
842,Cindy,Hudson,F,2017-03-04,2
843,Jacob,Fox,M,2016-10-01,2
844,Kristin,Maxwell,F,2010-04-17,9
845,Deborah,Porter,F,2008-08-04,11
846,Zachary,Barker,M,2013-02-12,6
847,Nicholas,Butler,M,2009-03-10,10
848,Charles,Martinez,M,2014-11-03,4
849,Michelle,Kane,F,2017-11-15,1
850,Laura,Vincent,F,2018-08-07,1
851,Andres,Jimenez,M,2018-03-15,1
852,Elizabeth,Nunez,F,2017-10-04,1
853,William,Owens,M,2018-04-02,1
854,Jeremy,Wilson,M,2018-08-15,1
855,Kimberly,Obrien,F,2018-05-16,1
856,Daniel,Mullins,M,2017-12-04,1
857,Michael,Garcia,M,2018-05-15,1
858,Allen,Hickman,M,2018-06-05,1
859,Stephanie,Miranda,F,2018-01-05,1
860,Michelle,Wade,F,2017-11-25,1
861,Meagan,Wade,F,2018-08-15,1
862,Joseph,Swanson,M,2018-08-25,1
863,Rebecca,Cook,F,2017-10-06,1
864,Tara,Hickman,F,2017-11-26,1
865,Thomas,Brown,M,2018-06-25,1
866,Jamie,Moore,F,2018-01-12,1
867,Patrick,Harmon,M,2018-06-06,1
868,Jane,May,F,2018-06-09,1
869,Vincent,Kim,M,2018-04-07,1
870,Danny,Wilson,M,2017-11-30,1
871,Brian,Peterson,M,2017-10-05,1
872,Teresa,Garner,F,2018-04-18,1
873,Kenneth,Anderson,M,2017-10-16,1
874,Tiffany,Ray,F,2017-12-31,1
875,Emily,Lawrence,F,2017-09-01,1
876,Sarah,Whitney,F,2017-11-13,1
877,Patricia,Mcgee,F,2018-01-03,1
878,Meghan,Hogan,F,2018-07-07,1
879,Mary,James,F,2018-03-21,1
880,Courtney,Foster,F,2018-04-18,1
881,Samuel,Stewart,M,2018-03-29,1
882,Tommy,Hood,M,2018-07-14,1
883,Michael,Hernandez,M,2018-03-14,1
884,Charles,Schmidt,M,2017-12-20,1
885,Sarah,Carey,F,2018-05-17,1
886,Linda,Parker,F,2017-09-14,1
887,Caleb,Shea,M,2018-05-26,1
888,Kenneth,Welch,M,2018-06-02,1
889,Jon,Padilla,M,2017-11-23,1
890,Amy,Patrick,F,2018-01-25,1
891,Samantha,Clark,F,2017-10-30,1
892,Taylor,Walker,F,2018-06-12,1
893,Amy,Grimes,F,2018-06-13,1
894,Scott,Luna,M,2017-11-09,1
895,William,Caldwell,M,2017-12-26,1
896,Thomas,Moore,M,2018-05-15,1
897,Joshua,Rogers,M,2017-09-09,1
898,Kara,Bailey,F,2016-05-21,3
899,James,Rose,M,2014-01-30,5
900,Diane,Leblanc,F,2015-12-19,3
901,Savannah,Long,F,2013-05-31,6
902,Erica,Moody,F,2007-10-21,11
903,Renee,Horn,F,2014-08-03,5
904,Eric,Pena,M,2009-06-03,10
905,Chad,Dominguez,M,2012-04-12,7
